Date,S1,S2,S3
2021-05-01 00:00:00,0.178,0.178,0.207
2021-05-01 01:00:00,0.177,0.177,0.207
2021-05-01 02:00:00,0.176,0.18,0.207
2021-05-01 03:00:00,0.176,0.18,0.206
2021-05-01 04:00:00,0.175,0.179,0.206
2021-05-01 05:00:00,0.174,0.178,0.206
2021-05-01 06:00:00,0.174,0.179,0.206
2021-05-01 07:00:00,0.173,0.179,0.206
2021-05-01 08:00:00,0.173,0.186,0.205
2021-05-01 09:00:00,0.171,0.183,0.205
2021-05-01 10:00:00,0.17,0.181,0.204
2021-05-01 11:00:00,0.168,0.18,0.203
2021-05-01 12:00:00,0.167,0.179,0.202
2021-05-01 13:00:00,0.165,0.18,0.2
2021-05-01 14:00:00,0.162,0.179,0.197
2021-05-01 15:00:00,0.164,0.18,0.197
2021-05-01 16:00:00,0.165,0.183,0.199
2021-05-01 17:00:00,0.164,0.183,0.199
2021-05-01 18:00:00,0.16,0.167,0.201
2021-05-01 19:00:00,0.156,0.157,0.205
2021-05-01 20:00:00,0.157,0.158,0.206
2021-05-01 21:00:00,0.157,0.158,0.207
2021-05-01 22:00:00,0.158,0.16,0.208
2021-05-01 23:00:00,0.159,0.162,0.208
2021-05-02 00:00:00,0.16,0.164,0.208
2021-05-02 01:00:00,0.161,0.166,0.209
2021-05-02 02:00:00,0.161,0.169,0.209
2021-05-02 03:00:00,0.162,0.172,0.209
2021-05-02 04:00:00,0.162,0.173,0.208
2021-05-02 05:00:00,0.163,0.175,0.208
2021-05-02 06:00:00,0.163,0.176,0.208
2021-05-02 07:00:00,0.165,0.191,0.208
2021-05-02 08:00:00,0.165,0.195,0.207
2021-05-02 09:00:00,0.164,0.197,0.206
2021-05-02 10:00:00,0.163,0.197,0.205
2021-05-02 11:00:00,0.165,0.195,0.205
2021-05-02 12:00:00,0.166,0.196,0.205
2021-05-02 13:00:00,0.164,0.195,0.203
2021-05-02 14:00:00,0.163,0.194,0.199
2021-05-02 15:00:00,0.164,0.193,0.198
2021-05-02 16:00:00,0.163,0.191,0.198
2021-05-02 17:00:00,0.163,0.191,0.197
2021-05-02 18:00:00,0.165,0.191,0.197
2021-05-02 19:00:00,0.166,0.191,0.199
2021-05-02 20:00:00,0.167,0.192,0.2
2021-05-02 21:00:00,0.167,0.193,0.202
2021-05-02 22:00:00,0.168,0.194,0.203
2021-05-02 23:00:00,0.168,0.194,0.204
2021-05-03 00:00:00,0.167,0.195,0.204
2021-05-03 01:00:00,0.168,0.195,0.204
2021-05-03 02:00:00,0.168,0.196,0.204
2021-05-03 03:00:00,0.168,0.196,0.205
2021-05-03 04:00:00,0.168,0.197,0.205
2021-05-03 05:00:00,0.168,0.197,0.205
2021-05-03 06:00:00,0.167,0.197,0.205
2021-05-03 07:00:00,0.167,0.197,0.206
2021-05-03 08:00:00,0.166,0.197,0.206
2021-05-03 09:00:00,0.166,0.197,0.205
2021-05-03 10:00:00,0.164,0.196,0.204
2021-05-03 11:00:00,0.162,0.195,0.202
2021-05-03 12:00:00,0.161,0.194,0.2
2021-05-03 13:00:00,0.159,0.193,0.198
2021-05-03 14:00:00,0.159,0.191,0.195
2021-05-03 15:00:00,0.159,0.19,0.195
2021-05-03 16:00:00,0.158,0.189,0.194
2021-05-03 17:00:00,0.159,0.189,0.194
2021-05-03 18:00:00,0.159,0.189,0.194
2021-05-03 19:00:00,0.159,0.189,0.195
2021-05-03 20:00:00,0.159,0.19,0.196
2021-05-03 21:00:00,0.159,0.191,0.196
2021-05-03 22:00:00,0.159,0.191,0.197
2021-05-03 23:00:00,0.16,0.191,0.198
2021-05-04 00:00:00,0.16,0.192,0.198
2021-05-04 01:00:00,0.16,0.192,0.199
2021-05-04 02:00:00,0.16,0.192,0.199
2021-05-04 03:00:00,0.16,0.193,0.199
2021-05-04 04:00:00,0.16,0.193,0.199
2021-05-04 05:00:00,0.159,0.193,0.199
2021-05-04 06:00:00,0.159,0.193,0.199
2021-05-04 07:00:00,0.159,0.193,0.199
2021-05-04 08:00:00,0.158,0.193,0.199
2021-05-04 09:00:00,0.158,0.193,0.199
2021-05-04 10:00:00,0.156,0.192,0.198
2021-05-04 11:00:00,0.155,0.19,0.196
2021-05-04 12:00:00,0.153,0.189,0.194
2021-05-04 13:00:00,0.153,0.188,0.192
2021-05-04 14:00:00,0.153,0.187,0.191
2021-05-04 16:00:00,0.157,0.182,0.2032353954299358
2021-05-04 17:00:00,0.166,0.166,0.20013551310509592
2021-05-04 18:00:00,0.165,0.152,0.19349290812329614
2021-05-04 19:00:00,0.166,0.151,0.19349290812329614
2021-05-04 20:00:00,0.167,0.154,0.19526426945177608
2021-05-04 21:00:00,0.168,0.153,0.19526426945177608
2021-05-04 22:00:00,0.168,0.152,0.19482142911965608
2021-05-04 23:00:00,0.168,0.153,0.19526426945177608
2021-05-05 00:00:00,0.162,0.166,0.19836415177661598
2021-05-05 01:00:00,0.162,0.168,0.19924983244085595
2021-05-05 02:00:00,0.162,0.167,0.19880699210873595
2021-05-05 03:00:00,0.163,0.167,0.19924983244085595
2021-05-05 04:00:00,0.163,0.166,0.19880699210873595
2021-05-05 05:00:00,0.161,0.172,0.2005783534372159
2021-05-05 06:00:00,0.159,0.181,0.20367823576205576
2021-05-05 07:00:00,0.159,0.181,0.20367823576205576
2021-05-05 08:00:00,0.16,0.181,0.20412107609417576
2021-05-05 09:00:00,0.161,0.181,0.20456391642629576
2021-05-05 10:00:00,0.161,0.18,0.20412107609417576
2021-05-05 11:00:00,0.16,0.178,0.2027925550978158
2021-05-05 12:00:00,0.163,0.161,0.19659279044813602
2021-05-05 13:00:00,0.168,0.149,0.19349290812329614
2021-05-05 14:00:00,0.167,0.146,0.19172154679481618
2021-05-05 15:00:00,0.167,0.145,0.1912787064626962
2021-05-05 16:00:00,0.164,0.144,0.18950734513421624
2021-05-05 17:00:00,0.163,0.146,0.18995018546633624
2021-05-05 18:00:00,0.164,0.148,0.1912787064626962
2021-05-05 19:00:00,0.167,0.178,0.2058924374226557
2021-05-05 20:00:00,0.175,0.169,0.20544959709053573
2021-05-05 21:00:00,0.177,0.173,0.20810663908325563
2021-05-05 22:00:00,0.176,0.175,0.20854947941537563
2021-05-05 23:00:00,0.176,0.176,0.2089923197474956
2021-05-06 00:00:00,0.176,0.177,0.2094351600796156
2021-05-06 01:00:00,0.175,0.177,0.2089923197474956
2021-05-06 02:00:00,0.175,0.178,0.2094351600796156
2021-05-06 03:00:00,0.175,0.178,0.2094351600796156
2021-05-06 04:00:00,0.174,0.178,0.2089923197474956
2021-05-06 05:00:00,0.174,0.179,0.2094351600796156
2021-05-06 06:00:00,0.174,0.179,0.2094351600796156
2021-05-06 07:00:00,0.173,0.18,0.2094351600796156
2021-05-06 08:00:00,0.173,0.18,0.2094351600796156
2021-05-06 09:00:00,0.172,0.179,0.20854947941537563
2021-05-06 10:00:00,0.17,0.179,0.20766379875113564
2021-05-06 11:00:00,0.169,0.178,0.20677811808689567
2021-05-06 12:00:00,0.167,0.176,0.20500675675841573
2021-05-06 13:00:00,0.166,0.175,0.20412107609417576
2021-05-06 14:00:00,0.165,0.173,0.2027925550978158
2021-05-06 15:00:00,0.161,0.169,0.19924983244085595
2021-05-06 16:00:00,0.158,0.163,0.19526426945177608
2021-05-06 17:00:00,0.158,0.162,0.19482142911965608
2021-05-06 18:00:00,0.157,0.162,0.1943785887875361
2021-05-06 19:00:00,0.156,0.163,0.1943785887875361
2021-05-06 20:00:00,0.156,0.165,0.19526426945177608
2021-05-06 21:00:00,0.156,0.165,0.19526426945177608
2021-05-06 22:00:00,0.157,0.166,0.19614995011601605
2021-05-06 23:00:00,0.157,0.168,0.19703563078025602
2021-05-07 00:00:00,0.157,0.168,0.19703563078025602
2021-05-07 01:00:00,0.157,0.169,0.19747847111237601
2021-05-07 02:00:00,0.157,0.17,0.19792131144449598
2021-05-07 03:00:00,0.157,0.17,0.19792131144449598
2021-05-07 04:00:00,0.157,0.171,0.19836415177661598
2021-05-07 05:00:00,0.156,0.171,0.19792131144449598
2021-05-07 06:00:00,0.156,0.171,0.19792131144449598
2021-05-07 07:00:00,0.155,0.172,0.19792131144449596
2021-05-07 08:00:00,0.155,0.171,0.19747847111237601
2021-05-07 09:00:00,0.154,0.173,0.19792131144449596
2021-05-07 10:00:00,0.153,0.172,0.197035630780256
2021-05-07 11:00:00,0.154,0.171,0.19703563078025602
2021-05-07 12:00:00,0.155,0.17,0.19703563078025602
2021-05-07 13:00:00,0.154,0.17,0.19659279044813602
2021-05-07 14:00:00,0.153,0.168,0.19526426945177608
2021-05-07 15:00:00,0.152,0.168,0.19482142911965608
2021-05-07 16:00:00,0.15,0.166,0.19305006779117614
2021-05-07 17:00:00,0.15,0.165,0.19260722745905615
2021-05-07 18:00:00,0.149,0.163,0.1912787064626962
2021-05-07 19:00:00,0.15,0.161,0.1908358661305762
2021-05-07 20:00:00,0.151,0.161,0.1912787064626962
2021-05-07 21:00:00,0.151,0.161,0.1912787064626962
2021-05-07 22:00:00,0.152,0.162,0.19216438712693618
2021-05-07 23:00:00,0.152,0.162,0.19216438712693618
2021-05-08 00:00:00,0.152,0.163,0.19260722745905615
2021-05-08 01:00:00,0.152,0.163,0.19260722745905615
2021-05-08 02:00:00,0.152,0.164,0.19305006779117614
2021-05-08 03:00:00,0.153,0.165,0.1939357484554161
2021-05-08 04:00:00,0.155,0.165,0.19482142911965608
2021-05-08 05:00:00,0.158,0.166,0.19659279044813602
2021-05-08 06:00:00,0.164,0.166,0.19924983244085595
2021-05-08 07:00:00,0.175,0.168,0.20500675675841573
2021-05-08 08:00:00,0.191,0.168,0.2120922020723355
2021-05-08 09:00:00,0.208,0.168,0.21962048771837528
2021-05-08 10:00:00,0.229,0.174,0.2315771766856149
2021-05-08 11:00:00,0.243,0.211,0.25416203362373413
2021-05-08 12:00:00,0.244,0.223,0.25991895794129394
2021-05-08 13:00:00,0.244,0.223,0.25991895794129394
2021-05-08 14:00:00,0.244,0.22,0.258590436944934
2021-05-08 15:00:00,0.25,0.221,0.2616903192697739
2021-05-08 16:00:00,0.253,0.229,0.26656156292309374
2021-05-08 17:00:00,0.255,0.233,0.2692186049158136
2021-05-08 18:00:00,0.26,0.235,0.27231848724065355
2021-05-08 19:00:00,0.264,0.243,0.27763257122609336
2021-05-08 20:00:00,0.264,0.242,0.27718973089397336
2021-05-08 21:00:00,0.265,0.247,0.2798467728866933
2021-05-08 22:00:00,0.264,0.253,0.28206097454729323
2021-05-08 23:00:00,0.262,0.253,0.28117529388305323
2021-05-09 00:00:00,0.261,0.253,0.2807324535509333
2021-05-09 01:00:00,0.26,0.252,0.2798467728866933
2021-05-09 02:00:00,0.261,0.253,0.2807324535509333
2021-05-09 03:00:00,0.265,0.255,0.28338949554365317
2021-05-09 04:00:00,0.267,0.257,0.2851608568721331
2021-05-09 05:00:00,0.267,0.258,0.2856036972042531
2021-05-09 06:00:00,0.268,0.258,0.2860465375363731
2021-05-09 07:00:00,0.267,0.258,0.2856036972042531
2021-05-09 08:00:00,0.267,0.257,0.2851608568721331
2021-05-09 09:00:00,0.267,0.256,0.28471801654001316
2021-05-09 10:00:00,0.266,0.25,0.28161813421517323
2021-05-09 11:00:00,0.266,0.249,0.28117529388305323
2021-05-09 12:00:00,0.266,0.247,0.2802896132188133
2021-05-09 13:00:00,0.265,0.242,0.27763257122609336
2021-05-09 14:00:00,0.263,0.224,0.2687757645836937
2021-05-09 15:00:00,0.265,0.251,0.28161813421517323
2021-05-09 16:00:00,0.264,0.254,0.28250381487941323
2021-05-09 17:00:00,0.267,0.252,0.2829466552115332
2021-05-09 18:00:00,0.267,0.254,0.28383233587577317
2021-05-09 19:00:00,0.267,0.257,0.2851608568721331
2021-05-09 20:00:00,0.266,0.259,0.2856036972042531
2021-05-09 21:00:00,0.267,0.261,0.2869322182006131
2021-05-09 22:00:00,0.266,0.261,0.2864893778684931
2021-05-09 23:00:00,0.264,0.261,0.2856036972042531
2021-05-10 00:00:00,0.262,0.261,0.28471801654001316
2021-05-10 01:00:00,0.26,0.26,0.28338949554365317
2021-05-10 02:00:00,0.258,0.258,0.28161813421517323
2021-05-10 03:00:00,0.256,0.256,0.2798467728866933
2021-05-10 04:00:00,0.254,0.255,0.27851825189033336
2021-05-10 05:00:00,0.253,0.253,0.27718973089397336
2021-05-10 06:00:00,0.251,0.251,0.2754183695654934
2021-05-10 07:00:00,0.25,0.25,0.2745326889012535
2021-05-10 08:00:00,0.248,0.248,0.27276132757277355
2021-05-10 09:00:00,0.248,0.247,0.27231848724065355
2021-05-10 10:00:00,0.248,0.246,0.27187564690853355
2021-05-10 11:00:00,0.25,0.246,0.27276132757277355
2021-05-10 12:00:00,0.254,0.252,0.27718973089397336
2021-05-10 13:00:00,0.27,0.269,0.2918034618539329
2021-05-10 14:00:00,0.278,0.27,0.2957890248430128
2021-05-10 15:00:00,0.27,0.266,0.29047494085757297
2021-05-10 16:00:00,0.262,0.262,0.2851608568721331
2021-05-10 17:00:00,0.258,0.258,0.28161813421517323
2021-05-10 18:00:00,0.255,0.255,0.27896109222245336
2021-05-10 19:00:00,0.251,0.252,0.2758612098976134
2021-05-10 20:00:00,0.249,0.249,0.2736470082370135
2021-05-10 21:00:00,0.25,0.248,0.2736470082370135
2021-05-10 22:00:00,0.251,0.248,0.2740898485691335
2021-05-10 23:00:00,0.251,0.247,0.2736470082370135
2021-05-11 00:00:00,0.251,0.247,0.2736470082370135
2021-05-11 01:00:00,0.251,0.246,0.2732041679048935
2021-05-11 02:00:00,0.251,0.246,0.2732041679048935
2021-05-11 03:00:00,0.25,0.245,0.27231848724065355
2021-05-11 04:00:00,0.25,0.245,0.27231848724065355
2021-05-11 05:00:00,0.25,0.244,0.27187564690853355
2021-05-11 06:00:00,0.25,0.244,0.27187564690853355
2021-05-11 07:00:00,0.251,0.243,0.27187564690853355
2021-05-11 08:00:00,0.253,0.243,0.27276132757277355
2021-05-11 09:00:00,0.258,0.243,0.2749755292333735
2021-05-11 10:00:00,0.263,0.244,0.27763257122609336
2021-05-11 11:00:00,0.27,0.246,0.28161813421517323
2021-05-11 12:00:00,0.276,0.251,0.2864893778684931
2021-05-11 13:00:00,0.27,0.252,0.28427517620789317
2021-05-11 14:00:00,0.263,0.248,0.2794039325545733
2021-05-11 15:00:00,0.259,0.246,0.2767468905618534
2021-05-11 16:00:00,0.255,0.243,0.2736470082370135
2021-05-11 17:00:00,0.255,0.15391012959491307,0.232438811495907
2021-05-11 18:00:00,0.256,0.1543780245888291,0.2330763604813037
2021-05-11 19:00:00,0.255,0.15391012959491307,0.232438811495907
2021-05-11 20:00:00,0.251,0.15203854961924881,0.22988861555432005
2021-05-11 21:00:00,0.251,0.15203854961924881,0.22988861555432005
2021-05-11 22:00:00,0.253,0.15297433960708093,0.2311637135251135
2021-05-11 23:00:00,0.253,0.15297433960708093,0.2311637135251135
2021-05-12 00:00:00,0.253,0.15297433960708093,0.2311637135251135
2021-05-12 01:00:00,0.253,0.15297433960708093,0.2311637135251135
2021-05-12 02:00:00,0.252,0.15250644461316487,0.2305261645397168
2021-05-12 03:00:00,0.252,0.15250644461316487,0.2305261645397168
2021-05-12 04:00:00,0.252,0.15250644461316487,0.2305261645397168
2021-05-12 05:00:00,0.252,0.15250644461316487,0.2305261645397168
2021-05-12 06:00:00,0.252,0.15250644461316487,0.2305261645397168
2021-05-12 07:00:00,0.251,0.15203854961924881,0.22988861555432005
2021-05-12 08:00:00,0.251,0.15203854961924881,0.22988861555432005
2021-05-12 09:00:00,0.251,0.15203854961924881,0.22988861555432005
2021-05-12 10:00:00,0.25,0.15157065462533276,0.2292510665689233
2021-05-12 11:00:00,0.25,0.15157065462533276,0.2292510665689233
2021-05-12 12:00:00,0.248,0.15063486463750064,0.22797596859812985
2021-05-12 13:00:00,0.247,0.15016696964358459,0.2273384196127331
2021-05-12 14:00:00,0.244,0.14876328466183641,0.2254257726565429
2021-05-12 15:00:00,0.24,0.1468917046861722,0.22287557671495595
2021-05-12 16:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-12 17:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-12 18:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-12 19:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-12 20:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-12 21:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-12 22:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-12 23:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-13 00:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 01:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 02:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 03:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 04:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 05:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 06:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 07:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-13 08:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-13 09:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-13 10:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-13 11:00:00,0.238,0.14595591469834004,0.2216004787441625
2021-05-13 12:00:00,0.237,0.145488019704424,0.22096292975876575
2021-05-13 13:00:00,0.237,0.145488019704424,0.22096292975876575
2021-05-13 14:00:00,0.235,0.14455222971659187,0.2196878317879723
2021-05-13 15:00:00,0.231,0.14268064974092765,0.21713763584638535
2021-05-13 16:00:00,0.231,0.14268064974092765,0.21713763584638535
2021-05-13 17:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-13 18:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-13 19:00:00,0.228,0.14127696475917947,0.21522498889019515
2021-05-13 20:00:00,0.231,0.14268064974092765,0.21713763584638535
2021-05-13 21:00:00,0.232,0.1431485447348437,0.2177751848317821
2021-05-13 22:00:00,0.233,0.14361643972875976,0.21841273381717885
2021-05-13 23:00:00,0.235,0.14455222971659187,0.2196878317879723
2021-05-14 00:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-14 01:00:00,0.241,0.14735959968008822,0.2235131257003527
2021-05-14 02:00:00,0.242,0.1478274946740043,0.22415067468574945
2021-05-14 03:00:00,0.242,0.1478274946740043,0.22415067468574945
2021-05-14 04:00:00,0.242,0.1478274946740043,0.22415067468574945
2021-05-14 05:00:00,0.243,0.14829538966792033,0.22478822367114615
2021-05-14 06:00:00,0.243,0.14829538966792033,0.22478822367114615
2021-05-14 07:00:00,0.243,0.14829538966792033,0.22478822367114615
2021-05-14 08:00:00,0.243,0.14829538966792033,0.22478822367114615
2021-05-14 09:00:00,0.242,0.1478274946740043,0.22415067468574945
2021-05-14 10:00:00,0.242,0.1478274946740043,0.22415067468574945
2021-05-14 11:00:00,0.241,0.14735959968008822,0.2235131257003527
2021-05-14 12:00:00,0.239,0.1464238096922561,0.22223802772955925
2021-05-14 13:00:00,0.237,0.145488019704424,0.22096292975876575
2021-05-14 14:00:00,0.235,0.14455222971659187,0.2196878317879723
2021-05-14 15:00:00,0.233,0.14361643972875976,0.21841273381717885
2021-05-14 16:00:00,0.233,0.14361643972875976,0.21841273381717885
2021-05-14 17:00:00,0.228,0.14127696475917947,0.21522498889019515
2021-05-14 18:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-14 19:00:00,0.226,0.14034117477134736,0.2139498909194017
2021-05-14 20:00:00,0.226,0.14034117477134736,0.2139498909194017
2021-05-14 21:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-14 22:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-14 23:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 00:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 01:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 02:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 03:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 04:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 05:00:00,0.23,0.1422127547470116,0.21650008686098865
2021-05-15 06:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-15 07:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-15 08:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-15 09:00:00,0.228,0.14127696475917947,0.21522498889019515
2021-05-15 10:00:00,0.227,0.14080906976526342,0.2145874399047984
2021-05-15 11:00:00,0.225,0.1398732797774313,0.21331234193400495
2021-05-15 12:00:00,0.223,0.1389374897895992,0.2120372439632115
2021-05-15 13:00:00,0.222,0.1384695947956831,0.21139969497781474
2021-05-15 14:00:00,0.218,0.13659801482001888,0.2088494990362278
2021-05-15 15:00:00,0.216,0.13566222483218676,0.20757440106543434
2021-05-15 16:00:00,0.213,0.1342585398504386,0.20566175410924414
2021-05-15 17:00:00,0.209,0.13238695987477433,0.2031115581676572
2021-05-15 18:00:00,0.207,0.13145116988694222,0.2018364601968637
2021-05-15 19:00:00,0.206,0.1309832748930262,0.201198911211467
2021-05-15 20:00:00,0.205,0.1305153798991101,0.20056136222607024
2021-05-15 21:00:00,0.207,0.13145116988694222,0.2018364601968637
2021-05-15 22:00:00,0.208,0.1319190648808583,0.20247400918226044
2021-05-15 23:00:00,0.208,0.1319190648808583,0.20247400918226044
2021-05-16 00:00:00,0.208,0.1319190648808583,0.20247400918226044
2021-05-16 01:00:00,0.208,0.1319190648808583,0.20247400918226044
2021-05-16 02:00:00,0.207,0.13145116988694222,0.2018364601968637
2021-05-16 03:00:00,0.206,0.1309832748930262,0.201198911211467
2021-05-16 04:00:00,0.205,0.1305153798991101,0.20056136222607024
2021-05-16 05:00:00,0.205,0.1305153798991101,0.20056136222607024
2021-05-16 06:00:00,0.204,0.13004748490519405,0.1999238132406735
2021-05-16 07:00:00,0.204,0.13004748490519405,0.1999238132406735
2021-05-16 08:00:00,0.202,0.12911169491736196,0.19864871526988004
2021-05-16 09:00:00,0.202,0.12911169491736196,0.19864871526988004
2021-05-16 10:00:00,0.201,0.12864379992344588,0.19801116628448334
2021-05-16 11:00:00,0.199,0.12770800993561376,0.19673606831368984
2021-05-16 12:00:00,0.197,0.12677221994778165,0.1954609703428964
2021-05-16 13:00:00,0.194,0.12536853496603348,0.1935483233867062
2021-05-16 14:00:00,0.19,0.12349695499036924,0.19099812744511924
2021-05-16 15:00:00,0.188,0.12256116500253712,0.18972302947432576
2021-05-16 16:00:00,0.186,0.12162537501470501,0.18844793150353228
2021-05-16 17:00:00,0.184,0.1206895850268729,0.18717283353273884
2021-05-16 18:00:00,0.182,0.11975379503904077,0.18589773556194533
2021-05-16 19:00:00,0.182,0.11975379503904077,0.18589773556194533
2021-05-16 20:00:00,0.179,0.1183501100572926,0.18398508860575513
2021-05-16 21:00:00,0.179,0.1183501100572926,0.18398508860575513
2021-05-16 22:00:00,0.181,0.11928590004512471,0.1852601865765486
2021-05-16 23:00:00,0.182,0.11975379503904077,0.18589773556194533
2021-05-17 00:00:00,0.181,0.11928590004512471,0.1852601865765486
2021-05-17 01:00:00,0.18,0.11881800505120865,0.18462263759115188
2021-05-17 02:00:00,0.179,0.1183501100572926,0.18398508860575513
2021-05-17 03:00:00,0.179,0.1183501100572926,0.18398508860575513
2021-05-17 04:00:00,0.178,0.11788221506337654,0.1833475396203584
2021-05-17 05:00:00,0.177,0.11741432006946048,0.18270999063496168
2021-05-17 06:00:00,0.177,0.11741432006946048,0.18270999063496168
2021-05-17 07:00:00,0.176,0.11694642507554441,0.18207244164956493
2021-05-17 08:00:00,0.176,0.11694642507554441,0.18207244164956493
2021-05-17 09:00:00,0.175,0.11647853008162835,0.18143489266416818
2021-05-17 10:00:00,0.174,0.1160106350877123,0.18079734367877148
2021-05-17 11:00:00,0.171,0.11460695010596414,0.17888469672258128
2021-05-17 12:00:00,0.168,0.11320326512421595,0.17697204976639108
2021-05-17 13:00:00,0.166,0.11226747513638384,0.1756969517955976
2021-05-17 14:00:00,0.163,0.11086379015463566,0.17378430483940738
2021-05-17 15:00:00,0.161,0.10992800016680354,0.17250920686861393
2021-05-17 16:00:00,0.161,0.10992800016680354,0.17250920686861393
2021-05-17 17:00:00,0.16,0.10946010517288748,0.17187165788321718
2021-05-17 18:00:00,0.159,0.10899221017897143,0.17123410889782045
2021-05-17 19:00:00,0.158,0.10852431518505537,0.17059655991242373
2021-05-17 20:00:00,0.155,0.10712063020330718,0.16868391295623353
2021-05-17 21:00:00,0.155,0.10712063020330718,0.16868391295623353
2021-05-17 22:00:00,0.156,0.10758852519722324,0.16932146194163025
2021-05-17 23:00:00,0.156,0.10758852519722324,0.16932146194163025
2021-05-18 00:00:00,0.16,0.10946010517288748,0.17187165788321718
2021-05-18 01:00:00,0.161,0.10992800016680354,0.17250920686861393
2021-05-18 02:00:00,0.161,0.10992800016680354,0.17250920686861393
2021-05-18 03:00:00,0.16,0.10946010517288748,0.17187165788321718
2021-05-18 04:00:00,0.162,0.1103958951607196,0.17314675585401065
2021-05-18 05:00:00,0.169,0.11367116011813201,0.1776095987517878
2021-05-18 06:00:00,0.186,0.12162537501470501,0.18844793150353228
2021-05-18 07:00:00,0.194,0.12536853496603348,0.1935483233867062
2021-05-18 08:00:00,0.199,0.12770800993561376,0.19673606831368984
2021-05-18 09:00:00,0.202,0.12911169491736196,0.19864871526988004
2021-05-18 10:00:00,0.209,0.13238695987477433,0.2031115581676572
2021-05-18 11:00:00,0.218,0.13659801482001888,0.2088494990362278
2021-05-18 12:00:00,0.22,0.137533804807851,0.2101245970070213
2021-05-18 13:00:00,0.22,0.137533804807851,0.2101245970070213
2021-05-18 14:00:00,0.216,0.13566222483218676,0.20757440106543434
2021-05-18 15:00:00,0.226,0.14034117477134736,0.2139498909194017
2021-05-18 16:00:00,0.229,0.14174485975309553,0.2158625378755919
2021-05-18 17:00:00,0.223,0.1389374897895992,0.2120372439632115
2021-05-18 18:00:00,0.217,0.13613011982610282,0.20821195005083104
2021-05-18 19:00:00,0.216,0.13566222483218676,0.20757440106543434
2021-05-18 20:00:00,0.213,0.1342585398504386,0.20566175410924414
2021-05-18 21:00:00,0.213,0.1342585398504386,0.20566175410924414
2021-05-18 22:00:00,0.213,0.1342585398504386,0.20566175410924414
2021-05-18 23:00:00,0.212,0.13379064485652253,0.2050242051238474
2021-05-19 00:00:00,0.211,0.13332274986260645,0.20438665613845064
2021-05-19 01:00:00,0.211,0.13332274986260645,0.20438665613845064
2021-05-19 02:00:00,0.209,0.13238695987477433,0.2031115581676572
2021-05-19 03:00:00,0.208,0.1319190648808583,0.20247400918226044
2021-05-19 04:00:00,0.207,0.13145116988694222,0.2018364601968637
2021-05-19 05:00:00,0.206,0.1309832748930262,0.201198911211467
2021-05-19 06:00:00,0.205,0.1305153798991101,0.20056136222607024
2021-05-19 07:00:00,0.204,0.13004748490519405,0.1999238132406735
2021-05-19 08:00:00,0.203,0.129579589911278,0.1992862642552768
2021-05-19 09:00:00,0.201,0.12864379992344588,0.19801116628448334
2021-05-19 10:00:00,0.2,0.12817590492952985,0.1973736172990866
2021-05-19 11:00:00,0.198,0.1272401149416977,0.19609851932829309
2021-05-19 12:00:00,0.197,0.12677221994778165,0.1954609703428964
2021-05-19 13:00:00,0.196,0.1263043249538656,0.19482342135749964
2021-05-19 14:00:00,0.194,0.12536853496603348,0.1935483233867062
2021-05-19 15:00:00,0.193,0.12490063997211742,0.19291077440130944
2021-05-19 16:00:00,0.207,0.13145116988694222,0.2018364601968637
2021-05-19 17:00:00,0.235,0.14455222971659187,0.2196878317879723
