
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60S
APP Serial #:,02000FCA
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,EstefaniaSFM1_test 
Comment:,testing instruments 
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
18/04/2020,13:30:01,3.254,3.051,10.000,9.524,0.100,0.095,3.90,5.10,present ,7.56,64.19,
18/04/2020,14:00:00,1.723,3.088,6.400,9.610,0.064,0.096,3.96,14.50,present ,8.56,93.00,
18/04/2020,14:30:00,0.622,3.083,3.813,9.597,0.038,0.095,4.06,19.70,present ,21.83,112.80,
18/04/2020,15:00:00,1.206,3.116,5.186,9.676,0.051,0.096,4.17,19.10,present ,21.39,110.40,
18/04/2020,15:30:00,1.159,3.077,5.075,9.583,0.050,0.095,4.19,10.20,present ,21.93,34.50,
18/04/2020,16:00:00,1.618,3.205,6.154,9.884,0.061,0.098,4.19,10.00,present ,21.71,29.40,
18/04/2020,16:30:00,1.045,3.239,4.809,9.964,0.048,0.099,4.19,8.80,present ,21.60,27.90,
18/04/2020,17:00:01,2.217,3.150,7.563,9.755,0.075,0.097,4.19,7.70,present ,21.56,27.30,
18/04/2020,17:30:01,1.688,3.099,6.319,9.636,0.063,0.096,4.19,7.50,present ,21.52,26.70,
18/04/2020,18:00:00,0.571,3.117,3.693,9.678,0.036,0.096,4.19,7.30,present ,21.20,27.30,
18/04/2020,18:30:01,-6.222,3.185,-12.275,9.837,-0.122,0.098,4.19,8.89,present ,21.24,27.60,
18/04/2020,19:00:01,1.993,3.080,7.035,9.590,0.070,0.095,4.17,5.60,present ,0.00,0.00,
18/04/2020,19:30:00,1.970,3.092,6.982,9.619,0.069,0.096,4.16,3.60,present ,0.00,0.00,
18/04/2020,20:00:00,1.464,3.101,5.793,9.639,0.057,0.096,4.15,2.50,present ,0.00,0.00,
18/04/2020,20:30:00,2.034,3.027,7.132,9.466,0.071,0.094,4.14,2.09,not present ,0.00,0.00,
18/04/2020,21:00:01,2.023,3.148,7.106,9.750,0.071,0.097,4.13,1.50,not present ,0.00,0.00,
18/04/2020,21:30:00,1.912,3.207,6.846,9.888,0.068,0.098,4.12,1.40,not present ,0.00,0.00,
18/04/2020,22:00:01,1.954,3.109,6.943,9.659,0.069,0.096,4.11,1.30,not present ,0.00,0.00,
18/04/2020,22:30:00,1.710,3.101,6.371,9.640,0.063,0.096,4.10,1.10,not present ,0.00,0.00,
18/04/2020,23:00:00,1.593,3.055,6.096,9.532,0.060,0.095,4.09,0.60,not present ,0.00,0.00,
18/04/2020,23:30:01,1.261,3.158,5.315,9.775,0.053,0.097,4.08,0.00,not present ,0.00,0.00,
19/04/2020,00:00:01,1.756,3.172,6.479,9.808,0.064,0.098,4.07,-0.40,not present ,0.00,0.00,
19/04/2020,00:30:00,1.583,3.029,6.072,9.471,0.060,0.094,4.06,-1.00,not present ,0.00,0.00,
19/04/2020,01:00:00,0.642,3.108,3.860,9.656,0.038,0.096,4.06,-1.30,not present ,0.00,0.00,
19/04/2020,01:30:00,1.222,3.079,5.224,9.589,0.052,0.095,4.05,-1.50,not present ,0.00,0.00,
19/04/2020,02:00:01,1.208,3.156,5.191,9.769,0.051,0.097,4.04,-1.80,not present ,0.00,0.00,
19/04/2020,02:30:01,1.487,3.161,5.847,9.782,0.058,0.097,4.03,-2.20,not present ,0.00,0.00,
19/04/2020,03:00:01,0.871,3.192,4.398,9.854,0.043,0.098,4.01,-2.40,not present ,0.00,0.00,
19/04/2020,03:30:00,2.094,3.148,7.273,9.751,0.072,0.097,3.99,-2.60,not present ,0.00,0.00,
19/04/2020,04:00:00,2.771,2.816,8.865,8.969,0.088,0.089,3.97,-2.70,not present ,0.00,0.00,
19/04/2020,04:30:00,3.924,2.666,11.575,8.617,0.115,0.086,3.95,-2.70,not present ,0.00,0.00,
19/04/2020,05:00:01,0.775,2.184,4.172,7.484,0.041,0.074,3.95,-3.00,not present ,0.00,0.00,
19/04/2020,05:30:01,1.661,2.141,6.255,7.383,0.062,0.073,3.94,-3.00,not present ,0.00,0.00,
19/04/2020,06:00:01,3.052,2.026,9.524,7.114,0.095,0.071,3.93,-3.20,not present ,0.00,0.00,
19/04/2020,06:30:01,2.815,2.316,8.969,7.795,0.089,0.077,3.92,-2.80,present ,0.00,0.00,
19/04/2020,07:00:00,1.678,2.211,6.294,7.548,0.062,0.075,3.92,-2.20,present ,0.00,0.00,
19/04/2020,07:30:00,0.782,2.288,4.189,7.729,0.041,0.077,3.92,-1.50,present ,0.00,0.00,
19/04/2020,08:00:01,-0.204,2.392,1.869,7.973,0.018,0.079,3.92,-0.40,present ,0.00,0.00,
19/04/2020,08:30:00,0.948,2.323,4.578,7.812,0.045,0.078,3.93,0.40,present ,0.00,0.00,
19/04/2020,09:00:00,2.217,2.374,7.563,7.931,0.075,0.079,3.93,1.80,present ,6.91,48.90,
19/04/2020,09:30:00,0.676,1.817,3.940,6.623,0.039,0.066,3.94,4.30,present ,7.44,62.70,
19/04/2020,10:00:00,1.651,1.640,6.231,6.205,0.062,0.062,3.96,8.10,present ,8.29,81.30,
19/04/2020,10:30:00,4.393,1.639,12.678,6.205,0.126,0.062,4.03,16.00,present ,17.24,110.10,
19/04/2020,11:00:01,5.847,1.715,16.095,6.382,0.160,0.063,4.15,21.00,present ,21.65,112.20,
19/04/2020,11:30:01,-0.894,1.920,0.247,6.863,0.002,0.068,4.19,14.10,present ,21.98,36.30,
19/04/2020,12:00:01,2.606,2.642,8.477,8.561,0.084,0.085,4.19,13.50,present ,21.54,29.40,
19/04/2020,12:30:01,1.300,3.152,5.407,9.761,0.054,0.097,4.19,12.50,present ,21.73,27.30,
19/04/2020,13:00:01,1.749,3.126,6.462,9.698,0.064,0.096,4.19,13.10,present ,21.45,27.90,
19/04/2020,13:30:00,2.078,3.106,7.236,9.651,0.072,0.096,4.19,13.60,present ,21.55,27.00,
19/04/2020,14:00:00,2.235,3.074,7.605,9.576,0.076,0.095,4.19,13.90,present ,21.38,27.00,
19/04/2020,14:30:00,1.616,3.002,6.149,9.408,0.061,0.094,4.19,14.50,present ,21.06,27.90,
19/04/2020,15:00:01,2.387,3.050,7.961,9.520,0.079,0.095,4.19,14.90,present ,21.31,27.60,
19/04/2020,15:30:01,1.200,3.093,5.172,9.621,0.051,0.096,4.19,15.60,present ,20.85,27.60,
19/04/2020,16:00:00,1.789,3.191,6.556,9.853,0.065,0.098,4.19,15.90,present ,21.66,27.00,
19/04/2020,16:30:00,2.314,3.064,7.791,9.554,0.077,0.095,4.19,17.00,present ,21.31,27.30,
19/04/2020,17:00:00,1.045,3.049,4.809,9.519,0.048,0.095,4.19,16.20,present ,21.52,26.70,
19/04/2020,17:30:00,1.708,3.097,6.366,9.631,0.063,0.096,4.19,18.10,present ,21.35,27.60,
19/04/2020,18:00:01,-0.306,3.206,1.630,9.886,0.016,0.098,4.19,18.20,present ,21.55,27.00,
19/04/2020,18:30:01,1.859,3.148,6.720,9.751,0.067,0.097,4.19,19.20,present ,21.34,27.30,
19/04/2020,19:00:00,1.561,3.154,6.020,9.764,0.060,0.097,4.19,17.90,present ,21.48,27.00,
19/04/2020,19:30:00,4.850,3.110,13.750,9.660,0.137,0.096,4.17,14.00,present ,0.00,0.00,
19/04/2020,20:00:00,2.192,3.251,7.504,9.992,0.075,0.099,4.17,10.40,present ,0.00,0.00,
19/04/2020,20:30:01,0.898,3.135,4.462,9.719,0.044,0.097,4.15,8.39,not present ,0.00,0.00,
19/04/2020,21:00:01,2.389,3.111,7.967,9.664,0.079,0.096,4.14,7.90,not present ,0.00,0.00,
19/04/2020,21:30:01,2.678,3.146,8.645,9.746,0.086,0.097,4.13,7.20,not present ,0.00,0.00,
19/04/2020,22:00:01,1.917,3.132,6.858,9.714,0.068,0.097,4.12,6.00,not present ,0.00,0.00,
19/04/2020,22:30:01,0.983,3.109,4.663,9.660,0.046,0.096,4.11,5.10,not present ,0.00,0.00,
19/04/2020,23:00:01,1.444,3.137,5.745,9.726,0.057,0.097,4.10,4.60,not present ,0.00,0.00,
19/04/2020,23:30:01,1.287,3.189,5.377,9.847,0.053,0.098,4.09,4.30,not present ,0.00,0.00,
20/04/2020,00:00:01,1.637,3.184,6.200,9.836,0.062,0.098,4.08,3.90,not present ,0.00,0.00,
20/04/2020,00:30:00,1.915,3.267,6.852,10.031,0.068,0.100,4.07,3.60,not present ,0.00,0.00,
20/04/2020,01:00:01,1.416,3.140,5.678,9.731,0.056,0.097,4.07,3.80,not present ,0.00,0.00,
20/04/2020,01:30:01,1.496,3.192,5.867,9.854,0.058,0.098,4.06,3.50,not present ,0.00,0.00,
20/04/2020,02:00:01,1.740,3.248,6.441,9.985,0.064,0.099,4.06,3.60,not present ,0.00,0.00,
20/04/2020,02:30:01,1.096,3.242,4.928,9.973,0.049,0.099,4.05,3.50,not present ,0.00,0.00,
20/04/2020,03:00:00,1.989,3.030,7.025,9.473,0.070,0.094,4.04,3.20,not present ,0.00,0.00,
20/04/2020,03:30:00,0.195,3.157,2.811,9.771,0.028,0.097,4.03,3.50,not present ,0.00,0.00,
20/04/2020,04:00:00,0.704,3.160,4.007,9.778,0.040,0.097,4.00,2.30,not present ,0.00,0.00,
20/04/2020,04:30:00,1.750,3.187,6.464,9.842,0.064,0.098,3.98,2.09,not present ,0.00,0.00,
20/04/2020,05:00:00,2.197,3.257,7.516,10.006,0.075,0.100,3.97,1.50,not present ,0.00,0.00,
20/04/2020,05:30:00,2.089,3.179,7.261,9.823,0.072,0.098,3.95,1.20,not present ,0.00,0.00,
20/04/2020,06:00:01,1.749,3.141,6.462,9.733,0.064,0.097,3.95,0.90,not present ,0.00,0.00,
20/04/2020,06:30:00,1.655,3.157,6.242,9.772,0.062,0.097,3.95,0.90,not present ,0.00,0.00,
20/04/2020,07:00:01,2.087,3.145,7.256,9.744,0.072,0.097,3.93,1.10,present ,0.00,0.00,
20/04/2020,07:30:01,1.588,3.284,6.084,10.070,0.060,0.100,3.93,1.80,present ,0.00,0.00,
20/04/2020,08:00:01,1.106,3.229,4.951,9.940,0.049,0.099,3.93,2.80,present ,0.00,0.00,
20/04/2020,08:30:01,0.778,3.244,4.180,9.976,0.041,0.099,3.95,5.00,present ,7.77,68.69,
20/04/2020,09:00:01,-2.501,3.108,-3.528,9.657,-0.035,0.096,3.99,12.20,present ,19.56,61.80,
20/04/2020,09:30:00,1.473,3.135,5.812,9.720,0.058,0.097,4.08,17.10,present ,14.05,105.90,
20/04/2020,10:00:00,1.045,3.154,4.808,9.765,0.048,0.097,4.11,17.90,present ,13.72,99.30,
20/04/2020,10:30:00,1.747,3.116,6.457,9.674,0.064,0.096,4.19,21.00,present ,20.97,65.10,
20/04/2020,11:00:00,-0.562,3.061,1.028,9.546,0.010,0.095,4.19,16.60,present ,21.54,30.30,
20/04/2020,11:30:00,2.013,3.156,7.082,9.769,0.070,0.097,4.19,15.40,present ,21.63,27.90,
20/04/2020,12:00:01,2.171,3.125,7.455,9.696,0.074,0.096,4.19,15.90,present ,21.42,27.90,
20/04/2020,12:30:01,1.505,3.187,5.889,9.841,0.058,0.098,4.19,16.70,present ,21.31,27.30,
20/04/2020,13:00:00,0.644,3.179,3.864,9.824,0.038,0.098,4.19,17.40,present ,21.35,27.90,
20/04/2020,13:30:00,1.737,3.163,6.435,9.786,0.064,0.097,4.19,17.79,present ,21.28,27.60,
20/04/2020,14:00:00,1.107,3.044,4.954,9.506,0.049,0.095,4.19,17.70,present ,21.45,27.30,
20/04/2020,14:30:00,1.957,3.247,6.950,9.984,0.069,0.099,4.19,17.90,present ,21.34,27.30,
20/04/2020,15:00:01,-0.332,3.062,1.569,9.549,0.015,0.095,4.19,18.20,present ,21.20,27.30,
20/04/2020,15:30:01,-1.640,3.142,-1.506,9.735,-0.015,0.097,4.19,18.50,present ,21.24,27.30,
20/04/2020,16:00:00,1.961,3.208,6.961,9.892,0.069,0.098,4.19,19.20,present ,21.20,27.60,
20/04/2020,16:30:00,2.058,3.103,7.189,9.645,0.071,0.096,4.19,19.00,present ,21.28,27.60,
20/04/2020,17:00:01,1.933,3.101,6.894,9.639,0.068,0.096,4.19,19.79,present ,21.41,27.00,
20/04/2020,17:30:01,1.859,3.236,6.720,9.957,0.067,0.099,4.19,21.30,present ,21.21,27.90,
20/04/2020,18:00:00,-13.651,3.081,-22.220,9.594,-0.222,0.095,4.19,22.80,present ,21.31,27.30,
20/04/2020,18:30:01,3.271,3.160,10.040,9.778,0.100,0.097,4.19,22.40,present ,21.27,27.30,
20/04/2020,19:00:01,0.014,3.159,2.384,9.777,0.023,0.097,4.19,22.00,present ,21.17,27.90,
20/04/2020,19:30:00,1.139,3.198,5.029,9.867,0.050,0.098,4.19,19.40,present ,0.00,0.00,
20/04/2020,20:00:00,1.594,3.262,6.097,10.018,0.060,0.100,4.17,14.20,present ,0.00,0.00,
20/04/2020,20:30:00,-0.861,3.222,0.325,9.925,0.003,0.099,4.16,12.40,not present ,0.00,0.00,
20/04/2020,21:00:00,1.789,3.320,6.557,10.156,0.065,0.101,4.15,10.90,not present ,0.00,0.00,
20/04/2020,21:30:00,1.379,3.206,5.593,9.887,0.055,0.098,4.14,10.70,not present ,0.00,0.00,
20/04/2020,22:00:00,0.260,3.397,2.962,10.335,0.029,0.103,4.13,9.70,not present ,0.00,0.00,
20/04/2020,22:30:00,1.827,3.214,6.646,9.905,0.066,0.099,4.12,10.00,not present ,0.00,0.00,
20/04/2020,23:00:00,1.483,3.133,5.838,9.716,0.058,0.097,4.11,10.20,not present ,0.00,0.00,
20/04/2020,23:30:00,1.247,3.370,5.283,10.272,0.052,0.102,4.10,9.89,not present ,0.00,0.00,
21/04/2020,00:00:00,0.720,3.213,4.043,9.903,0.040,0.099,4.09,9.70,not present ,0.00,0.00,
21/04/2020,00:30:01,2.181,3.157,7.478,9.772,0.074,0.097,4.08,9.20,not present ,0.00,0.00,
21/04/2020,01:00:01,1.370,3.097,5.572,9.631,0.055,0.096,4.07,8.00,not present ,0.00,0.00,
21/04/2020,01:30:00,2.051,3.302,7.172,10.111,0.071,0.101,4.06,7.30,not present ,0.00,0.00,
21/04/2020,02:00:01,5.140,3.206,14.434,9.886,0.144,0.098,4.06,6.80,not present ,0.00,0.00,
21/04/2020,02:30:01,4.648,3.147,13.276,9.749,0.132,0.097,4.06,6.50,not present ,0.00,0.00,
21/04/2020,03:00:01,0.364,3.255,3.207,10.002,0.032,0.100,4.05,5.50,not present ,0.00,0.00,
21/04/2020,03:30:01,0.985,3.322,4.667,10.160,0.046,0.101,4.03,5.00,not present ,0.00,0.00,
21/04/2020,04:00:01,2.161,3.049,7.431,9.518,0.074,0.095,4.01,4.80,not present ,0.00,0.00,
21/04/2020,04:30:00,1.365,3.183,5.560,9.832,0.055,0.098,3.99,4.19,not present ,0.00,0.00,
21/04/2020,05:00:00,0.629,3.321,3.830,10.158,0.038,0.101,3.97,4.69,not present ,0.00,0.00,
21/04/2020,05:30:00,-0.217,3.161,1.839,9.781,0.018,0.097,3.96,4.19,not present ,0.00,0.00,
21/04/2020,06:00:00,1.790,3.178,6.559,9.821,0.065,0.098,3.95,4.19,not present ,0.00,0.00,
21/04/2020,06:30:00,1.360,3.314,5.547,10.141,0.055,0.101,3.95,4.30,present ,0.00,0.00,
21/04/2020,07:00:00,-0.910,3.232,0.211,9.947,0.002,0.099,3.94,4.90,present ,0.00,0.00,
21/04/2020,07:30:00,1.752,3.195,6.468,9.861,0.064,0.098,3.95,6.80,present ,0.00,0.00,
21/04/2020,08:00:00,0.841,3.271,4.327,10.040,0.043,0.100,3.95,8.39,present ,7.05,53.70,
21/04/2020,08:30:00,3.413,3.143,10.373,9.738,0.103,0.097,3.98,14.70,present ,9.07,94.20,
21/04/2020,09:00:00,1.821,3.224,6.632,9.930,0.066,0.099,4.06,21.20,present ,13.45,105.90,
21/04/2020,09:30:01,-0.880,3.185,0.280,9.838,0.002,0.098,4.16,26.60,present ,19.39,126.90,
21/04/2020,10:00:01,2.251,3.146,7.641,9.746,0.076,0.097,4.19,19.00,present ,20.02,39.00,
21/04/2020,10:30:01,0.812,3.217,4.261,9.913,0.042,0.099,4.19,17.00,present ,20.58,29.40,
21/04/2020,11:00:01,1.189,3.186,5.147,9.839,0.051,0.098,4.19,16.50,present ,21.70,27.60,
21/04/2020,11:30:00,1.681,3.230,6.303,9.944,0.063,0.099,4.19,17.29,present ,21.49,27.60,
21/04/2020,12:00:01,1.465,3.230,5.795,9.943,0.057,0.099,4.19,17.60,present ,21.49,27.30,
21/04/2020,12:30:01,2.969,3.323,9.331,10.162,0.093,0.101,4.19,17.50,present ,21.56,27.60,
21/04/2020,13:00:01,2.944,3.300,9.272,10.107,0.092,0.101,4.19,18.00,present ,21.73,26.70,
21/04/2020,13:30:00,1.582,3.263,6.070,10.021,0.060,0.100,4.19,17.40,present ,20.99,27.30,
21/04/2020,14:00:00,1.925,3.202,6.876,9.878,0.068,0.098,4.19,17.40,present ,21.70,27.00,
21/04/2020,14:30:00,3.491,3.342,10.558,10.207,0.105,0.102,4.19,17.29,present ,20.96,27.60,
21/04/2020,15:00:00,2.450,3.382,8.110,10.300,0.081,0.103,4.19,17.40,present ,20.92,27.30,
21/04/2020,15:30:00,0.983,3.296,4.661,10.098,0.046,0.100,4.19,17.60,present ,22.15,26.40,
21/04/2020,16:00:01,-0.932,3.354,0.157,10.235,0.001,0.102,4.19,18.29,present ,21.66,27.30,
21/04/2020,16:30:00,3.069,3.285,9.565,10.072,0.095,0.100,4.19,18.10,present ,21.59,26.70,
21/04/2020,17:00:00,3.560,3.391,10.719,10.322,0.107,0.103,4.19,18.20,present ,21.56,27.30,
21/04/2020,17:30:00,1.859,3.204,6.721,9.881,0.067,0.098,4.19,19.10,present ,21.52,27.30,
21/04/2020,18:00:00,3.524,3.310,10.634,10.131,0.106,0.101,4.19,19.00,present ,21.59,26.70,
21/04/2020,18:30:00,-0.170,3.299,1.950,10.105,0.019,0.101,4.19,17.70,present ,21.73,26.70,
21/04/2020,19:00:01,-5.221,3.327,-9.922,10.171,-0.099,0.101,4.19,17.20,present ,21.66,26.40,
21/04/2020,19:30:01,3.050,3.355,9.521,10.237,0.095,0.102,4.18,14.60,present ,0.00,0.00,
21/04/2020,20:00:01,1.540,3.386,5.971,10.310,0.059,0.103,4.17,12.40,present ,0.00,0.00,
21/04/2020,20:30:01,1.747,3.320,6.458,10.154,0.064,0.101,4.16,11.10,not present ,0.00,0.00,
21/04/2020,21:00:01,1.753,3.266,6.470,10.029,0.064,0.100,4.14,8.70,not present ,0.00,0.00,
21/04/2020,21:30:00,1.251,3.310,5.292,10.130,0.052,0.101,4.13,7.40,not present ,0.00,0.00,
21/04/2020,22:00:00,2.177,3.179,7.468,9.823,0.074,0.098,4.12,8.20,not present ,0.00,0.00,
21/04/2020,22:30:00,0.790,3.335,4.208,10.190,0.042,0.101,4.11,8.30,not present ,0.00,0.00,
21/04/2020,23:00:00,1.588,3.314,6.083,10.141,0.060,0.101,4.11,7.60,not present ,0.00,0.00,
21/04/2020,23:30:00,3.172,3.225,9.806,9.931,0.098,0.099,4.09,7.10,not present ,0.00,0.00,
22/04/2020,00:00:00,0.722,3.299,4.047,10.106,0.040,0.101,4.09,7.20,not present ,0.00,0.00,
22/04/2020,00:30:00,0.754,3.152,4.123,9.760,0.041,0.097,4.08,7.00,not present ,0.00,0.00,
22/04/2020,01:00:01,0.229,3.310,2.889,10.130,0.028,0.101,4.07,7.20,not present ,0.00,0.00,
22/04/2020,01:30:00,1.903,3.143,6.825,9.738,0.068,0.097,4.06,6.40,not present ,0.00,0.00,
22/04/2020,02:00:00,1.987,3.295,7.021,10.097,0.070,0.100,4.06,7.00,not present ,0.00,0.00,
22/04/2020,02:30:00,-0.364,3.262,1.493,10.018,0.014,0.100,4.06,5.90,not present ,0.00,0.00,
22/04/2020,03:00:00,0.483,3.143,3.486,9.739,0.034,0.097,4.04,5.50,not present ,0.00,0.00,
22/04/2020,03:30:00,2.433,3.223,8.070,9.926,0.080,0.099,4.03,5.70,not present ,0.00,0.00,
22/04/2020,04:00:00,1.688,3.185,6.319,9.837,0.063,0.098,4.01,5.00,not present ,0.00,0.00,
22/04/2020,04:30:01,2.616,3.289,8.500,10.082,0.085,0.100,3.99,4.69,not present ,0.00,0.00,
22/04/2020,05:00:01,0.753,3.215,4.121,9.909,0.041,0.099,3.97,4.90,not present ,0.00,0.00,
22/04/2020,05:30:01,1.534,3.220,5.957,9.919,0.059,0.099,3.96,5.00,not present ,0.00,0.00,
22/04/2020,06:00:01,1.485,3.161,5.842,9.780,0.058,0.097,3.95,6.10,not present ,0.00,0.00,
22/04/2020,06:30:00,-0.400,3.301,1.410,10.111,0.014,0.101,3.95,5.80,present ,0.00,0.00,
22/04/2020,07:00:00,2.299,3.256,7.756,10.004,0.077,0.100,3.95,6.70,present ,0.00,0.00,
22/04/2020,07:30:01,2.511,3.338,8.253,10.197,0.082,0.101,3.96,9.89,present ,7.23,58.50,
22/04/2020,08:00:01,1.820,3.335,6.629,10.190,0.066,0.101,3.97,13.20,present ,8.52,87.90,
22/04/2020,08:30:01,0.499,3.279,3.524,10.058,0.035,0.100,4.02,17.60,present ,10.95,99.30,
22/04/2020,09:00:01,1.796,3.090,6.572,9.615,0.065,0.096,4.08,15.20,present ,19.48,56.10,
22/04/2020,09:30:01,2.344,3.249,7.861,9.988,0.078,0.099,4.14,19.40,present ,16.99,100.50,
22/04/2020,10:00:00,3.187,3.215,9.843,9.909,0.098,0.099,4.19,16.60,present ,21.22,39.00,
22/04/2020,10:30:00,4.243,3.274,12.325,10.046,0.123,0.100,4.19,15.90,present ,21.58,29.70,
22/04/2020,11:00:00,4.397,3.291,12.686,10.087,0.126,0.100,4.19,16.60,present ,20.96,28.50,
22/04/2020,11:30:00,3.966,3.293,11.673,10.091,0.116,0.100,4.19,16.40,present ,20.79,28.50,
22/04/2020,12:00:00,7.669,3.382,20.377,10.300,0.203,0.103,4.19,15.30,present ,22.01,26.40,
22/04/2020,12:30:00,2.919,3.320,9.212,10.155,0.092,0.101,4.19,15.50,present ,20.50,28.50,
22/04/2020,13:00:00,3.232,3.430,9.949,10.413,0.099,0.104,4.19,15.50,present ,21.73,26.70,
22/04/2020,13:30:01,4.437,3.519,12.780,10.622,0.127,0.106,4.19,16.00,present ,21.97,26.40,
22/04/2020,14:00:00,5.199,3.489,14.572,10.552,0.145,0.105,4.19,16.60,present ,22.19,26.40,
22/04/2020,14:30:01,4.513,3.507,12.959,10.595,0.129,0.105,4.19,16.60,present ,20.50,27.60,
22/04/2020,15:00:01,0.282,3.411,3.015,10.369,0.030,0.103,4.19,14.80,present ,21.48,27.00,
22/04/2020,15:30:01,2.949,3.264,9.283,10.023,0.092,0.100,4.19,15.20,present ,21.37,26.70,
22/04/2020,16:00:01,6.086,3.482,16.655,10.536,0.166,0.105,4.19,15.70,present ,21.84,27.00,
22/04/2020,16:30:00,1.277,3.447,5.352,10.454,0.053,0.104,4.19,15.10,present ,20.85,27.60,
22/04/2020,17:00:01,1.950,3.350,6.936,10.224,0.069,0.102,4.19,14.30,present ,21.48,26.70,
22/04/2020,17:30:00,0.926,3.415,4.527,10.378,0.045,0.103,4.19,14.80,present ,20.32,27.90,
22/04/2020,18:00:01,2.909,3.472,9.189,10.512,0.091,0.105,4.19,15.00,present ,21.59,27.00,
22/04/2020,18:30:00,11.952,3.330,30.444,10.178,0.304,0.101,4.19,15.60,present ,21.59,27.00,
22/04/2020,19:00:01,4.588,3.304,13.135,10.117,0.131,0.101,4.19,15.60,present ,21.55,26.70,
22/04/2020,19:30:01,2.416,3.479,8.029,10.529,0.080,0.105,4.19,14.70,present ,20.82,27.90,
22/04/2020,20:00:01,2.903,3.387,9.175,10.313,0.091,0.103,4.17,11.80,present ,0.00,0.00,
22/04/2020,20:30:01,3.946,3.493,11.627,10.561,0.116,0.105,4.16,9.89,not present ,0.00,0.00,
22/04/2020,21:00:00,3.393,3.285,10.327,10.073,0.103,0.100,4.15,7.20,not present ,0.00,0.00,
22/04/2020,21:30:00,2.759,3.250,8.837,9.989,0.088,0.099,4.14,6.10,not present ,0.00,0.00,
22/04/2020,22:00:00,3.752,3.178,11.170,9.821,0.111,0.098,4.13,5.90,not present ,0.00,0.00,
22/04/2020,22:30:00,1.872,3.270,6.752,10.038,0.067,0.100,4.12,5.50,not present ,0.00,0.00,
22/04/2020,23:00:01,1.613,3.168,6.144,9.798,0.061,0.097,4.11,5.10,not present ,0.00,0.00,
22/04/2020,23:30:00,1.912,3.294,6.845,10.093,0.068,0.100,4.10,4.80,not present ,0.00,0.00,
23/04/2020,00:00:01,1.768,3.291,6.507,10.086,0.065,0.100,4.09,4.80,not present ,0.00,0.00,
23/04/2020,00:30:00,1.358,3.209,5.544,9.893,0.055,0.098,4.08,4.60,not present ,0.00,0.00,
23/04/2020,01:00:01,2.446,3.212,8.100,9.902,0.081,0.099,4.07,4.30,not present ,0.00,0.00,
23/04/2020,01:30:01,3.359,3.326,10.246,10.169,0.102,0.101,4.06,4.00,not present ,0.00,0.00,
23/04/2020,02:00:01,2.778,3.255,8.881,10.002,0.088,0.100,4.06,3.40,not present ,0.00,0.00,
23/04/2020,02:30:01,1.687,3.311,6.316,10.135,0.063,0.101,4.06,3.20,not present ,0.00,0.00,
23/04/2020,03:00:00,2.478,3.198,8.175,9.868,0.081,0.098,4.05,2.90,not present ,0.00,0.00,
23/04/2020,03:30:01,2.009,3.189,7.072,9.847,0.070,0.098,4.04,2.90,not present ,0.00,0.00,
23/04/2020,04:00:01,1.887,3.166,6.787,9.792,0.067,0.097,4.02,2.60,not present ,0.00,0.00,
23/04/2020,04:30:01,1.773,3.311,6.519,10.133,0.065,0.101,4.00,2.09,not present ,0.00,0.00,
23/04/2020,05:00:01,2.670,3.181,8.626,9.828,0.086,0.098,3.98,2.00,not present ,0.00,0.00,
23/04/2020,05:30:01,1.280,3.267,5.360,10.031,0.053,0.100,3.96,2.00,not present ,0.00,0.00,
23/04/2020,06:00:01,3.110,3.194,9.661,9.860,0.096,0.098,3.95,1.70,not present ,0.00,0.00,
23/04/2020,06:30:00,1.241,3.123,5.269,9.691,0.052,0.096,3.95,1.80,present ,0.00,0.00,
23/04/2020,07:00:00,2.248,3.162,7.635,9.784,0.076,0.097,3.95,2.30,present ,0.00,0.00,
23/04/2020,07:30:00,1.624,3.246,6.168,9.980,0.061,0.099,3.96,5.40,present ,7.31,60.00,
23/04/2020,08:00:01,2.090,3.184,7.264,9.835,0.072,0.098,3.95,5.50,present ,0.00,0.00,
23/04/2020,08:30:01,2.166,3.204,7.442,9.883,0.074,0.098,3.95,5.60,present ,0.00,0.00,
23/04/2020,09:00:01,1.428,3.189,5.707,9.847,0.057,0.098,3.96,7.10,present ,7.17,59.70,
23/04/2020,09:30:00,2.695,3.180,8.686,9.826,0.086,0.098,4.00,14.10,present ,15.01,110.40,
23/04/2020,10:00:01,2.944,3.320,9.271,10.154,0.092,0.101,4.13,23.40,present ,19.78,126.30,
