
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60R
APP Serial #:,02000FBA
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0034,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
20/06/2020,05:30:01,-0.907,-2.052,0.216,-2.473,0.002,-0.024,3.75,7.00,not present ,0.00,0.00,
20/06/2020,06:00:00,-0.795,-2.159,0.481,-2.725,0.004,-0.027,3.75,6.50,not present ,0.00,0.00,
20/06/2020,06:30:00,-0.720,-2.158,0.658,-2.723,0.006,-0.027,3.75,7.00,not present ,0.00,0.00,
20/06/2020,07:00:00,-0.593,-2.050,0.956,-2.469,0.009,-0.024,3.75,7.30,not present ,0.00,0.00,
20/06/2020,07:30:00,-0.255,-1.980,1.749,-2.304,0.017,-0.023,3.74,8.80,not present ,0.00,0.00,
20/06/2020,08:00:01,0.819,-1.847,4.277,-1.991,0.042,-0.019,3.74,10.40,not present ,0.00,0.00,
20/06/2020,08:30:01,2.256,-1.851,7.654,-2.000,0.076,-0.020,3.74,11.80,not present ,0.00,0.00,
20/06/2020,09:00:01,4.369,-1.514,12.620,-1.208,0.126,-0.012,3.74,12.60,not present ,0.00,0.00,
20/06/2020,09:30:00,8.571,-0.921,22.497,0.184,0.224,0.001,3.74,14.30,not present ,0.00,0.00,
20/06/2020,10:00:01,13.227,-0.219,33.441,1.834,0.334,0.018,3.74,15.90,not present ,0.00,0.00,
20/06/2020,10:30:00,18.311,0.273,45.392,2.993,0.453,0.029,3.74,19.20,not present ,0.00,0.00,
20/06/2020,11:00:00,17.272,0.308,42.949,3.075,0.429,0.030,3.73,19.00,not present ,0.00,0.00,
20/06/2020,11:30:01,17.627,0.436,43.782,3.377,0.437,0.033,3.73,18.70,not present ,0.00,0.00,
20/06/2020,12:00:01,17.885,0.474,44.390,3.465,0.443,0.034,3.73,17.79,not present ,0.00,0.00,
20/06/2020,12:30:01,18.643,0.472,46.172,3.462,0.461,0.034,3.72,18.10,not present ,0.00,0.00,
20/06/2020,13:00:00,18.667,0.759,46.227,4.134,0.462,0.041,3.72,19.60,not present ,0.00,0.00,
20/06/2020,13:30:00,16.265,0.260,40.581,2.963,0.405,0.029,3.72,18.10,not present ,0.00,0.00,
20/06/2020,14:00:00,13.201,-0.197,33.380,1.886,0.333,0.018,3.71,17.40,not present ,0.00,0.00,
20/06/2020,14:30:00,13.932,-0.200,35.099,1.880,0.350,0.018,3.71,18.00,not present ,0.00,0.00,
20/06/2020,15:00:00,17.540,0.390,43.579,3.268,0.435,0.032,3.71,19.10,not present ,0.00,0.00,
20/06/2020,15:30:00,17.364,0.517,43.164,3.567,0.431,0.035,3.70,19.90,not present ,0.00,0.00,
20/06/2020,16:00:01,15.682,0.120,39.213,2.634,0.392,0.026,3.70,18.60,not present ,0.00,0.00,
20/06/2020,16:30:01,14.640,0.003,36.762,2.358,0.367,0.023,3.69,18.10,not present ,0.00,0.00,
20/06/2020,17:00:01,14.836,0.055,37.224,2.480,0.372,0.024,3.69,18.70,not present ,0.00,0.00,
20/06/2020,17:30:01,14.843,0.003,37.240,2.358,0.372,0.023,3.69,18.29,not present ,0.00,0.00,
20/06/2020,18:00:01,13.740,-0.082,34.647,2.156,0.346,0.021,3.68,17.40,not present ,0.00,0.00,
20/06/2020,18:30:01,12.608,-0.323,31.987,1.591,0.319,0.015,3.68,17.20,not present ,0.00,0.00,
20/06/2020,19:00:01,11.544,-0.437,29.484,1.321,0.294,0.013,3.67,16.70,not present ,0.00,0.00,
20/06/2020,19:30:00,10.055,-0.625,25.985,0.880,0.259,0.008,3.66,16.10,not present ,0.00,0.00,
20/06/2020,20:00:01,8.243,-0.924,21.726,0.176,0.217,0.001,3.66,15.80,not present ,0.00,0.00,
20/06/2020,20:30:01,6.462,-0.951,17.539,0.113,0.175,0.001,3.66,14.50,not present ,0.00,0.00,
20/06/2020,21:00:01,5.578,-1.218,15.463,-0.514,0.154,-0.005,3.66,13.90,not present ,0.00,0.00,
20/06/2020,21:30:00,4.702,-1.416,13.403,-0.980,0.134,-0.009,3.65,13.80,not present ,0.00,0.00,
20/06/2020,22:00:00,4.059,-1.378,11.892,-0.888,0.118,-0.008,3.64,13.50,not present ,0.00,0.00,
20/06/2020,22:30:00,,,,,,,3.64,12.60,not present ,0.00,0.00, skipped: low power. 
20/06/2020,23:00:00,,,,,,,3.62,12.40,not present ,0.00,0.00, skipped: low power. 
20/06/2020,23:30:01,,,,,,,3.60,12.50,not present ,0.00,0.00, skipped: low power. 
07/08/2020,11:30:01,2.260,-2.215,7.662,-2.857,0.076,-0.028,4.14,22.30,present ,19.83,60.00,
07/08/2020,12:00:00,3.732,-2.066,11.123,-2.507,0.111,-0.025,4.17,23.40,present ,21.63,54.30,
07/08/2020,12:30:00,3.525,-2.157,10.636,-2.720,0.106,-0.027,4.18,19.50,present ,21.07,33.00,
07/08/2020,13:00:00,3.948,-2.109,11.630,-2.608,0.116,-0.026,4.18,20.10,present ,22.32,30.00,
07/08/2020,13:30:00,4.174,-2.115,12.162,-2.621,0.121,-0.026,4.18,20.40,present ,22.81,29.10,
07/08/2020,14:00:00,4.730,-2.020,13.468,-2.398,0.134,-0.023,4.18,22.30,present ,21.79,30.60,
07/08/2020,14:30:01,5.371,-2.050,14.976,-2.469,0.149,-0.024,4.18,24.00,present ,21.89,29.70,
07/08/2020,15:00:01,4.314,-2.001,12.492,-2.354,0.124,-0.023,4.18,22.30,present ,21.26,29.70,
07/08/2020,15:30:00,4.393,-2.049,12.676,-2.466,0.126,-0.024,4.18,21.30,present ,21.05,30.30,
07/08/2020,16:00:00,4.799,-2.084,13.632,-2.548,0.136,-0.025,4.18,23.40,present ,20.29,32.70,
07/08/2020,16:30:00,4.912,-2.128,13.898,-2.652,0.138,-0.026,4.18,20.29,present ,7.58,89.70,
07/08/2020,17:00:00,4.067,-2.105,11.910,-2.598,0.119,-0.025,4.18,20.40,present ,20.70,30.60,
07/08/2020,17:30:00,4.320,-2.166,12.506,-2.741,0.125,-0.027,4.18,21.40,present ,20.84,30.60,
07/08/2020,18:00:00,4.502,-2.153,12.932,-2.710,0.129,-0.027,4.18,20.60,present ,20.14,31.50,
07/08/2020,18:30:01,4.456,-2.093,12.826,-2.569,0.128,-0.025,4.17,19.29,present ,7.27,82.20,
07/08/2020,19:00:01,4.036,-2.179,11.837,-2.772,0.118,-0.027,4.17,18.40,present ,0.00,0.00,
07/08/2020,19:30:01,3.937,-2.191,11.606,-2.800,0.116,-0.028,4.16,17.00,present ,0.00,0.00,
07/08/2020,20:00:01,2.742,-2.301,8.796,-3.059,0.087,-0.030,4.15,15.40,present ,0.00,0.00,
07/08/2020,20:30:01,2.367,-2.307,7.915,-3.072,0.079,-0.030,4.14,14.30,present ,0.00,0.00,
07/08/2020,21:00:01,1.896,-2.326,6.807,-3.116,0.068,-0.031,4.13,14.00,not present ,0.00,0.00,
07/08/2020,21:30:00,1.775,-2.278,6.523,-3.004,0.065,-0.030,4.12,13.40,not present ,0.00,0.00,
07/08/2020,22:00:01,1.397,-2.421,5.636,-3.340,0.056,-0.033,4.11,13.40,not present ,0.00,0.00,
07/08/2020,22:30:01,1.306,-2.309,5.420,-3.077,0.054,-0.030,4.10,13.30,not present ,0.00,0.00,
07/08/2020,23:00:01,1.131,-2.383,5.009,-3.252,0.050,-0.032,4.09,13.20,not present ,0.00,0.00,
07/08/2020,23:30:01,1.033,-2.367,4.779,-3.214,0.047,-0.032,4.08,13.10,not present ,0.00,0.00,
08/08/2020,00:00:01,0.793,-2.386,4.215,-3.258,0.042,-0.032,4.07,13.00,not present ,0.00,0.00,
08/08/2020,00:30:01,0.881,-2.321,4.421,-3.105,0.044,-0.031,4.06,12.60,not present ,0.00,0.00,
08/08/2020,01:00:01,0.732,-2.311,4.073,-3.083,0.040,-0.030,4.06,12.40,not present ,0.00,0.00,
08/08/2020,01:30:00,0.597,-2.360,3.755,-3.198,0.037,-0.031,4.05,12.20,not present ,0.00,0.00,
08/08/2020,02:00:01,0.600,-2.211,3.760,-2.848,0.037,-0.028,4.05,12.30,not present ,0.00,0.00,
08/08/2020,02:30:00,0.635,-2.333,3.844,-3.134,0.038,-0.031,4.04,12.00,not present ,0.00,0.00,
08/08/2020,03:00:00,0.357,-2.484,3.191,-3.488,0.031,-0.034,4.03,11.70,not present ,0.00,0.00,
08/08/2020,03:30:00,0.298,-2.303,3.051,-3.062,0.030,-0.030,4.02,11.90,not present ,0.00,0.00,
08/08/2020,04:00:00,0.346,-2.294,3.165,-3.041,0.031,-0.030,4.00,12.10,not present ,0.00,0.00,
08/08/2020,04:30:00,0.119,-2.298,2.630,-3.051,0.026,-0.030,3.98,11.70,not present ,0.00,0.00,
08/08/2020,05:00:00,0.238,-2.321,2.910,-3.106,0.029,-0.031,3.97,11.70,not present ,0.00,0.00,
08/08/2020,05:30:00,0.291,-2.308,3.034,-3.075,0.030,-0.030,3.95,11.50,not present ,0.00,0.00,
08/08/2020,06:00:00,0.008,-2.394,2.371,-3.278,0.023,-0.032,3.95,11.10,not present ,0.00,0.00,
08/08/2020,06:30:00,0.242,-2.291,2.921,-3.036,0.029,-0.030,3.94,10.90,not present ,0.00,0.00,
08/08/2020,07:00:00,0.403,-2.409,3.299,-3.313,0.032,-0.033,3.93,11.70,present ,0.00,0.00,
08/08/2020,07:30:01,0.385,-2.411,3.255,-3.317,0.032,-0.033,3.93,12.60,present ,0.00,0.00,
08/08/2020,08:00:01,0.785,-2.325,4.196,-3.115,0.041,-0.031,3.93,13.70,present ,0.00,0.00,
08/08/2020,08:30:01,1.429,-2.405,5.711,-3.304,0.057,-0.033,3.93,14.30,present ,0.00,0.00,
08/08/2020,09:00:01,1.646,-2.356,6.221,-3.188,0.062,-0.031,3.95,18.50,present ,7.53,87.30,
08/08/2020,09:30:01,2.040,-2.239,7.145,-2.914,0.071,-0.029,3.95,19.00,present ,7.04,74.40,
08/08/2020,10:00:01,3.228,-2.274,9.939,-2.996,0.099,-0.029,3.99,25.90,present ,19.71,105.00,
08/08/2020,10:30:01,2.895,-2.215,9.156,-2.856,0.091,-0.028,4.08,28.80,present ,15.55,121.20,
08/08/2020,11:00:01,3.360,-2.297,10.248,-3.049,0.102,-0.030,4.15,26.50,present ,7.02,77.10,
08/08/2020,11:30:00,2.911,-2.201,9.194,-2.823,0.091,-0.028,4.18,23.00,present ,20.42,54.00,
08/08/2020,12:00:00,2.988,-2.222,9.374,-2.874,0.093,-0.028,4.18,20.80,present ,21.07,32.70,
08/08/2020,12:30:00,3.326,-2.291,10.170,-3.035,0.101,-0.030,4.18,19.79,present ,21.90,30.60,
08/08/2020,13:00:00,4.037,-2.107,11.841,-2.602,0.118,-0.026,4.18,21.40,present ,22.64,30.00,
08/08/2020,13:30:01,4.675,-2.121,13.339,-2.635,0.133,-0.026,4.18,21.60,present ,21.51,30.30,
08/08/2020,14:00:00,5.203,-2.101,14.580,-2.590,0.145,-0.025,4.18,22.70,present ,21.02,31.20,
08/08/2020,14:30:00,5.077,-2.003,14.286,-2.358,0.142,-0.023,4.18,22.50,present ,20.52,31.20,
08/08/2020,15:00:01,4.519,-2.025,12.973,-2.409,0.129,-0.024,4.18,21.50,present ,20.84,30.30,
08/08/2020,15:30:01,4.817,-2.130,13.674,-2.657,0.136,-0.026,4.18,22.30,present ,22.49,29.40,
08/08/2020,16:00:01,4.878,-2.069,13.817,-2.514,0.138,-0.025,4.18,22.40,present ,21.64,29.40,
08/08/2020,16:30:01,4.772,-2.129,13.567,-2.654,0.135,-0.026,4.18,22.50,present ,21.61,29.40,
08/08/2020,17:00:00,5.253,-2.134,14.699,-2.667,0.146,-0.026,4.18,25.20,present ,21.05,30.90,
08/08/2020,17:30:00,5.295,-2.030,14.797,-2.423,0.147,-0.024,4.18,23.30,present ,0.00,0.00,
08/08/2020,18:00:00,5.159,-2.127,14.478,-2.649,0.144,-0.026,4.17,21.80,present ,0.00,0.00,
08/08/2020,18:30:01,5.367,-2.038,14.966,-2.440,0.149,-0.024,4.17,22.30,present ,0.00,0.00,
08/08/2020,19:00:00,4.054,-2.210,11.881,-2.845,0.118,-0.028,4.17,19.90,present ,0.00,0.00,
08/08/2020,19:30:00,3.854,-2.171,11.411,-2.754,0.114,-0.027,4.16,17.50,present ,0.00,0.00,
08/08/2020,20:00:00,2.700,-2.293,8.699,-3.040,0.086,-0.030,4.15,15.90,present ,0.00,0.00,
08/08/2020,20:30:00,2.255,-2.273,7.652,-2.992,0.076,-0.029,4.14,14.50,not present ,0.00,0.00,
08/08/2020,21:00:01,1.815,-2.229,6.616,-2.890,0.066,-0.028,4.13,13.80,not present ,0.00,0.00,
08/08/2020,21:30:01,1.559,-2.327,6.016,-3.120,0.060,-0.031,4.12,13.10,not present ,0.00,0.00,
08/08/2020,22:00:01,1.281,-2.355,5.362,-3.184,0.053,-0.031,4.11,12.00,not present ,0.00,0.00,
08/08/2020,22:30:01,1.132,-2.385,5.012,-3.256,0.050,-0.032,4.10,11.30,not present ,0.00,0.00,
08/08/2020,23:00:01,0.988,-2.308,4.672,-3.076,0.046,-0.030,4.09,11.00,not present ,0.00,0.00,
08/08/2020,23:30:00,0.636,-2.327,3.845,-3.120,0.038,-0.031,4.08,10.10,not present ,0.00,0.00,
09/08/2020,00:00:01,0.502,-2.406,3.531,-3.305,0.035,-0.033,4.07,10.20,not present ,0.00,0.00,
09/08/2020,00:30:01,0.432,-2.394,3.366,-3.276,0.033,-0.032,4.06,10.30,not present ,0.00,0.00,
09/08/2020,01:00:01,0.600,-2.418,3.762,-3.333,0.037,-0.033,4.05,10.30,not present ,0.00,0.00,
09/08/2020,01:30:01,0.400,-2.464,3.291,-3.442,0.032,-0.034,4.05,9.10,not present ,0.00,0.00,
09/08/2020,02:00:01,0.355,-2.456,3.185,-3.423,0.031,-0.034,4.04,8.80,not present ,0.00,0.00,
09/08/2020,02:30:01,0.325,-2.387,3.115,-3.260,0.031,-0.032,4.04,8.50,not present ,0.00,0.00,
09/08/2020,03:00:00,0.350,-2.620,3.174,-3.808,0.031,-0.038,4.02,8.00,not present ,0.00,0.00,
09/08/2020,03:30:00,0.418,-2.241,3.334,-2.917,0.033,-0.029,4.00,6.70,not present ,0.00,0.00,
09/08/2020,04:00:01,0.325,-2.373,3.116,-3.228,0.031,-0.032,3.98,6.10,not present ,0.00,0.00,
09/08/2020,04:30:00,0.097,-2.441,2.578,-3.388,0.025,-0.033,3.97,5.60,not present ,0.00,0.00,
09/08/2020,05:00:00,-0.029,-2.405,2.281,-3.303,0.022,-0.033,3.95,4.90,not present ,0.00,0.00,
09/08/2020,05:30:00,0.071,-2.388,2.519,-3.263,0.025,-0.032,3.94,4.60,not present ,0.00,0.00,
09/08/2020,06:00:00,0.226,-2.494,2.882,-3.513,0.028,-0.035,3.94,4.69,not present ,0.00,0.00,
09/08/2020,06:30:00,0.013,-2.344,2.383,-3.159,0.023,-0.031,3.93,5.20,not present ,0.00,0.00,
09/08/2020,07:00:00,0.063,-2.438,2.499,-3.380,0.024,-0.033,3.92,4.90,not present ,0.00,0.00,
09/08/2020,07:30:00,0.037,-2.496,2.438,-3.518,0.024,-0.035,3.92,4.90,present ,0.00,0.00,
09/08/2020,08:00:00,0.384,-2.368,3.255,-3.216,0.032,-0.032,3.91,4.69,present ,0.00,0.00,
09/08/2020,08:30:00,0.721,-2.375,4.045,-3.233,0.040,-0.032,3.91,5.20,present ,0.00,0.00,
09/08/2020,09:00:00,0.836,-2.365,4.316,-3.210,0.043,-0.032,3.91,5.70,present ,0.00,0.00,
09/08/2020,09:30:00,1.111,-2.459,4.963,-3.429,0.049,-0.034,3.94,9.10,present ,13.90,118.20,
09/08/2020,10:00:01,2.935,-2.295,9.251,-3.045,0.092,-0.030,3.92,10.80,present ,6.57,64.19,
09/08/2020,10:30:00,3.068,-2.237,9.562,-2.909,0.095,-0.029,4.02,30.40,present ,21.59,122.40,
09/08/2020,11:00:01,3.585,-2.211,10.778,-2.848,0.107,-0.028,4.13,34.09,present ,17.01,139.80,
09/08/2020,11:30:01,4.629,-2.150,13.231,-2.703,0.132,-0.027,4.18,25.10,present ,20.50,42.00,
09/08/2020,12:00:01,4.640,-2.199,13.256,-2.818,0.132,-0.028,4.18,23.20,present ,21.21,32.40,
09/08/2020,12:30:01,4.942,-2.081,13.968,-2.542,0.139,-0.025,4.18,24.40,present ,19.69,33.59,
09/08/2020,13:00:01,5.322,-1.984,14.860,-2.314,0.148,-0.023,4.18,25.10,present ,21.59,31.20,
09/08/2020,13:30:01,5.924,-2.036,16.276,-2.436,0.162,-0.024,4.18,25.10,present ,21.65,30.60,
09/08/2020,14:00:00,5.341,-2.133,14.904,-2.665,0.149,-0.026,4.18,26.10,present ,21.73,30.90,
09/08/2020,14:30:00,5.695,-1.773,15.737,-1.818,0.157,-0.018,4.18,26.00,present ,21.48,30.60,
09/08/2020,15:00:01,5.501,-2.082,15.281,-2.544,0.152,-0.025,4.18,25.70,present ,21.75,29.40,
09/08/2020,15:30:01,5.276,-2.051,14.752,-2.470,0.147,-0.024,4.18,25.60,present ,0.00,0.00,
09/08/2020,16:00:00,5.338,-2.068,14.898,-2.511,0.148,-0.025,4.17,24.90,present ,0.00,0.00,
09/08/2020,16:30:00,5.037,-2.098,14.191,-2.582,0.141,-0.025,4.18,26.70,present ,21.20,31.20,
09/08/2020,17:00:00,5.351,-2.084,14.930,-2.548,0.149,-0.025,4.18,25.90,present ,20.24,31.50,
09/08/2020,17:30:00,5.251,-2.088,14.694,-2.559,0.146,-0.025,4.17,23.50,present ,0.00,0.00,
09/08/2020,18:00:00,5.211,-2.039,14.599,-2.442,0.145,-0.024,4.17,23.50,present ,0.00,0.00,
09/08/2020,18:30:00,4.834,-2.034,13.713,-2.430,0.137,-0.024,4.17,23.10,present ,0.00,0.00,
09/08/2020,19:00:01,5.175,-2.140,14.514,-2.679,0.145,-0.026,4.17,22.90,present ,0.00,0.00,
09/08/2020,19:30:00,4.027,-2.233,11.817,-2.899,0.118,-0.028,4.15,19.00,present ,0.00,0.00,
09/08/2020,20:00:01,3.052,-2.083,9.525,-2.547,0.095,-0.025,4.14,16.50,present ,0.00,0.00,
09/08/2020,20:30:00,2.815,-2.216,8.968,-2.859,0.089,-0.028,4.13,15.70,not present ,0.00,0.00,
09/08/2020,21:00:00,2.611,-2.347,8.489,-3.167,0.084,-0.031,4.12,14.60,not present ,0.00,0.00,
09/08/2020,21:30:00,2.000,-2.303,7.052,-3.063,0.070,-0.030,4.11,13.40,not present ,0.00,0.00,
09/08/2020,22:00:01,1.627,-2.377,6.175,-3.238,0.061,-0.032,4.10,12.60,not present ,0.00,0.00,
09/08/2020,22:30:00,1.524,-2.296,5.934,-3.047,0.059,-0.030,4.09,12.40,not present ,0.00,0.00,
09/08/2020,23:00:01,1.171,-2.449,5.103,-3.406,0.051,-0.034,4.08,11.40,not present ,0.00,0.00,
09/08/2020,23:30:01,1.067,-2.429,4.858,-3.359,0.048,-0.033,4.07,11.80,not present ,0.00,0.00,
10/08/2020,00:00:01,0.927,-2.300,4.529,-3.056,0.045,-0.030,4.06,12.20,not present ,0.00,0.00,
10/08/2020,00:30:01,0.948,-2.363,4.579,-3.204,0.045,-0.032,4.06,11.70,not present ,0.00,0.00,
10/08/2020,01:00:01,0.983,-2.243,4.661,-2.922,0.046,-0.029,4.05,11.00,not present ,0.00,0.00,
10/08/2020,01:30:01,0.745,-2.392,4.102,-3.273,0.041,-0.032,4.05,10.90,not present ,0.00,0.00,
10/08/2020,02:00:01,0.694,-2.408,3.982,-3.309,0.039,-0.033,4.04,10.80,not present ,0.00,0.00,
10/08/2020,02:30:01,0.683,-2.253,3.958,-2.945,0.039,-0.029,4.03,11.30,not present ,0.00,0.00,
10/08/2020,03:00:01,0.429,-2.178,3.360,-2.770,0.033,-0.027,4.01,11.50,not present ,0.00,0.00,
10/08/2020,03:30:01,0.456,-2.163,3.424,-2.733,0.034,-0.027,3.99,11.10,not present ,0.00,0.00,
10/08/2020,04:00:00,0.612,-2.401,3.789,-3.294,0.037,-0.032,3.98,12.20,not present ,0.00,0.00,
10/08/2020,04:30:00,0.846,-2.280,4.339,-3.010,0.043,-0.030,3.96,11.90,not present ,0.00,0.00,
10/08/2020,05:00:01,0.651,-2.342,3.881,-3.155,0.038,-0.031,3.95,11.70,not present ,0.00,0.00,
10/08/2020,05:30:00,0.552,-2.451,3.648,-3.412,0.036,-0.034,3.94,10.90,not present ,0.00,0.00,
10/08/2020,06:00:00,0.670,-2.295,3.926,-3.044,0.039,-0.030,3.94,12.40,not present ,0.00,0.00,
10/08/2020,06:30:00,0.517,-2.331,3.567,-3.129,0.035,-0.031,3.93,13.00,not present ,0.00,0.00,
10/08/2020,07:00:00,0.988,-2.396,4.673,-3.283,0.046,-0.032,3.93,13.40,present ,0.00,0.00,
10/08/2020,07:30:00,1.285,-2.353,5.372,-3.181,0.053,-0.031,3.93,14.30,present ,0.00,0.00,
10/08/2020,08:00:00,1.535,-2.462,5.958,-3.438,0.059,-0.034,3.92,14.80,present ,0.00,0.00,
10/08/2020,08:30:00,1.848,-2.351,6.694,-3.176,0.066,-0.031,3.92,14.80,present ,0.00,0.00,
10/08/2020,09:00:01,2.332,-2.244,7.833,-2.925,0.078,-0.029,3.92,15.50,present ,0.00,0.00,
10/08/2020,09:30:00,2.690,-2.261,8.673,-2.965,0.086,-0.029,3.94,19.20,present ,13.40,113.10,
10/08/2020,10:00:00,3.192,-2.214,9.854,-2.854,0.098,-0.028,3.95,24.00,present ,9.32,140.10,
10/08/2020,10:30:00,4.822,-2.240,13.685,-2.914,0.136,-0.029,4.02,33.30,present ,21.97,120.60,
10/08/2020,11:00:00,4.673,-2.128,13.336,-2.653,0.133,-0.026,4.11,37.70,present ,21.56,123.60,
10/08/2020,11:30:00,4.862,-2.091,13.779,-2.565,0.137,-0.025,4.18,34.90,present ,21.61,75.30,
10/08/2020,12:00:01,5.266,-1.939,14.730,-2.207,0.147,-0.022,4.18,28.40,present ,21.63,32.70,
10/08/2020,12:30:00,5.778,-1.912,15.931,-2.143,0.159,-0.021,4.18,28.90,present ,21.52,31.80,
10/08/2020,13:00:00,5.231,-1.985,14.647,-2.317,0.146,-0.023,4.19,27.80,present ,20.67,32.09,
10/08/2020,13:30:01,6.198,-2.049,16.920,-2.467,0.169,-0.024,4.18,28.40,present ,21.79,30.60,
10/08/2020,14:00:01,5.814,-1.813,16.016,-1.911,0.160,-0.019,4.19,29.60,present ,21.59,31.20,
10/08/2020,14:30:01,6.200,-1.959,16.925,-2.254,0.169,-0.022,4.19,30.30,present ,19.02,33.59,
10/08/2020,15:00:01,5.782,-1.921,15.941,-2.166,0.159,-0.021,4.19,30.00,present ,21.30,30.90,
10/08/2020,15:30:01,5.284,-1.927,14.771,-2.181,0.147,-0.021,4.18,27.00,present ,20.27,30.60,
10/08/2020,16:00:01,5.538,-1.968,15.369,-2.277,0.153,-0.022,4.18,27.10,present ,21.51,30.90,
10/08/2020,16:30:00,5.340,-1.924,14.903,-2.173,0.149,-0.021,4.18,28.90,present ,19.44,33.00,
10/08/2020,17:00:01,5.222,-2.119,14.625,-2.632,0.146,-0.026,4.18,29.10,present ,20.43,33.30,
10/08/2020,17:30:01,5.087,-1.994,14.307,-2.337,0.143,-0.023,4.18,29.00,present ,19.93,32.40,
10/08/2020,18:00:01,5.322,-2.128,14.861,-2.651,0.148,-0.026,4.18,27.50,present ,7.35,87.60,
10/08/2020,18:30:01,5.425,-2.017,15.102,-2.392,0.151,-0.023,4.18,28.30,present ,19.87,33.30,
10/08/2020,19:00:01,5.609,-1.935,15.534,-2.199,0.155,-0.021,4.17,26.40,present ,6.71,74.10,
10/08/2020,19:30:00,4.552,-2.137,13.051,-2.672,0.130,-0.026,4.16,22.40,present ,0.00,0.00,
10/08/2020,20:00:00,3.659,-2.265,10.951,-2.973,0.109,-0.029,4.15,20.20,present ,0.00,0.00,
10/08/2020,20:30:00,3.076,-2.214,9.582,-2.855,0.095,-0.028,4.14,19.10,not present ,0.00,0.00,
10/08/2020,21:00:00,2.947,-2.147,9.278,-2.697,0.092,-0.026,4.13,18.20,not present ,0.00,0.00,
10/08/2020,21:30:01,2.635,-2.192,8.545,-2.803,0.085,-0.028,4.12,17.79,not present ,0.00,0.00,
10/08/2020,22:00:00,2.452,-2.198,8.114,-2.817,0.081,-0.028,4.11,17.00,not present ,0.00,0.00,
10/08/2020,22:30:00,2.027,-2.248,7.116,-2.935,0.071,-0.029,4.10,16.90,not present ,0.00,0.00,
10/08/2020,23:00:00,2.069,-2.272,7.215,-2.990,0.072,-0.029,4.09,16.20,not present ,0.00,0.00,
10/08/2020,23:30:00,2.052,-2.209,7.175,-2.843,0.071,-0.028,4.08,15.90,not present ,0.00,0.00,
11/08/2020,00:00:00,1.674,-2.235,6.285,-2.903,0.062,-0.029,4.07,15.60,not present ,0.00,0.00,
11/08/2020,00:30:00,1.720,-2.103,6.394,-2.594,0.063,-0.025,4.06,14.80,not present ,0.00,0.00,
11/08/2020,01:00:01,1.339,-2.316,5.499,-3.093,0.054,-0.030,4.06,14.10,not present ,0.00,0.00,
11/08/2020,01:30:01,1.181,-2.348,5.128,-3.169,0.051,-0.031,4.05,12.80,not present ,0.00,0.00,
11/08/2020,02:00:01,1.053,-2.228,4.825,-2.887,0.048,-0.028,4.05,11.80,not present ,0.00,0.00,
11/08/2020,02:30:01,0.965,-2.366,4.619,-3.211,0.046,-0.032,4.04,10.90,not present ,0.00,0.00,
11/08/2020,03:00:00,0.692,-2.296,3.979,-3.048,0.039,-0.030,4.02,10.70,not present ,0.00,0.00,
11/08/2020,03:30:00,0.378,-2.374,3.240,-3.231,0.032,-0.032,4.00,10.10,not present ,0.00,0.00,
11/08/2020,04:00:00,0.290,-2.361,3.034,-3.200,0.030,-0.032,3.98,9.39,not present ,0.00,0.00,
11/08/2020,04:30:01,0.287,-2.408,3.025,-3.309,0.030,-0.033,3.97,9.70,not present ,0.00,0.00,
11/08/2020,05:00:01,0.157,-2.208,2.720,-2.840,0.027,-0.028,3.96,9.89,not present ,0.00,0.00,
11/08/2020,05:30:01,0.112,-2.389,2.614,-3.266,0.026,-0.032,3.95,10.20,not present ,0.00,0.00,
11/08/2020,06:00:01,-0.080,-2.387,2.161,-3.260,0.021,-0.032,3.94,10.30,not present ,0.00,0.00,
11/08/2020,06:30:00,-0.126,-2.284,2.052,-3.018,0.020,-0.030,3.93,10.20,not present ,0.00,0.00,
11/08/2020,07:00:01,-0.162,-2.419,1.968,-3.336,0.019,-0.033,3.93,10.40,present ,0.00,0.00,
11/08/2020,07:30:01,-0.282,-2.269,1.685,-2.984,0.016,-0.029,3.93,10.80,present ,0.00,0.00,
11/08/2020,08:00:00,-0.229,-2.364,1.811,-3.207,0.018,-0.032,3.92,11.40,present ,0.00,0.00,
11/08/2020,08:30:00,-0.007,-2.420,2.331,-3.338,0.023,-0.033,3.92,11.10,present ,0.00,0.00,
11/08/2020,09:00:00,0.580,-2.219,3.714,-2.865,0.037,-0.028,3.92,11.30,present ,0.00,0.00,
