
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60Q
APP Serial #:,02000F38
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
22/08/2018,04:40:34,18.647,15.158,33.957,27.926,0.339,0.279,4.13,23.90,present ,USB ,USB ,

#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60Q
APP Serial #:,02000F38
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
30/09/2020,01:00:01,0.355,-1.355,3.373,-0.885,0.033,-0.008,4.19,17.00,present ,25.10,27.30,
30/09/2020,01:30:01,0.312,-1.395,3.267,-0.985,0.032,-0.009,4.19,16.90,present ,25.07,27.60,
30/09/2020,02:00:01,0.294,-1.397,3.222,-0.989,0.032,-0.009,4.19,16.79,present ,25.03,27.60,
30/09/2020,02:30:00,0.337,-1.463,3.327,-1.154,0.033,-0.011,4.19,16.40,present ,25.00,27.60,
30/09/2020,03:00:00,0.260,-1.428,3.138,-1.067,0.031,-0.010,4.19,16.20,present ,25.00,27.60,
30/09/2020,03:30:01,0.257,-1.371,3.130,-0.925,0.031,-0.009,4.19,15.10,present ,24.93,27.60,
30/09/2020,04:00:01,0.247,-1.340,3.105,-0.848,0.031,-0.008,4.19,14.40,present ,24.89,27.30,
30/09/2020,04:30:01,0.042,-1.417,2.594,-1.038,0.025,-0.010,4.18,13.70,present ,24.86,27.60,
30/09/2020,05:00:00,0.069,-1.422,2.661,-1.050,0.026,-0.010,4.18,13.60,present ,24.82,27.30,
30/09/2020,05:30:01,0.096,-1.450,2.729,-1.121,0.027,-0.011,4.18,13.50,present ,24.78,27.30,
30/09/2020,06:00:01,0.273,-1.318,3.169,-0.792,0.031,-0.007,4.18,13.80,present ,24.75,27.30,
30/09/2020,06:30:01,0.067,-1.511,2.657,-1.274,0.026,-0.012,4.18,13.90,present ,24.71,27.30,
30/09/2020,07:00:00,-0.090,-1.429,2.263,-1.068,0.022,-0.010,4.18,14.00,present ,24.68,27.90,
30/09/2020,07:30:00,0.214,-1.329,3.023,-0.820,0.030,-0.008,4.18,13.90,present ,24.65,27.90,
30/09/2020,08:00:00,0.041,-1.361,2.592,-0.899,0.025,-0.008,4.18,13.80,present ,24.61,27.60,
30/09/2020,08:30:00,0.047,-1.443,2.607,-1.104,0.026,-0.011,4.18,13.90,present ,24.61,27.60,
30/09/2020,09:00:01,0.525,-1.381,3.795,-0.949,0.037,-0.009,4.19,14.20,present ,24.61,27.90,
30/09/2020,09:30:01,1.311,-1.365,5.753,-0.909,0.057,-0.009,4.19,13.70,present ,24.57,27.60,
30/09/2020,10:00:00,1.386,-1.316,5.939,-0.787,0.059,-0.007,4.19,14.20,present ,24.57,27.30,
30/09/2020,10:30:01,1.959,-1.224,7.366,-0.559,0.073,-0.005,4.18,14.90,present ,24.61,27.30,
30/09/2020,11:00:01,2.242,-1.397,8.068,-0.988,0.080,-0.009,4.19,15.50,present ,24.71,27.30,
30/09/2020,11:30:00,3.160,-1.275,10.353,-0.686,0.103,-0.006,4.19,15.90,present ,24.75,27.30,
30/09/2020,12:00:00,3.760,-1.166,11.847,-0.413,0.118,-0.004,4.18,16.29,present ,25.00,27.60,
30/09/2020,12:30:00,4.061,-1.204,12.597,-0.509,0.125,-0.005,4.18,17.29,present ,25.38,27.00,
30/09/2020,13:00:01,4.973,-1.237,14.866,-0.589,0.148,-0.005,4.19,18.29,present ,25.67,27.00,
30/09/2020,13:30:01,4.820,-1.192,14.487,-0.478,0.144,-0.004,4.19,18.50,present ,25.95,26.70,
30/09/2020,14:00:00,5.706,-1.024,16.690,-0.059,0.166,0.000,4.19,19.79,present ,26.80,26.40,
30/09/2020,14:30:00,6.126,-1.122,17.736,-0.303,0.177,-0.003,4.19,20.50,present ,27.19,26.40,
30/09/2020,15:00:00,6.091,-1.104,17.647,-0.259,0.176,-0.002,4.19,22.00,present ,27.75,26.10,
30/09/2020,15:30:00,6.254,-1.092,18.055,-0.230,0.180,-0.002,4.19,24.10,present ,28.53,26.10,
30/09/2020,16:00:00,5.987,-1.024,17.391,-0.060,0.173,0.000,4.19,26.70,present ,28.63,25.80,
30/09/2020,16:30:00,5.550,-1.126,16.301,-0.314,0.163,-0.003,4.19,29.60,present ,28.46,26.40,
30/09/2020,17:00:01,5.291,-1.196,15.656,-0.490,0.156,-0.004,4.19,30.60,present ,26.52,27.00,
30/09/2020,17:30:01,4.651,-1.207,14.065,-0.517,0.140,-0.005,4.19,28.60,present ,26.27,27.30,
30/09/2020,18:00:01,3.776,-1.271,11.886,-0.675,0.118,-0.006,4.19,21.00,present ,26.09,27.00,
30/09/2020,18:30:01,2.952,-1.156,9.835,-0.390,0.098,-0.003,4.19,18.29,present ,25.99,27.00,
30/09/2020,19:00:01,2.393,-1.237,8.445,-0.590,0.084,-0.005,4.19,17.10,present ,25.88,26.70,
30/09/2020,19:30:01,2.046,-1.372,7.581,-0.925,0.075,-0.009,4.19,15.90,present ,25.81,27.00,
30/09/2020,20:00:01,1.591,-1.259,6.450,-0.645,0.064,-0.006,4.19,15.10,present ,25.74,27.00,
30/09/2020,20:30:00,1.215,-1.321,5.514,-0.800,0.055,-0.008,4.18,14.40,present ,25.66,26.70,
30/09/2020,21:00:01,0.944,-1.366,4.838,-0.912,0.048,-0.009,4.18,13.60,present ,25.59,26.70,
30/09/2020,21:30:00,0.944,-1.353,4.838,-0.879,0.048,-0.008,4.18,13.20,present ,25.56,27.30,
30/09/2020,22:00:00,0.476,-1.390,3.675,-0.971,0.036,-0.009,4.18,12.80,present ,25.49,27.30,
30/09/2020,22:30:00,0.606,-1.442,3.997,-1.101,0.039,-0.011,4.18,12.40,present ,25.45,27.00,
30/09/2020,23:00:01,0.608,-1.184,4.004,-0.458,0.040,-0.004,4.18,12.20,present ,25.42,27.00,
30/09/2020,23:30:01,0.221,-1.411,3.039,-1.023,0.030,-0.010,4.18,11.80,present ,25.35,27.00,
01/10/2020,00:00:00,0.235,-1.495,3.074,-1.234,0.030,-0.012,4.18,11.50,present ,25.31,27.00,
01/10/2020,00:30:01,0.287,-1.355,3.203,-0.885,0.032,-0.008,4.18,11.50,present ,25.28,27.30,
01/10/2020,01:00:00,0.392,-1.344,3.464,-0.858,0.034,-0.008,4.18,11.30,present ,25.24,27.00,
01/10/2020,01:30:00,0.078,-1.270,2.685,-0.672,0.026,-0.006,4.18,11.50,present ,25.21,27.00,
01/10/2020,02:00:01,0.209,-1.547,3.011,-1.362,0.030,-0.013,4.18,11.10,present ,25.17,27.30,
01/10/2020,02:30:01,0.039,-1.333,2.586,-0.830,0.025,-0.008,4.18,11.00,present ,25.14,27.30,
01/10/2020,03:00:01,0.053,-1.435,2.621,-1.083,0.026,-0.010,4.18,11.30,present ,25.10,27.00,
01/10/2020,03:30:01,0.312,-1.466,3.266,-1.162,0.032,-0.011,4.18,11.70,present ,25.07,27.30,
01/10/2020,04:00:00,0.445,-1.357,3.596,-0.889,0.035,-0.008,4.18,12.10,present ,25.03,27.30,
01/10/2020,04:30:00,0.254,-1.360,3.121,-0.896,0.031,-0.008,4.18,12.50,present ,25.00,27.60,
01/10/2020,05:00:01,0.348,-1.380,3.355,-0.948,0.033,-0.009,4.18,12.90,present ,24.96,27.00,
01/10/2020,05:30:01,0.432,-1.436,3.566,-1.085,0.035,-0.010,4.18,13.20,present ,24.92,27.30,
01/10/2020,06:00:00,0.536,-1.437,3.824,-1.089,0.038,-0.010,4.18,13.80,present ,24.89,27.30,
01/10/2020,06:30:00,0.270,-1.364,3.163,-0.906,0.031,-0.009,4.18,14.90,present ,24.85,27.30,
01/10/2020,07:00:00,0.806,-1.373,4.495,-0.930,0.044,-0.009,4.18,15.50,present ,24.82,27.30,
01/10/2020,07:30:00,0.713,-1.375,4.265,-0.935,0.042,-0.009,4.19,15.00,present ,24.78,27.30,
01/10/2020,08:00:01,0.721,-1.466,4.283,-1.159,0.042,-0.011,4.19,15.20,present ,24.75,27.30,
01/10/2020,08:30:00,0.659,-1.253,4.128,-0.631,0.041,-0.006,4.19,15.30,present ,24.71,27.60,
01/10/2020,09:00:00,1.475,-1.487,6.161,-1.213,0.061,-0.012,4.19,15.70,present ,24.71,27.60,
01/10/2020,09:30:01,2.508,-1.284,8.730,-0.707,0.087,-0.007,4.18,16.60,present ,24.72,27.90,
01/10/2020,10:00:01,3.305,-1.285,10.714,-0.710,0.107,-0.007,4.19,17.79,present ,24.79,27.90,
01/10/2020,10:30:01,5.764,-1.221,16.835,-0.552,0.168,-0.005,4.19,20.29,present ,25.03,27.30,
01/10/2020,11:00:00,6.939,-1.029,19.758,-0.074,0.197,0.000,4.19,21.80,present ,25.17,27.30,
01/10/2020,11:30:01,6.608,-0.994,18.934,0.013,0.189,0.000,4.19,22.40,present ,25.35,27.60,
01/10/2020,12:00:01,6.540,-1.052,18.766,-0.130,0.187,-0.001,4.19,22.10,present ,25.60,27.30,
01/10/2020,12:30:01,6.868,-0.992,19.582,0.018,0.195,0.000,4.19,23.60,present ,25.67,27.30,
01/10/2020,13:00:00,6.749,-1.082,19.286,-0.205,0.192,-0.002,4.19,24.80,present ,25.67,27.30,
01/10/2020,13:30:00,7.966,-1.032,22.315,-0.081,0.223,0.000,4.19,25.50,present ,26.20,27.00,
01/10/2020,14:00:01,7.421,-1.023,20.958,-0.057,0.209,0.000,4.19,26.90,present ,26.16,27.00,
01/10/2020,14:30:01,7.010,-0.988,19.934,0.029,0.199,0.000,4.19,27.20,present ,26.52,27.00,
01/10/2020,15:00:00,6.933,-0.984,19.743,0.037,0.197,0.000,4.19,28.10,present ,26.94,27.00,
01/10/2020,15:30:00,6.925,-0.988,19.725,0.029,0.197,0.000,4.19,30.10,present ,26.98,27.00,
01/10/2020,16:00:00,5.907,-1.113,17.191,-0.282,0.171,-0.002,4.19,29.20,present ,26.83,26.70,
01/10/2020,16:30:00,5.794,-1.063,16.908,-0.157,0.169,-0.001,4.19,31.50,present ,27.61,26.40,
01/10/2020,17:00:00,5.345,-1.115,15.791,-0.286,0.157,-0.002,4.19,33.90,present ,26.27,27.00,
01/10/2020,17:30:00,4.216,-1.224,12.982,-0.559,0.129,-0.005,4.19,32.09,present ,26.06,27.30,
01/10/2020,18:00:01,2.860,-1.157,9.607,-0.390,0.096,-0.003,4.19,28.10,present ,25.95,27.60,
01/10/2020,18:30:01,2.496,-1.299,8.700,-0.745,0.087,-0.007,4.19,26.20,present ,25.85,27.30,
01/10/2020,19:00:01,1.876,-1.251,7.159,-0.624,0.071,-0.006,4.19,23.70,present ,25.74,27.30,
01/10/2020,19:30:01,1.816,-1.341,7.009,-0.850,0.070,-0.008,4.19,22.30,present ,25.67,27.60,
01/10/2020,20:00:00,1.184,-1.315,5.436,-0.785,0.054,-0.007,4.19,22.20,present ,25.60,27.30,
01/10/2020,20:30:00,0.789,-1.360,4.452,-0.896,0.044,-0.008,4.19,21.40,present ,25.53,27.30,
01/10/2020,21:00:01,1.050,-1.415,5.102,-1.033,0.051,-0.010,4.19,20.60,present ,25.46,27.60,
01/10/2020,21:30:01,0.841,-1.433,4.582,-1.078,0.045,-0.010,4.19,20.00,present ,25.38,27.30,
01/10/2020,22:00:01,0.583,-1.405,3.939,-1.010,0.039,-0.010,4.19,19.29,present ,25.35,27.30,
01/10/2020,22:30:01,0.466,-1.287,3.648,-0.714,0.036,-0.007,4.19,18.70,present ,25.28,27.30,
01/10/2020,23:00:01,0.427,-1.328,3.553,-0.817,0.035,-0.008,4.19,18.60,present ,25.24,27.30,
01/10/2020,23:30:00,0.375,-1.458,3.423,-1.141,0.034,-0.011,4.19,18.40,present ,25.17,27.30,
02/10/2020,00:00:00,0.318,-1.402,3.282,-1.002,0.032,-0.010,4.19,18.10,present ,25.14,27.30,
02/10/2020,00:30:00,0.372,-1.433,3.415,-1.079,0.034,-0.010,4.19,17.90,present ,25.10,27.60,
02/10/2020,01:00:00,0.089,-1.278,2.712,-0.692,0.027,-0.006,4.19,17.79,present ,25.07,27.60,
02/10/2020,01:30:00,0.252,-1.399,3.117,-0.995,0.031,-0.009,4.19,17.60,present ,25.00,27.30,
02/10/2020,02:00:00,0.128,-1.413,2.807,-1.028,0.028,-0.010,4.18,17.20,present ,24.96,27.30,
02/10/2020,02:30:01,0.166,-1.268,2.902,-0.668,0.029,-0.006,4.19,16.79,present ,24.93,27.90,
02/10/2020,03:00:00,0.089,-1.348,2.710,-0.868,0.027,-0.008,4.18,16.20,present ,24.89,27.30,
02/10/2020,03:30:01,0.167,-1.466,2.906,-1.159,0.029,-0.011,4.18,15.70,present ,24.82,27.30,
02/10/2020,04:00:01,0.033,-1.405,2.571,-1.008,0.025,-0.010,4.18,15.30,present ,24.78,27.30,
02/10/2020,04:30:01,0.051,-1.291,2.616,-0.724,0.026,-0.007,4.18,15.20,present ,24.75,27.90,
02/10/2020,05:00:01,-0.045,-1.465,2.376,-1.159,0.023,-0.011,4.18,14.60,present ,24.71,27.30,
02/10/2020,05:30:00,0.007,-1.410,2.508,-1.022,0.025,-0.010,4.18,14.30,present ,24.68,27.30,
02/10/2020,06:00:00,-0.006,-1.387,2.473,-0.963,0.024,-0.009,4.18,14.00,present ,24.64,27.60,
02/10/2020,06:30:01,-0.106,-1.385,2.223,-0.960,0.022,-0.009,4.18,13.80,present ,24.64,27.60,
02/10/2020,07:00:01,0.065,-1.413,2.651,-1.028,0.026,-0.010,4.18,13.30,present ,24.57,27.60,
02/10/2020,07:30:00,-0.161,-1.500,2.085,-1.245,0.020,-0.012,4.18,12.90,present ,24.57,27.60,
02/10/2020,08:00:00,-0.066,-1.250,2.323,-0.623,0.023,-0.006,4.18,12.90,present ,24.54,27.60,
02/10/2020,08:30:00,-0.019,-1.385,2.440,-0.959,0.024,-0.009,4.18,12.80,present ,24.50,27.60,
02/10/2020,09:00:00,0.494,-1.358,3.718,-0.893,0.037,-0.008,4.18,13.00,present ,24.50,27.90,
02/10/2020,09:30:00,0.465,-1.272,3.648,-0.678,0.036,-0.006,4.18,13.20,present ,24.47,27.60,
02/10/2020,10:00:01,0.748,-1.238,4.350,-0.594,0.043,-0.005,4.18,13.40,present ,24.47,27.60,
02/10/2020,10:30:01,2.018,-1.337,7.512,-0.840,0.075,-0.008,4.18,14.20,present ,24.50,27.60,
02/10/2020,11:00:01,3.999,-1.174,12.442,-0.433,0.124,-0.004,4.18,16.70,present ,25.21,27.30,
02/10/2020,11:30:00,4.306,-1.145,13.205,-0.361,0.132,-0.003,4.19,19.29,present ,25.88,27.30,
02/10/2020,12:00:01,4.998,-1.184,14.929,-0.458,0.149,-0.004,4.19,21.20,present ,26.09,26.70,
02/10/2020,12:30:01,5.293,-1.033,15.663,-0.082,0.156,0.000,4.19,22.90,present ,26.30,26.70,
02/10/2020,13:00:01,5.371,-1.026,15.857,-0.066,0.158,0.000,4.19,23.90,present ,26.55,26.70,
02/10/2020,13:30:01,5.231,-1.148,15.507,-0.370,0.155,-0.003,4.19,25.80,present ,26.83,26.70,
02/10/2020,14:00:01,5.101,-1.176,15.185,-0.439,0.151,-0.004,4.19,26.20,present ,27.19,26.40,
02/10/2020,14:30:00,5.269,-1.239,15.604,-0.595,0.156,-0.005,4.19,26.60,present ,27.82,26.10,
02/10/2020,15:00:00,5.250,-1.103,15.555,-0.257,0.155,-0.002,4.19,27.70,present ,28.71,26.10,
02/10/2020,15:30:00,4.916,-1.146,14.725,-0.365,0.147,-0.003,4.19,28.80,present ,29.02,25.80,
02/10/2020,16:00:00,5.052,-1.177,15.063,-0.441,0.150,-0.004,4.19,32.09,present ,29.06,26.10,
02/10/2020,16:30:00,5.320,-1.219,15.730,-0.546,0.157,-0.005,4.19,35.09,present ,28.25,26.70,
02/10/2020,17:00:00,4.250,-1.175,13.067,-0.436,0.130,-0.004,4.19,32.30,present ,26.73,27.30,
02/10/2020,17:30:00,3.996,-1.228,12.434,-0.569,0.124,-0.005,4.19,28.30,present ,26.48,27.30,
02/10/2020,18:00:00,2.875,-1.333,9.644,-0.830,0.096,-0.008,4.19,25.10,present ,26.34,27.00,
02/10/2020,18:30:00,2.005,-1.266,7.479,-0.662,0.074,-0.006,4.19,22.90,present ,26.20,26.70,
02/10/2020,19:00:01,1.536,-1.389,6.311,-0.968,0.063,-0.009,4.19,21.20,present ,26.06,27.30,
02/10/2020,19:30:01,1.147,-1.405,5.345,-1.008,0.053,-0.010,4.19,19.90,present ,25.99,27.00,
02/10/2020,20:00:01,0.894,-1.397,4.715,-0.988,0.047,-0.009,4.19,18.79,present ,25.91,27.00,
02/10/2020,20:30:01,0.945,-1.348,4.842,-0.868,0.048,-0.008,4.19,17.90,present ,25.84,27.00,
02/10/2020,21:00:01,0.736,-1.274,4.321,-0.682,0.043,-0.006,4.19,17.29,present ,25.81,27.00,
02/10/2020,21:30:00,0.423,-1.313,3.543,-0.780,0.035,-0.007,4.19,16.79,present ,25.74,27.00,
02/10/2020,22:00:00,0.438,-1.361,3.579,-0.898,0.035,-0.008,4.19,16.29,present ,25.70,27.30,
02/10/2020,22:30:00,0.342,-1.373,3.340,-0.930,0.033,-0.009,4.19,16.10,present ,25.67,27.00,
02/10/2020,23:00:01,0.446,-1.313,3.600,-0.779,0.036,-0.007,4.18,15.60,present ,25.63,27.30,
02/10/2020,23:30:00,0.262,-1.382,3.141,-0.952,0.031,-0.009,4.18,15.30,present ,25.56,27.30,
03/10/2020,00:00:00,0.270,-1.373,3.162,-0.928,0.031,-0.009,4.18,14.80,present ,25.56,27.00,
03/10/2020,00:30:01,0.218,-1.342,3.033,-0.851,0.030,-0.008,4.18,14.40,present ,25.49,27.00,
03/10/2020,01:00:01,-0.032,-1.319,2.407,-0.795,0.024,-0.007,4.18,14.00,present ,25.46,27.30,
03/10/2020,01:30:00,0.199,-1.384,2.984,-0.957,0.029,-0.009,4.18,13.70,present ,25.42,27.30,
03/10/2020,02:00:00,0.080,-1.530,2.688,-1.319,0.026,-0.013,4.18,13.50,present ,25.38,27.30,
03/10/2020,02:30:00,-0.033,-1.490,2.405,-1.221,0.024,-0.012,4.18,13.30,present ,25.35,27.30,
03/10/2020,03:00:00,0.074,-1.365,2.675,-0.910,0.026,-0.009,4.18,13.10,present ,25.31,27.30,
03/10/2020,03:30:01,-0.116,-1.438,2.197,-1.091,0.021,-0.010,4.18,13.10,present ,25.28,27.30,
03/10/2020,04:00:01,0.138,-1.335,2.833,-0.835,0.028,-0.008,4.18,12.90,present ,25.24,27.30,
03/10/2020,04:30:01,-0.004,-1.326,2.477,-0.813,0.024,-0.008,4.18,12.70,present ,25.21,27.00,
03/10/2020,05:00:01,-0.161,-1.380,2.086,-0.947,0.020,-0.009,4.18,12.10,present ,25.21,27.00,
03/10/2020,05:30:00,-0.060,-1.461,2.337,-1.148,0.023,-0.011,4.18,11.90,present ,25.17,27.30,
03/10/2020,06:00:01,-0.207,-1.386,1.971,-0.961,0.019,-0.009,4.18,12.00,present ,25.13,27.00,
03/10/2020,06:30:01,-0.060,-1.434,2.339,-1.081,0.023,-0.010,4.18,12.00,present ,25.10,27.30,
03/10/2020,07:00:01,-0.179,-1.389,2.042,-0.969,0.020,-0.009,4.18,12.00,present ,25.07,27.30,
03/10/2020,07:30:01,-0.146,-1.420,2.122,-1.047,0.021,-0.010,4.18,11.30,present ,25.03,27.30,
03/10/2020,08:00:00,0.065,-1.412,2.650,-1.025,0.026,-0.010,4.18,11.80,present ,24.99,27.00,
03/10/2020,08:30:00,0.124,-1.436,2.799,-1.086,0.027,-0.010,4.18,12.00,present ,25.00,27.60,
03/10/2020,09:00:01,0.503,-1.332,3.742,-0.828,0.037,-0.008,4.18,12.10,present ,24.96,27.60,
03/10/2020,09:30:00,0.684,-1.382,4.191,-0.952,0.041,-0.009,4.18,12.50,present ,24.92,27.30,
03/10/2020,10:00:00,0.891,-1.366,4.707,-0.912,0.047,-0.009,4.18,13.00,present ,24.92,27.30,
03/10/2020,10:30:00,2.527,-1.240,8.779,-0.598,0.087,-0.005,4.18,14.60,present ,24.93,27.60,
03/10/2020,11:00:00,4.490,-1.117,13.663,-0.291,0.136,-0.002,4.19,17.40,present ,25.74,27.30,
03/10/2020,11:30:01,5.065,-1.065,15.095,-0.162,0.150,-0.001,4.19,20.20,present ,26.38,27.00,
03/10/2020,12:00:01,5.914,-1.202,17.208,-0.504,0.172,-0.005,4.19,22.40,present ,26.62,27.00,
03/10/2020,12:30:01,5.993,-1.152,17.406,-0.379,0.174,-0.003,4.19,23.90,present ,26.87,26.70,
03/10/2020,13:00:01,5.795,-0.946,16.912,0.133,0.169,0.001,4.19,25.70,present ,27.22,26.70,
03/10/2020,13:30:01,6.072,-1.051,17.602,-0.128,0.176,-0.001,4.19,27.70,present ,27.72,26.70,
03/10/2020,14:00:01,6.013,-1.067,17.454,-0.168,0.174,-0.001,4.19,29.20,present ,28.64,26.10,
03/10/2020,14:30:01,5.145,-1.077,15.293,-0.193,0.152,-0.001,4.19,30.80,present ,29.02,25.80,
03/10/2020,15:00:01,4.965,-1.178,14.847,-0.443,0.148,-0.004,4.19,31.60,present ,29.06,25.80,
03/10/2020,15:30:01,5.092,-1.015,15.162,-0.039,0.151,0.000,4.19,32.09,present ,29.10,25.80,
03/10/2020,16:00:01,5.103,-1.138,15.191,-0.344,0.151,-0.003,4.19,34.30,present ,29.10,26.10,
03/10/2020,16:30:00,4.756,-1.138,14.326,-0.344,0.143,-0.003,4.19,35.80,present ,29.10,26.10,
03/10/2020,17:00:00,4.389,-1.131,13.411,-0.327,0.134,-0.003,4.19,35.09,present ,26.69,27.00,
03/10/2020,17:30:00,3.747,-1.139,11.815,-0.347,0.118,-0.003,4.19,30.10,present ,26.38,27.00,
03/10/2020,18:00:00,2.253,-1.261,8.098,-0.649,0.080,-0.006,4.19,26.00,present ,26.27,27.30,
03/10/2020,18:30:00,1.997,-1.186,7.460,-0.464,0.074,-0.004,4.19,24.50,present ,26.16,27.30,
03/10/2020,19:00:00,1.386,-1.300,5.940,-0.747,0.059,-0.007,4.19,23.50,present ,26.09,27.00,
03/10/2020,19:30:00,0.473,-1.414,3.666,-1.031,0.036,-0.010,4.19,22.70,present ,26.02,27.00,
03/10/2020,20:00:01,0.409,-1.370,3.507,-0.921,0.035,-0.009,4.19,23.30,present ,25.99,27.00,
03/10/2020,20:30:01,0.747,-1.250,4.349,-0.623,0.043,-0.006,4.19,25.10,present ,25.95,27.00,
03/10/2020,21:00:01,0.811,-1.391,4.507,-0.975,0.045,-0.009,4.19,25.20,present ,25.91,27.00,
03/10/2020,21:30:01,-0.013,-1.437,2.456,-1.087,0.024,-0.010,4.19,23.90,present ,25.88,27.60,
03/10/2020,22:00:01,0.421,-1.449,3.538,-1.119,0.035,-0.011,4.19,23.10,present ,25.84,27.00,
03/10/2020,22:30:01,0.603,-1.410,3.990,-1.021,0.039,-0.010,4.19,23.60,present ,25.81,27.00,
03/10/2020,23:00:00,0.679,-1.448,4.181,-1.117,0.041,-0.011,4.19,22.50,present ,25.74,27.30,
03/10/2020,23:30:01,0.379,-1.318,3.434,-0.793,0.034,-0.007,4.19,22.10,present ,25.74,27.00,
04/10/2020,00:00:00,0.360,-1.415,3.385,-1.034,0.033,-0.010,4.19,21.80,present ,25.67,27.60,
04/10/2020,00:30:01,0.196,-1.442,2.977,-1.101,0.029,-0.011,4.19,21.50,present ,25.64,27.60,
04/10/2020,01:00:01,0.378,-1.441,3.431,-1.098,0.034,-0.010,4.19,20.70,present ,25.63,27.30,
04/10/2020,01:30:01,0.343,-1.390,3.343,-0.971,0.033,-0.009,4.19,21.30,present ,25.60,27.30,
04/10/2020,02:00:00,0.012,-1.280,2.519,-0.697,0.025,-0.006,4.19,21.20,present ,25.56,27.00,
04/10/2020,02:30:00,0.323,-1.407,3.294,-1.013,0.032,-0.010,4.19,21.50,present ,25.53,27.30,
04/10/2020,03:00:00,0.019,-1.430,2.536,-1.070,0.025,-0.010,4.19,21.90,present ,25.49,27.30,
04/10/2020,03:30:00,-0.052,-1.387,2.358,-0.965,0.023,-0.009,4.19,21.60,present ,25.46,27.60,
04/10/2020,04:00:00,0.093,-1.386,2.721,-0.961,0.027,-0.009,4.19,21.70,present ,25.42,27.30,
04/10/2020,04:30:01,0.493,-1.490,3.717,-1.220,0.037,-0.012,4.19,20.70,present ,25.38,27.30,
04/10/2020,05:00:00,-0.180,-1.381,2.038,-0.950,0.020,-0.009,4.19,20.70,present ,25.38,27.30,
04/10/2020,05:30:01,0.157,-1.427,2.880,-1.064,0.028,-0.010,4.19,20.90,present ,25.31,27.30,
04/10/2020,06:00:00,0.071,-1.337,2.665,-0.840,0.026,-0.008,4.19,20.50,present ,25.28,27.30,
04/10/2020,06:30:00,0.526,-1.386,3.797,-0.960,0.037,-0.009,4.19,20.20,present ,25.21,27.30,
04/10/2020,07:00:01,0.084,-1.480,2.699,-1.196,0.026,-0.011,4.19,18.70,present ,25.17,27.60,
04/10/2020,07:30:01,0.045,-1.433,2.601,-1.079,0.026,-0.010,4.18,17.29,present ,25.14,27.30,
04/10/2020,08:00:01,0.154,-1.422,2.874,-1.052,0.028,-0.010,4.19,16.79,present ,25.14,27.30,
04/10/2020,08:30:00,0.612,-1.389,4.013,-0.969,0.040,-0.009,4.18,17.00,present ,25.10,27.30,
04/10/2020,09:00:00,1.695,-1.312,6.707,-0.776,0.067,-0.007,4.18,18.50,present ,25.14,27.60,
04/10/2020,09:30:01,1.932,-1.287,7.297,-0.715,0.072,-0.007,4.18,19.10,present ,25.10,27.30,
04/10/2020,10:00:00,1.970,-1.345,7.392,-0.859,0.073,-0.008,4.19,19.79,present ,25.10,27.30,
04/10/2020,10:30:00,2.430,-1.145,8.537,-0.360,0.085,-0.003,4.19,21.20,present ,25.07,27.30,
04/10/2020,11:00:00,2.381,-1.129,8.415,-0.322,0.084,-0.003,4.19,22.20,present ,25.14,27.30,
04/10/2020,11:30:00,3.603,-1.211,11.457,-0.525,0.114,-0.005,4.19,22.40,present ,25.38,27.30,
04/10/2020,12:00:00,4.610,-1.111,13.964,-0.278,0.139,-0.002,4.19,23.50,present ,25.63,27.00,
04/10/2020,12:30:00,5.536,-1.120,16.266,-0.300,0.162,-0.003,4.19,25.30,present ,26.34,26.70,
04/10/2020,13:00:01,4.921,-1.203,14.737,-0.506,0.147,-0.005,4.19,25.90,present ,25.91,27.00,
04/10/2020,13:30:01,3.951,-1.236,12.322,-0.587,0.123,-0.005,4.19,25.70,present ,25.74,27.30,
04/10/2020,14:00:01,4.002,-1.259,12.450,-0.647,0.124,-0.006,4.19,26.00,present ,25.63,27.30,
04/10/2020,14:30:00,3.162,-1.175,10.359,-0.437,0.103,-0.004,4.19,25.40,present ,25.49,27.60,
04/10/2020,15:00:01,3.853,-1.279,12.078,-0.694,0.120,-0.006,4.19,24.90,present ,25.46,27.30,
04/10/2020,15:30:01,2.842,-1.295,9.562,-0.735,0.095,-0.007,4.19,24.40,present ,25.35,27.30,
