,Psychrometer
2022-05-03 15:00:00,-2.470300994556038
2022-05-03 15:30:00,-2.3102406054839024
2022-05-03 16:00:00,-2.0872370284484223
2022-05-03 16:30:00,-1.9065557406221976
2022-05-03 17:00:00,-1.777649755485002
2022-05-03 17:30:00,-1.651218359975968
2022-05-03 18:00:00,-1.6219875621400004
2022-05-03 18:30:00,-1.3360917792451386
2022-05-03 19:00:00,-1.4838625028107344
2022-05-03 19:30:00,-1.421922464060187
2022-05-03 20:00:00,-0.7720405694447279
2022-05-03 20:30:00,-0.828892144401008
2022-05-03 21:00:00,-0.712229501795741
2022-05-03 21:30:00,-0.6906818122282726
2022-05-03 22:00:00,-0.6263668837094094
2022-05-03 22:30:00,-0.7111145853089567
2022-05-03 23:00:00,-0.6816805254057557
2022-05-03 23:30:00,-0.5760791392246639
2022-05-04 00:00:00,-0.4714800216116096
2022-05-04 00:30:00,-0.6033395749009192
2022-05-04 01:00:00,-0.47046052269542665
2022-05-04 01:30:00,-0.49215557302283086
2022-05-04 02:00:00,-0.49322056581361984
2022-05-04 02:30:00,-0.4665170477015218
2022-05-04 03:00:00,-0.47303002595371735
2022-05-04 03:30:00,-0.45679832194461056
2022-05-04 04:00:00,-0.4717452556612841
2022-05-04 04:30:00,-0.45635675433222145
2022-05-04 05:00:00,-0.6072314397287398
2022-05-04 05:30:00,-0.5071306892882259
2022-05-04 06:00:00,-0.590458116664714
2022-05-04 06:30:00,-0.5925570896946425
2022-05-04 07:00:00,-0.5996666839063305
2022-05-04 07:30:00,-0.47886662627231064
2022-05-04 08:00:00,-0.5286335535924137
2022-05-04 08:30:00,-0.5396387164102991
2022-05-04 09:00:00,-0.8129994356952324
2022-05-04 09:30:00,-0.8985896268077201
2022-05-04 10:00:00,-0.6128463570605973
2022-05-04 10:30:00,-0.6910832556754825
2022-05-04 11:00:00,-0.7195238636311687
2022-05-04 11:30:00,-0.7276171997687135
2022-05-04 12:00:00,-0.753204498835919
2022-05-04 12:30:00,-0.8100357886322824
2022-05-04 13:00:00,-0.8652511016216485
2022-05-04 13:30:00,-0.8680360890953436
2022-05-04 14:00:00,-0.8540336346132421
2022-05-04 14:30:00,-0.8606845883105829
2022-05-04 15:00:00,-0.8545240110796294
2022-05-04 15:30:00,-0.8233069940166654
2022-05-04 16:00:00,-0.7881914686322831
2022-05-04 16:30:00,-0.776907827422856
2022-05-04 17:00:00,-0.7890639198604056
2022-05-04 17:30:00,-0.7826414693505295
2022-05-04 18:00:00,-0.760703782427123
2022-05-04 18:30:00,-0.7242756009734178
2022-05-04 19:00:00,-0.6609971222086507
2022-05-04 19:30:00,-0.5711231700816948
2022-05-04 20:00:00,-0.4647006417610286
2022-05-04 20:30:00,-0.3411347895722572
2022-05-04 21:00:00,-0.2254374944656335
2022-05-04 21:30:00,-0.45892193402441306
2022-05-04 22:00:00,-0.46401558504000406
2022-05-04 22:30:00,-0.48292374280175837
2022-05-04 23:00:00,-0.48615881387634907
2022-05-04 23:30:00,-0.48557092027613696
2022-05-05 00:00:00,-0.39622131622798074
2022-05-05 00:30:00,-0.3993080507743953
2022-05-05 01:00:00,-0.40770224383034537
2022-05-05 01:30:00,-0.40125645480798355
2022-05-05 02:00:00,-0.4083221783387594
2022-05-05 02:30:00,-0.41795362834897853
2022-05-05 03:00:00,-0.4248756655333419
2022-05-05 03:30:00,-0.4383462963059954
2022-05-05 04:00:00,-0.4287504385090452
2022-05-05 04:30:00,-0.43883075261230586
2022-05-05 05:00:00,-0.4440097182014997
2022-05-05 05:30:00,-0.3145720100121661
2022-05-05 06:00:00,-0.3537591863285264
2022-05-05 06:30:00,-0.3702647097250324
2022-05-05 07:00:00,-0.3980976073669351
2022-05-05 07:30:00,-0.4603482521165232
2022-05-05 08:00:00,-0.5579253685240233
2022-05-05 08:30:00,-0.6957913054817131
2022-05-05 09:00:00,-0.9334200331659972
2022-05-05 09:30:00,-1.3401612309122857
2022-05-05 10:00:00,-2.041876486615369
2022-05-05 10:30:00,-2.7843564245816395
2022-05-05 11:00:00,-2.789501889312686
2022-05-05 11:30:00,-2.1501691985235905
2022-05-05 12:00:00,-1.554996823195664
2022-05-05 12:30:00,-1.1361323654323008
2022-05-05 13:00:00,-0.904399960498477
2022-05-05 13:30:00,-0.9590943349973916
2022-05-05 14:00:00,-1.1489881743395658
2022-05-05 14:30:00,-1.2621333015258849
2022-05-05 15:00:00,-1.3137681181115968
2022-05-05 15:30:00,-1.4440769076433329
2022-05-05 16:00:00,-1.5217304613995783
2022-05-05 16:30:00,-1.3651341066441955
2022-05-05 17:00:00,-1.0513335112155753
2022-05-05 17:30:00,-1.0764334177956902
2022-05-05 18:00:00,-1.0186892445378
2022-05-05 18:30:00,-1.0491491630527823
2022-05-05 19:00:00,-0.6531094430181785
2022-05-05 19:30:00,-0.5192577748643977
2022-05-05 20:00:00,-0.49900947203527196
2022-05-05 20:30:00,-0.4656040894952166
2022-05-05 21:00:00,-0.4443423108224215
2022-05-05 21:30:00,-0.435668397737897
2022-05-05 22:00:00,-0.41888826165429316
2022-05-05 22:30:00,-0.4187640791368238
2022-05-05 23:00:00,-0.49453404722791416
2022-05-05 23:30:00,-0.4448040594463318
2022-05-06 00:00:00,-0.41189967533910016
2022-05-06 00:30:00,-0.40648850571672396
2022-05-06 01:00:00,-0.40467120704414555
2022-05-06 01:30:00,-0.40995777928373545
2022-05-06 02:00:00,-0.40741512579851885
2022-05-06 02:30:00,-0.40814597998896784
2022-05-06 03:00:00,-0.43819210915144163
2022-05-06 03:30:00,-0.4360321606122213
2022-05-06 04:00:00,-0.4883071068282619
2022-05-06 04:30:00,-0.5147390358560924
2022-05-06 05:00:00,-0.5065831286979191
2022-05-06 05:30:00,-0.4766846344014165
2022-05-06 06:00:00,-0.4440719876652861
2022-05-06 06:30:00,-0.4356278212824165
2022-05-06 07:00:00,-0.4592090875442403
2022-05-06 07:30:00,-0.5268336134121244
2022-05-06 08:00:00,-0.6263124240379231
2022-05-06 08:30:00,-0.7257673451247245
2022-05-06 09:00:00,-0.8142966906574729
2022-05-06 09:30:00,-0.9692664409980872
2022-05-06 10:00:00,-1.4917409258947332
2022-05-06 10:30:00,-2.443564586070953
2022-05-06 11:00:00,-3.23111650935807
2022-05-06 11:30:00,-3.536461276122659
2022-05-06 12:00:00,-3.224772310452777
2022-05-06 12:30:00,-2.3170191124032127
2022-05-06 13:00:00,-1.453628551737716
2022-05-06 13:30:00,-1.2054650998551084
2022-05-06 14:00:00,-1.523988779605516
2022-05-06 14:30:00,-1.897931650328147
2022-05-06 15:00:00,-2.025264639623393
2022-05-06 15:30:00,-2.1459682770920647
2022-05-06 16:00:00,-2.451317944035176
2022-05-06 16:30:00,-2.6105585451568967
2022-05-06 17:00:00,-2.3974382761144173
2022-05-06 17:30:00,-1.8329363301964228
2022-05-06 18:00:00,-1.205149293064935
2022-05-06 18:30:00,-1.2289282216434354
2022-05-06 19:00:00,-1.1751987551878904
2022-05-06 19:30:00,-1.2409359156688533
2022-05-06 20:00:00,-0.9009857830471603
2022-05-06 20:30:00,-0.8618149976583019
2022-05-06 21:00:00,-0.49336568289682264
2022-05-06 21:30:00,-0.4691625180626345
2022-05-06 22:00:00,-0.4567429922771539
2022-05-06 22:30:00,-0.44184392055289284
2022-05-06 23:00:00,-0.4188626120333774
2022-05-06 23:30:00,-0.4160114063407022
2022-05-07 00:00:00,-0.3755910183402645
2022-05-07 00:30:00,-0.382448348225109
2022-05-07 01:00:00,-0.38966606738199405
2022-05-07 01:30:00,-0.384866710623719
2022-05-07 02:00:00,-0.3859368630900831
2022-05-07 02:30:00,-0.38119925968049273
2022-05-07 03:00:00,-0.4133467681996269
2022-05-07 03:30:00,-0.3940469560926262
2022-05-07 04:00:00,-0.3748455423476216
2022-05-07 04:30:00,-0.3838198452270747
2022-05-07 05:00:00,-0.3912315907195952
2022-05-07 05:30:00,-0.3900328586271647
2022-05-07 06:00:00,-0.3957223000881643
2022-05-07 06:30:00,-0.39714575995202983
2022-05-07 07:00:00,-0.40388904884408783
2022-05-07 07:30:00,-0.33916051134926106
2022-05-07 08:00:00,-0.34088229182604707
2022-05-07 08:30:00,-0.37165484507982904
2022-05-07 09:00:00,-0.5574697851706089
2022-05-07 09:30:00,-0.578647723972555
2022-05-07 10:00:00,-0.5320912784990477
2022-05-07 10:30:00,-0.5571176608457528
2022-05-07 11:00:00,-0.7558661845322314
2022-05-07 11:30:00,-3.382940830174178
2022-05-07 12:00:00,-2.9220919820905262
2022-05-07 12:30:00,-2.3248360375592387
2022-05-07 13:00:00,-1.8383689891202355
2022-05-07 13:30:00,-1.8106462549392
2022-05-07 14:00:00,-2.142866230167742
2022-05-07 14:30:00,-2.059351001492605
2022-05-07 15:00:00,-1.4309601465784263
2022-05-07 15:30:00,-1.1312738603297938
2022-05-07 16:00:00,-1.3481717324934606
2022-05-07 16:30:00,-1.8331860814633707
2022-05-07 17:00:00,-2.096956194301903
2022-05-07 17:30:00,-1.6559932958633188
2022-05-07 18:00:00,-0.9195802666026958
2022-05-07 18:30:00,-0.6174597964196781
2022-05-07 19:00:00,-1.0146634865659487
2022-05-07 19:30:00,-0.9481452405721339
2022-05-07 20:00:00,-0.5843875009260847
2022-05-07 20:30:00,-0.573160582537875
2022-05-07 21:00:00,-0.4511128009656853
2022-05-07 21:30:00,-0.43721839511144367
2022-05-07 22:00:00,-0.3810145215689492
2022-05-07 22:30:00,-0.3990313064915786
2022-05-07 23:00:00,-0.3949937095230234
2022-05-07 23:30:00,-0.3786565159161064
2022-05-08 00:00:00,-0.3725051035781404
2022-05-08 00:30:00,-0.35645362522271595
2022-05-08 01:00:00,-0.35450371784070916
2022-05-08 01:30:00,-0.31973524277609916
2022-05-08 02:00:00,-0.30598695337611803
2022-05-08 02:30:00,-0.2948089705725001
2022-05-08 03:00:00,-0.2974506692401565
2022-05-08 03:30:00,-0.221229204459692
2022-05-08 04:00:00,-0.21453365859715873
2022-05-08 04:30:00,-0.21451272435247662
2022-05-08 05:00:00,-0.23224329103527158
2022-05-08 05:30:00,-0.22918396285122258
2022-05-08 06:00:00,-0.22068277950225215
2022-05-08 06:30:00,-0.23158825854082443
2022-05-08 07:00:00,-0.21227998331301187
2022-05-08 07:30:00,-0.21032081883628237
2022-05-08 08:00:00,-0.21054752454510178
2022-05-08 08:30:00,-0.21520248887263504
2022-05-08 09:00:00,-0.2425534301329255
2022-05-08 09:30:00,-0.2558944811040591
2022-05-08 10:00:00,-0.6469316188717014
2022-05-08 10:30:00,-0.6626430864618265
2022-05-08 11:00:00,-0.6695128966649507
2022-05-08 11:30:00,-2.0586889476233363
2022-05-08 12:00:00,-1.9106668740834312
2022-05-08 12:30:00,-1.8552911569091015
2022-05-08 13:00:00,-1.783986702539539
2022-05-08 13:30:00,-1.6453303227570322
2022-05-08 14:00:00,-1.4169059473428274
2022-05-08 14:30:00,-1.1845141771139225
2022-05-08 15:00:00,-0.9671628826844556
2022-05-08 15:30:00,-0.8021844486247548
2022-05-08 16:00:00,-0.7770935898012497
2022-05-08 16:30:00,-1.0071169509485225
2022-05-08 17:00:00,-0.6110564188062767
2022-05-08 17:30:00,-0.5592589010312853
2022-05-08 18:00:00,-0.3983167636515981
2022-05-08 18:30:00,-0.3790221474849612
2022-05-08 19:00:00,-0.36031958496963723
2022-05-08 19:30:00,-0.3632431901195649
2022-05-08 20:00:00,-0.3341949818614703
2022-05-08 20:30:00,-0.33124876561124883
2022-05-08 21:00:00,-0.3321894361363132
2022-05-08 21:30:00,-0.33096259123820987
2022-05-08 22:00:00,-0.32014512683519397
2022-05-08 22:30:00,-0.26486049469719464
2022-05-08 23:00:00,-0.2571867350560108
2022-05-08 23:30:00,-0.26080892236666053
2022-05-09 00:00:00,-0.32490011823668863
2022-05-09 00:30:00,-0.3242377678325857
2022-05-09 01:00:00,-0.4071936591135246
2022-05-09 01:30:00,-0.35213514748600006
2022-05-09 02:00:00,-0.23760823704201545
2022-05-09 02:30:00,-0.2186623117760654
2022-05-09 03:00:00,-0.2150687261611372
2022-05-09 03:30:00,-0.23319147879617172
2022-05-09 04:00:00,-0.2332564651726689
2022-05-09 04:30:00,-0.23363338249829674
2022-05-09 05:00:00,-0.2422453630153444
2022-05-09 05:30:00,-0.2460572819058342
2022-05-09 06:00:00,-0.23466220488768783
2022-05-09 06:30:00,-0.23664219102060016
2022-05-09 07:00:00,-0.23671766098844813
2022-05-09 07:30:00,-0.2528717350460868
2022-05-09 08:00:00,-0.27587278108240915
2022-05-09 08:30:00,-0.3063905898862794
2022-05-09 09:00:00,-0.3314179042075873
2022-05-09 09:30:00,-0.3214726288122794
2022-05-09 10:00:00,-0.4148987541284708
2022-05-09 10:30:00,-1.1015960586707243
2022-05-09 11:00:00,-1.759042049205556
2022-05-09 11:30:00,-2.0703516010188765
2022-05-09 12:00:00,-2.197787288836567
2022-05-09 12:30:00,-1.830128883598721
2022-05-09 13:00:00,-1.5348617762937655
2022-05-09 13:30:00,-1.7097472199306325
2022-05-09 14:00:00,-2.125498413809442
2022-05-09 14:30:00,-2.3069566432449333
2022-05-09 15:00:00,-1.7469390432386038
2022-05-09 15:30:00,-0.9372537816755644
2022-05-09 16:00:00,-0.6440221676964321
2022-05-09 16:30:00,-0.8391262797715103
2022-05-09 17:00:00,-0.9980406868399112
2022-05-09 17:30:00,-0.9221433280873744
2022-05-09 18:00:00,-0.5899656436814102
2022-05-09 18:30:00,-0.517943438865133
2022-05-09 19:00:00,-0.4720261615848449
2022-05-09 19:30:00,-0.4558769131569207
2022-05-09 20:00:00,-0.4014017035452476
2022-05-09 20:30:00,-0.3913587556386516
2022-05-09 21:00:00,-0.3872702844418401
2022-05-09 21:30:00,-0.387303434802854
2022-05-09 22:00:00,-0.3582946757557383
2022-05-09 22:30:00,-0.37146248758114575
2022-05-09 23:00:00,-0.35869560371003645
2022-05-09 23:30:00,-0.3315481732308044
2022-05-10 00:00:00,-0.3589971166721881
2022-05-10 00:30:00,-0.3577642002426405
2022-05-10 01:00:00,-0.3637236472731574
2022-05-10 01:30:00,-0.3293450872762484
2022-05-10 02:00:00,-0.38080821740837656
2022-05-10 02:30:00,-0.38109693404628964
2022-05-10 03:00:00,-0.39332903079847653
2022-05-10 03:30:00,-0.37974486049902295
2022-05-10 04:00:00,-0.3831738794229287
2022-05-10 04:30:00,-0.382701129745434
2022-05-10 05:00:00,-0.38779103695385814
2022-05-10 05:30:00,-0.4044078219906598
2022-05-10 06:00:00,-0.4004720530838278
2022-05-10 06:30:00,-0.400452911631177
2022-05-10 07:00:00,-0.41878055863652036
2022-05-10 07:30:00,-0.41878055863652036
2022-05-10 08:00:00,-0.6199411289126099
2022-05-10 08:30:00,-0.7785741438442246
2022-05-10 09:00:00,-0.9668047888701358
2022-05-10 09:30:00,-1.1824620780470143
2022-05-10 10:00:00,-1.5708396361099313
2022-05-10 10:30:00,-1.9898831812112008
2022-05-10 11:00:00,-2.084404373636305
2022-05-10 11:30:00,-2.1217208039356743
2022-05-10 12:00:00,-2.1798441415970515
2022-05-10 12:30:00,-2.0413494531783933
2022-05-10 13:00:00,-1.6871434778972223
2022-05-10 13:30:00,-1.29720936572105
2022-05-10 14:00:00,-1.0136338057175374
2022-05-10 14:30:00,-0.8816314094795275
2022-05-10 15:00:00,-0.8552153255583073
2022-05-10 15:30:00,-0.8398879973096656
2022-05-10 16:00:00,-0.7858400971774655
2022-05-10 16:30:00,-0.7136344108780743
2022-05-10 17:00:00,-0.6711726782914185
2022-05-10 17:30:00,-0.6606342765779182
2022-05-10 18:00:00,-0.6391118746570962
2022-05-10 18:30:00,-0.616638924666105
2022-05-10 19:00:00,-0.5519338577040522
2022-05-10 19:30:00,-0.4249834799645082
2022-05-10 20:00:00,-0.3077416692307993
2022-05-10 20:30:00,-0.2225437260895577
2022-05-10 21:00:00,-0.1537739494761375
2022-05-10 21:30:00,-0.4356921006689657
2022-05-10 22:00:00,-0.41114063854241323
2022-05-10 22:30:00,-0.4087483008518367
2022-05-10 23:00:00,-0.3776723592833202
2022-05-10 23:30:00,-0.38975668509447003
2022-05-11 00:00:00,-0.3759746309715396
2022-05-11 00:30:00,-0.37233738629957863
2022-05-11 01:00:00,-0.3758880500751106
2022-05-11 01:30:00,-0.3911923350870223
2022-05-11 02:00:00,-0.3786925309583754
2022-05-11 02:30:00,-0.3843141562253375
2022-05-11 03:00:00,-0.3809026438391638
2022-05-11 03:30:00,-0.37976700847777856
2022-05-11 04:00:00,-0.3831453302617481
2022-05-11 04:30:00,-0.3970367733391387
2022-05-11 05:00:00,-0.39511280428962714
2022-05-11 05:30:00,-0.39469593010905113
2022-05-11 06:00:00,-0.40175833446288445
2022-05-11 06:30:00,-0.4001738560896554
2022-05-11 07:00:00,-0.4035474486654045
2022-05-11 07:30:00,-0.39329111610086964
2022-05-11 08:00:00,-0.408345743374507
2022-05-11 08:30:00,-0.4269393531089931
2022-05-11 09:00:00,-0.43774610158660515
2022-05-11 09:30:00,-0.44517579949299246
2022-05-11 10:00:00,-2.1448758070717875
2022-05-11 10:30:00,-3.2496013101316605
2022-05-11 11:00:00,-3.8491099645965434
2022-05-11 11:30:00,-4.062132298829194
2022-05-11 12:00:00,-3.591095903395737
2022-05-11 12:30:00,-2.4430915292036346
2022-05-11 13:00:00,-1.4461070482941043
2022-05-11 13:30:00,-1.2398332980300175
2022-05-11 14:00:00,-1.6844698114351728
2022-05-11 14:30:00,-1.98138174013559
2022-05-11 15:00:00,-1.7999713305332925
2022-05-11 15:30:00,-1.7578914578264495
2022-05-11 16:00:00,-1.91181460609124
2022-05-11 16:30:00,-2.0185249959472964
2022-05-11 17:00:00,-1.836185438614481
2022-05-11 17:30:00,-1.2422691224727256
2022-05-11 18:00:00,-1.1933273984254398
2022-05-11 18:30:00,-1.1336708018669122
2022-05-11 19:00:00,-0.9539161504293321
2022-05-11 19:30:00,-0.934170548764685
2022-05-11 20:00:00,-1.0920513873573636
2022-05-11 20:30:00,-0.6266851318937792
2022-05-11 21:00:00,-0.43024314501115773
2022-05-11 21:30:00,-0.4362482218696371
2022-05-11 22:00:00,-0.3835655631454478
2022-05-11 22:30:00,-0.3976374448254462
2022-05-11 23:00:00,-0.3932836473691757
2022-05-11 23:30:00,-0.3831548467684022
2022-05-12 00:00:00,-0.36994579232552055
2022-05-12 00:30:00,-0.3744432662622149
2022-05-12 01:00:00,-0.37229418523390984
2022-05-12 01:30:00,-0.3704072665469298
2022-05-12 02:00:00,-0.3767243160948028
2022-05-12 02:30:00,-0.382606418816578
2022-05-12 03:00:00,-0.3866455276928554
2022-05-12 03:30:00,-0.3815176078813829
2022-05-12 04:00:00,-0.3898930699361238
2022-05-12 04:30:00,-0.2716298836654619
2022-05-12 05:00:00,-0.30232824533048197
2022-05-12 05:30:00,-0.3105773201691667
2022-05-12 06:00:00,-0.31258961748954334
2022-05-12 06:30:00,-0.24290038589504245
2022-05-12 07:00:00,-0.3042872066914219
2022-05-12 07:30:00,-0.243047865478433
2022-05-12 08:00:00,-0.2758088307075301
2022-05-12 08:30:00,-0.25635476517605416
2022-05-12 09:00:00,-0.2161359543311586
2022-05-12 09:30:00,-0.45609434051410447
2022-05-12 10:00:00,-0.4921587256762497
2022-05-12 10:30:00,-0.8011745052240155
2022-05-12 11:00:00,-1.2411105774615196
2022-05-12 11:30:00,-1.171087771802887
2022-05-12 12:00:00,-1.2217200886843704
2022-05-12 12:30:00,-1.2970264003610004
2022-05-12 13:00:00,-1.40096542488291
2022-05-12 13:30:00,-1.378359762638518
2022-05-12 14:00:00,-2.944850091220979
2022-05-12 14:30:00,-2.9198964175679136
2022-05-12 15:00:00,-2.312327293479772
2022-05-12 15:30:00,-1.5265549118621151
2022-05-12 16:00:00,-1.1148999166023894
2022-05-12 16:30:00,-1.401874470220526
2022-05-12 17:00:00,-1.9680968354806727
2022-05-12 17:30:00,-1.9742341148549492
2022-05-12 18:00:00,-1.5315665906571532
2022-05-12 18:30:00,-1.6540295871906
2022-05-12 19:00:00,-1.3916068443555139
2022-05-12 19:30:00,-1.2096061502464803
2022-05-12 20:00:00,-1.0137102666681905
2022-05-12 20:30:00,-1.1921027544273943
2022-05-12 21:00:00,-0.46365503416732934
2022-05-12 21:30:00,-0.4500820796690676
2022-05-12 22:00:00,-0.40908877518900283
2022-05-12 22:30:00,-0.4035650134786694
2022-05-12 23:00:00,-0.3796504295882384
2022-05-12 23:30:00,-0.38617411436329546
2022-05-13 00:00:00,-0.36812647790598246
2022-05-13 00:30:00,-0.3707161926068609
2022-05-13 01:00:00,-0.37762530180876475
2022-05-13 01:30:00,-0.3782018808855978
2022-05-13 02:00:00,-0.3585186694607868
2022-05-13 02:30:00,-0.4063594246372853
2022-05-13 03:00:00,-0.41795259596126755
2022-05-13 03:30:00,-0.3725241353063977
2022-05-13 04:00:00,-0.3792796625133057
2022-05-13 04:30:00,-0.3954201446137124
2022-05-13 05:00:00,-0.40410194720732046
2022-05-13 05:30:00,-0.4030602583146905
2022-05-13 06:00:00,-0.4062490497908523
2022-05-13 06:30:00,-0.40331605966042583
2022-05-13 07:00:00,-0.39327744898524386
2022-05-13 07:30:00,-0.4034578260159092
2022-05-13 08:00:00,-0.5040573687949018
2022-05-13 08:30:00,-0.5105694215541964
2022-05-13 09:00:00,-0.6204898825140421
2022-05-13 09:30:00,-0.6485214927090491
2022-05-13 10:00:00,-0.5801402204454813
2022-05-13 10:30:00,-0.6295885311873125
2022-05-13 11:00:00,-0.6962942228942824
2022-05-13 11:30:00,-0.739058962643021
2022-05-13 12:00:00,-0.9079394490629896
2022-05-13 12:30:00,-1.3295295586336349
2022-05-13 13:00:00,-0.8760053272276022
2022-05-13 13:30:00,-0.7087909999622023
2022-05-13 14:00:00,-0.7021008774426255
2022-05-13 14:30:00,-0.8473356879564967
2022-05-13 15:00:00,-1.231268441426927
2022-05-13 15:30:00,-1.7360099369007371
2022-05-13 16:00:00,-1.952216635239611
2022-05-13 16:30:00,-1.888065933308242
2022-05-13 17:00:00,-1.9041161894895455
2022-05-13 17:30:00,-1.7306261460909722
