,Psychrometer
2021-07-19 23:30:00,-0.9688592553138733
2021-07-20 00:00:00,-0.7624717354774475
2021-07-20 00:30:00,-0.8049337863922119
2021-07-20 01:00:00,-0.8732972741127014
2021-07-20 01:30:00,-1.0032525062561035
2021-07-20 02:00:00,-1.823517560432736
2021-07-20 02:30:00,-1.8064753697787452
2021-07-20 03:00:00,-1.7955132925977448
2021-07-20 03:30:00,-1.7803612985031598
2021-07-20 04:00:00,-1.7647427618432543
2021-07-20 04:30:00,-1.747348982574268
2021-07-20 05:00:00,-1.721339891908152
2021-07-20 05:30:00,-1.6922482823292289
2021-07-20 06:00:00,-1.669609445993789
2021-07-20 06:30:00,-1.6538321767801256
2021-07-20 07:00:00,-1.6380681249240394
2021-07-20 07:30:00,-1.6369586757573251
2021-07-20 08:00:00,-1.6774474405500246
2021-07-20 08:30:00,-1.7516218632803078
2021-07-20 09:00:00,-1.825941189986811
2021-07-20 09:30:00,-1.8788030047178632
2021-07-20 10:00:00,-1.9144156409979776
2021-07-20 10:30:00,-1.929942636976508
2021-07-20 11:00:00,-1.936922006264564
2021-07-20 11:30:00,-2.0266609718280004
2021-07-20 12:00:00,-2.3661696325415185
2021-07-20 12:30:00,-2.953130738938364
2021-07-20 13:00:00,-3.408872638145207
2021-07-20 13:30:00,-3.557580371258764
2021-07-20 14:00:00,-3.587466869089451
2021-07-20 14:30:00,-3.522726672771733
2021-07-20 15:00:00,-3.392282424696838
2021-07-20 15:30:00,-3.344012705851246
2021-07-20 16:00:00,-3.4247071352865657
2021-07-20 16:30:00,-3.561366411736981
2021-07-20 17:00:00,-3.725043420384473
2021-07-20 17:30:00,-3.7400017191962887
2021-07-20 18:00:00,-3.54140457538716
2021-07-20 18:30:00,-3.268338663718306
2021-07-20 19:00:00,-3.0230464589865056
2021-07-20 19:30:00,-2.839941912922011
2021-07-20 20:00:00,-2.685285939362952
2021-07-20 20:30:00,-2.5249984308849265
2021-07-20 21:00:00,-2.386313552984399
2021-07-20 21:30:00,-2.3041498929688324
2021-07-20 22:00:00,-2.272820254911017
2021-07-20 22:30:00,-2.2546641475719404
2021-07-20 23:00:00,-2.2214739023608843
2021-07-20 23:30:00,-2.175959555159008
2021-07-21 00:00:00,-2.1329211494520366
2021-07-21 00:30:00,-2.099069534719582
2021-07-21 01:00:00,-2.070675201990859
2021-07-21 01:30:00,-2.0387540985492336
2021-07-21 02:00:00,-2.010996674875075
2021-07-21 02:30:00,-1.9939076363604291
2021-07-21 03:00:00,-1.9750274098279024
2021-07-21 03:30:00,-1.957679970970245
2021-07-21 04:00:00,-1.948253152666242
2021-07-21 04:30:00,-1.9418864947135897
2021-07-21 05:00:00,-1.9340310766972688
2021-07-21 05:30:00,-1.9234068848538408
2021-07-21 06:00:00,-1.91420552718154
2021-07-21 06:30:00,-1.9019266620769748
2021-07-21 07:00:00,-1.8798748685785116
2021-07-21 07:30:00,-1.8589935787239145
2021-07-21 08:00:00,-1.853508526891415
2021-07-21 08:30:00,-1.8771548522144568
2021-07-21 09:00:00,-1.9237957973381512
2021-07-21 09:30:00,-2.0037128858201187
2021-07-21 10:00:00,-2.1746898315770196
2021-07-21 10:30:00,-2.4630102027712235
2021-07-21 11:00:00,-2.8351627912078055
2021-07-21 11:30:00,-3.170507634024148
2021-07-21 12:00:00,-3.347577579741867
2021-07-21 12:30:00,-3.3685947242489007
2021-07-21 13:00:00,-3.2994479043186176
2021-07-21 13:30:00,-3.3034950588516816
2021-07-21 14:00:00,-3.527561403262084
2021-07-21 14:30:00,-3.8312359436984886
2021-07-21 15:00:00,-3.94372476564911
2021-07-21 15:30:00,-3.8902391734504302
2021-07-21 16:00:00,-3.848318087159674
2021-07-21 16:30:00,-3.862115867031838
2021-07-21 17:00:00,-3.8464015831645737
2021-07-21 17:30:00,-3.7970876909929374
2021-07-21 18:00:00,-3.7363711294204296
2021-07-21 18:30:00,-3.666911922451844
2021-07-21 19:00:00,-3.603493528962632
2021-07-21 19:30:00,-3.555010731848432
2021-07-21 20:00:00,-3.4875086699109277
2021-07-21 20:30:00,-3.3650007455610376
2021-07-21 21:00:00,-3.189691773844169
2021-07-21 21:30:00,-2.992004256381022
2021-07-21 22:00:00,-2.857050269354928
2021-07-21 22:30:00,-2.8298046603651343
2021-07-21 23:00:00,-2.859208214908416
2021-07-21 23:30:00,-2.8722978616520685
2021-07-22 00:00:00,-2.8346864278416466
2021-07-22 00:30:00,-2.764809942520831
2021-07-22 01:00:00,-2.729017357076001
2021-07-22 01:30:00,-2.768749795978975
2021-07-22 02:00:00,-2.856343121778701
2021-07-22 02:30:00,-2.910602050264741
2021-07-22 03:00:00,-2.914508277523945
2021-07-22 03:30:00,-2.964502341075672
2021-07-22 04:00:00,-2.9766664538668763
2021-07-22 04:30:00,-2.82556848859826
2021-07-22 05:00:00,-2.606646912061985
2021-07-22 05:30:00,-2.476892180423726
2021-07-22 06:00:00,-2.456728440499675
2021-07-22 06:30:00,-2.4788402177319866
2021-07-22 07:00:00,-2.487908763031803
2021-07-22 07:30:00,-2.4927349777799916
2021-07-22 08:00:00,-2.522663827854502
2021-07-22 08:30:00,-2.58367904464062
2021-07-22 09:00:00,-2.68271981296963
2021-07-22 09:30:00,-2.8400170725367766
2021-07-22 10:00:00,-3.063239520458107
2021-07-22 10:30:00,-3.333852503792547
2021-07-22 11:00:00,-3.6050542945459823
2021-07-22 11:30:00,-3.8178961173537047
2021-07-22 12:00:00,-3.9807174671050687
2021-07-22 12:30:00,-4.056909117790968
2021-07-22 13:00:00,-3.9600177510720096
2021-07-22 13:30:00,-3.869785839006338
2021-07-22 14:00:00,-3.956223437313832
2021-07-22 14:30:00,-4.163938898000397
2021-07-22 15:00:00,-4.300248072368659
2021-07-22 15:30:00,-4.326695109226252
2021-07-22 16:00:00,-4.3125751592353545
2021-07-22 16:30:00,-4.280576949425467
2021-07-22 17:00:00,-4.200417640346096
2021-07-22 17:30:00,-4.092230700467144
2021-07-22 18:00:00,-4.020576652652563
2021-07-22 18:30:00,-3.991575015419653
2021-07-22 19:00:00,-3.964198210203753
2021-07-22 19:30:00,-3.916514418691172
2021-07-22 20:00:00,-3.84480901898472
2021-07-22 20:30:00,-3.748173883577565
2021-07-22 21:00:00,-3.6539865161578575
2021-07-22 21:30:00,-3.5915310130690092
2021-07-22 22:00:00,-3.5627213893071654
2021-07-22 22:30:00,-3.5608229372504936
2021-07-22 23:00:00,-3.5529340218725394
2021-07-22 23:30:00,-3.517894588817901
2021-07-23 00:00:00,-3.4821601231753463
2021-07-23 00:30:00,-3.4669532227111106
2021-07-23 01:00:00,-3.4518324662092255
2021-07-23 01:30:00,-3.4280972982434186
2021-07-23 02:00:00,-3.403309934081849
2021-07-23 02:30:00,-3.368139897103451
2021-07-23 03:00:00,-3.3071562777729917
2021-07-23 03:30:00,-3.248655332766611
2021-07-23 04:00:00,-3.249377120983933
2021-07-23 04:30:00,-3.2804416718162
2021-07-23 05:00:00,-3.2885786698400037
2021-07-23 05:30:00,-3.2844067254538873
2021-07-23 06:00:00,-3.300828066728268
2021-07-23 06:30:00,-3.3367797577546834
2021-07-23 07:00:00,-3.3734185878656153
2021-07-23 07:30:00,-3.4055176492609247
2021-07-23 08:00:00,-3.439910513573833
2021-07-23 08:30:00,-3.4817538806094306
2021-07-23 09:00:00,-3.527164314913353
2021-07-23 09:30:00,-3.5588650220166853
2021-07-23 10:00:00,-3.601592753108467
2021-07-23 10:30:00,-3.747774928022701
2021-07-23 11:00:00,-4.018794979565676
2021-07-23 11:30:00,-4.284310344443068
2021-07-23 12:00:00,-4.507855616441936
2021-07-23 12:30:00,-4.739525731418068
2021-07-23 13:00:00,-4.801337651610433
2021-07-23 13:30:00,-4.670586515718994
2021-07-23 14:00:00,-4.61404770968076
2021-07-23 14:30:00,-4.670262538388635
2021-07-23 15:00:00,-4.639112579094691
2021-07-23 15:30:00,-4.581847422240584
2021-07-23 16:00:00,-4.605867885182234
2021-07-23 16:30:00,-4.593624194996645
2021-07-23 17:00:00,-4.458035344952268
2021-07-23 17:30:00,-4.312014154680244
2021-07-23 18:00:00,-4.216497261295645
2021-07-23 18:30:00,-4.101118201079344
2021-07-23 19:00:00,-3.965871633978931
2021-07-23 19:30:00,-3.8667299091746528
2021-07-23 20:00:00,-3.795332179953051
2021-07-23 20:30:00,-3.6901331215534854
2021-07-23 21:00:00,-3.5652453512640867
2021-07-23 21:30:00,-3.4787731002019484
2021-07-23 22:00:00,-3.4308566786087624
2021-07-23 22:30:00,-3.3886613486502877
2021-07-23 23:00:00,-3.335113755789654
2021-07-23 23:30:00,-3.305497516086463
2021-07-24 00:00:00,-3.3233945204211075
2021-07-24 00:30:00,-3.322756607181739
2021-07-24 01:00:00,-3.2881081462569255
2021-07-24 01:30:00,-3.2180384715102033
2021-07-24 02:00:00,-3.085640406108882
2021-07-24 02:30:00,-2.9418195572758763
2021-07-24 03:00:00,-2.858452576332729
2021-07-24 03:30:00,-2.83238251129971
2021-07-24 04:00:00,-2.82146064849046
2021-07-24 04:30:00,-2.809425138253316
2021-07-24 05:00:00,-2.795888463275846
2021-07-24 05:30:00,-2.786526516260253
2021-07-24 06:00:00,-2.792550817407556
2021-07-24 06:30:00,-2.817293373840446
2021-07-24 07:00:00,-2.861252078390633
2021-07-24 07:30:00,-2.918999575732301
2021-07-24 08:00:00,-2.9862660980140348
2021-07-24 08:30:00,-3.071428711145455
2021-07-24 09:00:00,-3.205091380964776
2021-07-24 09:30:00,-3.416932233200843
2021-07-24 10:00:00,-3.685426666664955
2021-07-24 10:30:00,-3.92656186839548
2021-07-24 11:00:00,-4.104048912476468
2021-07-24 11:30:00,-4.195384110879042
2021-07-24 12:00:00,-4.182247956091438
2021-07-24 12:30:00,-4.225176331689458
2021-07-24 13:00:00,-4.381070097161307
2021-07-24 13:30:00,-4.493426093727712
2021-07-24 14:00:00,-4.592389236476998
2021-07-24 14:30:00,-4.6315467715192575
2021-07-24 15:00:00,-4.560499058509361
2021-07-24 15:30:00,-4.445989392292884
2021-07-24 16:00:00,-4.393779225622661
2021-07-24 16:30:00,-4.447561812708679
2021-07-24 17:00:00,-4.494494678041599
2021-07-24 17:30:00,-4.40388702768272
2021-07-24 18:00:00,-4.205355448243945
2021-07-24 18:30:00,-4.062641546885508
2021-07-24 19:00:00,-4.02324868372991
2021-07-24 19:30:00,-3.9921247201032366
2021-07-24 20:00:00,-3.940279012395088
2021-07-24 20:30:00,-3.8412274729701865
2021-07-24 21:00:00,-3.640105377203603
2021-07-24 21:30:00,-3.4016067668469456
2021-07-24 22:00:00,-3.24060598249796
2021-07-24 22:30:00,-3.1833082306256992
2021-07-24 23:00:00,-3.162136368964606
2021-07-24 23:30:00,-3.1150309356341617
2021-07-25 00:00:00,-3.0612380405108075
2021-07-25 00:30:00,-3.033461344428359
2021-07-25 01:00:00,-3.0269141099518566
2021-07-25 01:30:00,-3.018137767645764
2021-07-25 02:00:00,-2.9875662770344165
2021-07-25 02:30:00,-2.939860488954245
2021-07-25 03:00:00,-2.899209876622258
2021-07-25 03:30:00,-2.871706827338411
2021-07-25 04:00:00,-2.851487774535826
2021-07-25 04:30:00,-2.827750379364525
2021-07-25 05:00:00,-2.7975373052334795
2021-07-25 05:30:00,-2.7672380650721613
2021-07-25 06:00:00,-2.744689351643407
2021-07-25 06:30:00,-2.7332760329840413
2021-07-25 07:00:00,-2.744052247673996
2021-07-25 07:30:00,-2.787722036902067
2021-07-25 08:00:00,-2.8553831242168277
2021-07-25 08:30:00,-2.9523198451488697
2021-07-25 09:00:00,-3.0720229874024114
2021-07-25 09:30:00,-3.176792309960224
2021-07-25 10:00:00,-3.267892968722118
2021-07-25 10:30:00,-3.387972426325215
2021-07-25 11:00:00,-3.5560753062836015
2021-07-25 11:30:00,-3.7070631877872584
2021-07-25 12:00:00,-3.82174321673746
2021-07-25 12:30:00,-3.9870883242808217
2021-07-25 13:00:00,-4.099939572046291
2021-07-25 13:30:00,-4.116445171325849
2021-07-25 14:00:00,-4.192564794472344
2021-07-25 14:30:00,-4.307740766643401
2021-07-25 15:00:00,-4.357957669200433
2021-07-25 15:30:00,-4.382410980181494
2021-07-25 16:00:00,-4.431423503272569
2021-07-25 16:30:00,-4.453015340053731
2021-07-25 17:00:00,-4.4042378990076605
2021-07-25 17:30:00,-4.30252875545816
2021-07-25 18:00:00,-4.146588754591058
2021-07-25 18:30:00,-3.9863058120784984
2021-07-25 19:00:00,-3.8495490206942704
2021-07-25 19:30:00,-3.7163716583992343
2021-07-25 20:00:00,-3.5881068717975064
2021-07-25 20:30:00,-3.4568283221788723
2021-07-25 21:00:00,-3.298481319281244
2021-07-25 21:30:00,-3.113951371308977
2021-07-25 22:00:00,-2.9567013938652713
2021-07-25 22:30:00,-2.881729311142499
2021-07-25 23:00:00,-2.8758359915954768
2021-07-25 23:30:00,-2.8850025220219924
2021-07-26 00:00:00,-2.9019965989963334
2021-07-26 00:30:00,-2.9184136421883036
2021-07-26 01:00:00,-2.8808415117824615
2021-07-26 01:30:00,-2.8044399065499657
2021-07-26 02:00:00,-2.7360192316244336
2021-07-26 02:30:00,-2.6814197793013466
2021-07-26 03:00:00,-2.644345001714448
2021-07-26 03:30:00,-2.6298323773810366
2021-07-26 04:00:00,-2.6244846856071264
2021-07-26 04:30:00,-2.6105730343279587
2021-07-26 05:00:00,-2.589771715387768
2021-07-26 05:30:00,-2.566495109770035
2021-07-26 06:00:00,-2.540589583115392
2021-07-26 06:30:00,-2.516699492104201
2021-07-26 07:00:00,-2.4992240508361596
2021-07-26 07:30:00,-2.49129935732144
2021-07-26 08:00:00,-2.5083564747545033
2021-07-26 08:30:00,-2.5625532886096836
2021-07-26 09:00:00,-2.637848866711089
2021-07-26 09:30:00,-2.719307316667575
2021-07-26 10:00:00,-2.8206287486875112
2021-07-26 10:30:00,-2.965382200084789
2021-07-26 11:00:00,-3.1727881050710915
2021-07-26 11:30:00,-3.3973109318812997
2021-07-26 12:00:00,-3.620123361025686
2021-07-26 12:30:00,-3.861308178812205
2021-07-26 13:00:00,-3.960416648272139
2021-07-26 13:30:00,-3.941730755137687
2021-07-26 14:00:00,-4.005509008203487
2021-07-26 14:30:00,-4.099210267406163
2021-07-26 15:00:00,-4.133631697752735
2021-07-26 15:30:00,-4.230385883032377
2021-07-26 16:00:00,-4.429536942000479
2021-07-26 16:30:00,-4.528149745900963
2021-07-26 17:00:00,-4.479820208123802
2021-07-26 17:30:00,-4.426870963776174
2021-07-26 18:00:00,-4.405802264521286
2021-07-26 18:30:00,-4.381954124062281
2021-07-26 19:00:00,-4.315522335317933
2021-07-26 19:30:00,-4.138050474487515
2021-07-26 20:00:00,-3.8529744795416354
2021-07-26 20:30:00,-3.5816529819581593
2021-07-26 21:00:00,-3.3858038246987605
2021-07-26 21:30:00,-3.243265826841358
2021-07-26 22:00:00,-3.1108552822601903
2021-07-26 22:30:00,-2.988500137053074
2021-07-26 23:00:00,-2.904994397629342
2021-07-26 23:30:00,-2.8660555022271565
2021-07-27 00:00:00,-2.8507315653632745
2021-07-27 00:30:00,-2.8327403675178227
2021-07-27 01:00:00,-2.8073048002921444
2021-07-27 01:30:00,-2.7814452833383503
2021-07-27 02:00:00,-2.7600564997064923
2021-07-27 02:30:00,-2.748148448616848
2021-07-27 03:00:00,-2.740879868027139
2021-07-27 03:30:00,-2.7497838709991744
2021-07-27 04:00:00,-2.791318100750926
2021-07-27 04:30:00,-2.855399432957032
2021-07-27 05:00:00,-2.9112771259360817
2021-07-27 05:30:00,-2.930381151386469
2021-07-27 06:00:00,-2.880217927748032
2021-07-27 06:30:00,-2.7804806619295293
2021-07-27 07:00:00,-2.737942556503648
2021-07-27 07:30:00,-2.796937277783271
2021-07-27 08:00:00,-2.886641397941656
2021-07-27 08:30:00,-2.9633335455157614
2021-07-27 09:00:00,-3.015463415346195
2021-07-27 09:30:00,-3.065096134222089
2021-07-27 10:00:00,-3.149885274902098
2021-07-27 10:30:00,-3.2889973895123443
2021-07-27 11:00:00,-3.457034254252477
2021-07-27 11:30:00,-3.5770921485542337
2021-07-27 12:00:00,-3.650404810503592
2021-07-27 12:30:00,-3.779515844827653
2021-07-27 13:00:00,-3.8814323867341782
2021-07-27 13:30:00,-3.902678215419903
2021-07-27 14:00:00,-3.947895359559072
2021-07-27 14:30:00,-3.9846818442386223
2021-07-27 15:00:00,-3.956501164820749
2021-07-27 15:30:00,-3.9154210035596817
2021-07-27 16:00:00,-3.917384947246108
2021-07-27 16:30:00,-3.936518930563718
2021-07-27 17:00:00,-3.8820357886732033
2021-07-27 17:30:00,-3.76029073884892
2021-07-27 18:00:00,-3.654039293608264
2021-07-27 18:30:00,-3.566094298720854
2021-07-27 19:00:00,-3.471589794830687
2021-07-27 19:30:00,-3.374885916692499
2021-07-27 20:00:00,-3.292822996707875
2021-07-27 20:30:00,-3.2167048818420323
2021-07-27 21:00:00,-3.1144731483002372
2021-07-27 21:30:00,-2.9885868176747112
2021-07-27 22:00:00,-2.88237183352126
2021-07-27 22:30:00,-2.816350727469736
2021-07-27 23:00:00,-2.7659735930388334
2021-07-27 23:30:00,-2.705832949097197
2021-07-28 00:00:00,-2.6406865919297107
2021-07-28 00:30:00,-2.585078909087813
2021-07-28 01:00:00,-2.540060867403634
2021-07-28 01:30:00,-2.5044005413719823
2021-07-28 02:00:00,-2.4743906951497414
2021-07-28 02:30:00,-2.43475044993629
2021-07-28 03:00:00,-2.387232711847177
2021-07-28 03:30:00,-2.347281534494595
2021-07-28 04:00:00,-2.323874502272716
2021-07-28 04:30:00,-2.3135488671017237
2021-07-28 05:00:00,-2.299962031170589
2021-07-28 05:30:00,-2.279792073683575
2021-07-28 06:00:00,-2.2684660539503634
2021-07-28 06:30:00,-2.2778883101808227
2021-07-28 07:00:00,-2.30870604157437
2021-07-28 07:30:00,-2.356776702884903
2021-07-28 08:00:00,-2.4317979683363804
2021-07-28 08:30:00,-2.539169367514431
2021-07-28 09:00:00,-2.6616592066631624
2021-07-28 09:30:00,-2.7739066581354703
2021-07-28 10:00:00,-2.867561491213662
2021-07-28 10:30:00,-2.965279219740969
2021-07-28 11:00:00,-3.097950072506532
2021-07-28 11:30:00,-3.244091958865942
2021-07-28 12:00:00,-3.400133203836965
2021-07-28 12:30:00,-3.602738476790714
2021-07-28 13:00:00,-3.7154280603593377
2021-07-28 13:30:00,-3.703456952051429
2021-07-28 14:00:00,-3.740747196999864
2021-07-28 14:30:00,-3.82816870581137
2021-07-28 15:00:00,-3.878993996847528
2021-07-28 15:30:00,-3.9241065539151303
2021-07-28 16:00:00,-3.996667614677505
2021-07-28 16:30:00,-4.03961036821325
2021-07-28 17:00:00,-4.015637169234199
2021-07-28 17:30:00,-3.95585540540646
2021-07-28 18:00:00,-3.9011888252186617
2021-07-28 18:30:00,-3.858451916249309
2021-07-28 19:00:00,-3.80732377461088
2021-07-28 19:30:00,-3.7249824311282818
2021-07-28 20:00:00,-3.578077278499419
2021-07-28 20:30:00,-3.373679204380159
2021-07-28 21:00:00,-3.1629747416567873
2021-07-28 21:30:00,-2.999218430209078
2021-07-28 22:00:00,-2.90589567855642
2021-07-28 22:30:00,-2.8739853180776103
2021-07-28 23:00:00,-2.87882948191121
2021-07-28 23:30:00,-2.899962372915031
2021-07-29 00:00:00,-2.9208762894080156
2021-07-29 00:30:00,-2.927190109794511
2021-07-29 01:00:00,-2.9143328461030413
2021-07-29 01:30:00,-2.888909471001617
2021-07-29 02:00:00,-2.860371155759362
2021-07-29 02:30:00,-2.840048469869015
2021-07-29 03:00:00,-2.828931236679958
2021-07-29 03:30:00,-2.815150850164742
2021-07-29 04:00:00,-2.8019229889026778
2021-07-29 04:30:00,-2.785140007380696
2021-07-29 05:00:00,-2.7599525156588283
2021-07-29 05:30:00,-2.7258384496902193
2021-07-29 06:00:00,-2.688909092744329
2021-07-29 06:30:00,-2.6752222511714217
2021-07-29 07:00:00,-2.6958577533818957
2021-07-29 07:30:00,-2.735607315618571
2021-07-29 08:00:00,-2.7940700128785223
2021-07-29 08:30:00,-2.866258399425481
2021-07-29 09:00:00,-2.9274632948146135
2021-07-29 09:30:00,-3.025190926326433
2021-07-29 10:00:00,-3.1901314289704525
2021-07-29 10:30:00,-3.3888300505954954
2021-07-29 11:00:00,-3.636262093648298
2021-07-29 11:30:00,-3.8855181081669055
2021-07-29 12:00:00,-4.051677014984131
2021-07-29 12:30:00,-4.194256182477146
2021-07-29 13:00:00,-4.307812251010446
2021-07-29 13:30:00,-4.373313555817416
2021-07-29 14:00:00,-4.4650099732604325
2021-07-29 14:30:00,-4.563539650275445
2021-07-29 15:00:00,-4.6059956547907905
2021-07-29 15:30:00,-4.60345063217389
2021-07-29 16:00:00,-4.585059867568773
2021-07-29 16:30:00,-4.537559225421899
2021-07-29 17:00:00,-4.489407610541635
2021-07-29 17:30:00,-4.469086851055553
2021-07-29 18:00:00,-4.403868391216505
2021-07-29 18:30:00,-4.271408217853111
2021-07-29 19:00:00,-4.127742536600567
2021-07-29 19:30:00,-3.9981673283804104
2021-07-29 20:00:00,-3.8794247965088746
2021-07-29 20:30:00,-3.752776803664585
2021-07-29 21:00:00,-3.620916409224592
2021-07-29 21:30:00,-3.505441204152777
2021-07-29 22:00:00,-3.393792020450702
2021-07-29 22:30:00,-3.2838656050654715
2021-07-29 23:00:00,-3.204716099431484
2021-07-29 23:30:00,-3.160672147121079
2021-07-30 00:00:00,-3.1393501677854916
2021-07-30 00:30:00,-3.1266846344014168
2021-07-30 01:00:00,-3.111331714702637
2021-07-30 01:30:00,-3.0906078484663597
2021-07-30 02:00:00,-3.054503429036612
2021-07-30 02:30:00,-3.007439152489318
2021-07-30 03:00:00,-2.9570346792998015
2021-07-30 03:30:00,-2.899018671940189
2021-07-30 04:00:00,-2.847820301838959
2021-07-30 04:30:00,-2.8188342168316773
2021-07-30 05:00:00,-2.7862711531494635
2021-07-30 05:30:00,-2.7297154812073896
2021-07-30 06:00:00,-2.6814893600313394
2021-07-30 06:30:00,-2.673157233012496
2021-07-30 07:00:00,-2.7051290518654767
2021-07-30 07:30:00,-2.7663261417027862
2021-07-30 08:00:00,-2.837027267766841
2021-07-30 08:30:00,-2.9199180177859834
2021-07-30 09:00:00,-1.8016865253448486
2021-07-30 09:30:00,-1.0680263042449951
2021-07-30 10:00:00,-1.9650681018829346
2021-07-30 10:30:00,-1.2607823610305786
2021-07-30 11:00:00,-2.5319626331329346
2021-07-30 11:30:00,-1.7749865055084229
2021-07-30 12:00:00,-2.7215752601623535
2021-07-30 12:30:00,-1.798526644706726
2021-07-30 13:00:00,-2.6012368202209473
2021-07-30 13:30:00,-1.6781890392303467
2021-07-30 14:00:00,-2.189240665346402
2021-07-30 14:30:00,-2.1587637393611097
2021-07-30 15:00:00,-2.149933577153651
2021-07-30 15:30:00,-2.185332561402973
2021-07-30 16:00:00,-2.212081160075035
2021-07-30 16:30:00,-2.1917828033285787
2021-07-30 17:00:00,-2.128851323326918
2021-07-30 17:30:00,-2.0593944627987892
2021-07-30 18:00:00,-1.9437757207285196
2021-07-30 18:30:00,-1.782986298638062
2021-07-30 19:00:00,-1.6213613340180526
2021-07-30 19:30:00,-1.4411665743197628
2021-07-30 20:00:00,-1.2604887172458912
2021-07-30 20:30:00,-1.1111931857737631
