,Psychrometer
2022-05-30 04:00:00,-0.7391669307883225
2022-05-30 04:30:00,-0.8359973401075339
2022-05-30 05:00:00,-0.97254708822776
2022-05-30 05:30:00,-1.0435636908669323
2022-05-30 06:00:00,-1.0167906404050546
2022-05-30 06:30:00,-1.0048968649414298
2022-05-30 07:00:00,-1.108094473345271
2022-05-30 07:30:00,-1.3274566301572908
2022-05-30 08:00:00,-0.6194107212560589
2022-05-30 08:30:00,-0.5450588482121244
2022-05-30 09:00:00,-0.6231494082397723
2022-05-30 09:30:00,-0.5868301630471623
2022-05-30 10:00:00,-1.0477797088338086
2022-05-30 10:30:00,-0.5703010060113942
2022-05-30 11:00:00,-1.1007622719167371
2022-05-30 11:30:00,-0.5618641505398023
2022-05-30 12:00:00,-0.8250726890164366
2022-05-30 12:30:00,-0.5645109194519055
2022-05-30 13:00:00,-0.7722754081698181
2022-05-30 13:30:00,-0.5886133021480285
2022-05-30 14:00:00,-0.9800078929495384
2022-05-30 14:30:00,-0.5598607330202078
2022-05-30 15:00:00,-1.2419273492684721
2022-05-30 15:30:00,-0.4749734135916359
2022-05-30 16:00:00,-1.1391764780575935
2022-05-30 16:30:00,-0.4768424474725565
2022-05-30 17:00:00,-1.1335596614496621
2022-05-30 17:30:00,-0.6527670220091691
2022-05-30 18:00:00,-0.8597558160649882
2022-05-30 18:30:00,-0.5740424729233367
2022-05-30 19:00:00,-0.9129306236448214
2022-05-30 19:30:00,-0.5782085009930641
2022-05-30 20:00:00,-0.6847759238208926
2022-05-30 20:30:00,-0.5518849744221158
2022-05-30 21:00:00,-0.7109031350310505
2022-05-30 21:30:00,-0.5423313200241796
2022-05-30 22:00:00,-0.6725148603232219
2022-05-30 22:30:00,-0.5341669087765825
2022-05-30 23:00:00,-0.6145518445099042
2022-05-30 23:30:00,-0.5108623021757406
2022-05-31 00:00:00,-0.7476619569789501
2022-05-31 00:30:00,-0.50718250211557
2022-05-31 01:00:00,-0.7091824311760139
2022-05-31 01:30:00,-0.631865098254978
2022-05-31 02:00:00,-0.7107606878725993
2022-05-31 02:30:00,-0.6451160729960306
2022-05-31 03:00:00,-0.7197781650567328
2022-05-31 03:30:00,-0.6443526202682134
2022-05-31 04:00:00,-0.705918557793445
2022-05-31 04:30:00,-0.6425599934525958
2022-05-31 05:00:00,-0.7159449719048383
2022-05-31 05:30:00,-0.6517057968863343
2022-05-31 06:00:00,-0.7210971932586374
2022-05-31 06:30:00,-0.6846138890105514
2022-05-31 07:00:00,-0.7085976482741809
2022-05-31 07:30:00,-0.6478095675193133
2022-05-31 08:00:00,-0.797009124937085
2022-05-31 08:30:00,-0.5611213607471798
2022-05-31 09:00:00,-1.1847822657066047
2022-05-31 09:30:00,-0.5957448375590129
2022-05-31 10:00:00,-1.353082083871208
2022-05-31 10:30:00,-0.7561353516894471
2022-05-31 11:00:00,-0.8581195973155351
2022-05-31 11:30:00,-0.8603334544322917
2022-05-31 12:00:00,-1.101303368803926
2022-05-31 12:30:00,-0.927059418337971
2022-05-31 13:00:00,-0.9490568891839248
2022-05-31 13:30:00,-0.9180163812885138
2022-05-31 14:00:00,-0.9462919625239264
2022-05-31 14:30:00,-0.8649019893478974
2022-05-31 15:00:00,-1.3226913361747816
2022-05-31 15:30:00,-0.9842911490065993
2022-05-31 16:00:00,-1.287993646596935
2022-05-31 16:30:00,-0.8834374605780613
2022-05-31 17:00:00,-1.3720657767453668
2022-05-31 17:30:00,-1.0268673860132405
2022-05-31 18:00:00,-1.049813602191047
2022-05-31 18:30:00,-0.8783880425877232
2022-05-31 19:00:00,-0.8606229210305777
2022-05-31 19:30:00,-0.6865659976732836
2022-05-31 20:00:00,-0.981763441049584
2022-05-31 20:30:00,-0.6938158595744089
2022-05-31 21:00:00,-0.9181893426862378
2022-05-31 21:30:00,-0.6423082010306054
2022-05-31 22:00:00,-1.0041711380181273
2022-05-31 22:30:00,-0.6614309665702811
2022-05-31 23:00:00,-1.1078665029755854
2022-05-31 23:30:00,-0.5878261938870072
2022-06-01 00:00:00,-0.994251693612034
2022-06-01 00:30:00,-0.5652738089785718
2022-06-01 01:00:00,-0.9450664742653133
2022-06-01 01:30:00,-0.5577506988129108
2022-06-01 02:00:00,-0.8628157730052054
2022-06-01 02:30:00,-1.0415532058889856
2022-06-01 03:00:00,-1.149000293179647
2022-06-01 03:30:00,-1.2097756068823735
2022-06-01 04:00:00,-1.1716028543821917
2022-06-01 04:30:00,-1.0648272380689343
2022-06-01 05:00:00,-0.9661846871536532
2022-06-01 05:30:00,-0.8842603310548819
2022-06-01 06:00:00,-0.8614728268446358
2022-06-01 06:30:00,-0.9965798659092696
2022-06-01 07:00:00,-1.1906781116845455
2022-06-01 07:30:00,-1.2583266833473608
2022-06-01 08:00:00,-1.3441276432279134
2022-06-01 08:30:00,-1.6204589388745176
2022-06-01 09:00:00,-1.6362711614654757
2022-06-01 09:30:00,-1.1402045720676028
2022-06-01 10:00:00,-0.7531820263385973
2022-06-01 10:30:00,-0.8558756890216884
2022-06-01 11:00:00,-1.0256759634538783
2022-06-01 11:30:00,-0.8960050014274382
2022-06-01 12:00:00,-1.66994290425547
2022-06-01 12:30:00,-1.0657875229247953
2022-06-01 13:00:00,-0.8796006303977556
2022-06-01 13:30:00,-0.8345742984056015
2022-06-01 14:00:00,-1.3686113840372263
2022-06-01 14:30:00,-0.9426623334969807
2022-06-01 15:00:00,-1.505950912307985
2022-06-01 15:30:00,-1.0111182877228624
2022-06-01 16:00:00,-0.9754423518344959
2022-06-01 16:30:00,-0.91615915080275
2022-06-01 17:00:00,-1.2012003161227813
2022-06-01 17:30:00,-0.8689797112047261
2022-06-01 18:00:00,-0.826776334344705
2022-06-01 18:30:00,-0.6826230334524296
2022-06-01 19:00:00,-0.9048027812179792
2022-06-01 19:30:00,-0.7736156929363851
2022-06-01 20:00:00,-0.9115459141448077
2022-06-01 20:30:00,-0.7053839364626862
2022-06-01 21:00:00,-0.9036243456595209
2022-06-01 21:30:00,-0.5814175174094109
2022-06-01 22:00:00,-1.1077365400680403
2022-06-01 22:30:00,-0.6629101325945368
2022-06-01 23:00:00,-1.0357899844581817
2022-06-01 23:30:00,-0.5394125534262898
2022-06-02 00:00:00,-0.9487876960582123
2022-06-02 00:30:00,-0.5399947138459272
2022-06-02 01:00:00,-0.9927110565659766
2022-06-02 01:30:00,-0.5608918425166604
2022-06-02 02:00:00,-1.024777039188725
2022-06-02 02:30:00,-0.9115933623792544
2022-06-02 03:00:00,-0.941567405515006
2022-06-02 03:30:00,-0.9547706029867308
2022-06-02 04:00:00,-0.9962079723054724
2022-06-02 04:30:00,-0.951698549376168
2022-06-02 05:00:00,-0.6904221013972733
2022-06-02 05:30:00,-0.5823217880318788
2022-06-02 06:00:00,-0.7813272324786898
2022-06-02 06:30:00,-0.9098755029448576
2022-06-02 07:00:00,-0.8655940500816637
2022-06-02 07:30:00,-0.8286489579726135
2022-06-02 08:00:00,-0.9257650688689084
2022-06-02 08:30:00,-1.1631385211479364
2022-06-02 09:00:00,-1.3247335776257472
2022-06-02 09:30:00,-1.0890084156173956
2022-06-02 10:00:00,-0.6217714565850886
2022-06-02 10:30:00,-0.3341556711168915
2022-06-02 11:00:00,-0.2729690839360918
2022-06-02 11:30:00,-1.1356743800435078
2022-06-02 12:00:00,-1.0571233929753
2022-06-02 12:30:00,-0.8712302859774194
2022-06-02 13:00:00,-1.3656654496140939
2022-06-02 13:30:00,-1.007927051162423
2022-06-02 14:00:00,-1.1387428636577757
2022-06-02 14:30:00,-0.8348761606342626
2022-06-02 15:00:00,-1.3789784661568738
2022-06-02 15:30:00,-1.066906893579536
2022-06-02 16:00:00,-1.433318167590938
2022-06-02 16:30:00,-1.1731688416722874
2022-06-02 17:00:00,-1.3082523031656126
2022-06-02 17:30:00,-1.13532183314486
2022-06-02 18:00:00,-1.265119935490842
2022-06-02 18:30:00,-1.1107927823387156
2022-06-02 19:00:00,-1.2022987650324084
2022-06-02 19:30:00,-0.8879985819952416
2022-06-02 20:00:00,-1.1965318623908656
2022-06-02 20:30:00,-0.724209166565712
2022-06-02 21:00:00,-0.887444434009318
2022-06-02 21:30:00,-0.5642822353690963
2022-06-02 22:00:00,-0.8389936381755225
2022-06-02 22:30:00,-0.5447227161578287
2022-06-02 23:00:00,-1.1957074063340722
2022-06-02 23:30:00,-0.6057105125015196
2022-06-03 00:00:00,-1.0711850936437701
2022-06-03 00:30:00,-0.5697307378753126
2022-06-03 01:00:00,-0.9735498150086396
2022-06-03 01:30:00,-0.8195593470318565
2022-06-03 02:00:00,-0.948205781056244
2022-06-03 02:30:00,-1.0243695418105716
2022-06-03 03:00:00,-1.0872194123059271
2022-06-03 03:30:00,-1.1267700954133273
2022-06-03 04:00:00,-1.1209878029858706
2022-06-03 04:30:00,-1.130944676587934
2022-06-03 05:00:00,-1.16539924269088
2022-06-03 05:30:00,-1.1193739454627316
2022-06-03 06:00:00,-1.0051462072241764
2022-06-03 06:30:00,-1.0107290842829917
2022-06-03 07:00:00,-1.164104038316504
2022-06-03 07:30:00,-1.325515072593912
2022-06-03 08:00:00,-1.3952750803363712
2022-06-03 08:30:00,-1.3277802091589217
2022-06-03 09:00:00,-1.2084682983124544
2022-06-03 09:30:00,-1.1430679689594052
2022-06-03 10:00:00,-1.0181481664073897
2022-06-03 10:30:00,-0.8476484782226996
2022-06-03 11:00:00,-0.8473002920321544
2022-06-03 11:30:00,-1.3156827319813826
2022-06-03 12:00:00,-1.770727401263172
2022-06-03 12:30:00,-1.4273946285124333
2022-06-03 13:00:00,-1.2883375946282334
2022-06-03 13:30:00,-1.2243073989135287
2022-06-03 14:00:00,-1.1704305246767848
2022-06-03 14:30:00,-1.1073232271397655
2022-06-03 15:00:00,-1.2897827430091773
2022-06-03 15:30:00,-1.0401516449130004
2022-06-03 16:00:00,-1.0822493438011485
2022-06-03 16:30:00,-0.8879921965553779
2022-06-03 17:00:00,-1.2340227589375448
2022-06-03 17:30:00,-1.03804182903281
2022-06-03 18:00:00,-1.3455335750247621
2022-06-03 18:30:00,-1.033575359302128
2022-06-03 19:00:00,-1.4117257013882525
2022-06-03 19:30:00,-1.1724491288370877
2022-06-03 20:00:00,-0.9683719264691141
2022-06-03 20:30:00,-0.7534387629953834
2022-06-03 21:00:00,-0.9156355730711426
2022-06-03 21:30:00,-0.6192453929292359
2022-06-03 22:00:00,-0.9467899818707949
2022-06-03 22:30:00,-0.4618096341944884
2022-06-03 23:00:00,-0.8545653286588091
2022-06-03 23:30:00,-0.45603180946607885
2022-06-04 00:00:00,-1.1538823080845648
2022-06-04 00:30:00,-0.5846861256822722
2022-06-04 01:00:00,-1.263860329512271
2022-06-04 01:30:00,-0.6000426806449917
2022-06-04 02:00:00,-1.1311111912091338
2022-06-04 02:30:00,-1.3806160165138954
2022-06-04 03:00:00,-1.5422643686597617
2022-06-04 03:30:00,-1.658483378765913
2022-06-04 04:00:00,-1.7022713811052428
2022-06-04 04:30:00,-1.623724510400185
2022-06-04 05:00:00,-1.458247717257585
2022-06-04 05:30:00,-1.2862603989918413
2022-06-04 06:00:00,-1.142685511349171
2022-06-04 06:30:00,-1.021245998079363
2022-06-04 07:00:00,-0.8855160421784474
2022-06-04 07:30:00,-0.7313245323437894
2022-06-04 08:00:00,-0.6309571484591682
2022-06-04 08:30:00,-0.6364466371074203
2022-06-04 09:00:00,-0.8310550122790576
2022-06-04 09:30:00,-1.1036007547081026
2022-06-04 10:00:00,-1.2019687473097365
2022-06-04 10:30:00,-1.3077890714438027
2022-06-04 11:00:00,-1.3640770933900277
2022-06-04 11:30:00,-1.034654718551578
2022-06-04 12:00:00,-1.4496981207413357
2022-06-04 12:30:00,-1.0745554174075391
2022-06-04 13:00:00,-1.377272532556819
2022-06-04 13:30:00,-1.0893202678579967
2022-06-04 14:00:00,-1.3695938881914094
2022-06-04 14:30:00,-1.0437174659928956
2022-06-04 15:00:00,-1.3957770291912643
2022-06-04 15:30:00,-1.0997863308021065
2022-06-04 16:00:00,-1.3280323170130657
2022-06-04 16:30:00,-1.0230248210691875
2022-06-04 17:00:00,-1.2507047749174685
2022-06-04 17:30:00,-1.1248982496946813
2022-06-04 18:00:00,-1.5201266676222607
2022-06-04 18:30:00,-1.0718969982860769
2022-06-04 19:00:00,-1.1038429008992123
2022-06-04 19:30:00,-0.5850067682119046
2022-06-04 20:00:00,-0.9180529307842203
2022-06-04 20:30:00,-0.6419564306229292
2022-06-04 21:00:00,-0.9074470387758976
2022-06-04 21:30:00,-0.5712562364821059
2022-06-04 22:00:00,-0.8327132260393469
2022-06-04 22:30:00,-0.4899857013138934
2022-06-04 23:00:00,-0.7130310417614356
2022-06-04 23:30:00,-0.5475837020847476
2022-06-05 00:00:00,-0.635450293706647
2022-06-05 00:30:00,-0.7457991955690778
2022-06-05 01:00:00,-0.8061109205339808
2022-06-05 01:30:00,-0.9207502415349712
2022-06-05 02:00:00,-1.0107064349923478
2022-06-05 02:30:00,-1.143359596546726
2022-06-05 03:00:00,-1.255893371261565
2022-06-05 03:30:00,-1.264310310127894
2022-06-05 04:00:00,-1.1551019785296146
2022-06-05 04:30:00,-1.0791111080094409
2022-06-05 05:00:00,-1.1504213403734127
2022-06-05 05:30:00,-1.243308342682027
2022-06-05 06:00:00,-1.1886958896395747
2022-06-05 06:30:00,-1.0876975350762512
2022-06-05 07:00:00,-1.0538995374466644
2022-06-05 07:30:00,-1.0289414749661605
2022-06-05 08:00:00,-0.9554621168487916
2022-06-05 08:30:00,-0.9355451914871542
2022-06-05 09:00:00,-0.8077388742697884
2022-06-05 09:30:00,-0.5801201165720213
2022-06-05 10:00:00,-0.7116065908346291
2022-06-05 10:30:00,-0.5886352291839223
2022-06-05 11:00:00,-0.5123370862191657
2022-06-05 11:30:00,-0.531884164665477
2022-06-05 12:00:00,-0.6166946743395068
2022-06-05 12:30:00,-0.6264047673293636
2022-06-05 13:00:00,-0.5857819303434857
2022-06-05 13:30:00,-0.5377962616571662
2022-06-05 14:00:00,-0.5136233467465272
2022-06-05 14:30:00,-0.5534816288559017
2022-06-05 15:00:00,-0.5826039166736527
2022-06-05 15:30:00,-0.5033442948062085
2022-06-05 16:00:00,-0.5008450992029498
2022-06-05 16:30:00,-0.5145946560570149
2022-06-05 17:00:00,-0.5000475513666676
2022-06-05 17:30:00,-0.4786635551221183
2022-06-05 18:00:00,-0.5017619316683335
2022-06-05 18:30:00,-0.4988689381626427
2022-06-05 19:00:00,-0.5655026621755934
2022-06-05 19:30:00,-0.5493819027838913
2022-06-05 20:00:00,-0.5308275074675722
2022-06-05 20:30:00,-0.5005836510967415
2022-06-05 21:00:00,-0.4846018388010641
2022-06-05 21:30:00,-0.5630404114289693
2022-06-05 22:00:00,-0.47141021953212037
2022-06-05 22:30:00,-0.5210727141238999
2022-06-05 23:00:00,-0.4892156046526299
2022-06-05 23:30:00,-0.5132072148155458
2022-06-06 00:00:00,-0.4369700782345381
2022-06-06 00:30:00,-0.619394124735846
2022-06-06 01:00:00,-0.5203007952892759
2022-06-06 01:30:00,-0.6344293851279271
2022-06-06 02:00:00,-0.5730874057143711
2022-06-06 02:30:00,-0.7002974161896373
2022-06-06 03:00:00,-0.5895186903971801
2022-06-06 03:30:00,-0.6685868305609095
2022-06-06 04:00:00,-0.5238450666942869
2022-06-06 04:30:00,-0.6620340859729132
2022-06-06 05:00:00,-0.5070015620139543
2022-06-06 05:30:00,-0.4903716840963619
2022-06-06 06:00:00,-0.4998158662256608
2022-06-06 06:30:00,-0.5014456258395635
2022-06-06 07:00:00,-0.4079105670084709
2022-06-06 07:30:00,-0.2497401849715695
2022-06-06 08:00:00,-0.4912236892884808
2022-06-06 08:30:00,-0.5758683104932636
2022-06-06 09:00:00,-0.847224031612156
2022-06-06 09:30:00,-0.8296849359034643
2022-06-06 10:00:00,-0.682705133753793
2022-06-06 10:30:00,-0.8560860540114186
2022-06-06 11:00:00,-0.777235338417956
2022-06-06 11:30:00,-0.9929456606492275
2022-06-06 12:00:00,-0.9367493178193209
2022-06-06 12:30:00,-0.958761437471571
2022-06-06 13:00:00,-0.7926654992765887
2022-06-06 13:30:00,-0.9208435135270018
2022-06-06 14:00:00,-0.7011655374210561
2022-06-06 14:30:00,-0.6072927602717196
2022-06-06 15:00:00,-0.5988349590095688
2022-06-06 15:30:00,-0.5892747587876113
2022-06-06 16:00:00,-0.6254555457114617
2022-06-06 16:30:00,-0.5562962871275478
2022-06-06 17:00:00,-0.44289166539724467
2022-06-06 17:30:00,-0.5226707079040512
2022-06-06 18:00:00,-0.48319958194131474
2022-06-06 18:30:00,-0.568372012317251
2022-06-06 19:00:00,-0.4818365462356992
2022-06-06 19:30:00,-0.5420821364087786
2022-06-06 20:00:00,-0.490269672994894
2022-06-06 20:30:00,-0.5473526072570675
2022-06-06 21:00:00,-0.49477933169570254
2022-06-06 21:30:00,-0.6015753766304567
2022-06-06 22:00:00,-0.5152254683226396
2022-06-06 22:30:00,-0.6594131126261904
2022-06-06 23:00:00,-0.7154554583012236
2022-06-06 23:30:00,-0.8201663767584655
2022-06-07 00:00:00,-0.8331283387625583
2022-06-07 00:30:00,-0.7625485808789649
2022-06-07 01:00:00,-0.7903437963481781
2022-06-07 01:30:00,-0.7310891699441306
2022-06-07 02:00:00,-0.9175450858082655
2022-06-07 02:30:00,-0.8457440041154136
2022-06-07 03:00:00,-0.8144094493948596
2022-06-07 03:30:00,-0.8287111307048584
2022-06-07 04:00:00,-0.8711454208865145
2022-06-07 04:30:00,-0.8387055330267221
2022-06-07 05:00:00,-0.7530238968166549
2022-06-07 05:30:00,-0.7024094092337915
2022-06-07 06:00:00,-0.677647541242051
2022-06-07 06:30:00,-0.6503285551644725
2022-06-07 07:00:00,-0.5523948570376233
2022-06-07 07:30:00,-0.6278945050572708
2022-06-07 08:00:00,-0.47787729145849817
2022-06-07 08:30:00,-0.6490811217888429
2022-06-07 09:00:00,-0.512655659101824
2022-06-07 09:30:00,-0.6397757191563261
2022-06-07 10:00:00,-0.47885028230465077
2022-06-07 10:30:00,-0.531853760220475
2022-06-07 11:00:00,-0.4857909328679853
2022-06-07 11:30:00,-0.6910646351596705
2022-06-07 12:00:00,-0.8726822374242458
2022-06-07 12:30:00,-0.8085831948492441
2022-06-07 13:00:00,-0.798560101315237
2022-06-07 13:30:00,-0.8014648716038155
2022-06-07 14:00:00,-0.9892887070684876
2022-06-07 14:30:00,-1.0080669089708931
2022-06-07 15:00:00,-0.8086397223976686
2022-06-07 15:30:00,-1.012707102860684
2022-06-07 16:00:00,-0.8280110509186914
2022-06-07 16:30:00,-0.9710990393704766
2022-06-07 17:00:00,-0.8167751111892776
2022-06-07 17:30:00,-0.8458531616865494
2022-06-07 18:00:00,-0.9409961476467202
2022-06-07 18:30:00,-0.9493944542132694
2022-06-07 19:00:00,-0.696434264999898
2022-06-07 19:30:00,-0.6742581344421233
2022-06-07 20:00:00,-0.7038829736775141
2022-06-07 20:30:00,-0.6890395466266775
2022-06-07 21:00:00,-0.6674108130736301
2022-06-07 21:30:00,-0.5967337144450541
2022-06-07 22:00:00,-0.6829631339166745
2022-06-07 22:30:00,-0.508906405364772
2022-06-07 23:00:00,-0.71437994098487
2022-06-07 23:30:00,-0.5112993800849953
2022-06-08 00:00:00,-0.6503414261224713
2022-06-08 00:30:00,-0.5573380716175208
2022-06-08 01:00:00,-0.787934878925698
2022-06-08 01:30:00,-0.5922673989542491
2022-06-08 02:00:00,-0.7714323465496161
2022-06-08 02:30:00,-0.5840868950251203
2022-06-08 03:00:00,-0.8094421667963674
2022-06-08 03:30:00,-0.6297302011481931
2022-06-08 04:00:00,-0.8497498020752985
2022-06-08 04:30:00,-0.9424207650323728
2022-06-08 05:00:00,-0.9448303653591982
2022-06-08 05:30:00,-0.9895690859539784
2022-06-08 06:00:00,-1.1360032112925216
2022-06-08 06:30:00,-1.1838089356257706
2022-06-08 07:00:00,-1.098936726338826
2022-06-08 07:30:00,-1.0771809757326714
2022-06-08 08:00:00,-1.0590442339771955
2022-06-08 08:30:00,-0.9224854709131464
2022-06-08 09:00:00,-0.8022025209368583
2022-06-08 09:30:00,-0.7561601377387054
2022-06-08 10:00:00,-0.7016117590990442
2022-06-08 10:30:00,-0.6188579272784412
2022-06-08 11:00:00,-1.048778109045397
2022-06-08 11:30:00,-0.9059255202498817
2022-06-08 12:00:00,-1.1071110812836602
2022-06-08 12:30:00,-1.1998084778617102
2022-06-08 13:00:00,-1.1445149550003924
2022-06-08 13:30:00,-1.1896385804322203
2022-06-08 14:00:00,-1.0504341424827033
2022-06-08 14:30:00,-1.0894189875060987
2022-06-08 15:00:00,-1.0557122038781614
2022-06-08 15:30:00,-0.970418047374585
2022-06-08 16:00:00,-0.7212408607007974
2022-06-08 16:30:00,-0.7596852156601461
2022-06-08 17:00:00,-1.065420291978159
2022-06-08 17:30:00,-1.1615682243256071
2022-06-08 18:00:00,-0.8012683321003934
2022-06-08 18:30:00,-0.7855628561712972
2022-06-08 19:00:00,-1.0614736663720061
2022-06-08 19:30:00,-0.9258964106234522
2022-06-08 20:00:00,-0.6241612684703918
2022-06-08 20:30:00,-0.5928454153960891
2022-06-08 21:00:00,-0.6181251145606136
2022-06-08 21:30:00,-0.5608082418637903
2022-06-08 22:00:00,-0.4898346547760464
2022-06-08 22:30:00,-0.5313181153553802
2022-06-08 23:00:00,-0.6265831926567826
2022-06-08 23:30:00,-0.6130423498111528
2022-06-09 00:00:00,-0.5833524879301586
2022-06-09 00:30:00,-0.5654465789307275
2022-06-09 01:00:00,-0.6178841623566691
2022-06-09 01:30:00,-0.5668704375965787
2022-06-09 02:00:00,-0.6051887819777009
2022-06-09 02:30:00,-0.5976510255277977
2022-06-09 03:00:00,-0.6178351473375694
2022-06-09 03:30:00,-0.5686364237306516
2022-06-09 04:00:00,-0.610395764431346
2022-06-09 04:30:00,-0.5689782178509621
2022-06-09 05:00:00,-0.6375959526894719
2022-06-09 05:30:00,-0.5768967025459729
2022-06-09 06:00:00,-0.633652015146251
2022-06-09 06:30:00,-0.5900239679692765
2022-06-09 07:00:00,-0.6279691540687888
2022-06-09 07:30:00,-0.6057849913634505
2022-06-09 08:00:00,-0.6036787937013393
2022-06-09 08:30:00,-0.6640766669399184
2022-06-09 09:00:00,-0.621729637079655
2022-06-09 09:30:00,-0.7815329331775993
2022-06-09 10:00:00,-1.0783219872372198
2022-06-09 10:30:00,-1.1371964034149566
2022-06-09 11:00:00,-1.0936750570767493
2022-06-09 11:30:00,-0.9805871224087824
2022-06-09 12:00:00,-0.902127991453938
2022-06-09 12:30:00,-0.8894618071444217
2022-06-09 13:00:00,-0.9403316426748972
2022-06-09 13:30:00,-1.0367089189895389
2022-06-09 14:00:00,-1.0803831887400035
2022-06-09 14:30:00,-1.0864981103708902
2022-06-09 15:00:00,-1.1857311734372191
2022-06-09 15:30:00,-1.285810083007496
2022-06-09 16:00:00,-1.170379805995667
2022-06-09 16:30:00,-0.9377159257273336
2022-06-09 17:00:00,-0.7700482388189204
2022-06-09 17:30:00,-0.6534440653045233
2022-06-09 18:00:00,-0.5205892342289115
2022-06-09 18:30:00,-0.3864194479720007
2022-06-09 19:00:00,-0.3052026656902087
2022-06-09 19:30:00,-0.7865223601840041
2022-06-09 20:00:00,-0.5946218754810456
2022-06-09 20:30:00,-0.6848246324008791
2022-06-09 21:00:00,-0.5444461448730391
2022-06-09 21:30:00,-0.624353327795422
2022-06-09 22:00:00,-0.4425735434808344
2022-06-09 22:30:00,-0.4530612506748079
2022-06-09 23:00:00,-0.4253018399596523
2022-06-09 23:30:00,-0.39490030398714615
2022-06-10 00:00:00,-0.5710859776237623
2022-06-10 00:30:00,-0.6148341115046885
2022-06-10 01:00:00,-0.477500993660287
2022-06-10 01:30:00,-0.6240538292107957
2022-06-10 02:00:00,-0.44182455720907265
2022-06-10 02:30:00,-0.6069743225291004
2022-06-10 03:00:00,-0.4597848868284388
2022-06-10 03:30:00,-0.1253918740560338
2022-06-10 04:00:00,-0.1408249010032962
2022-06-10 04:30:00,-0.1673103008851673
2022-06-10 05:00:00,-0.1955702031249664
2022-06-10 05:30:00,-0.2245719734993194
2022-06-10 06:00:00,-0.252474750556697
2022-06-10 06:30:00,-0.2742692075317423
2022-06-10 07:00:00,-0.3110631009140574
2022-06-10 07:30:00,-0.3657832192136852
2022-06-10 08:00:00,-0.4191660654553827
2022-06-10 08:30:00,-0.4705547689769913
2022-06-10 09:00:00,-0.532432395693299
2022-06-10 09:30:00,-0.6048106625225601
2022-06-10 10:00:00,-0.6913410828463599
2022-06-10 10:30:00,-0.7728495978272024
2022-06-10 11:00:00,-0.8270821910324363
2022-06-10 11:30:00,-0.896842051297619
2022-06-10 12:00:00,-1.0223975067315936
2022-06-10 12:30:00,-1.090210578651169
2022-06-10 13:00:00,-0.9570619308636096
2022-06-10 13:30:00,-0.7647754457671968
2022-06-10 14:00:00,-0.6722235674068374
2022-06-10 14:30:00,-0.69005449112211
2022-06-10 15:00:00,-0.7621676286618242
2022-06-10 15:30:00,-0.9043504212796044
2022-06-10 16:00:00,-1.2083074982352584
2022-06-10 16:30:00,-1.5566671998859345
2022-06-10 17:00:00,-1.6541965575747
2022-06-10 17:30:00,-1.5331367502638698
2022-06-10 18:00:00,-1.4044340218558211
2022-06-10 18:30:00,-1.3666397904295113
2022-06-10 19:00:00,-1.346054982768437
2022-06-10 19:30:00,-1.1756315494260619
2022-06-10 20:00:00,-0.7036588771518898
2022-06-10 20:30:00,-0.8011372736753185
2022-06-10 21:00:00,-0.5096427816624535
2022-06-10 21:30:00,-0.68320718393524
2022-06-10 22:00:00,-0.49471521384595973
2022-06-10 22:30:00,-0.5572790852313966
2022-06-10 23:00:00,-0.47660524526284825
2022-06-10 23:30:00,-0.43236054500974164
2022-06-11 00:00:00,-0.3391252356270968
2022-06-11 00:30:00,-0.594861571047447
2022-06-11 01:00:00,-0.3282685681887252
2022-06-11 01:30:00,-0.5893416180299369
2022-06-11 02:00:00,-0.34750793687199866
2022-06-11 02:30:00,-0.5549553449819812
2022-06-11 03:00:00,-0.3802853347937916
2022-06-11 03:30:00,-0.5716019174224631
2022-06-11 04:00:00,-0.3398553920880339
2022-06-11 04:30:00,-0.6035182665979306
2022-06-11 05:00:00,-0.3378448049635917
2022-06-11 05:30:00,-0.5426092840600245
2022-06-11 06:00:00,-0.5402174870340211
2022-06-11 06:30:00,-0.6252072204963259
2022-06-11 07:00:00,-0.3220112560337175
2022-06-11 07:30:00,-0.612276723024889
2022-06-11 08:00:00,-0.4171204545508941
2022-06-11 08:30:00,-0.7319905776707095
2022-06-11 09:00:00,-0.691594107180805
2022-06-11 09:30:00,-0.730942942323927
2022-06-11 10:00:00,-0.5361206284531239
2022-06-11 10:30:00,-0.6622465188106328
2022-06-11 11:00:00,-0.7720284856092481
2022-06-11 11:30:00,-1.3126681871182289
2022-06-11 12:00:00,-0.8068144474397294
2022-06-11 12:30:00,-0.9820809965010174
2022-06-11 13:00:00,-0.954491316307665
2022-06-11 13:30:00,-1.0237183515481356
2022-06-11 14:00:00,-0.8665481555192682
2022-06-11 14:30:00,-0.8750789415421639
2022-06-11 15:00:00,-0.892470777888391
2022-06-11 15:30:00,-1.1035095405023023
2022-06-11 16:00:00,-1.2867038270093991
2022-06-11 16:30:00,-1.235121132209235
2022-06-11 17:00:00,-1.4270576683747065
2022-06-11 17:30:00,-1.755535445516524
2022-06-11 18:00:00,-1.6866643085628197
2022-06-11 18:30:00,-1.2408900607753637
2022-06-11 19:00:00,-1.3265686901962277
2022-06-11 19:30:00,-1.0925182014903603
2022-06-11 20:00:00,-0.6378128586649354
2022-06-11 20:30:00,-0.8318469653917289
2022-06-11 21:00:00,-0.7061586832225235
2022-06-11 21:30:00,-0.5552019913998515
