,Psychrometer
2022-05-31 01:00:00,-0.2054300085903288
2022-05-31 01:30:00,-0.2356386183956366
2022-05-31 02:00:00,-0.2648110407798481
2022-05-31 02:30:00,-0.2817915442072464
2022-05-31 03:00:00,-0.24501494962129908
2022-05-31 03:30:00,-0.25369657869283685
2022-05-31 04:00:00,-0.24804948234292032
2022-05-31 04:30:00,-0.2497214437119589
2022-05-31 05:00:00,-0.2530877429169365
2022-05-31 05:30:00,-0.25775710021553805
2022-05-31 06:00:00,-0.23978222808301072
2022-05-31 06:30:00,-0.23885752062698878
2022-05-31 07:00:00,-0.24824896478159972
2022-05-31 07:30:00,-0.2562861383451092
2022-05-31 08:00:00,-0.3658832887361716
2022-05-31 08:30:00,-0.3865008321546807
2022-05-31 09:00:00,-0.38725518042721985
2022-05-31 09:30:00,-0.43769579302477574
2022-05-31 10:00:00,-0.2703952849772732
2022-05-31 10:30:00,-0.3686306146149908
2022-05-31 11:00:00,-0.4567893788555792
2022-05-31 11:30:00,-0.5043627740610137
2022-05-31 12:00:00,-0.5523154173359793
2022-05-31 12:30:00,-0.6005626591269126
2022-05-31 13:00:00,-0.6129279245044792
2022-05-31 13:30:00,-0.6042857035063104
2022-05-31 14:00:00,-0.5805296652651984
2022-05-31 14:30:00,-0.5408164929085314
2022-05-31 15:00:00,-0.5382365308531153
2022-05-31 15:30:00,-0.5951812241187514
2022-05-31 16:00:00,-0.6681344290738692
2022-05-31 16:30:00,-0.7348265604420352
2022-05-31 17:00:00,-0.7827927138980767
2022-05-31 17:30:00,-0.7971626055493413
2022-05-31 18:00:00,-0.7701677718055008
2022-05-31 18:30:00,-0.7055991692154815
2022-05-31 19:00:00,-0.6587433574049165
2022-05-31 19:30:00,-0.6179347328333074
2022-05-31 20:00:00,-0.5701763978795714
2022-05-31 20:30:00,-0.518313127278706
2022-05-31 21:00:00,-0.4720471166203223
2022-05-31 21:30:00,-0.4303475046199689
2022-05-31 22:00:00,-0.3923058476738139
2022-05-31 22:30:00,-0.35295540540167
2022-05-31 23:00:00,-0.3168353299756586
2022-05-31 23:30:00,-0.2862831685348717
2022-06-01 00:00:00,-0.2618077147373915
2022-06-01 00:30:00,-0.2436391843848117
2022-06-01 01:00:00,-0.229511098873224
2022-06-01 01:30:00,-0.2146703316538458
2022-06-01 02:00:00,-0.1996954066136972
2022-06-01 02:30:00,-0.1923879297090604
2022-06-01 03:00:00,-0.1930952581918663
2022-06-01 03:30:00,-0.196317835305234
2022-06-01 04:00:00,-0.1950983653769883
2022-06-01 04:30:00,-0.1851037186019729
2022-06-01 05:00:00,-0.1664964480762814
2022-06-01 05:30:00,-0.1452992219048948
2022-06-01 06:00:00,-0.1326040221970392
2022-06-01 06:30:00,-0.2616361920746144
2022-06-01 07:00:00,-0.2141787058028775
2022-06-01 07:30:00,-0.2628496670151785
2022-06-01 08:00:00,-0.20489539265920484
2022-06-01 08:30:00,-0.22899694271213988
2022-06-01 09:00:00,-0.344042510275427
2022-06-01 09:30:00,-0.697265507304282
2022-06-01 10:00:00,-0.5895889907454711
2022-06-01 10:30:00,-0.7571676427903918
2022-06-01 11:00:00,-0.3503666810989517
2022-06-01 11:30:00,-0.4012264125981502
2022-06-01 12:00:00,-0.445466729558416
2022-06-01 12:30:00,-0.5223644306287235
2022-06-01 13:00:00,-0.6029654837508929
2022-06-01 13:30:00,-0.577043922143409
2022-06-01 14:00:00,-0.5285890822287422
2022-06-01 14:30:00,-0.6010716346290524
2022-06-01 15:00:00,-0.7034407267901115
2022-06-01 15:30:00,-0.7542873346360551
2022-06-01 16:00:00,-0.7538158405450962
2022-06-01 16:30:00,-0.7391736732773238
2022-06-01 17:00:00,-0.7473473819345415
2022-06-01 17:30:00,-0.7780842897071677
2022-06-01 18:00:00,-0.7710699423885976
2022-06-01 18:30:00,-0.6478350271570725
2022-06-01 19:00:00,-0.4928126170189799
2022-06-01 19:30:00,-0.4108225719397454
2022-06-01 20:00:00,-0.382898462253524
2022-06-01 20:30:00,-0.3823372431300699
2022-06-01 21:00:00,-0.4051052042762572
2022-06-01 21:30:00,-0.4213742169340731
2022-06-01 22:00:00,-0.4177059133802865
2022-06-01 22:30:00,-0.4050560215475518
2022-06-01 23:00:00,-0.393627823117479
2022-06-01 23:30:00,-0.3985534363977299
2022-06-02 00:00:00,-0.3946522866966102
2022-06-02 00:30:00,-0.3446551792149852
2022-06-02 01:00:00,-0.2813500798748341
2022-06-02 01:30:00,-0.2366128406925255
2022-06-02 02:00:00,-0.2012291107401221
2022-06-02 02:30:00,-0.1877405546717637
2022-06-02 03:00:00,-0.1808758896212476
2022-06-02 03:30:00,-0.1573627073811708
2022-06-02 04:00:00,-0.1320121042135963
2022-06-02 04:30:00,-0.26964308972827056
2022-06-02 05:00:00,-0.2018183596292893
2022-06-02 05:30:00,-0.26699537564248116
2022-06-02 06:00:00,-0.2103235174309481
2022-06-02 06:30:00,-0.2620653337682984
2022-06-02 07:00:00,-0.21629297313322524
2022-06-02 07:30:00,-0.24517212431066837
2022-06-02 08:00:00,-0.3631814941771735
2022-06-02 08:30:00,-0.442259213941295
2022-06-02 09:00:00,-0.5748563261748809
2022-06-02 09:30:00,-0.2714879799461897
2022-06-02 10:00:00,-0.3220060564657676
2022-06-02 10:30:00,-0.3785768351183936
2022-06-02 11:00:00,-0.4308847392816837
2022-06-02 11:30:00,-0.4881421568723852
2022-06-02 12:00:00,-0.5518605197401071
2022-06-02 12:30:00,-0.609167763682071
2022-06-02 13:00:00,-0.6612956783426429
2022-06-02 13:30:00,-0.7078811445204795
2022-06-02 14:00:00,-0.7061745296769891
2022-06-02 14:30:00,-0.694464453985569
2022-06-02 15:00:00,-0.7599934028056139
2022-06-02 15:30:00,-0.8526879429033015
2022-06-02 16:00:00,-0.9002186784006249
2022-06-02 16:30:00,-0.8596326974038978
2022-06-02 17:00:00,-0.7775514114903043
2022-06-02 17:30:00,-0.727253908141944
2022-06-02 18:00:00,-0.7075873481899135
2022-06-02 18:30:00,-0.6650979839270666
2022-06-02 19:00:00,-0.5886932056667145
2022-06-02 19:30:00,-0.5331972126030742
2022-06-02 20:00:00,-0.5439448851881109
2022-06-02 20:30:00,-0.5794563868799769
2022-06-02 21:00:00,-0.5944293658048806
2022-06-02 21:30:00,-0.5959835154794012
2022-06-02 22:00:00,-0.5891657308529807
2022-06-02 22:30:00,-0.5709679449973495
2022-06-02 23:00:00,-0.5454972909651175
2022-06-02 23:30:00,-0.5110145984816009
2022-06-03 00:00:00,-0.4634481851131078
2022-06-03 00:30:00,-0.41131112551758
2022-06-03 01:00:00,-0.3708625280882658
2022-06-03 01:30:00,-0.3417093676168266
2022-06-03 02:00:00,-0.3112955732919515
2022-06-03 02:30:00,-0.2773560158499402
2022-06-03 03:00:00,-0.2413855488305983
2022-06-03 03:30:00,-0.2028348470876871
2022-06-03 04:00:00,-0.1662875251980513
2022-06-03 04:30:00,-0.25124668825921287
2022-06-03 05:00:00,-0.20436976093792214
2022-06-03 05:30:00,-0.2676247039317579
2022-06-03 06:00:00,-0.19093010547709813
2022-06-03 06:30:00,-0.2579809194610188
2022-06-03 07:00:00,-0.201586297197612
2022-06-03 07:30:00,-0.2397932052639082
2022-06-03 08:00:00,-0.21741725516242158
2022-06-03 08:30:00,-0.24971617589993553
2022-06-03 09:00:00,-0.4637425297610395
2022-06-03 09:30:00,-0.74115797389047
2022-06-03 10:00:00,-0.6339881646211084
2022-06-03 10:30:00,-0.7929323561136679
2022-06-03 11:00:00,-0.6761993541898768
2022-06-03 11:30:00,-1.0361345537718076
2022-06-03 12:00:00,-0.6682709979810179
2022-06-03 12:30:00,-0.7825231056785988
2022-06-03 13:00:00,-0.8687293124405356
2022-06-03 13:30:00,-0.9253349178579866
2022-06-03 14:00:00,-0.9444901405293236
2022-06-03 14:30:00,-0.9152103446252652
2022-06-03 15:00:00,-0.8471657255460039
2022-06-03 15:30:00,-0.7551179618921627
2022-06-03 16:00:00,-0.639926251753769
2022-06-03 16:30:00,-0.5435652462348672
2022-06-03 17:00:00,-0.5283846535855005
2022-06-03 17:30:00,-0.5677750094281658
2022-06-03 18:00:00,-0.5669741029011669
2022-06-03 18:30:00,-0.5433853571493057
2022-06-03 19:00:00,-0.5402950014953691
2022-06-03 19:30:00,-0.5546119934946664
2022-06-03 20:00:00,-0.5574644224444385
2022-06-03 20:30:00,-0.5207875941332883
2022-06-03 21:00:00,-0.4728917282441012
2022-06-03 21:30:00,-0.461610843757416
2022-06-03 22:00:00,-0.4691644219175421
2022-06-03 22:30:00,-0.4356165403436617
2022-06-03 23:00:00,-0.3645286911504043
2022-06-03 23:30:00,-0.3043655725626589
2022-06-04 00:00:00,-0.2727903230611223
2022-06-04 00:30:00,-0.2450282700556307
2022-06-04 01:00:00,-0.2038673216290059
2022-06-04 01:30:00,-0.1671942355684408
2022-06-04 02:00:00,-0.1462150950086427
2022-06-04 02:30:00,-0.139438805017892
2022-06-04 03:00:00,-0.1422201707560204
2022-06-04 03:30:00,-0.1535439919552571
2022-06-04 04:00:00,-0.1764013247230147
2022-06-04 04:30:00,-0.1932834699958865
2022-06-04 05:00:00,-0.1864712440048152
2022-06-04 05:30:00,-0.1508888232767101
2022-06-04 06:00:00,-0.1094811305104825
2022-06-04 06:30:00,-0.0907073030039205
2022-06-04 07:00:00,-0.0925394164347428
2022-06-04 07:30:00,-0.1066270619147921
2022-06-04 08:00:00,-0.1287744568450403
2022-06-04 08:30:00,-0.1663980644428697
2022-06-04 09:00:00,-0.2265777318180484
2022-06-04 09:30:00,-0.3005460556506319
2022-06-04 10:00:00,-0.3720331864030549
2022-06-04 10:30:00,-0.4435926672346371
2022-06-04 11:00:00,-0.5336313599576995
2022-06-04 11:30:00,-0.6251821568337298
2022-06-04 12:00:00,-0.6939698675491942
2022-06-04 12:30:00,-0.7442361606963178
2022-06-04 13:00:00,-0.8038637136390745
2022-06-04 13:30:00,-0.8668916190057298
2022-06-04 14:00:00,-0.8688731972062606
2022-06-04 14:30:00,-0.8064457300530603
2022-06-04 15:00:00,-0.7595721567613383
2022-06-04 15:30:00,-0.7292702737887012
2022-06-04 16:00:00,-0.6484146513190494
2022-06-04 16:30:00,-0.5690795243604555
2022-06-04 17:00:00,-0.5670325080998065
2022-06-04 17:30:00,-0.6373771469603415
2022-06-04 18:00:00,-0.736020427792103
2022-06-04 18:30:00,-0.8031766659170972
2022-06-04 19:00:00,-0.7716515243380315
2022-06-04 19:30:00,-0.6510354890063299
2022-06-04 20:00:00,-0.5429230094342036
2022-06-04 20:30:00,-0.4741859548077116
2022-06-04 21:00:00,-0.4303368816337281
2022-06-04 21:30:00,-0.4102588673875683
2022-06-04 22:00:00,-0.3929509814807016
2022-06-04 22:30:00,-0.3528447187888133
2022-06-04 23:00:00,-0.3039439831814791
2022-06-04 23:30:00,-0.2491390939200952
2022-06-05 00:00:00,-0.1937509145678381
2022-06-05 00:30:00,-0.1503764509420203
2022-06-05 01:00:00,-0.119717308626115
2022-06-05 01:30:00,-0.1058039772962599
2022-06-05 02:00:00,-0.10391432789166
2022-06-05 02:30:00,-0.1004524069376879
2022-06-05 03:00:00,-0.0997882641752009
2022-06-05 03:30:00,-0.1055499231209095
2022-06-05 04:00:00,-0.1136711745426819
2022-06-05 04:30:00,-0.1152187873568944
2022-06-05 05:00:00,-0.1005688830751436
2022-06-05 05:30:00,-0.0702671026354098
2022-06-05 06:00:00,-0.0406920925227335
2022-06-05 06:30:00,-0.0228475172904586
2022-06-05 07:00:00,-0.17129519122459316
2022-06-05 07:30:00,-0.2244700304707914
2022-06-05 08:00:00,-0.2082418893741662
2022-06-05 08:30:00,-0.3031936604687003
2022-06-05 09:00:00,-0.2789707526901032
2022-06-05 09:30:00,-0.40420717059777755
2022-06-05 10:00:00,-0.2769960345809686
2022-06-05 10:30:00,-0.3480219418635573
2022-06-05 11:00:00,-0.5125796234637475
2022-06-05 11:30:00,-0.5624370646144576
2022-06-05 12:00:00,-0.6556979938327272
2022-06-05 12:30:00,-0.5952115033876225
2022-06-05 13:00:00,-0.5540794908346278
2022-06-05 13:30:00,-0.0943401233753476
2022-06-05 14:00:00,-0.1086627957383019
2022-06-05 14:30:00,-0.119559255669317
2022-06-05 15:00:00,-0.1579751962128247
2022-06-05 15:30:00,-0.1963394320860574
2022-06-05 16:00:00,-0.2002863535142205
2022-06-05 16:30:00,-0.1878509647245448
2022-06-05 17:00:00,-0.1803868117556259
2022-06-05 17:30:00,-0.1832000241755086
2022-06-05 18:00:00,-0.1790444089398659
2022-06-05 18:30:00,-0.1671068003082096
2022-06-05 19:00:00,-0.1613555804678569
2022-06-05 19:30:00,-0.1763760260963753
2022-06-05 20:00:00,-0.1962248414096537
2022-06-05 20:30:00,-0.2042480183790145
2022-06-05 21:00:00,-0.2012046122254615
2022-06-05 21:30:00,-0.1934123744129023
2022-06-05 22:00:00,-0.1958320999034298
2022-06-05 22:30:00,-0.2015750734619795
2022-06-05 23:00:00,-0.2046579341192277
2022-06-05 23:30:00,-0.2074356377170205
2022-06-06 00:00:00,-0.2085535727318065
2022-06-06 00:30:00,-0.2094900570885344
2022-06-06 01:00:00,-0.185686415809731
2022-06-06 01:30:00,-0.1507410985125932
2022-06-06 02:00:00,-0.1474026509973455
2022-06-06 02:30:00,-0.20546650827909507
2022-06-06 03:00:00,-0.1596400239580738
2022-06-06 03:30:00,-0.2102133562999028
2022-06-06 04:00:00,-0.19507757331162096
2022-06-06 04:30:00,-0.19881121294636148
2022-06-06 05:00:00,-0.17393502985126402
2022-06-06 05:30:00,-0.20241781611273144
2022-06-06 06:00:00,-0.1520367530543124
2022-06-06 06:30:00,-0.20076239396914614
2022-06-06 07:00:00,-0.1509056693512993
2022-06-06 07:30:00,-0.22791845949819167
2022-06-06 08:00:00,-0.3415119586089662
2022-06-06 08:30:00,-0.4259632862782901
2022-06-06 09:00:00,-0.6240474794475798
2022-06-06 09:30:00,-0.6924944097833948
2022-06-06 10:00:00,-0.9071873775196816
2022-06-06 10:30:00,-0.7067755299154578
2022-06-06 11:00:00,-0.4602819002224446
2022-06-06 11:30:00,-0.4994003939235213
2022-06-06 12:00:00,-0.5488531076292011
2022-06-06 12:30:00,-0.594308620256534
2022-06-06 13:00:00,-0.6177911083276398
2022-06-06 13:30:00,-0.6110484525710433
2022-06-06 14:00:00,-0.5563709037606406
2022-06-06 14:30:00,-0.4779952597725554
2022-06-06 15:00:00,-0.4067805416032391
2022-06-06 15:30:00,-0.3486859956521968
2022-06-06 16:00:00,-0.3325851784078806
2022-06-06 16:30:00,-0.3272188005051991
2022-06-06 17:00:00,-0.2602485646162891
2022-06-06 17:30:00,-0.194130537838426
2022-06-06 18:00:00,-0.1998091336514105
2022-06-06 18:30:00,-0.2184179898909446
2022-06-06 19:00:00,-0.2229329685484637
2022-06-06 19:30:00,-0.2220647728822351
2022-06-06 20:00:00,-0.2122382887389496
2022-06-06 20:30:00,-0.1915143423924226
2022-06-06 21:00:00,-0.1674085116716555
2022-06-06 21:30:00,-0.1440021048963324
2022-06-06 22:00:00,-0.1348656875887295
2022-06-06 22:30:00,-0.1406738636846128
2022-06-06 23:00:00,-0.1429136270638853
2022-06-06 23:30:00,-0.139375808156572
2022-06-07 00:00:00,-0.140041642003708
2022-06-07 00:30:00,-0.1410714509664959
2022-06-07 01:00:00,-0.1382476520732192
2022-06-07 01:30:00,-0.1362628102390645
2022-06-07 02:00:00,-0.1290448197605951
2022-06-07 02:30:00,-0.1094905351670523
2022-06-07 03:00:00,-0.2048127306342021
2022-06-07 03:30:00,-0.21022962182258875
2022-06-07 04:00:00,-0.20926066228771142
2022-06-07 04:30:00,-0.23078235526148286
2022-06-07 05:00:00,-0.18579408903735
2022-06-07 05:30:00,-0.2323194585632546
2022-06-07 06:00:00,-0.21780912885161716
2022-06-07 06:30:00,-0.2317376340026846
2022-06-07 07:00:00,-0.20283850847442098
2022-06-07 07:30:00,-0.2205690337376474
2022-06-07 08:00:00,-0.2031379734120952
2022-06-07 08:30:00,-0.25901878688561925
2022-06-07 09:00:00,-0.24398652221599945
2022-06-07 09:30:00,-0.26948373312634755
2022-06-07 10:00:00,-0.40262640639344865
2022-06-07 10:30:00,-0.4602177985612327
2022-06-07 11:00:00,-0.723346346641819
2022-06-07 11:30:00,-0.6916094966054235
2022-06-07 12:00:00,-1.1378201509446497
2022-06-07 12:30:00,-0.7587262540987203
2022-06-07 13:00:00,-0.8704571347927978
2022-06-07 13:30:00,-0.7422657025458146
2022-06-07 14:00:00,-1.021689828743473
2022-06-07 14:30:00,-0.5379215758749991
2022-06-07 15:00:00,-0.5881634732012107
2022-06-07 15:30:00,-0.6048306980490222
2022-06-07 16:00:00,-0.6328242467652962
2022-06-07 16:30:00,-0.5772942159496568
2022-06-07 17:00:00,-0.4846758041561169
2022-06-07 17:30:00,-0.4349734412784421
2022-06-07 18:00:00,-0.4157792480531947
2022-06-07 18:30:00,-0.3967287678566761
2022-06-07 19:00:00,-0.3949827069315855
2022-06-07 19:30:00,-0.4483058665247464
2022-06-07 20:00:00,-0.5160829907107511
2022-06-07 20:30:00,-0.5163348330187063
2022-06-07 21:00:00,-0.5013546437668777
2022-06-07 21:30:00,-0.4787161936241323
2022-06-07 22:00:00,-0.435182383773574
2022-06-07 22:30:00,-0.3949606817499589
2022-06-07 23:00:00,-0.3614700348101839
2022-06-07 23:30:00,-0.3175301245897696
2022-06-08 00:00:00,-0.2648904390605631
2022-06-08 00:30:00,-0.212299439844698
2022-06-08 01:00:00,-0.1688565969226133
2022-06-08 01:30:00,-0.1458898015820916
2022-06-08 02:00:00,-0.1271273314509401
2022-06-08 02:30:00,-0.2286903423869903
2022-06-08 03:00:00,-0.2048961943563522
2022-06-08 03:30:00,-0.24646339852490393
2022-06-08 04:00:00,-0.23884598017424863
2022-06-08 04:30:00,-0.24541800289365298
2022-06-08 05:00:00,-0.24662728470165426
2022-06-08 05:30:00,-0.2439983124917087
2022-06-08 06:00:00,-0.22414790802091283
2022-06-08 06:30:00,-0.24098700769894202
2022-06-08 07:00:00,-0.1887763304147831
2022-06-08 07:30:00,-0.25728758627815074
2022-06-08 08:00:00,-0.33169184702970683
2022-06-08 08:30:00,-0.4411042653818237
2022-06-08 09:00:00,-0.5360905249189224
2022-06-08 09:30:00,-0.5617897271988099
2022-06-08 10:00:00,-0.7801594133789561
2022-06-08 10:30:00,-0.7828393723002368
2022-06-08 11:00:00,-0.8567899363140238
2022-06-08 11:30:00,-0.6965925389647997
2022-06-08 12:00:00,-0.5137439464765319
2022-06-08 12:30:00,-0.5553897335643858
2022-06-08 13:00:00,-0.6171620875470144
2022-06-08 13:30:00,-0.6681431025339031
2022-06-08 14:00:00,-0.72056727870434
2022-06-08 14:30:00,-0.7786223486222075
2022-06-08 15:00:00,-0.7764538682523836
2022-06-08 15:30:00,-0.7182073392543737
2022-06-08 16:00:00,-0.7074085871332109
2022-06-08 16:30:00,-0.7893594303975631
2022-06-08 17:00:00,-0.8729518403342955
2022-06-08 17:30:00,-0.8368664092238419
2022-06-08 18:00:00,-0.7476484110891608
2022-06-08 18:30:00,-0.6739315549959978
2022-06-08 19:00:00,-0.6127170162864839
2022-06-08 19:30:00,-0.5510199609220479
2022-06-08 20:00:00,-0.5002785472056258
2022-06-08 20:30:00,-0.4719350898827202
2022-06-08 21:00:00,-0.4665684040790945
2022-06-08 21:30:00,-0.4383788698288063
2022-06-08 22:00:00,-0.4103054347387416
2022-06-08 22:30:00,-0.4242905022736047
2022-06-08 23:00:00,-0.4357330947728676
2022-06-08 23:30:00,-0.4040989245637095
2022-06-09 00:00:00,-0.3466063579826215
2022-06-09 00:30:00,-0.283096607532074
2022-06-09 01:00:00,-0.2155370109949267
2022-06-09 01:30:00,-0.1678861807231361
2022-06-09 02:00:00,-0.1456398915175171
2022-06-09 02:30:00,-0.1297030366644064
2022-06-09 03:00:00,-0.119641752417215
2022-06-09 03:30:00,-0.1382935816638189
2022-06-09 04:00:00,-0.1755344510055307
2022-06-09 04:30:00,-0.2614034181919746
2022-06-09 05:00:00,-0.22712141295485594
2022-06-09 05:30:00,-0.2577018725140594
2022-06-09 06:00:00,-0.2326409260661543
2022-06-09 06:30:00,-0.239596084079569
2022-06-09 07:00:00,-0.19631615511651318
2022-06-09 07:30:00,-0.3030484604022794
2022-06-09 08:00:00,-0.4791969983640312
2022-06-09 08:30:00,-0.4684003112136416
2022-06-09 09:00:00,-0.5478743865314226
2022-06-09 09:30:00,-0.6625206447977638
2022-06-09 10:00:00,-0.8229014094632388
2022-06-09 10:30:00,-0.7170963462922607
2022-06-09 11:00:00,-1.0337155059663714
2022-06-09 11:30:00,-0.5149825419834733
2022-06-09 12:00:00,-0.5047519532481318
2022-06-09 12:30:00,-0.5207190060156947
2022-06-09 13:00:00,-0.5513213669964159
2022-06-09 13:30:00,-0.5991834868786403
2022-06-09 14:00:00,-0.714305704913464
2022-06-09 14:30:00,-0.8938105127989968
2022-06-09 15:00:00,-1.0328632136548963
2022-06-09 15:30:00,-1.0354472174820706
2022-06-09 16:00:00,-0.9350954629438624
2022-06-09 16:30:00,-0.8243811208963651
2022-06-09 17:00:00,-0.7610324855752804
2022-06-09 17:30:00,-0.6935120787150028
2022-06-09 18:00:00,-0.5791592155221523
2022-06-09 18:30:00,-0.4671708224028534
2022-06-09 19:00:00,-0.3858246303281434
2022-06-09 19:30:00,-0.3318596849337807
2022-06-09 20:00:00,-0.3112441848872325
2022-06-09 20:30:00,-0.3127901867270456
2022-06-09 21:00:00,-0.3095415453144834
2022-06-09 21:30:00,-0.2972150301638623
2022-06-09 22:00:00,-0.2812432248382744
2022-06-09 22:30:00,-0.2610338238815264
2022-06-09 23:00:00,-0.2367331042704319
2022-06-09 23:30:00,-0.2189357296772142
2022-06-10 00:00:00,-0.2135962040748576
2022-06-10 00:30:00,-0.2118807997441638
2022-06-10 01:00:00,-0.20215127351491
2022-06-10 01:30:00,-0.1913499435407575
2022-06-10 02:00:00,-0.190491235994827
2022-06-10 02:30:00,-0.184075053569028
2022-06-10 03:00:00,-0.1689799009253763
2022-06-10 03:30:00,-0.1647552957119493
2022-06-10 04:00:00,-0.1675222421203309
2022-06-10 04:30:00,-0.1633647537376535
2022-06-10 05:00:00,-0.1518674166817024
2022-06-10 05:30:00,-0.1319328461588802
2022-06-10 06:00:00,-0.1171346954370919
2022-06-10 06:30:00,-0.1153050936131663
2022-06-10 07:00:00,-0.1008562859640341
2022-06-10 07:30:00,-0.0870945716711093
2022-06-10 08:00:00,-0.1097993906613616
2022-06-10 08:30:00,-0.1585749496573416
2022-06-10 09:00:00,-0.198973716843471
2022-06-10 09:30:00,-0.2353390364898772
2022-06-10 10:00:00,-0.272158112414179
2022-06-10 10:30:00,-0.3101588617457956
2022-06-10 11:00:00,-0.3653047224979175
2022-06-10 11:30:00,-0.4311751513120455
2022-06-10 12:00:00,-0.5009073612958309
2022-06-10 12:30:00,-0.5647062584387041
2022-06-10 13:00:00,-0.6049515830817556
2022-06-10 13:30:00,-0.6173678386774442
2022-06-10 14:00:00,-0.6230736067796787
2022-06-10 14:30:00,-0.6526735180316863
2022-06-10 15:00:00,-0.6611822231739873
2022-06-10 15:30:00,-0.6743126913416162
2022-06-10 16:00:00,-0.7426249914944788
2022-06-10 16:30:00,-0.8668425778771576
2022-06-10 17:00:00,-1.024753253667397
2022-06-10 17:30:00,-1.1596342085570674
2022-06-10 18:00:00,-1.2289249865169578
2022-06-10 18:30:00,-1.2348567134847577
2022-06-10 19:00:00,-1.169846972132978
2022-06-10 19:30:00,-0.9663996231428476
2022-06-10 20:00:00,-0.72216006778721
2022-06-10 20:30:00,-0.5958072394314994
2022-06-10 21:00:00,-0.5441802129907661
2022-06-10 21:30:00,-0.49510789527619
2022-06-10 22:00:00,-0.4709939688917749
2022-06-10 22:30:00,-0.4872078605541137
2022-06-10 23:00:00,-0.484550762817112
2022-06-10 23:30:00,-0.4263401736172663
2022-06-11 00:00:00,-0.3421328679379437
2022-06-11 00:30:00,-0.2692269328590163
2022-06-11 01:00:00,-0.2036524513626204
2022-06-11 01:30:00,-0.15114621207455
2022-06-11 02:00:00,-0.1413664232519027
2022-06-11 02:30:00,-0.1613421014760878
2022-06-11 03:00:00,-0.1567558809555016
2022-06-11 03:30:00,-0.133323600846425
2022-06-11 04:00:00,-0.1106022643521249
2022-06-11 04:30:00,-0.1006896885783945
2022-06-11 05:00:00,-0.19883439487669624
2022-06-11 05:30:00,-0.314209681472374
2022-06-11 06:00:00,-0.3401593173041802
2022-06-11 06:30:00,-0.35325877115796267
2022-06-11 07:00:00,-0.25029067381549064
2022-06-11 07:30:00,-0.3850332548749622
2022-06-11 08:00:00,-0.2917660807150217
2022-06-11 08:30:00,-0.5124708152294646
2022-06-11 09:00:00,-0.6341972231748758
2022-06-11 09:30:00,-0.6205231570059632
2022-06-11 10:00:00,-0.49736992212820397
2022-06-11 10:30:00,-0.5351517951035135
2022-06-11 11:00:00,-0.654101264764239
2022-06-11 11:30:00,-1.1961024723208684
2022-06-11 12:00:00,-0.7100026557747482
2022-06-11 12:30:00,-0.8978621110218477
2022-06-11 13:00:00,-0.9274916031713795
2022-06-11 13:30:00,-0.5402156887518056
2022-06-11 14:00:00,-0.7101103619675293
2022-06-11 14:30:00,-0.9591595471486736
2022-06-11 15:00:00,-1.153878495086936
2022-06-11 15:30:00,-1.2533404752966095
2022-06-11 16:00:00,-1.2326676944086663
2022-06-11 16:30:00,-1.1311267677125103
2022-06-11 17:00:00,-1.1576201501110863
2022-06-11 17:30:00,-1.2944948801350808
2022-06-11 18:00:00,-1.3751943835582523
2022-06-11 18:30:00,-1.3624673546453547
2022-06-11 19:00:00,-1.317731688012021
2022-06-11 19:30:00,-1.241340550674921
2022-06-11 20:00:00,-1.0946768978849617
2022-06-11 20:30:00,-0.9328486313110508
2022-06-11 21:00:00,-0.857420307201775
2022-06-11 21:30:00,-0.8345486790302514
2022-06-11 22:00:00,-0.8021526191240407
2022-06-11 22:30:00,-0.7522292733736294
2022-06-11 23:00:00,-0.6909346054992718
2022-06-11 23:30:00,-0.6395141282641191
2022-06-12 00:00:00,-0.5872109572027975
2022-06-12 00:30:00,-0.5354318830174193
2022-06-12 01:00:00,-0.4894355211348444
2022-06-12 01:30:00,-0.4263079780490316
2022-06-12 02:00:00,-0.3500481861669006
2022-06-12 02:30:00,-0.2723394017977186
2022-06-12 03:00:00,-0.1977463279329398
2022-06-12 03:30:00,-0.27356550446992345
2022-06-12 04:00:00,-0.2427252150847012
2022-06-12 04:30:00,-0.26875520273382236
2022-06-12 05:00:00,-0.2465222783276366
2022-06-12 05:30:00,-0.2674667361382035
2022-06-12 06:00:00,-0.2283642436614023
2022-06-12 06:30:00,-0.24417271108790117
2022-06-12 07:00:00,-0.27137704862139556
2022-06-12 07:30:00,-0.3240576135962185
2022-06-12 08:00:00,-0.5669278798495684
2022-06-12 08:30:00,-0.550774317634072
2022-06-12 09:00:00,-0.6564820050579473
2022-06-12 09:30:00,-0.6791520027119659
2022-06-12 10:00:00,-0.7065114266197071
2022-06-12 10:30:00,-0.6905416992657676
2022-06-12 11:00:00,-0.4312451683416529
2022-06-12 11:30:00,-0.5218157374903125
2022-06-12 12:00:00,-0.5710491509858098
2022-06-12 12:30:00,-0.5749016015211271
2022-06-12 13:00:00,-0.6073240112471463
2022-06-12 13:30:00,-0.6678216642865515
2022-06-12 14:00:00,-0.7642007447142637
2022-06-12 14:30:00,-0.9165946515598852
2022-06-12 15:00:00,-1.081826001675322
2022-06-12 15:30:00,-1.2134652119424636
2022-06-12 16:00:00,-1.2427622062793406
2022-06-12 16:30:00,-1.1487050937360674
2022-06-12 17:00:00,-1.0126937003877432
2022-06-12 17:30:00,-0.8963536050199034
