,Psychrometer
2022-06-27 15:00:00,-1.0630396695898525
2022-06-27 15:30:00,-1.5575058837342914
2022-06-27 16:00:00,-0.8679523731995125
2022-06-27 16:30:00,-1.1775054308894881
2022-06-27 17:00:00,-1.1080581942986483
2022-06-27 17:30:00,-1.5466401352928825
2022-06-27 18:00:00,-0.908327548760899
2022-06-27 18:30:00,-1.1953416662323382
2022-06-27 19:00:00,-0.9953730051943331
2022-06-27 19:30:00,-1.4482905444943284
2022-06-27 20:00:00,-0.7021571867792201
2022-06-27 20:30:00,-1.1499377690811636
2022-06-27 21:00:00,-0.8114053188624023
2022-06-27 21:30:00,-0.9351338268274274
2022-06-27 22:00:00,-0.5619810514974191
2022-06-27 22:30:00,-0.7351471041373544
2022-06-27 23:00:00,-0.5810206130522305
2022-06-27 23:30:00,-0.6806443174193876
2022-06-28 00:00:00,-0.3929910055570829
2022-06-28 00:30:00,-0.8045316935157139
2022-06-28 01:00:00,-0.32814276917755064
2022-06-28 01:30:00,-0.6770867436173219
2022-06-28 02:00:00,-0.3266840606468832
2022-06-28 02:30:00,-0.6693133412228758
2022-06-28 03:00:00,-0.2922060606748146
2022-06-28 03:30:00,-0.6998796338588318
2022-06-28 04:00:00,-0.3138154072854547
2022-06-28 04:30:00,-0.7049884363049262
2022-06-28 05:00:00,-0.35040529097730394
2022-06-28 05:30:00,-0.7186225243162121
2022-06-28 06:00:00,-0.3763333256994865
2022-06-28 06:30:00,-0.668007850556656
2022-06-28 07:00:00,-0.3598095197912246
2022-06-28 07:30:00,-0.7129501340263906
2022-06-28 08:00:00,-0.40090319191138607
2022-06-28 08:30:00,-0.7726486630206767
2022-06-28 09:00:00,-0.6542746269915761
2022-06-28 09:30:00,-0.863298944086717
2022-06-28 10:00:00,-1.3286632639678506
2022-06-28 10:30:00,-1.4921506306822123
2022-06-28 11:00:00,-1.3958367058685182
2022-06-28 11:30:00,-1.620727066686039
2022-06-28 12:00:00,-1.541866175246498
2022-06-28 12:30:00,-1.930324022819361
2022-06-28 13:00:00,-0.8624157825803307
2022-06-28 13:30:00,-1.0558060019739137
2022-06-28 14:00:00,-0.7611465648901438
2022-06-28 14:30:00,-1.2537780300477335
2022-06-28 15:00:00,-0.8043234375009911
2022-06-28 15:30:00,-1.3872040481840378
2022-06-28 16:00:00,-1.1196621886149336
2022-06-28 16:30:00,-1.7718730288518352
2022-06-28 17:00:00,-1.2186614312293478
2022-06-28 17:30:00,-1.7569201138555337
2022-06-28 18:00:00,-0.6185471160379614
2022-06-28 18:30:00,-0.8514546805524276
2022-06-28 19:00:00,-0.5749350790145032
2022-06-28 19:30:00,-0.8926363725582894
2022-06-28 20:00:00,-0.7049862710116435
2022-06-28 20:30:00,-0.8266171086559727
2022-06-28 21:00:00,-0.6476773725687225
2022-06-28 21:30:00,-0.6199524560609629
2022-06-28 22:00:00,-0.4855412420351567
2022-06-28 22:30:00,-0.5390584404665227
2022-06-28 23:00:00,-0.4862244458581575
2022-06-28 23:30:00,-0.5896129914925772
2022-06-29 00:00:00,-0.3232479801438609
2022-06-29 00:30:00,-0.5736545935569352
2022-06-29 01:00:00,-0.4057196229675117
2022-06-29 01:30:00,-0.5940878628090913
2022-06-29 02:00:00,-0.3806215292452233
2022-06-29 02:30:00,-0.6261352626963039
2022-06-29 03:00:00,-0.40623295856890296
2022-06-29 03:30:00,-0.5780366519343277
2022-06-29 04:00:00,-0.3378137675082838
2022-06-29 04:30:00,-0.5559776913048033
2022-06-29 05:00:00,-0.43610377320311644
2022-06-29 05:30:00,-0.637997236599133
2022-06-29 06:00:00,-0.4352165047871651
2022-06-29 06:30:00,-0.5757121548717458
2022-06-29 07:00:00,-0.44684310922870296
2022-06-29 07:30:00,-0.5869986443347012
2022-06-29 08:00:00,-0.4501685388880528
2022-06-29 08:30:00,-0.6036497572793921
2022-06-29 09:00:00,-0.45282879640021856
2022-06-29 09:30:00,-0.7626520770046439
2022-06-29 10:00:00,-0.6731838274473698
2022-06-29 10:30:00,-0.768214132716245
2022-06-29 11:00:00,-1.150989657356033
2022-06-29 11:30:00,-1.4362976790126154
2022-06-29 12:00:00,-1.3385651969841643
2022-06-29 12:30:00,-1.0071191519032312
2022-06-29 13:00:00,-1.3294181848164257
2022-06-29 13:30:00,-1.5469455108723742
2022-06-29 14:00:00,-1.404108840386564
2022-06-29 14:30:00,-1.6616125085852311
2022-06-29 15:00:00,-1.13821320884775
2022-06-29 15:30:00,-1.7359250452118664
2022-06-29 16:00:00,-1.32507897506418
2022-06-29 16:30:00,-1.5794285006893694
2022-06-29 17:00:00,-1.0161376593440405
2022-06-29 17:30:00,-1.4255612403792464
2022-06-29 18:00:00,-1.249496333617312
2022-06-29 18:30:00,-1.4599226147295605
2022-06-29 19:00:00,-0.6374391709027352
2022-06-29 19:30:00,-0.8706294642172301
2022-06-29 20:00:00,-0.5603101334829852
2022-06-29 20:30:00,-0.7638962421672137
2022-06-29 21:00:00,-0.5082308855639469
2022-06-29 21:30:00,-0.5984097702204124
2022-06-29 22:00:00,-0.4695423034822156
2022-06-29 22:30:00,-0.5426283768983534
2022-06-29 23:00:00,-0.48529461626737186
2022-06-29 23:30:00,-0.45934220688593996
2022-06-30 00:00:00,-0.34467576563741775
2022-06-30 00:30:00,-0.6067493809510858
2022-06-30 01:00:00,-0.39686440770036535
2022-06-30 01:30:00,-0.6254031802059979
2022-06-30 02:00:00,-0.4494096868645519
2022-06-30 02:30:00,-0.6697555191876606
2022-06-30 03:00:00,-0.4137647317175715
2022-06-30 03:30:00,-0.6544225472086599
2022-06-30 04:00:00,-0.45072806649718244
2022-06-30 04:30:00,-0.6344209700931317
2022-06-30 05:00:00,-0.46104387391208435
2022-06-30 05:30:00,-0.5900024333498705
2022-06-30 06:00:00,-0.4491012709767361
2022-06-30 06:30:00,-0.5850922340306174
2022-06-30 07:00:00,-0.4615265524799211
2022-06-30 07:30:00,-0.5681721332193512
2022-06-30 08:00:00,-0.47627458794806826
2022-06-30 08:30:00,-0.5498740101861886
2022-06-30 09:00:00,-0.5361825511264843
2022-06-30 09:30:00,-0.8102098651158262
2022-06-30 10:00:00,-0.643014494603551
2022-06-30 10:30:00,-0.8993249393510031
2022-06-30 11:00:00,-1.5411765088467808
2022-06-30 11:30:00,-2.2639218294779524
2022-06-30 12:00:00,-1.527828890021424
2022-06-30 12:30:00,-2.1702853522682974
2022-06-30 13:00:00,-1.300606418222204
2022-06-30 13:30:00,-1.702379057056022
2022-06-30 14:00:00,-1.159823709602769
2022-06-30 14:30:00,-1.4353455545705633
2022-06-30 15:00:00,-1.2718337442792147
2022-06-30 15:30:00,-1.6925995866091907
2022-06-30 16:00:00,-1.1480347393171546
2022-06-30 16:30:00,-1.3970097930054712
2022-06-30 17:00:00,-1.2121432594549604
2022-06-30 17:30:00,-1.5606440676523547
2022-06-30 18:00:00,-0.9821341544941256
2022-06-30 18:30:00,-1.1291583598577193
2022-06-30 19:00:00,-0.666037015223596
2022-06-30 19:30:00,-0.9049328768450338
2022-06-30 20:00:00,-0.6476828799337373
2022-06-30 20:30:00,-0.7169777762045834
2022-06-30 21:00:00,-0.5882078183248209
2022-06-30 21:30:00,-0.6059483138703139
2022-06-30 22:00:00,-0.6072112866926378
2022-06-30 22:30:00,-0.5344398173152655
2022-06-30 23:00:00,-0.46561164527906
2022-06-30 23:30:00,-0.5364370794177303
2022-07-01 00:00:00,-0.41202776128754004
2022-07-01 00:30:00,-0.5972717905912248
2022-07-01 01:00:00,-0.4066414168037251
2022-07-01 01:30:00,-0.6249055046517429
2022-07-01 02:00:00,-0.4052126627004906
2022-07-01 02:30:00,-0.6467566356548692
2022-07-01 03:00:00,-0.4399348511767996
2022-07-01 03:30:00,-0.6516014334602316
2022-07-01 04:00:00,-0.5145121885987575
2022-07-01 04:30:00,-0.663507559602047
2022-07-01 05:00:00,-0.530593006552297
2022-07-01 05:30:00,-0.6828161402158295
2022-07-01 06:00:00,-0.5020937286339486
2022-07-01 06:30:00,-0.6322298377033563
2022-07-01 07:00:00,-0.4505136352036753
2022-07-01 07:30:00,-0.6517487987268354
2022-07-01 08:00:00,-0.49924747283220655
2022-07-01 08:30:00,-0.6971951804462151
2022-07-01 09:00:00,-0.8203322457211599
2022-07-01 09:30:00,-0.9134691296574434
2022-07-01 10:00:00,-1.5073242497181147
2022-07-01 10:30:00,-1.7191569838904623
2022-07-01 11:00:00,-1.4386521417793983
2022-07-01 11:30:00,-1.6682067941631393
2022-07-01 12:00:00,-1.8503434446843487
2022-07-01 12:30:00,-2.284812609365915
2022-07-01 13:00:00,-1.2441322046112342
2022-07-01 13:30:00,-1.3986495889950183
2022-07-01 14:00:00,-1.1700583150506594
2022-07-01 14:30:00,-1.3141448628702939
2022-07-01 15:00:00,-1.4486906995862996
2022-07-01 15:30:00,-1.715913867938815
2022-07-01 16:00:00,-1.0528093515858743
2022-07-01 16:30:00,-1.3099399569912447
2022-07-01 17:00:00,-0.9113181543380464
2022-07-01 17:30:00,-1.0346682941303387
2022-07-01 18:00:00,-1.4626459116824087
2022-07-01 18:30:00,-1.7209304173535895
2022-07-01 19:00:00,-0.619721097476968
2022-07-01 19:30:00,-0.8193398795438049
2022-07-01 20:00:00,-0.6118972109636742
2022-07-01 20:30:00,-0.726869748471235
2022-07-01 21:00:00,-0.7070814120081469
2022-07-01 21:30:00,-0.7011502999782657
2022-07-01 22:00:00,-0.7048412285996791
2022-07-01 22:30:00,-0.6637299015147832
2022-07-01 23:00:00,-0.5624044361360986
2022-07-01 23:30:00,-0.5363757409088835
2022-07-02 00:00:00,-0.5571077933384245
2022-07-02 00:30:00,-0.6230782204120802
2022-07-02 01:00:00,-0.6173743645838953
2022-07-02 01:30:00,-0.6924500076226842
2022-07-02 02:00:00,-0.6060948795671268
2022-07-02 02:30:00,-0.6334945575983464
2022-07-02 03:00:00,-0.6362650304735079
2022-07-02 03:30:00,-0.6522074710629971
2022-07-02 04:00:00,-0.638453609022407
2022-07-02 04:30:00,-0.6682169561421434
2022-07-02 05:00:00,-0.5741027558672236
2022-07-02 05:30:00,-0.6615418990724166
2022-07-02 06:00:00,-0.6209425102199703
2022-07-02 06:30:00,-0.641909945483999
2022-07-02 07:00:00,-0.5725373256675518
2022-07-02 07:30:00,-0.6591358283414427
2022-07-02 08:00:00,-0.6515027069705931
2022-07-02 08:30:00,-0.6214019764395968
2022-07-02 09:00:00,-0.6878152411726571
2022-07-02 09:30:00,-0.6966368644362199
2022-07-02 10:00:00,-0.7167641904090813
2022-07-02 10:30:00,-0.8295472350719889
2022-07-02 11:00:00,-1.9286716159765265
2022-07-02 11:30:00,-2.345375456194484
2022-07-02 12:00:00,-1.6719157351559855
2022-07-02 12:30:00,-2.1620091100362995
2022-07-02 13:00:00,-1.6781322854913454
2022-07-02 13:30:00,-1.8152261533663574
2022-07-02 14:00:00,-1.4744511924566022
2022-07-02 14:30:00,-1.7002622739166011
2022-07-02 15:00:00,-1.2386197400378856
2022-07-02 15:30:00,-1.109070787474638
2022-07-02 16:00:00,-0.7596969787019289
2022-07-02 16:30:00,-0.6504506759576621
2022-07-02 17:00:00,-0.7081287528671483
2022-07-02 17:30:00,-0.7168680389940515
2022-07-02 18:00:00,-0.7233637903366633
2022-07-02 18:30:00,-0.6822811348734134
2022-07-02 19:00:00,-0.6991818326325843
2022-07-02 19:30:00,-0.6610454875689468
2022-07-02 20:00:00,-0.6145836225021459
2022-07-02 20:30:00,-0.5031390505506012
2022-07-02 21:00:00,-0.5543647367592615
2022-07-02 21:30:00,-0.5894354893184633
2022-07-02 22:00:00,-0.6575165565613379
2022-07-02 22:30:00,-0.7109492672671108
2022-07-02 23:00:00,-0.747358287398647
2022-07-02 23:30:00,-0.7604510038263288
2022-07-03 00:00:00,-0.7580404263849863
2022-07-03 00:30:00,-0.7623081917448736
2022-07-03 01:00:00,-0.7159789210926683
2022-07-03 01:30:00,-0.7682839003842465
2022-07-03 02:00:00,-0.6997000739943207
2022-07-03 02:30:00,-0.7676123924045526
2022-07-03 03:00:00,-0.7505552514974889
2022-07-03 03:30:00,-0.7987415035934469
2022-07-03 04:00:00,-0.7577514360710751
2022-07-03 04:30:00,-0.7825691399982901
2022-07-03 05:00:00,-0.7802465015206121
2022-07-03 05:30:00,-0.7976121561693588
2022-07-03 06:00:00,-0.7931537995284156
2022-07-03 06:30:00,-0.8211189081344622
2022-07-03 07:00:00,-0.7793792861167372
2022-07-03 07:30:00,-0.8535600723330405
2022-07-03 08:00:00,-0.7437985084255283
2022-07-03 08:30:00,-0.8010597500324559
2022-07-03 09:00:00,-0.7565698880512914
2022-07-03 09:30:00,-0.7985697412155788
2022-07-03 10:00:00,-0.7926026543362135
2022-07-03 10:30:00,-0.565749993974637
2022-07-03 11:00:00,-0.5522276150085909
2022-07-03 11:30:00,-0.6006905848254064
2022-07-03 12:00:00,-0.5844705301330946
2022-07-03 12:30:00,-0.5906242256355381
2022-07-03 13:00:00,-0.6758015807777241
2022-07-03 13:30:00,-0.7351835914465048
2022-07-03 14:00:00,-0.6774460555094831
2022-07-03 14:30:00,-0.7066058554096146
2022-07-03 15:00:00,-0.7595102496342717
2022-07-03 15:30:00,-0.7915143774367861
2022-07-03 16:00:00,-0.7375972023901665
2022-07-03 16:30:00,-0.6818986350433254
2022-07-03 17:00:00,-0.6671980808493353
2022-07-03 17:30:00,-0.6955218956419326
2022-07-03 18:00:00,-0.7535209474972695
2022-07-03 18:30:00,-0.7676456003888354
2022-07-03 19:00:00,-0.7498473669034681
2022-07-03 19:30:00,-0.7639745107788015
2022-07-03 20:00:00,-0.6483642343589493
2022-07-03 20:30:00,-0.755166665483072
2022-07-03 21:00:00,-0.5437001188607687
2022-07-03 21:30:00,-0.7437820363592887
2022-07-03 22:00:00,-0.4710956474259059
2022-07-03 22:30:00,-0.7616295632356617
2022-07-03 23:00:00,-0.5432011390114644
2022-07-03 23:30:00,-0.7838718365309973
2022-07-04 00:00:00,-0.5822877413785921
2022-07-04 00:30:00,-0.8569917270206402
2022-07-04 01:00:00,-0.5835907646790631
2022-07-04 01:30:00,-0.7622570562584786
2022-07-04 02:00:00,-0.5301416646683546
2022-07-04 02:30:00,-0.766623649270072
2022-07-04 03:00:00,-0.5508307929638036
2022-07-04 03:30:00,-0.8006924742526422
2022-07-04 04:00:00,-0.525692386761786
2022-07-04 04:30:00,-0.7542663622392957
2022-07-04 05:00:00,-0.5284198093609089
2022-07-04 05:30:00,-0.762514881479511
2022-07-04 06:00:00,-0.5281721908810963
2022-07-04 06:30:00,-0.7338370108164273
2022-07-04 07:00:00,-0.552645616145089
2022-07-04 07:30:00,-0.7818245526304416
2022-07-04 08:00:00,-0.6087104587653891
2022-07-04 08:30:00,-0.8468398262652872
2022-07-04 09:00:00,-0.5698447284050355
2022-07-04 09:30:00,-0.8195556213576609
2022-07-04 10:00:00,-0.5476071752621722
2022-07-04 10:30:00,-0.6313107244425399
2022-07-04 11:00:00,-0.5237032647612265
2022-07-04 11:30:00,-0.6333781667027165
2022-07-04 12:00:00,-0.4937091743979596
2022-07-04 12:30:00,-0.6386889987181265
2022-07-04 13:00:00,-0.5211599999111753
2022-07-04 13:30:00,-0.5597805128303246
2022-07-04 14:00:00,-0.5140717908135172
2022-07-04 14:30:00,-0.6524316294071609
2022-07-04 15:00:00,-0.5594737343919304
2022-07-04 15:30:00,-0.5643327099880368
2022-07-04 16:00:00,-0.5708095423424837
2022-07-04 16:30:00,-0.6157338727649302
2022-07-04 17:00:00,-0.5556654102478089
2022-07-04 17:30:00,-0.646493868573677
2022-07-04 18:00:00,-0.554449260142282
2022-07-04 18:30:00,-0.6602191725835707
2022-07-04 19:00:00,-0.4939979744466062
2022-07-04 19:30:00,-0.6200280336595889
2022-07-04 20:00:00,-0.5031402287466937
2022-07-04 20:30:00,-0.6301978310421203
2022-07-04 21:00:00,-0.48942572392778594
2022-07-04 21:30:00,-0.6684894209051879
2022-07-04 22:00:00,-0.4772833055832693
2022-07-04 22:30:00,-0.777627637145579
2022-07-04 23:00:00,-0.46119966829322245
2022-07-04 23:30:00,-0.7761400650368983
2022-07-05 00:00:00,-0.4129932826423392
2022-07-05 00:30:00,-0.7476418478930923
2022-07-05 01:00:00,-0.4186471825394812
2022-07-05 01:30:00,-0.710200386918926
2022-07-05 02:00:00,-0.40571925898665107
2022-07-05 02:30:00,-0.7044076918530986
2022-07-05 03:00:00,-0.40327331263873795
2022-07-05 03:30:00,-0.6880197612238353
2022-07-05 04:00:00,-0.4012420358196629
2022-07-05 04:30:00,-0.7013416380867408
2022-07-05 05:00:00,-0.4251786006370495
2022-07-05 05:30:00,-0.7140138825815389
2022-07-05 06:00:00,-0.41438304545762067
2022-07-05 06:30:00,-0.7091572940141941
2022-07-05 07:00:00,-0.4227302590624059
2022-07-05 07:30:00,-0.7304026008659015
2022-07-05 08:00:00,-0.4393061616435843
2022-07-05 08:30:00,-0.5836607571207602
2022-07-05 09:00:00,-0.5647434716481579
2022-07-05 09:30:00,-0.6353199614084223
2022-07-05 10:00:00,-0.6320916291415056
2022-07-05 10:30:00,-0.7633254732539574
2022-07-05 11:00:00,-1.4169707108470668
2022-07-05 11:30:00,-1.8512415096569501
2022-07-05 12:00:00,-2.032055349269308
2022-07-05 12:30:00,-1.8910188672803097
2022-07-05 13:00:00,-1.4969262353854742
2022-07-05 13:30:00,-1.6920340996109187
2022-07-05 14:00:00,-1.4877033009834784
2022-07-05 14:30:00,-1.6588295598470026
2022-07-05 15:00:00,-1.4836928585995472
2022-07-05 15:30:00,-2.034041104546814
2022-07-05 16:00:00,-1.99536762027962
2022-07-05 16:30:00,-1.9842091251110348
2022-07-05 17:00:00,-1.857151712512542
2022-07-05 17:30:00,-1.6629936705230248
2022-07-05 18:00:00,-1.3786570854882616
2022-07-05 18:30:00,-0.980360779736353
2022-07-05 19:00:00,-0.7017011242518455
2022-07-05 19:30:00,-0.5971657281944658
2022-07-05 20:00:00,-0.5755295904073496
2022-07-05 20:30:00,-0.5562163589725442
2022-07-05 21:00:00,-0.49970615945653196
2022-07-05 21:30:00,-0.6285533778721597
2022-07-05 22:00:00,-0.49205262022875745
2022-07-05 22:30:00,-0.5133028161587522
2022-07-05 23:00:00,-0.4717102496385982
2022-07-05 23:30:00,-0.46457286083219024
2022-07-06 00:00:00,-0.4165563746042832
2022-07-06 00:30:00,-0.5474093948292832
2022-07-06 01:00:00,-0.43625134713414954
2022-07-06 01:30:00,-0.507816351942862
2022-07-06 02:00:00,-0.43804228408342155
2022-07-06 02:30:00,-0.5229174030167747
2022-07-06 03:00:00,-0.4532683773537968
2022-07-06 03:30:00,-0.5165764672843439
2022-07-06 04:00:00,-0.44371003264521847
2022-07-06 04:30:00,-0.5650894703592426
2022-07-06 05:00:00,-0.4495354089394263
2022-07-06 05:30:00,-0.5364750470639282
2022-07-06 06:00:00,-0.45297844620102057
2022-07-06 06:30:00,-0.5703897389550816
2022-07-06 07:00:00,-0.455504750764758
2022-07-06 07:30:00,-0.5369466882951647
2022-07-06 08:00:00,-0.457213576121269
2022-07-06 08:30:00,-0.5774749477285364
2022-07-06 09:00:00,-0.617183076518839
2022-07-06 09:30:00,-0.8179226260487648
2022-07-06 10:00:00,-0.9484666102840368
2022-07-06 10:30:00,-1.0060191462481274
2022-07-06 11:00:00,-1.0165339204903283
2022-07-06 11:30:00,-1.0390961129108525
2022-07-06 12:00:00,-1.1156838624239307
2022-07-06 12:30:00,-1.1694363143231123
2022-07-06 13:00:00,-1.1072125741059469
2022-07-06 13:30:00,-0.9643628195709942
2022-07-06 14:00:00,-0.877441251819425
2022-07-06 14:30:00,-0.918803096116998
2022-07-06 15:00:00,-0.9760347538044084
2022-07-06 15:30:00,-0.9550702860471062
2022-07-06 16:00:00,-0.9264370519020086
2022-07-06 16:30:00,-0.9074123738320492
2022-07-06 17:00:00,-0.943984303978055
2022-07-06 17:30:00,-1.0484869691182872
2022-07-06 18:00:00,-1.049773005529843
2022-07-06 18:30:00,-0.8999901968942017
2022-07-06 19:00:00,-0.7407945156361517
2022-07-06 19:30:00,-0.6616978681969179
2022-07-06 20:00:00,-0.615410550927019
2022-07-06 20:30:00,-0.5016478311692343
2022-07-06 21:00:00,-0.5395611862239963
2022-07-06 21:30:00,-0.6383972549506225
2022-07-06 22:00:00,-0.5345862186444866
2022-07-06 22:30:00,-0.5651574465741855
2022-07-06 23:00:00,-0.47378474412673804
2022-07-06 23:30:00,-0.504748906196282
2022-07-07 00:00:00,-0.37997177107462554
2022-07-07 00:30:00,-0.6010029639085522
2022-07-07 01:00:00,-0.3508689692298448
2022-07-07 01:30:00,-0.6294735652403989
2022-07-07 02:00:00,-0.3356371879705371
2022-07-07 02:30:00,-0.6086886527607603
2022-07-07 03:00:00,-0.33402021626733114
2022-07-07 03:30:00,-0.6145338029922714
2022-07-07 04:00:00,-0.3855021221452051
2022-07-07 04:30:00,-0.623343216305821
2022-07-07 05:00:00,-0.3980618391507993
2022-07-07 05:30:00,-0.8161118139538517
2022-07-07 06:00:00,-0.4310106004759841
2022-07-07 06:30:00,-0.8650500229224594
2022-07-07 07:00:00,-0.40834399242874947
2022-07-07 07:30:00,-0.7374850795962291
2022-07-07 08:00:00,-0.4416070897521375
2022-07-07 08:30:00,-0.8379580624296418
2022-07-07 09:00:00,-0.6306026157603233
2022-07-07 09:30:00,-0.3147739263527773
2022-07-07 10:00:00,-0.5512502907714663
2022-07-07 10:30:00,-0.882593573715376
2022-07-07 11:00:00,-1.2012149167134536
2022-07-07 11:30:00,-1.3993162149151106
2022-07-07 12:00:00,-1.394737771788829
2022-07-07 12:30:00,-1.385523222222676
2022-07-07 13:00:00,-1.4781859691736303
2022-07-07 13:30:00,-1.4583572482892744
2022-07-07 14:00:00,-1.2670087794311633
2022-07-07 14:30:00,-1.0109489400945175
2022-07-07 15:00:00,-0.7126594307808252
2022-07-07 15:30:00,-0.4890150389737681
2022-07-07 16:00:00,-0.5868793111306662
2022-07-07 16:30:00,-0.9165965902358436
2022-07-07 17:00:00,-1.082168292939595
2022-07-07 17:30:00,-1.0782657818526105
2022-07-07 18:00:00,-0.9294494745544052
2022-07-07 18:30:00,-0.6207513427031027
2022-07-07 19:00:00,-0.7018286603362809
2022-07-07 19:30:00,-0.9237705630690769
2022-07-07 20:00:00,-0.7021688448310549
2022-07-07 20:30:00,-0.9765005720285569
2022-07-07 21:00:00,-0.5114632550952298
2022-07-07 21:30:00,-0.8171875277784737
2022-07-07 22:00:00,-0.529068697100786
2022-07-07 22:30:00,-0.6146481170285213
2022-07-07 23:00:00,-0.5751138090730719
2022-07-07 23:30:00,-0.583710108245672
2022-07-08 00:00:00,-0.3319282965840004
2022-07-08 00:30:00,-0.6371502789033534
2022-07-08 01:00:00,-0.306142814530405
2022-07-08 01:30:00,-0.6408785064754958
2022-07-08 02:00:00,-0.3047209096526048
2022-07-08 02:30:00,-0.6277690661542122
2022-07-08 03:00:00,-0.29920145165211876
2022-07-08 03:30:00,-0.6149514597533535
2022-07-08 04:00:00,-0.39067400427035165
2022-07-08 04:30:00,-0.7606743589079918
2022-07-08 05:00:00,-0.3179292304680731
2022-07-08 05:30:00,-0.7595059316856427
2022-07-08 06:00:00,-0.41389668592186213
2022-07-08 06:30:00,-0.6584700680480609
2022-07-08 07:00:00,-0.5425055761468187
2022-07-08 07:30:00,-0.8390521991593842
2022-07-08 08:00:00,-0.5988677600362212
2022-07-08 08:30:00,-0.871753133591914
2022-07-08 09:00:00,-0.6792744663728572
2022-07-08 09:30:00,-0.7949213311274534
2022-07-08 10:00:00,-0.7410769042323375
2022-07-08 10:30:00,-1.434270323084244
2022-07-08 11:00:00,-1.655971530631063
2022-07-08 11:30:00,-2.2140797624750643
2022-07-08 12:00:00,-1.5026494530260706
2022-07-08 12:30:00,-2.2845307105001544
2022-07-08 13:00:00,-1.3032306101661737
2022-07-08 13:30:00,-1.7571740837475043
2022-07-08 14:00:00,-1.1682238819385662
2022-07-08 14:30:00,-1.5239495117365767
2022-07-08 15:00:00,-1.0445033160101223
2022-07-08 15:30:00,-1.2999229556919283
2022-07-08 16:00:00,-1.2076159579726278
2022-07-08 16:30:00,-1.6519237047761859
2022-07-08 17:00:00,-1.3737732143017043
2022-07-08 17:30:00,-1.732336650019512
2022-07-08 18:00:00,-1.0675083621858135
2022-07-08 18:30:00,-1.1913571167117836
2022-07-08 19:00:00,-1.29798276964957
2022-07-08 19:30:00,-1.3934183362614565
2022-07-08 20:00:00,-0.7653456842519991
2022-07-08 20:30:00,-0.9707483474900175
2022-07-08 21:00:00,-0.5680312236122314
2022-07-08 21:30:00,-0.7062702730003955
2022-07-08 22:00:00,-0.6064943583918092
2022-07-08 22:30:00,-0.5129659304496536
2022-07-08 23:00:00,-0.5701817883420739
2022-07-08 23:30:00,-0.43778095569344466
2022-07-09 00:00:00,-0.40609719899999197
2022-07-09 00:30:00,-0.6858888092385403
2022-07-09 01:00:00,-0.36096644911710746
2022-07-09 01:30:00,-0.6458205318406623
2022-07-09 02:00:00,-0.3404582623150953
2022-07-09 02:30:00,-0.714517601258136
2022-07-09 03:00:00,-0.3462749358447242
2022-07-09 03:30:00,-0.5842430057193808
2022-07-09 04:00:00,-0.32962482549821975
2022-07-09 04:30:00,-0.6416315215465547
2022-07-09 05:00:00,-0.36663067874322813
2022-07-09 05:30:00,-0.6624036207936862
2022-07-09 06:00:00,-0.3543847748981034
2022-07-09 06:30:00,-0.6122100111990023
2022-07-09 07:00:00,-0.4295779520581436
2022-07-09 07:30:00,-0.6622972821745406
2022-07-09 08:00:00,-0.4498914719376805
2022-07-09 08:30:00,-0.8098141797448407
2022-07-09 09:00:00,-0.9281314546832377
2022-07-09 09:30:00,-1.1866092800460517
2022-07-09 10:00:00,-1.113860147486156
2022-07-09 10:30:00,-1.5100821367431516
2022-07-09 11:00:00,-1.630420380942616
2022-07-09 11:30:00,-2.1891272573700333
2022-07-09 12:00:00,-1.7576364163473601
2022-07-09 12:30:00,-2.275865956042357
2022-07-09 13:00:00,-1.5229151837665438
2022-07-09 13:30:00,-1.8210810291800485
2022-07-09 14:00:00,-1.4463046063853446
2022-07-09 14:30:00,-1.7066531160650888
2022-07-09 15:00:00,-1.029420945801764
2022-07-09 15:30:00,-1.2242387759562914
2022-07-09 16:00:00,-1.4333812094805387
2022-07-09 16:30:00,-1.7751710448841314
2022-07-09 17:00:00,-1.3741914830316306
2022-07-09 17:30:00,-1.7463994799976186
2022-07-09 18:00:00,-1.2581034456580158
2022-07-09 18:30:00,-1.3464762044672043
2022-07-09 19:00:00,-1.0317709396894783
2022-07-09 19:30:00,-1.2276137037707073
2022-07-09 20:00:00,-0.7825896858193052
2022-07-09 20:30:00,-0.9497985349537165
2022-07-09 21:00:00,-0.7585305071408567
2022-07-09 21:30:00,-0.8367370889000444
2022-07-09 22:00:00,-0.6847686304309175
2022-07-09 22:30:00,-0.5343642256450113
2022-07-09 23:00:00,-0.5867133625818295
2022-07-09 23:30:00,-0.4768635198204624
2022-07-10 00:00:00,-0.5701889801866893
2022-07-10 00:30:00,-0.6699953110112409
2022-07-10 01:00:00,-0.5605951085311726
2022-07-10 01:30:00,-0.5974016910994314
2022-07-10 02:00:00,-0.49405667838237244
2022-07-10 02:30:00,-0.5868988390056795
2022-07-10 03:00:00,-0.3905194981780915
2022-07-10 03:30:00,-0.5217354346687291
2022-07-10 04:00:00,-0.40236204537890685
2022-07-10 04:30:00,-0.5272639764797147
2022-07-10 05:00:00,-0.3868454714855204
2022-07-10 05:30:00,-0.5186522562458216
2022-07-10 06:00:00,-0.3963548377278105
2022-07-10 06:30:00,-0.6384975866324872
2022-07-10 07:00:00,-0.5438645381795351
2022-07-10 07:30:00,-0.6900816975757713
2022-07-10 08:00:00,-0.4902043591267616
