,Psychrometer
2022-05-30 04:30:00,-0.1304915777392682
2022-05-30 05:00:00,-0.11067990039848
2022-05-30 05:30:00,-0.1001866426085242
2022-05-30 06:00:00,-0.0918100496054426
2022-05-30 06:30:00,-0.0834688851533561
2022-05-30 07:00:00,-0.0882284011944084
2022-05-30 07:30:00,-0.1109439846769562
2022-05-30 08:00:00,-0.1372559886786878
2022-05-30 08:30:00,-0.1475731048997238
2022-05-30 09:00:00,-0.149610784300035
2022-05-30 09:30:00,-0.1585436429883539
2022-05-30 10:00:00,-0.1824046148305703
2022-05-30 10:30:00,-0.2317960117256175
2022-05-30 11:00:00,-0.29347567123976
2022-05-30 11:30:00,-0.3314536588696741
2022-05-30 12:00:00,-0.3260116961288975
2022-05-30 12:30:00,-0.2992030521679124
2022-05-30 13:00:00,-0.2637924097419514
2022-05-30 13:30:00,-0.1971590796855989
2022-05-30 14:00:00,-0.1483223441049853
2022-05-30 14:30:00,-0.1578029970753934
2022-05-30 15:00:00,-0.1916743480680614
2022-05-30 15:30:00,-0.2350290115868396
2022-05-30 16:00:00,-0.2734187607125385
2022-05-30 16:30:00,-0.2832071722557776
2022-05-30 17:00:00,-0.2728291807897802
2022-05-30 17:30:00,-0.2833267555374352
2022-05-30 18:00:00,-0.3095758233320397
2022-05-30 18:30:00,-0.3075717665934777
2022-05-30 19:00:00,-0.2972238798242984
2022-05-30 19:30:00,-0.3048260568846321
2022-05-30 20:00:00,-0.3047808963775495
2022-05-30 20:30:00,-0.2884662848396136
2022-05-30 21:00:00,-0.2645186395177988
2022-05-30 21:30:00,-0.2384772749916976
2022-05-30 22:00:00,-0.2157877812872295
2022-05-30 22:30:00,-0.1959729382214694
2022-05-30 23:00:00,-0.1790625014439098
2022-05-30 23:30:00,-0.1610463577502211
2022-05-31 00:00:00,-0.1477324557579989
2022-05-31 00:30:00,-0.1516749062568288
2022-05-31 01:00:00,-0.1625943123088749
2022-05-31 01:30:00,-0.1749334774128436
2022-05-31 02:00:00,-0.1834205881312641
2022-05-31 02:30:00,-0.1717360045497122
2022-05-31 03:00:00,-0.1480168271825712
2022-05-31 03:30:00,-0.1312113037566922
2022-05-31 04:00:00,-0.1098598054653624
2022-05-31 04:30:00,-0.0828432186696053
2022-05-31 05:00:00,-0.0644480257131542
2022-05-31 05:30:00,-0.0606379166503307
2022-05-31 06:00:00,-0.0594100751401668
2022-05-31 06:30:00,-0.0498294170664294
2022-05-31 07:00:00,-0.038665255906468
2022-05-31 07:30:00,-0.0330367001773985
2022-05-31 08:00:00,-0.0404103866766919
2022-05-31 08:30:00,-0.0765619487031703
2022-05-31 09:00:00,-0.1396531919762981
2022-05-31 09:30:00,-0.2320570411343134
2022-05-31 10:00:00,-0.3572611761987882
2022-05-31 10:30:00,-0.4877036150250823
2022-05-31 11:00:00,-0.582743800644891
2022-05-31 11:30:00,-0.6177347559891857
2022-05-31 12:00:00,-0.6150784851596991
2022-05-31 12:30:00,-0.6072971232330704
2022-05-31 13:00:00,-0.5985806335928059
2022-05-31 13:30:00,-0.5945980377985138
2022-05-31 14:00:00,-0.6007422534763979
2022-05-31 14:30:00,-0.6276548667200087
2022-05-31 15:00:00,-0.6775971545458289
2022-05-31 15:30:00,-0.7147356502758323
2022-05-31 16:00:00,-0.7305721995791158
2022-05-31 16:30:00,-0.7283506198480983
2022-05-31 17:00:00,-0.692871286645411
2022-05-31 17:30:00,-0.6487031574780902
2022-05-31 18:00:00,-0.5971154230288015
2022-05-31 18:30:00,-0.5471981031191411
2022-05-31 19:00:00,-0.5110356513002521
2022-05-31 19:30:00,-0.4792356136219345
2022-05-31 20:00:00,-0.4459714635811467
2022-05-31 20:30:00,-0.4069421634827387
2022-05-31 21:00:00,-0.3679044460741035
2022-05-31 21:30:00,-0.3368632361385024
2022-05-31 22:00:00,-0.3115707167987999
2022-05-31 22:30:00,-0.2771370413391045
2022-05-31 23:00:00,-0.2427950214687432
2022-05-31 23:30:00,-0.2251274480331163
2022-06-01 00:00:00,-0.2163659634298082
2022-06-01 00:30:00,-0.2060144438911008
2022-06-01 01:00:00,-0.1903033914141332
2022-06-01 01:30:00,-0.175525884508766
2022-06-01 02:00:00,-0.1610309418586694
2022-06-01 02:30:00,-0.1446345319876018
2022-06-01 03:00:00,-0.1362972350862156
2022-06-01 03:30:00,-0.1471786833428124
2022-06-01 04:00:00,-0.1585157623043954
2022-06-01 04:30:00,-0.1585160930148751
2022-06-01 05:00:00,-0.1601304846464732
2022-06-01 05:30:00,-0.1607476321802677
2022-06-01 06:00:00,-0.1561902326816177
2022-06-01 06:30:00,-0.1459955021932901
2022-06-01 07:00:00,-0.132116664786874
2022-06-01 07:30:00,-0.1233757438897376
2022-06-01 08:00:00,-0.118332072868439
2022-06-01 08:30:00,-0.1136064742252123
2022-06-01 09:00:00,-0.1434979312966373
2022-06-01 09:30:00,-0.2368621560554858
2022-06-01 10:00:00,-0.3726880190641454
2022-06-01 10:30:00,-0.5003563418723092
2022-06-01 11:00:00,-0.5779596805000432
2022-06-01 11:30:00,-0.6075768249215407
2022-06-01 12:00:00,-0.6384497647236993
2022-06-01 12:30:00,-0.6781673942640646
2022-06-01 13:00:00,-0.6663577685867358
2022-06-01 13:30:00,-0.6186573655957016
2022-06-01 14:00:00,-0.6363562782637573
2022-06-01 14:30:00,-0.7256889946744165
2022-06-01 15:00:00,-0.789433363005639
2022-06-01 15:30:00,-0.8146420081664841
2022-06-01 16:00:00,-0.8624346848905243
2022-06-01 16:30:00,-0.8724124234961079
2022-06-01 17:00:00,-0.7971351207027448
2022-06-01 17:30:00,-0.7107585837460819
2022-06-01 18:00:00,-0.6360837396389232
2022-06-01 18:30:00,-0.5565454579580635
2022-06-01 19:00:00,-0.4907046153574668
2022-06-01 19:30:00,-0.4519985196326925
2022-06-01 20:00:00,-0.4238781754470133
2022-06-01 20:30:00,-0.4026120520345161
2022-06-01 21:00:00,-0.3896845638296514
2022-06-01 21:30:00,-0.3754621350822756
2022-06-01 22:00:00,-0.3543477148397871
2022-06-01 22:30:00,-0.3231838954242669
2022-06-01 23:00:00,-0.2954365344166754
2022-06-01 23:30:00,-0.2840340950542026
2022-06-02 00:00:00,-0.2763022830796057
2022-06-02 00:30:00,-0.2489101838613067
2022-06-02 01:00:00,-0.2014409156412091
2022-06-02 01:30:00,-0.1585399698140567
2022-06-02 02:00:00,-0.1368050198684759
2022-06-02 02:30:00,-0.1376324285867466
2022-06-02 03:00:00,-0.1417522115927041
2022-06-02 03:30:00,-0.1364104764224116
2022-06-02 04:00:00,-0.1342595667198659
2022-06-02 04:30:00,-0.1295447110394551
2022-06-02 05:00:00,-0.1242179136821963
2022-06-02 05:30:00,-0.1225471807461057
2022-06-02 06:00:00,-0.1131390876955871
2022-06-02 06:30:00,-0.098313530957396
2022-06-02 07:00:00,-0.0875419384567351
2022-06-02 07:30:00,-0.0968467330218949
2022-06-02 08:00:00,-0.1450137703973059
2022-06-02 08:30:00,-0.2487478485836737
2022-06-02 09:00:00,-0.4041002048276292
2022-06-02 09:30:00,-0.5379461794403511
2022-06-02 10:00:00,-0.5916778392374562
2022-06-02 10:30:00,-0.5980070206658107
2022-06-02 11:00:00,-0.614745067340498
2022-06-02 11:30:00,-0.6530947801133484
2022-06-02 12:00:00,-0.6789449289234195
2022-06-02 12:30:00,-0.687118704838426
2022-06-02 13:00:00,-0.6968656290488798
2022-06-02 13:30:00,-0.701771346386862
2022-06-02 14:00:00,-0.6887031209652433
2022-06-02 14:30:00,-0.7009020968581146
2022-06-02 15:00:00,-0.754881162061051
2022-06-02 15:30:00,-0.7845042346329757
2022-06-02 16:00:00,-0.7796153045946759
2022-06-02 16:30:00,-0.7402204276216788
2022-06-02 17:00:00,-0.6789840632121531
2022-06-02 17:30:00,-0.6307456135777727
2022-06-02 18:00:00,-0.6160684033191774
2022-06-02 18:30:00,-0.6140342717930483
2022-06-02 19:00:00,-0.5880148053874427
2022-06-02 19:30:00,-0.5561577931167486
2022-06-02 20:00:00,-0.5396763285818099
2022-06-02 20:30:00,-0.523899117410473
2022-06-02 21:00:00,-0.4976634221828118
2022-06-02 21:30:00,-0.4704432442043295
2022-06-02 22:00:00,-0.4434481851131078
2022-06-02 22:30:00,-0.411879803182359
2022-06-02 23:00:00,-0.3786077596381709
2022-06-02 23:30:00,-0.3477117557177506
2022-06-03 00:00:00,-0.3164088074056857
2022-06-03 00:30:00,-0.2752988801604535
2022-06-03 01:00:00,-0.2363455686211543
2022-06-03 01:30:00,-0.2171912172115072
2022-06-03 02:00:00,-0.2072713354939515
2022-06-03 02:30:00,-0.1988412501073496
2022-06-03 03:00:00,-0.193399851578169
2022-06-03 03:30:00,-0.1828196366065001
2022-06-03 04:00:00,-0.1653766635748467
2022-06-03 04:30:00,-0.1486104362506631
2022-06-03 05:00:00,-0.1342995176389249
2022-06-03 05:30:00,-0.1179788693871219
2022-06-03 06:00:00,-0.14320461119712832
2022-06-03 06:30:00,-0.580855712471435
2022-06-03 07:00:00,-0.15254178915841143
2022-06-03 07:30:00,-0.6384031510292479
2022-06-03 08:00:00,-0.23866765976018406
2022-06-03 08:30:00,-0.6942645866922019
2022-06-03 09:00:00,-0.49563535658542096
2022-06-03 09:30:00,-0.8893285752551094
2022-06-03 10:00:00,-0.7044196922765379
2022-06-03 10:30:00,-0.6249349702291672
2022-06-03 11:00:00,-0.6709204423193315
2022-06-03 11:30:00,-0.7237835666851112
2022-06-03 12:00:00,-0.762379447271951
2022-06-03 12:30:00,-0.7676507519800404
2022-06-03 13:00:00,-0.7545107460143986
2022-06-03 13:30:00,-0.7476350085706427
2022-06-03 14:00:00,-0.7542710604293531
2022-06-03 14:30:00,-0.758230694283556
2022-06-03 15:00:00,-0.7282484687035446
2022-06-03 15:30:00,-0.6689837905439998
2022-06-03 16:00:00,-0.6055093775002364
2022-06-03 16:30:00,-0.5790268126328574
2022-06-03 17:00:00,-0.594334442632517
2022-06-03 17:30:00,-0.6339016356209655
2022-06-03 18:00:00,-0.6676671429039174
2022-06-03 18:30:00,-0.6549408309034772
2022-06-03 19:00:00,-0.6229011218667094
2022-06-03 19:30:00,-0.601682465157827
2022-06-03 20:00:00,-0.5697196689730514
2022-06-03 20:30:00,-0.5221123081236944
2022-06-03 21:00:00,-0.4731444225837258
2022-06-03 21:30:00,-0.4420295021947962
2022-06-03 22:00:00,-0.4237980936774158
2022-06-03 22:30:00,-0.3874827876166358
2022-06-03 23:00:00,-0.3355690011527969
2022-06-03 23:30:00,-0.2929820168556704
2022-06-04 00:00:00,-0.2689422157980804
2022-06-04 00:30:00,-0.2598389325781907
2022-06-04 01:00:00,-0.2514795392879836
2022-06-04 01:30:00,-0.2416264253538518
2022-06-04 02:00:00,-0.2361435211550399
2022-06-04 02:30:00,-0.2351645860056064
2022-06-04 03:00:00,-0.2349347576767634
2022-06-04 03:30:00,-0.2352102429280529
2022-06-04 04:00:00,-0.2367277510454473
2022-06-04 04:30:00,-0.244578021247148
2022-06-04 05:00:00,-0.2576107319846933
2022-06-04 05:30:00,-0.2625936868623189
2022-06-04 06:00:00,-0.2519791468647288
2022-06-04 06:30:00,-0.2409354402481147
2022-06-04 07:00:00,-0.2509370622564757
2022-06-04 07:30:00,-0.292690806531829
2022-06-04 08:00:00,-0.3610876469755263
2022-06-04 08:30:00,-0.4347959705246599
2022-06-04 09:00:00,-0.4925025093515026
2022-06-04 09:30:00,-0.5422429291042442
2022-06-04 10:00:00,-0.5982521561044372
2022-06-04 10:30:00,-0.6636132674536555
2022-06-04 11:00:00,-0.7237780771260499
2022-06-04 11:30:00,-0.7608972203375135
2022-06-04 12:00:00,-0.7727049461088666
2022-06-04 12:30:00,-0.758902779470386
2022-06-04 13:00:00,-0.7417600646913353
2022-06-04 13:30:00,-0.7430482629631737
2022-06-04 14:00:00,-0.7463091219788748
2022-06-04 14:30:00,-0.7321417580031488
2022-06-04 15:00:00,-0.7145658291228945
2022-06-04 15:30:00,-0.6997589871426698
2022-06-04 16:00:00,-0.6693804778926742
2022-06-04 16:30:00,-0.6306505868531022
2022-06-04 17:00:00,-0.6119324679015922
2022-06-04 17:30:00,-0.6246640601588066
2022-06-04 18:00:00,-0.6563075396759941
2022-06-04 18:30:00,-0.6786242120153364
2022-06-04 19:00:00,-0.6580085905605955
2022-06-04 19:30:00,-0.5644115680369131
2022-06-04 20:00:00,-0.4547671382504337
2022-06-04 20:30:00,-0.4062397916307835
2022-06-04 21:00:00,-0.4127980111541579
2022-06-04 21:30:00,-0.417069853519489
2022-06-04 22:00:00,-0.3885450648158118
2022-06-04 22:30:00,-0.3446116334133792
2022-06-04 23:00:00,-0.3059734273339489
2022-06-04 23:30:00,-0.2786155840652832
2022-06-05 00:00:00,-0.2561527529646863
2022-06-05 00:30:00,-0.2298668387410344
2022-06-05 01:00:00,-0.204502914445247
2022-06-05 01:30:00,-0.1858859229974298
2022-06-05 02:00:00,-0.1799722301712329
2022-06-05 02:30:00,-0.1825150432201973
2022-06-05 03:00:00,-0.1858705761821661
2022-06-05 03:30:00,-0.1844353555103828
2022-06-05 04:00:00,-0.1801731121780246
2022-06-05 04:30:00,-0.1755564783180636
2022-06-05 05:00:00,-0.1648891007543169
2022-06-05 05:30:00,-0.1542234142752191
2022-06-05 06:00:00,-0.149424289059549
2022-06-05 06:30:00,-0.1514449305599476
2022-06-05 07:00:00,-0.1581628353831539
2022-06-05 07:30:00,-0.1606272102003615
2022-06-05 08:00:00,-0.1653460697655492
2022-06-05 08:30:00,-0.1770789979160014
2022-06-05 09:00:00,-0.181662372388134
2022-06-05 09:30:00,-0.1844545698763468
2022-06-05 10:00:00,-0.2000068388992689
2022-06-05 10:30:00,-0.2178206149118816
2022-06-05 11:00:00,-0.2388079216432333
2022-06-05 11:30:00,-0.2733309288581734
2022-06-05 12:00:00,-0.3191836069126985
2022-06-05 12:30:00,-0.36922582544202
2022-06-05 13:00:00,-0.3982207099087392
2022-06-05 13:30:00,-0.3997815726439702
2022-06-05 14:00:00,-0.4075372758626723
2022-06-05 14:30:00,-0.4448812763272046
2022-06-05 15:00:00,-0.4796852441259002
2022-06-05 15:30:00,-0.4744128280514089
2022-06-05 16:00:00,-0.4402057277824508
2022-06-05 16:30:00,-0.4120741735893993
2022-06-05 17:00:00,-0.3970441837776008
2022-06-05 17:30:00,-0.3833394661449757
2022-06-05 18:00:00,-0.366519824729022
2022-06-05 18:30:00,-0.3648701916199474
2022-06-05 19:00:00,-0.3866820941230008
2022-06-05 19:30:00,-0.4143325043586
2022-06-05 20:00:00,-0.4230660392016616
2022-06-05 20:30:00,-0.4080056426540842
2022-06-05 21:00:00,-0.3845229961809785
2022-06-05 21:30:00,-0.3654263354160317
2022-06-05 22:00:00,-0.3476256007214391
2022-06-05 22:30:00,-0.324273086116404
2022-06-05 23:00:00,-0.3074130046689118
2022-06-05 23:30:00,-0.306373349483883
2022-06-06 00:00:00,-0.3100841332011827
2022-06-06 00:30:00,-0.3061845377121919
2022-06-06 01:00:00,-0.2901329558486009
2022-06-06 01:30:00,-0.2754405493354139
2022-06-06 02:00:00,-0.2772260203159463
2022-06-06 02:30:00,-0.2863631504832393
2022-06-06 03:00:00,-0.2852003856718504
2022-06-06 03:30:00,-0.2765947951968464
2022-06-06 04:00:00,-0.2729721595994678
2022-06-06 04:30:00,-0.279194460730706
2022-06-06 05:00:00,-0.2919780139688472
2022-06-06 05:30:00,-0.3019975485497728
2022-06-06 06:00:00,-0.3028238569356032
2022-06-06 06:30:00,-0.2946766704066738
2022-06-06 07:00:00,-0.2868715535700163
2022-06-06 07:30:00,-0.2921397525080384
2022-06-06 08:00:00,-0.3529560268988205
2022-06-06 08:30:00,-0.4884831173291617
2022-06-06 09:00:00,-0.6359514438371472
2022-06-06 09:30:00,-0.7212259397490937
2022-06-06 10:00:00,-0.741607070761889
2022-06-06 10:30:00,-0.74573511976063
2022-06-06 11:00:00,-0.771015223928157
2022-06-06 11:30:00,-0.800212801462892
2022-06-06 12:00:00,-0.8057382712590065
2022-06-06 12:30:00,-0.796030921528823
2022-06-06 13:00:00,-0.773930556521615
2022-06-06 13:30:00,-0.7302877719307163
2022-06-06 14:00:00,-0.6527992092344052
2022-06-06 14:30:00,-0.5680604948733302
2022-06-06 15:00:00,-0.4997562159750044
2022-06-06 15:30:00,-0.4527807820704758
2022-06-06 16:00:00,-0.4333939727278582
2022-06-06 16:30:00,-0.4330059374705832
2022-06-06 17:00:00,-0.4215330897138303
2022-06-06 17:30:00,-0.4006867282637874
2022-06-06 18:00:00,-0.398005617175199
2022-06-06 18:30:00,-0.4130010623241165
2022-06-06 19:00:00,-0.4316997157709888
2022-06-06 19:30:00,-0.4381757364751752
2022-06-06 20:00:00,-0.4294477602674628
2022-06-06 20:30:00,-0.4082809224950091
2022-06-06 21:00:00,-0.381711047667514
2022-06-06 21:30:00,-0.36027428327912
2022-06-06 22:00:00,-0.3481698686588259
2022-06-06 22:30:00,-0.338381604483625
2022-06-06 23:00:00,-0.3244850273515677
2022-06-06 23:30:00,-0.3083872994530509
2022-06-07 00:00:00,-0.2947119736575538
2022-06-07 00:30:00,-0.2812637885444461
2022-06-07 01:00:00,-0.2726120520345161
2022-06-07 01:30:00,-0.2722882442822494
2022-06-07 02:00:00,-0.2723753958403657
2022-06-07 02:30:00,-0.2716971754925731
2022-06-07 03:00:00,-0.2673449676555297
2022-06-07 03:30:00,-0.2542578756352169
2022-06-07 04:00:00,-0.2387970788591874
2022-06-07 04:30:00,-0.2279042406637389
2022-06-07 05:00:00,-0.2272770304633774
2022-06-07 05:30:00,-0.2346689933475997
2022-06-07 06:00:00,-0.2418811414886051
2022-06-07 06:30:00,-0.2474433147760946
2022-06-07 07:00:00,-0.2518287930349279
2022-06-07 07:30:00,-0.2538511256199754
2022-06-07 08:00:00,-0.2512029211408125
2022-06-07 08:30:00,-0.2439880963873148
2022-06-07 09:00:00,-0.2335921891561191
2022-06-07 09:30:00,-0.2267035070229392
2022-06-07 10:00:00,-0.2263584155627715
2022-06-07 10:30:00,-0.2355777966628288
2022-06-07 11:00:00,-0.2764433431080282
2022-06-07 11:30:00,-0.366672495090028
2022-06-07 12:00:00,-0.4908152491574584
2022-06-07 12:30:00,-0.615071128476432
2022-06-07 13:00:00,-0.6982150840156014
2022-06-07 13:30:00,-0.7364798699180407
2022-06-07 14:00:00,-0.792937443208874
2022-06-07 14:30:00,-0.8821871879857511
2022-06-07 15:00:00,-0.9423778362975516
2022-06-07 15:30:00,-0.9519223485302378
2022-06-07 16:00:00,-0.9510889251660232
2022-06-07 16:30:00,-0.9330525980968736
2022-06-07 17:00:00,-0.8950707899246244
2022-06-07 17:30:00,-0.8610651011797065
2022-06-07 18:00:00,-0.8293563883802435
2022-06-07 18:30:00,-0.7885387078869831
2022-06-07 19:00:00,-0.7414311477107185
2022-06-07 19:30:00,-0.696537273449664
2022-06-07 20:00:00,-0.6795629178096527
2022-06-07 20:30:00,-0.6904782350815759
2022-06-07 21:00:00,-0.6654771766659449
2022-06-07 21:30:00,-0.6120258870628255
2022-06-07 22:00:00,-0.5733936491594177
2022-06-07 22:30:00,-0.5378010477675149
2022-06-07 23:00:00,-0.4900120447562153
2022-06-07 23:30:00,-0.4426219092907186
2022-06-08 00:00:00,-0.4122673023187898
2022-06-08 00:30:00,-0.3996176231993041
2022-06-08 01:00:00,-0.3961045557638242
2022-06-08 01:30:00,-0.3968094130445024
2022-06-08 02:00:00,-0.3938909402049579
2022-06-08 02:30:00,-0.3782362621343675
2022-06-08 03:00:00,-0.3503698174531159
2022-06-08 03:30:00,-0.3306907431825258
2022-06-08 04:00:00,-0.3293018452845141
2022-06-08 04:30:00,-0.3293824416454763
2022-06-08 05:00:00,-0.3381825969039237
2022-06-08 05:30:00,-0.362412681180894
2022-06-08 06:00:00,-0.379769693592639
2022-06-08 06:30:00,-0.3818881747642771
2022-06-08 07:00:00,-0.3889370679834604
2022-06-08 07:30:00,-0.4084841138909666
2022-06-08 08:00:00,-0.4336552440597656
2022-06-08 08:30:00,-0.4633852594014988
2022-06-08 09:00:00,-0.499142594247469
2022-06-08 09:30:00,-0.5521590614291756
2022-06-08 10:00:00,-0.6392894294130501
2022-06-08 10:30:00,-0.7508435661410313
2022-06-08 11:00:00,-0.8581252592559548
2022-06-08 11:30:00,-0.908720775853022
2022-06-08 12:00:00,-0.8891029956258526
2022-06-08 12:30:00,-0.8765990552314299
2022-06-08 13:00:00,-0.8857260249843489
2022-06-08 13:30:00,-0.8778880049492281
2022-06-08 14:00:00,-0.8523530189420636
2022-06-08 14:30:00,-0.8534826060683366
2022-06-08 15:00:00,-0.8781132619890645
2022-06-08 15:30:00,-0.8572756198882097
2022-06-08 16:00:00,-0.8038161893740934
2022-06-08 16:30:00,-0.7904254275610726
2022-06-08 17:00:00,-0.8393196215230021
2022-06-08 17:30:00,-0.8638886131782347
2022-06-08 18:00:00,-0.8239179078483233
2022-06-08 18:30:00,-0.7734092594273725
2022-06-08 19:00:00,-0.7368507915955194
2022-06-08 19:30:00,-0.7035709745245062
2022-06-08 20:00:00,-0.6738191244281437
2022-06-08 20:30:00,-0.6566014977620387
2022-06-08 21:00:00,-0.6379790057211987
2022-06-08 21:30:00,-0.621702870461999
2022-06-08 22:00:00,-0.6082767712421939
2022-06-08 22:30:00,-0.5807014861453418
2022-06-08 23:00:00,-0.5390560153230438
2022-06-08 23:30:00,-0.4938168005940543
2022-06-09 00:00:00,-0.4607779057746036
2022-06-09 00:30:00,-0.4382581641467853
2022-06-09 01:00:00,-0.412603680452598
2022-06-09 01:30:00,-0.3886738328987508
2022-06-09 02:00:00,-0.3746231310147886
2022-06-09 02:30:00,-0.3621701571703943
2022-06-09 03:00:00,-0.3512776496854255
2022-06-09 03:30:00,-0.3606021169840867
2022-06-09 04:00:00,-0.3807101524633363
2022-06-09 04:30:00,-0.397439152489318
2022-06-09 05:00:00,-0.410822602648092
2022-06-09 05:30:00,-0.408861850326368
2022-06-09 06:00:00,-0.3862223011312381
2022-06-09 06:30:00,-0.3603084354581177
2022-06-09 07:00:00,-0.3509631338585546
2022-06-09 07:30:00,-0.3681066650496022
2022-06-09 08:00:00,-0.424214462218282
2022-06-09 08:30:00,-0.5596656326273588
2022-06-09 09:00:00,-0.7304617228069894
2022-06-09 09:30:00,-0.8237602338481018
2022-06-09 10:00:00,-0.8358569746019554
2022-06-09 10:30:00,-0.824768042133048
2022-06-09 11:00:00,-0.8241693747368931
2022-06-09 11:30:00,-0.8288889111873674
2022-06-09 12:00:00,-0.8178557017184357
2022-06-09 12:30:00,-0.8187716725699904
2022-06-09 13:00:00,-0.8518341462599125
2022-06-09 13:30:00,-0.8827040572096195
2022-06-09 14:00:00,-0.8775303300001344
2022-06-09 14:30:00,-0.8613783388160806
2022-06-09 15:00:00,-0.8637230265809952
2022-06-09 15:30:00,-0.8683217226078348
2022-06-09 16:00:00,-0.8597172088048851
2022-06-09 16:30:00,-0.8265317402932001
2022-06-09 17:00:00,-0.7972722133592371
2022-06-09 17:30:00,-0.7865242289390101
2022-06-09 18:00:00,-0.7581404442582568
2022-06-09 18:30:00,-0.7080273972984639
2022-06-09 19:00:00,-0.6565479473361919
2022-06-09 19:30:00,-0.6115434250485506
2022-06-09 20:00:00,-0.5808262393095424
2022-06-09 20:30:00,-0.5612097600400815
2022-06-09 21:00:00,-0.5392814759547455
2022-06-09 21:30:00,-0.5141222431741237
2022-06-09 22:00:00,-0.4851548761174421
2022-06-09 22:30:00,-0.4502796365041046
2022-06-09 23:00:00,-0.4249046529799453
2022-06-09 23:30:00,-0.4147616454987388
2022-06-10 00:00:00,-0.4054783421252676
2022-06-10 00:30:00,-0.3918520333535918
2022-06-10 01:00:00,-0.3849959668248381
2022-06-10 01:30:00,-0.3943577084300662
2022-06-10 02:00:00,-0.4109854903465876
2022-06-10 02:30:00,-0.4229524450870628
2022-06-10 03:00:00,-0.4273906245779761
2022-06-10 03:30:00,-0.4235895125436268
2022-06-10 04:00:00,-0.423192267006185
2022-06-10 04:30:00,-0.432833508781441
2022-06-10 05:00:00,-0.4444445182437412
2022-06-10 05:30:00,-0.4557998260434449
2022-06-10 06:00:00,-0.4704152689651978
2022-06-10 06:30:00,-0.4959774422526873
2022-06-10 07:00:00,-0.5329997749181575
2022-06-10 07:30:00,-0.5723749380112717
2022-06-10 08:00:00,-0.613239989321163
2022-06-10 08:30:00,-0.6925867384819929
2022-06-10 09:00:00,-0.8012634270890245
2022-06-10 09:30:00,-0.8495686460992916
2022-06-10 10:00:00,-0.8481070772078706
2022-06-10 10:30:00,-0.8413157840588753
2022-06-10 11:00:00,-0.8537708489355315
2022-06-10 11:30:00,-0.8738146789776958
2022-06-10 12:00:00,-0.8519902315719861
2022-06-10 12:30:00,-0.8037350492692875
2022-06-10 13:00:00,-0.7713167734786409
2022-06-10 13:30:00,-0.7548253258489412
2022-06-10 14:00:00,-0.7572531281853105
2022-06-10 14:30:00,-0.7742550046463217
2022-06-10 15:00:00,-0.7844877039640601
2022-06-10 15:30:00,-0.7925998599102627
2022-06-10 16:00:00,-0.8066158845283443
2022-06-10 16:30:00,-0.8103434114094803
2022-06-10 17:00:00,-0.8046415907421591
2022-06-10 17:30:00,-0.7874764488638079
2022-06-10 18:00:00,-0.7542459672130782
2022-06-10 18:30:00,-0.7268788574404187
2022-06-10 19:00:00,-0.7095709371516115
2022-06-10 19:30:00,-0.6854300776666168
2022-06-10 20:00:00,-0.6454555798851216
2022-06-10 20:30:00,-0.6070101332383323
2022-06-10 21:00:00,-0.5735852922145239
2022-06-10 21:30:00,-0.5457098505047981
2022-06-10 22:00:00,-0.5201316175423548
2022-06-10 22:30:00,-0.4958762711515919
2022-06-10 23:00:00,-0.4733622244931994
2022-06-10 23:30:00,-0.4454636207565599
2022-06-11 00:00:00,-0.4127438749872356
2022-06-11 00:30:00,-0.3874044857189556
2022-06-11 01:00:00,-0.3692409778808806
2022-06-11 01:30:00,-0.3431972784867284
2022-06-11 02:00:00,-0.3210092087437695
2022-06-11 02:30:00,-0.318268363147429
2022-06-11 03:00:00,-0.3274498008969607
2022-06-11 03:30:00,-0.3379452572208908
2022-06-11 04:00:00,-0.3420584159534063
2022-06-11 04:30:00,-0.3463374024496008
2022-06-11 05:00:00,-0.3615188464236405
2022-06-11 05:30:00,-0.381835348232082
2022-06-11 06:00:00,-0.3913823831056267
2022-06-11 06:30:00,-0.3898778979694064
2022-06-11 07:00:00,-0.3894020087898432
2022-06-11 07:30:00,-0.4129941979459623
2022-06-11 08:00:00,-0.4641309094921182
2022-06-11 08:30:00,-0.5221225326032234
2022-06-11 09:00:00,-0.5676944522917238
2022-06-11 09:30:00,-0.5753302703506529
2022-06-11 10:00:00,-0.5314340480704214
2022-06-11 10:30:00,-0.4644671675918681
2022-06-11 11:00:00,-0.4514668775439025
2022-06-11 11:30:00,-0.5493368955782214
2022-06-11 12:00:00,-0.69016295358215
2022-06-11 12:30:00,-0.7793124553242157
2022-06-11 13:00:00,-0.8160859465949926
2022-06-11 13:30:00,-0.8412508326602155
2022-06-11 14:00:00,-0.8870630868891417
2022-06-11 14:30:00,-0.9383429157099684
2022-06-11 15:00:00,-0.9480022843712086
2022-06-11 15:30:00,-0.906008517551465
2022-06-11 16:00:00,-0.8711854304229387
2022-06-11 16:30:00,-0.8377854081287526
2022-06-11 17:00:00,-0.8109783312323571
2022-06-11 17:30:00,-0.7992625452908965
2022-06-11 18:00:00,-0.7794126043846209
2022-06-11 18:30:00,-0.7492344807260529
2022-06-11 19:00:00,-0.7152895120167305
2022-06-11 19:30:00,-0.6831895903936928
2022-06-11 20:00:00,-0.6610328273197216
2022-06-11 20:30:00,-0.6411126038577246
2022-06-11 21:00:00,-0.6093147463765355
2022-06-11 21:30:00,-0.5680332396359279
