,Psychrometer
2021-05-09 11:00:00,-0.4569196403026581
2021-05-09 11:30:00,-0.4569196403026581
2021-05-09 12:00:00,-0.4774894416332245
2021-05-09 12:30:00,-0.4774894416332245
2021-05-09 13:00:00,-0.47629696130752563
2021-05-09 13:30:00,-0.5342149138450623
2021-05-09 14:00:00,-0.5292115211486816
2021-05-09 14:30:00,-0.5292115211486816
2021-05-09 15:00:00,-0.5292115211486816
2021-05-09 15:30:00,-0.5321514010429382
2021-05-09 16:00:00,-0.5321514010429382
2021-05-09 16:30:00,-0.5321514010429382
2021-05-09 17:00:00,-0.5319361686706543
2021-05-09 17:30:00,-0.5319361686706543
2021-05-09 18:00:00,-0.42603442072868347
2021-05-09 18:30:00,-0.42603442072868347
2021-05-09 19:00:00,-0.42603442072868347
2021-05-09 19:30:00,-0.42603442072868347
2021-05-09 20:00:00,-0.412229061126709
2021-05-09 20:30:00,-0.412229061126709
2021-05-09 21:00:00,-0.37295010685920715
2021-05-09 21:30:00,-0.37295010685920715
2021-05-09 22:00:00,-0.39033740758895874
2021-05-09 22:30:00,-0.321620911359787
2021-05-09 23:00:00,-0.321620911359787
2021-05-09 23:30:00,-0.321620911359787
2021-05-10 00:00:00,-0.22920116782188416
2021-05-10 00:30:00,-0.2329655885696411
2021-05-10 01:00:00,-0.28049880266189575
2021-05-10 01:30:00,-0.27084460854530334
2021-05-10 02:00:00,-0.28049880266189575
2021-05-10 02:30:00,-0.27084460854530334
2021-05-10 03:00:00,-0.28049880266189575
2021-05-10 03:30:00,-0.28049880266189575
2021-05-10 04:00:00,-0.28049880266189575
2021-05-10 04:30:00,-0.28049880266189575
2021-05-10 05:00:00,-0.28288206458091736
2021-05-10 05:30:00,-0.28288206458091736
2021-05-10 06:00:00,-0.28049880266189575
2021-05-10 06:30:00,-0.28288206458091736
2021-05-10 07:00:00,-0.28288206458091736
2021-05-10 07:30:00,-0.2670801877975464
2021-05-10 08:00:00,-0.2809463441371918
2021-05-10 08:30:00,-0.28471076488494873
2021-05-10 09:00:00,-0.37670573592185974
2021-05-10 09:30:00,-0.37670573592185974
2021-05-10 10:00:00,-0.630537211894989
2021-05-10 10:30:00,-0.6468899250030518
2021-05-10 11:00:00,-0.7597287893295288
2021-05-10 11:30:00,-0.7773427963256836
2021-05-10 12:00:00,-0.6267180442810059
2021-05-10 12:30:00,-0.6183245778083801
2021-05-10 13:00:00,-0.5949333906173706
2021-05-10 13:30:00,-0.5949333906173706
2021-05-10 14:00:00,-0.7858415246009827
2021-05-10 14:30:00,-0.7858415246009827
2021-05-10 15:00:00,-0.7858415246009827
2021-05-10 15:30:00,-0.7858415246009827
2021-05-10 16:00:00,-0.7858415246009827
2021-05-10 16:30:00,-0.7858415246009827
2021-05-10 17:00:00,-0.7858415246009827
2021-05-10 17:30:00,-0.7972214221954346
2021-05-10 18:00:00,-0.6115865707397461
2021-05-10 18:30:00,-0.619979977607727
2021-05-10 19:00:00,-0.5935313105583191
2021-05-10 19:30:00,-0.5851379036903381
2021-05-10 20:00:00,-0.5319210290908813
2021-05-10 20:30:00,-0.5319210290908813
2021-05-10 21:00:00,-0.4027470350265503
2021-05-10 21:30:00,-0.4027470350265503
2021-05-10 22:00:00,-0.39056405425071716
2021-05-10 22:30:00,-0.39056405425071716
2021-05-10 23:00:00,-0.35777658224105835
2021-05-10 23:30:00,-0.35777658224105835
2021-05-11 00:00:00,-0.28456196188926697
2021-05-11 00:30:00,-0.28456196188926697
2021-05-11 01:00:00,-0.28456196188926697
2021-05-11 01:30:00,-0.28456196188926697
2021-05-11 02:00:00,-0.28456196188926697
2021-05-11 02:30:00,-0.2944733500480652
2021-05-11 03:00:00,-0.2944733500480652
2021-05-11 03:30:00,-0.2915334105491638
2021-05-11 04:00:00,-0.2915334105491638
2021-05-11 04:30:00,-0.2915334105491638
2021-05-11 05:00:00,-0.2915334105491638
2021-05-11 05:30:00,-0.2915334105491638
2021-05-11 06:00:00,-0.2915334105491638
2021-05-11 06:30:00,-0.2915334105491638
2021-05-11 07:00:00,-0.2915334105491638
2021-05-11 07:30:00,-0.2915334105491638
2021-05-11 08:00:00,-0.38084983825683594
2021-05-11 08:30:00,-0.38084983825683594
2021-05-11 09:00:00,-0.47053951025009155
2021-05-11 09:30:00,-0.47053951025009155
2021-05-11 10:00:00,-0.5156484842300415
2021-05-11 10:30:00,-0.5156484842300415
2021-05-11 11:00:00,-0.5592252612113953
2021-05-11 11:30:00,-0.5542218685150146
2021-05-11 12:00:00,-0.5820517539978027
2021-05-11 12:30:00,-0.5820517539978027
2021-05-11 13:00:00,-0.6302483677864075
2021-05-11 13:30:00,-0.6099210977554321
2021-05-11 14:00:00,-0.7753667235374451
2021-05-11 14:30:00,-0.7753667235374451
2021-05-11 15:00:00,-0.7929807305335999
2021-05-11 15:30:00,-0.7858415246009827
2021-05-11 16:00:00,-0.6424557566642761
2021-05-11 16:30:00,-0.6242102980613708
2021-05-11 17:00:00,-0.7801042795181274
2021-05-11 17:30:00,-0.7977182865142822
2021-05-11 18:00:00,-0.5352515578269958
2021-05-11 18:30:00,-0.5352515578269958
2021-05-11 19:00:00,-0.575727105140686
2021-05-11 19:30:00,-0.5050832033157349
2021-05-11 20:00:00,-0.4508025050163269
2021-05-11 20:30:00,-0.4508025050163269
2021-05-11 21:00:00,-0.3851330876350403
2021-05-11 21:30:00,-0.37295010685920715
2021-05-11 22:00:00,-0.37295010685920715
2021-05-11 22:30:00,-0.37295010685920715
2021-05-11 23:00:00,-0.37295010685920715
2021-05-11 23:30:00,-0.37295010685920715
2021-05-12 00:00:00,-0.31268009543418884
2021-05-12 00:30:00,-0.31268009543418884
2021-05-12 01:00:00,-0.33776500821113586
2021-05-12 01:30:00,-0.3348250687122345
2021-05-12 02:00:00,-0.3348250687122345
2021-05-12 02:30:00,-0.3348250687122345
2021-05-12 03:00:00,-0.3196515440940857
2021-05-12 03:30:00,-0.2882947325706482
2021-05-12 04:00:00,-0.2882947325706482
2021-05-12 04:30:00,-0.2762572765350342
2021-05-12 05:00:00,-0.27904012799263
2021-05-12 05:30:00,-0.27904012799263
2021-05-12 06:00:00,-0.2942136526107788
2021-05-12 06:30:00,-0.2942136526107788
2021-05-12 07:00:00,-0.27945464849472046
2021-05-12 07:30:00,-0.27945464849472046
2021-05-12 08:00:00,-0.32423800230026245
2021-05-12 08:30:00,-0.3644252419471741
2021-05-12 09:00:00,-0.5068597197532654
2021-05-12 09:30:00,-0.47575098276138306
2021-05-12 10:00:00,-0.6710478663444519
2021-05-12 10:30:00,-0.7593057155609131
2021-05-12 11:00:00,-0.8148715496063232
2021-05-12 11:30:00,-0.8148715496063232
2021-05-12 12:00:00,-0.7258883118629456
2021-05-12 12:30:00,-0.7258883118629456
2021-05-12 13:00:00,-0.806310772895813
2021-05-12 13:30:00,-0.8570171594619751
2021-05-12 14:00:00,-0.8766499161720276
2021-05-12 14:30:00,-0.8766499161720276
2021-05-12 15:00:00,-0.900678277015686
2021-05-12 15:30:00,-0.865548849105835
2021-05-12 16:00:00,-1.0319240093231201
2021-05-12 16:30:00,-1.0602900981903076
2021-05-12 17:00:00,-1.0549836158752441
2021-05-12 17:30:00,-1.0205445289611816
2021-05-12 18:00:00,-0.8198407292366028
2021-05-12 18:30:00,-0.7691343426704407
2021-05-12 19:00:00,-0.5928967595100403
2021-05-12 19:30:00,-0.6154748797416687
2021-05-12 20:00:00,-0.6016695499420166
2021-05-12 20:30:00,-0.5686855316162109
2021-05-12 21:00:00,-0.49138784408569336
2021-05-12 21:30:00,-0.49138784408569336
2021-05-12 22:00:00,-0.49978119134902954
2021-05-12 22:30:00,-0.49978119134902954
2021-05-12 23:00:00,-0.48460766673088074
2021-05-12 23:30:00,-0.48460766673088074
2021-05-13 00:00:00,-0.37350597977638245
2021-05-13 00:30:00,-0.37350597977638245
2021-05-13 01:00:00,-0.3786056339740753
2021-05-13 01:30:00,-0.35833245515823364
2021-05-13 02:00:00,-0.35833245515823364
2021-05-13 02:30:00,-0.3786056339740753
2021-05-13 03:00:00,-0.3786056339740753
2021-05-13 03:30:00,-0.2815714180469513
2021-05-13 04:00:00,-0.2815714180469513
2021-05-13 04:30:00,-0.2815714180469513
2021-05-13 05:00:00,-0.2815714180469513
2021-05-13 05:30:00,-0.2815714180469513
2021-05-13 06:00:00,-0.2967449426651001
2021-05-13 06:30:00,-0.2967449426651001
2021-05-13 07:00:00,-0.2967449426651001
2021-05-13 07:30:00,-0.2967449426651001
2021-05-13 08:00:00,-0.360688716173172
2021-05-13 08:30:00,-0.360688716173172
2021-05-13 09:00:00,-0.5903992056846619
2021-05-13 09:30:00,-0.5903992056846619
2021-05-13 10:00:00,-0.6250923871994019
2021-05-13 10:30:00,-0.6074783802032471
2021-05-13 11:00:00,-0.6074783802032471
2021-05-13 11:30:00,-0.6074783802032471
2021-05-13 12:00:00,-0.6280481219291687
2021-05-13 12:30:00,-0.6456621289253235
2021-05-13 13:00:00,-0.7929807305335999
2021-05-13 13:30:00,-0.783865213394165
2021-05-13 14:00:00,-0.8492894172668457
2021-05-13 14:30:00,-0.9207803010940552
2021-05-13 15:00:00,-0.9205029606819153
2021-05-13 15:30:00,-0.9858158826828003
2021-05-13 16:00:00,-0.7409734725952148
2021-05-13 16:30:00,-0.9619877338409424
2021-05-13 17:00:00,-1.0880571603775024
2021-05-13 17:30:00,-0.8642362952232361
2021-05-13 18:00:00,-0.6569973230361938
2021-05-13 18:30:00,-0.6115865707397461
2021-05-13 19:00:00,-0.5541197657585144
2021-05-13 19:30:00,-0.5457263588905334
2021-05-13 20:00:00,-0.5045487880706787
2021-05-13 20:30:00,-0.5116880536079407
2021-05-13 21:00:00,-0.48216724395751953
2021-05-13 21:30:00,-0.48216724395751953
2021-05-13 22:00:00,-0.48216724395751953
2021-05-13 22:30:00,-0.48216724395751953
2021-05-13 23:00:00,-0.4894275367259979
2021-05-13 23:30:00,-0.4291626214981079
2021-05-14 00:00:00,-0.2815714180469513
2021-05-14 00:30:00,-0.3379206359386444
2021-05-14 01:00:00,-0.3530941605567932
2021-05-14 01:30:00,-0.3530941605567932
2021-05-14 02:00:00,-0.3348250687122345
2021-05-14 02:30:00,-0.3348250687122345
2021-05-14 03:00:00,-0.303468257188797
2021-05-14 03:30:00,-0.303468257188797
2021-05-14 04:00:00,-0.3010849952697754
2021-05-14 04:30:00,-0.3010849952697754
2021-05-14 05:00:00,-0.287666380405426
2021-05-14 05:30:00,-0.287666380405426
2021-05-14 06:00:00,-0.2946718633174896
2021-05-14 06:30:00,-0.2942136526107788
2021-05-14 07:00:00,-0.27945464849472046
2021-05-14 07:30:00,-0.27945464849472046
2021-05-14 08:00:00,-0.31068262457847595
2021-05-14 08:30:00,-0.37640002369880676
2021-05-14 09:00:00,-0.5251288414001465
2021-05-14 09:30:00,-0.5251288414001465
2021-05-14 10:00:00,-0.6468899250030518
2021-05-14 10:30:00,-0.6422315835952759
2021-05-14 11:00:00,-0.8045384883880615
2021-05-14 11:30:00,-0.8489024043083191
2021-05-14 12:00:00,-1.0031795501708984
2021-05-14 12:30:00,-1.0538859367370605
2021-05-14 13:00:00,-1.0725139379501343
2021-05-14 13:30:00,-1.1068376302719116
2021-05-14 14:00:00,-0.8303825855255127
2021-05-14 14:30:00,-0.885229229927063
2021-05-14 15:00:00,-1.0406864881515503
2021-05-14 15:30:00,-1.05831778049469
2021-05-14 16:00:00,-0.9713686108589172
2021-05-14 16:30:00,-1.0086958408355713
2021-05-14 17:00:00,-1.05867338180542
2021-05-14 17:30:00,-1.0406864881515503
2021-05-14 18:00:00,-0.8664312958717346
2021-05-14 18:30:00,-0.8424479961395264
2021-05-14 19:00:00,-0.8664312958717346
2021-05-14 19:30:00,-0.8705862164497375
2021-05-14 20:00:00,-0.6103157997131348
2021-05-14 20:30:00,-0.5433008670806885
2021-05-14 21:00:00,-0.5623905658721924
2021-05-14 21:30:00,-0.5294065475463867
2021-05-14 22:00:00,-0.5294065475463867
2021-05-14 22:30:00,-0.49138784408569336
2021-05-14 23:00:00,-0.47621431946754456
2021-05-14 23:30:00,-0.48460766673088074
2021-05-15 00:00:00,-0.3786056339740753
2021-05-15 00:30:00,-0.3786056339740753
2021-05-15 01:00:00,-0.2815714180469513
2021-05-15 01:30:00,-0.2815714180469513
2021-05-15 02:00:00,-0.2914828062057495
2021-05-15 02:30:00,-0.28854286670684814
2021-05-15 03:00:00,-0.276359885931015
2021-05-15 03:30:00,-0.28854286670684814
2021-05-15 04:00:00,-0.28854286670684814
2021-05-15 04:30:00,-0.276359885931015
2021-05-15 05:00:00,-0.2601765990257263
2021-05-15 05:30:00,-0.2481391280889511
2021-05-15 06:00:00,-0.24437469244003296
2021-05-15 06:30:00,-0.24437469244003296
2021-05-15 07:00:00,-0.24437469244003296
2021-05-15 07:30:00,-0.2481391280889511
2021-05-15 08:00:00,-0.29674822092056274
2021-05-15 08:30:00,-0.3211335837841034
2021-05-15 09:00:00,-0.47575098276138306
2021-05-15 09:30:00,-0.5903992056846619
2021-05-15 10:00:00,-0.6576687693595886
2021-05-15 10:30:00,-0.9242994785308838
2021-05-15 11:00:00,-1.0752346515655518
2021-05-15 11:30:00,-1.0752346515655518
2021-05-15 12:00:00,-0.8269301652908325
2021-05-15 12:30:00,-0.8310851454734802
2021-05-15 13:00:00,-0.7924718856811523
2021-05-15 13:30:00,-0.7563262581825256
2021-05-15 14:00:00,-0.8117528557777405
2021-05-15 14:30:00,-0.8797289133071899
2021-05-15 15:00:00,-0.8619281649589539
2021-05-15 15:30:00,-0.8619281649589539
2021-05-15 16:00:00,-0.8737064003944397
2021-05-15 16:30:00,-0.9416823983192444
2021-05-15 17:00:00,-1.1531133651733398
2021-05-15 17:30:00,-1.1531133651733398
2021-05-15 18:00:00,-0.925676167011261
2021-05-15 18:30:00,-0.925676167011261
2021-05-15 19:00:00,-0.948735773563385
2021-05-15 19:30:00,-0.9523939490318298
2021-05-15 20:00:00,-0.7291523814201355
2021-05-15 20:30:00,-0.7572907209396362
2021-05-15 21:00:00,-0.6237843036651611
2021-05-15 21:30:00,-0.5623905658721924
2021-05-15 22:00:00,-0.5623905658721924
2021-05-15 22:30:00,-0.5294065475463867
2021-05-15 23:00:00,-0.5142330527305603
2021-05-15 23:30:00,-0.5142330527305603
2021-05-16 00:00:00,-0.4657028019428253
2021-05-16 00:30:00,-0.4657028019428253
2021-05-16 01:00:00,-0.3499389886856079
2021-05-16 01:30:00,-0.3499389886856079
2021-05-16 02:00:00,-0.3499389886856079
2021-05-16 02:30:00,-0.36824384331703186
2021-05-16 03:00:00,-0.3653039038181305
2021-05-16 03:30:00,-0.3653039038181305
2021-05-16 04:00:00,-0.3653039038181305
2021-05-16 04:30:00,-0.38557708263397217
2021-05-16 05:00:00,-0.38557708263397217
2021-05-16 05:30:00,-0.293546199798584
2021-05-16 06:00:00,-0.36701053380966187
2021-05-16 06:30:00,-0.27235957980155945
2021-05-16 07:00:00,-0.40075060725212097
2021-05-16 07:30:00,-0.3937791585922241
2021-05-16 08:00:00,-0.4577229619026184
2021-05-16 08:30:00,-0.4577229619026184
2021-05-16 09:00:00,-0.5654676556587219
2021-05-16 09:30:00,-0.5632908344268799
2021-05-16 10:00:00,-0.736063539981842
2021-05-16 10:30:00,-0.9744908809661865
2021-05-16 11:00:00,-1.0253527164459229
2021-05-16 11:30:00,-1.0013694763183594
2021-05-16 12:00:00,-0.8029468059539795
2021-05-16 12:30:00,-0.8890506625175476
2021-05-16 13:00:00,-0.8063035607337952
2021-05-16 13:30:00,-0.8063035607337952
2021-05-16 14:00:00,-0.8886738419532776
2021-05-16 14:30:00,-0.8886738419532776
2021-05-16 15:00:00,-1.0806835889816284
2021-05-16 15:30:00,-1.035193681716919
2021-05-16 16:00:00,-1.045363187789917
2021-05-16 16:30:00,-1.045363187789917
2021-05-16 17:00:00,-1.2990456819534302
2021-05-16 17:30:00,-1.2990456819534302
2021-05-16 18:00:00,-1.0081453323364258
2021-05-16 18:30:00,-1.0081453323364258
2021-05-16 19:00:00,-0.948735773563385
2021-05-16 19:30:00,-0.8844180107116699
2021-05-16 20:00:00,-0.7531358003616333
2021-05-16 20:30:00,-0.8462315797805786
2021-05-16 21:00:00,-0.7420034408569336
2021-05-16 21:30:00,-0.6557120084762573
2021-05-16 22:00:00,-0.6237843036651611
2021-05-16 22:30:00,-0.5992279052734375
2021-05-16 23:00:00,-0.6039725542068481
2021-05-16 23:30:00,-0.6039725542068481
2021-05-17 00:00:00,-0.4903249144554138
2021-05-17 00:30:00,-0.4497237503528595
2021-05-17 01:00:00,-0.483299195766449
2021-05-17 01:30:00,-0.5503140091896057
2021-05-17 02:00:00,-0.483299195766449
2021-05-17 02:30:00,-0.4719194173812866
2021-05-17 03:00:00,-0.483299195766449
2021-05-17 03:30:00,-0.483299195766449
2021-05-17 04:00:00,-0.3561556339263916
2021-05-17 04:30:00,-0.3675355613231659
2021-05-17 05:00:00,-0.4923416078090668
2021-05-17 05:30:00,-0.4657028019428253
2021-05-17 06:00:00,-0.3651125133037567
2021-05-17 06:30:00,-0.37350597977638245
2021-05-17 07:00:00,-0.37350597977638245
2021-05-17 07:30:00,-0.37350597977638245
2021-05-17 08:00:00,-0.41007760167121887
2021-05-17 08:30:00,-0.43035078048706055
2021-05-17 09:00:00,-0.5632908344268799
2021-05-17 09:30:00,-0.6416856050491333
2021-05-17 10:00:00,-0.8974996209144592
2021-05-17 10:30:00,-0.9246760010719299
2021-05-17 11:00:00,-1.0013694763183594
2021-05-17 11:30:00,-1.0874732732772827
2021-05-17 12:00:00,-0.8890506625175476
2021-05-17 12:30:00,-0.9533684849739075
2021-05-17 13:00:00,-0.8868827223777771
2021-05-17 13:30:00,-0.8832245469093323
2021-05-17 14:00:00,-1.0359865427017212
2021-05-17 14:30:00,-0.9899051785469055
2021-05-17 15:00:00,-1.02912437915802
2021-05-17 15:30:00,-1.0424373149871826
2021-05-17 16:00:00,-0.9698306918144226
2021-05-17 16:30:00,-1.0427989959716797
2021-05-17 17:00:00,-1.2260775566101074
2021-05-17 17:30:00,-1.2260775566101074
2021-05-17 18:00:00,-0.9852575659751892
2021-05-17 18:30:00,-1.0312049388885498
2021-05-17 19:00:00,-1.0312049388885498
2021-05-17 19:30:00,-1.0361524820327759
2021-05-17 20:00:00,-0.8297353982925415
2021-05-17 20:30:00,-0.8297353982925415
2021-05-17 21:00:00,-0.62700355052948
2021-05-17 21:30:00,-0.6420176029205322
2021-05-17 22:00:00,-0.6598507165908813
2021-05-17 22:30:00,-0.5991377830505371
2021-05-17 23:00:00,-0.572584331035614
2021-05-17 23:30:00,-0.5276634097099304
2021-05-18 00:00:00,-0.3848223090171814
2021-05-18 00:30:00,-0.3848223090171814
2021-05-18 01:00:00,-0.3999958336353302
2021-05-18 01:30:00,-0.4099072217941284
2021-05-18 02:00:00,-0.40075060725212097
2021-05-18 02:30:00,-0.40075060725212097
2021-05-18 03:00:00,-0.40075060725212097
2021-05-18 03:30:00,-0.40075060725212097
2021-05-18 04:00:00,-0.4141865074634552
2021-05-18 04:30:00,-0.4057539403438568
2021-05-18 05:00:00,-0.6370915174484253
2021-05-18 05:30:00,-0.36701053380966187
2021-05-18 06:00:00,-0.36701053380966187
2021-05-18 06:30:00,-0.4067341089248657
2021-05-18 07:00:00,-0.36939379572868347
2021-05-18 07:30:00,-0.40075060725212097
2021-05-18 08:00:00,-0.4577229619026184
2021-05-18 08:30:00,-0.4577229619026184
2021-05-18 09:00:00,-0.5632908344268799
2021-05-18 09:30:00,-0.5681268572807312
2021-05-18 10:00:00,-0.7078173160552979
2021-05-18 10:30:00,-0.7593057155609131
2021-05-18 11:00:00,-0.7689493298530579
2021-05-18 11:30:00,-0.764290988445282
2021-05-18 12:00:00,-0.5870273113250732
2021-05-18 12:30:00,-0.5984072089195251
2021-05-18 13:00:00,-0.6070553064346313
2021-05-18 13:30:00,-0.6040688753128052
2021-05-18 14:00:00,-0.7047228813171387
2021-05-18 14:30:00,-0.7047228813171387
2021-05-18 15:00:00,-0.6816632747650146
2021-05-18 15:30:00,-0.7615276575088501
2021-05-18 16:00:00,-0.6830014586448669
2021-05-18 16:30:00,-0.6576167941093445
2021-05-18 17:00:00,-0.8336887955665588
2021-05-18 17:30:00,-0.8336887955665588
2021-05-18 18:00:00,-0.6293115615844727
2021-05-18 18:30:00,-0.5849475860595703
2021-05-18 19:00:00,-0.596327543258667
2021-05-18 19:30:00,-0.596327543258667
2021-05-18 20:00:00,-0.5166620016098022
2021-05-18 20:30:00,-0.5166620016098022
2021-05-18 21:00:00,-0.3983555734157562
2021-05-18 21:30:00,-0.4237402081489563
2021-05-18 22:00:00,-0.412360280752182
2021-05-18 22:30:00,-0.412360280752182
2021-05-18 23:00:00,-0.3971867561340332
2021-05-18 23:30:00,-0.3971867561340332
2021-05-19 00:00:00,-0.28608494997024536
2021-05-19 00:30:00,-0.28608494997024536
2021-05-19 01:00:00,-0.27091142535209656
2021-05-19 01:30:00,-0.27091142535209656
2021-05-19 02:00:00,-0.2587284445762634
2021-05-19 02:30:00,-0.27091142535209656
2021-05-19 03:00:00,-0.2587284445762634
2021-05-19 03:30:00,-0.27091142535209656
2021-05-19 04:00:00,-0.2587284445762634
2021-05-19 04:30:00,-0.2491152435541153
2021-05-19 05:00:00,-0.2491152435541153
2021-05-19 05:30:00,-0.2491152435541153
2021-05-19 06:00:00,-0.28456196188926697
2021-05-19 06:30:00,-0.28456196188926697
2021-05-19 07:00:00,-0.2642887830734253
2021-05-19 07:30:00,-0.2642887830734253
2021-05-19 08:00:00,-0.3282325565814972
2021-05-19 08:30:00,-0.35002875328063965
2021-05-19 09:00:00,-0.5090953707695007
2021-05-19 09:30:00,-0.5044370293617249
2021-05-19 10:00:00,-0.5988149642944336
2021-05-19 10:30:00,-0.5988149642944336
2021-05-19 11:00:00,-0.7462539076805115
2021-05-19 11:30:00,-0.7462539076805115
2021-05-19 12:00:00,-0.7437640428543091
2021-05-19 12:30:00,-0.6815136671066284
2021-05-19 13:00:00,-0.783865213394165
2021-05-19 13:30:00,-0.783865213394165
2021-05-19 14:00:00,-0.7047228813171387
2021-05-19 14:30:00,-0.6925399303436279
2021-05-19 15:00:00,-0.5583266019821167
2021-05-19 15:30:00,-0.6016182899475098
2021-05-19 16:00:00,-0.5478557348251343
2021-05-19 16:30:00,-0.565243124961853
2021-05-19 17:00:00,-0.565243124961853
2021-05-19 17:30:00,-0.565243124961853
2021-05-19 18:00:00,-0.45934122800827026
2021-05-19 18:30:00,-0.4643445611000061
2021-05-19 19:00:00,-0.42798441648483276
2021-05-19 19:30:00,-0.4064266085624695
2021-05-19 20:00:00,-0.3902379870414734
2021-05-19 20:30:00,-0.3902379870414734
2021-05-19 21:00:00,-0.35135719180107117
2021-05-19 21:30:00,-0.35135719180107117
2021-05-19 22:00:00,-0.35135719180107117
2021-05-19 22:30:00,-0.35135719180107117
2021-05-19 23:00:00,-0.35135719180107117
2021-05-19 23:30:00,-0.35135719180107117
2021-05-20 00:00:00,-0.287666380405426
2021-05-20 00:30:00,-0.287666380405426
2021-05-20 01:00:00,-0.287666380405426
2021-05-20 01:30:00,-0.2942136526107788
2021-05-20 02:00:00,-0.287666380405426
2021-05-20 02:30:00,-0.287666380405426
2021-05-20 03:00:00,-0.287666380405426
2021-05-20 03:30:00,-0.2942136526107788
2021-05-20 04:00:00,-0.287666380405426
2021-05-20 04:30:00,-0.287666380405426
2021-05-20 05:00:00,-0.287666380405426
2021-05-20 05:30:00,-0.31737732887268066
2021-05-20 06:00:00,-0.31037184596061707
2021-05-20 06:30:00,-0.31037184596061707
2021-05-20 07:00:00,-0.31037184596061707
2021-05-20 07:30:00,-0.31037184596061707
2021-05-20 08:00:00,-0.3469434678554535
2021-05-20 08:30:00,-0.32423800230026245
2021-05-20 09:00:00,-0.4620058536529541
2021-05-20 09:30:00,-0.43930038809776306
2021-05-20 10:00:00,-0.48440951108932495
2021-05-20 10:30:00,-0.48440951108932495
2021-05-20 11:00:00,-0.4786619544029236
2021-05-20 11:30:00,-0.4786619544029236
2021-05-20 12:00:00,-0.47144490480422974
2021-05-20 12:30:00,-0.47144490480422974
2021-05-20 13:00:00,-0.45562633872032166
2021-05-20 13:30:00,-0.4572881758213043
2021-05-20 14:00:00,-0.4629923403263092
2021-05-20 14:30:00,-0.46465417742729187
2021-05-20 15:00:00,-0.4629923403263092
2021-05-20 15:30:00,-0.5926151871681213
2021-05-20 16:00:00,-0.5391963124275208
2021-05-20 16:30:00,-0.5391963124275208
2021-05-20 17:00:00,-0.7185793519020081
2021-05-20 17:30:00,-0.6190056204795837
2021-05-20 18:00:00,-0.5131038427352905
2021-05-20 18:30:00,-0.5131038427352905
2021-05-20 19:00:00,-0.4867134094238281
2021-05-20 19:30:00,-0.4179968237876892
2021-05-20 20:00:00,-0.3501504361629486
2021-05-20 20:30:00,-0.3501504361629486
2021-05-20 21:00:00,-0.35135719180107117
2021-05-20 21:30:00,-0.36491256952285767
2021-05-20 22:00:00,-0.36491256952285767
2021-05-20 22:30:00,-0.36491256952285767
2021-05-20 23:00:00,-0.36491256952285767
2021-05-20 23:30:00,-0.3876180350780487
2021-05-21 00:00:00,-0.314136266708374
2021-05-21 00:30:00,-0.314136266708374
2021-05-21 01:00:00,-0.314136266708374
2021-05-21 01:30:00,-0.314136266708374
2021-05-21 02:00:00,-0.32379046082496643
2021-05-21 02:30:00,-0.314136266708374
2021-05-21 03:00:00,-0.314136266708374
2021-05-21 03:30:00,-0.314136266708374
2021-05-21 04:00:00,-0.314136266708374
2021-05-21 04:30:00,-0.314136266708374
2021-05-21 05:00:00,-0.314136266708374
2021-05-21 05:30:00,-0.314136266708374
2021-05-21 06:00:00,-0.31037184596061707
2021-05-21 06:30:00,-0.314136266708374
2021-05-21 07:00:00,-0.314136266708374
2021-05-21 07:30:00,-0.3010849952697754
2021-05-21 08:00:00,-0.3650287687778473
2021-05-21 08:30:00,-0.3553745746612549
2021-05-21 09:00:00,-0.4183133542537689
2021-05-21 09:30:00,-0.44977128505706787
2021-05-21 10:00:00,-0.5342918038368225
2021-05-21 10:30:00,-0.5477104187011719
2021-05-21 11:00:00,-0.6791921854019165
2021-05-21 11:30:00,-0.6588649153709412
2021-05-21 12:00:00,-0.6794346570968628
2021-05-21 12:30:00,-0.6794346570968628
2021-05-21 13:00:00,-0.5977381467819214
2021-05-21 13:30:00,-0.5977381467819214
2021-05-21 14:00:00,-0.7047228813171387
2021-05-21 14:30:00,-0.7047228813171387
2021-05-21 15:00:00,-0.6275351047515869
2021-05-21 15:30:00,-0.6275351047515869
2021-05-21 16:00:00,-0.6992772817611694
2021-05-21 16:30:00,-0.6816632747650146
2021-05-21 17:00:00,-0.7047228813171387
2021-05-21 17:30:00,-0.7119830250740051
2021-05-21 18:00:00,-0.4646078646183014
2021-05-21 18:30:00,-0.4646078646183014
2021-05-21 19:00:00,-0.4382174015045166
2021-05-21 19:30:00,-0.45165330171585083
2021-05-21 20:00:00,-0.45552071928977966
2021-05-21 20:30:00,-0.45552071928977966
2021-05-21 21:00:00,-0.41624176502227783
2021-05-21 21:30:00,-0.41624176502227783
2021-05-21 22:00:00,-0.41624176502227783
2021-05-21 22:30:00,-0.4365690052509308
2021-05-21 23:00:00,-0.4336290657520294
2021-05-21 23:30:00,-0.4336290657520294
2021-05-22 00:00:00,-0.33776500821113586
2021-05-22 00:30:00,-0.3348250687122345
2021-05-22 01:00:00,-0.3196515440940857
2021-05-22 01:30:00,-0.3196515440940857
2021-05-22 02:00:00,-0.3196515440940857
2021-05-22 02:30:00,-0.2859114706516266
2021-05-22 03:00:00,-0.27904012799263
2021-05-22 03:30:00,-0.2724928557872772
2021-05-22 04:00:00,-0.2762572765350342
