,Psychrometer
2021-07-18 22:00:00,-1.2268240451812744
2021-07-18 22:30:00,-1.1258864402770996
2021-07-18 23:00:00,-1.21308434009552
2021-07-18 23:30:00,-1.0952374935150146
2021-07-19 00:00:00,-1.1521320343017578
2021-07-19 00:30:00,-1.0238666534423828
2021-07-19 01:00:00,-1.1521320343017578
2021-07-19 01:30:00,-1.0238666534423828
2021-07-19 02:00:00,-1.1521320343017578
2021-07-19 02:30:00,-1.0238666534423828
2021-07-19 03:00:00,-1.1521320343017578
2021-07-19 03:30:00,-1.0238666534423828
2021-07-19 04:00:00,-1.1521320343017578
2021-07-19 04:30:00,-0.9962756633758545
2021-07-19 05:00:00,-1.12454092502594
2021-07-19 05:30:00,-0.9962756633758545
2021-07-19 06:00:00,-1.0927282571792603
2021-07-19 06:30:00,-0.9529449939727783
2021-07-19 07:00:00,-1.0861084461212158
2021-07-19 07:30:00,-0.8726277947425842
2021-07-19 08:00:00,-1.1157509088516235
2021-07-19 08:30:00,-0.9414389133453369
2021-07-19 09:00:00,-1.1887226104736328
2021-07-19 09:30:00,-1.105362892150879
2021-07-19 10:00:00,-1.2514457702636719
2021-07-19 10:30:00,-1.310654640197754
2021-07-19 11:00:00,-1.3609741926193237
2021-07-19 11:30:00,-1.255374789237976
2021-07-19 12:00:00,-1.5643303394317627
2021-07-19 12:30:00,-1.6217764616012573
2021-07-19 13:00:00,-1.9479387998580933
2021-07-19 13:30:00,-1.5403878688812256
2021-07-19 14:00:00,-1.9873456954956055
2021-07-19 14:30:00,-1.8204967975616455
2021-07-19 15:00:00,-2.2679452896118164
2021-07-19 15:30:00,-1.7355951070785522
2021-07-19 16:00:00,-2.226560354232788
2021-07-19 16:30:00,-1.7841761112213135
2021-07-19 17:00:00,-2.716667049346698
2021-07-19 17:30:00,-2.6925487061258706
2021-07-19 18:00:00,-2.68153458913375
2021-07-19 18:30:00,-2.698734849546405
2021-07-19 19:00:00,-2.655843477491669
2021-07-19 19:30:00,-2.5031122159449346
2021-07-19 20:00:00,-2.2660337129459123
2021-07-19 20:30:00,-1.996904988997402
2021-07-19 21:00:00,-1.7685875468344197
2021-07-19 21:30:00,-1.61469107736492
2021-07-19 22:00:00,-1.520370506907344
2021-07-19 22:30:00,-1.4702108429761465
2021-07-19 23:00:00,-1.4577043441847906
2021-07-19 23:30:00,-1.464578676064512
2021-07-20 00:00:00,-1.4639728859061278
2021-07-20 00:30:00,-1.4513292435005092
2021-07-20 01:00:00,-1.4309622500279238
2021-07-20 01:30:00,-1.3968050563813228
2021-07-20 02:00:00,-1.3525086934334078
2021-07-20 02:30:00,-1.3151635894438016
2021-07-20 03:00:00,-1.2848767142536606
2021-07-20 03:30:00,-1.2478459135385211
2021-07-20 04:00:00,-1.203177056524998
2021-07-20 04:30:00,-1.1596966085858669
2021-07-20 05:00:00,-1.1152919832188584
2021-07-20 05:30:00,-1.0750941776113263
2021-07-20 06:00:00,-1.0500605146252309
2021-07-20 06:30:00,-1.034637863417458
2021-07-20 07:00:00,-1.014707091369048
2021-07-20 07:30:00,-1.0128386200832142
2021-07-20 08:00:00,-1.04808248621146
2021-07-20 08:30:00,-1.115198805442393
2021-07-20 09:00:00,-1.2097932756557443
2021-07-20 09:30:00,-1.3046440729782482
2021-07-20 10:00:00,-1.38381602777946
2021-07-20 10:30:00,-1.4561244431231528
2021-07-20 11:00:00,-1.5259990605629905
2021-07-20 11:30:00,-1.6057470485930376
2021-07-20 12:00:00,-1.7022475010350562
2021-07-20 12:30:00,-1.828887561883755
2021-07-20 13:00:00,-2.0679899696376256
2021-07-20 13:30:00,-2.452519467141166
2021-07-20 14:00:00,-2.8638917664951107
2021-07-20 14:30:00,-3.14386665446103
2021-07-20 15:00:00,-3.314802195649585
2021-07-20 15:30:00,-3.463648243244173
2021-07-20 16:00:00,-3.5948169776724854
2021-07-20 16:30:00,-3.6852735613418734
2021-07-20 17:00:00,-3.7204925578402097
2021-07-20 17:30:00,-3.6919525874877097
2021-07-20 18:00:00,-3.620050795579088
2021-07-20 18:30:00,-3.4763119223565027
2021-07-20 19:00:00,-3.2620131438918443
2021-07-20 19:30:00,-3.0595873110186984
2021-07-20 20:00:00,-2.8564462075508112
2021-07-20 20:30:00,-2.617617816160653
2021-07-20 21:00:00,-2.376013996557525
2021-07-20 21:30:00,-2.1663278856003005
2021-07-20 22:00:00,-2.0049672350711303
2021-07-20 22:30:00,-1.9232274575258912
2021-07-20 23:00:00,-1.8980636319267832
2021-07-20 23:30:00,-1.872462849437443
2021-07-21 00:00:00,-1.8325044058465163
2021-07-21 00:30:00,-1.782136541112241
2021-07-21 01:00:00,-1.736814766269487
2021-07-21 01:30:00,-1.688013478115158
2021-07-21 02:00:00,-1.6267383101273785
2021-07-21 02:30:00,-1.5701025094073418
2021-07-21 03:00:00,-1.5231937526804695
2021-07-21 03:30:00,-1.4883929944224767
2021-07-21 04:00:00,-1.4625319702649189
2021-07-21 04:30:00,-1.4200661097734266
2021-07-21 05:00:00,-1.3524111955066098
2021-07-21 05:30:00,-1.2757976385434322
2021-07-21 06:00:00,-1.2107435807486824
2021-07-21 06:30:00,-1.1730781948130684
2021-07-21 07:00:00,-1.146737774006534
2021-07-21 07:30:00,-1.1143858128612354
2021-07-21 08:00:00,-1.0902319212736828
2021-07-21 08:30:00,-1.0950517575635628
2021-07-21 09:00:00,-1.1389741042587382
2021-07-21 09:30:00,-1.2272899700841853
2021-07-21 10:00:00,-1.3577751328522984
2021-07-21 10:30:00,-1.5446346194373313
2021-07-21 11:00:00,-1.8272304258425855
2021-07-21 11:30:00,-2.21717126791793
2021-07-21 12:00:00,-2.6309284962615593
2021-07-21 12:30:00,-2.94383489519241
2021-07-21 13:00:00,-3.129886542022038
2021-07-21 13:30:00,-3.232651320641387
2021-07-21 14:00:00,-3.3053230713700965
2021-07-21 14:30:00,-3.34085801356153
2021-07-21 15:00:00,-3.344136085978257
2021-07-21 15:30:00,-3.382088923629626
2021-07-21 16:00:00,-3.458998935898305
2021-07-21 16:30:00,-3.496991160956425
2021-07-21 17:00:00,-3.4759320254349535
2021-07-21 17:30:00,-3.461253996254281
2021-07-21 18:00:00,-3.4997304784943672
2021-07-21 18:30:00,-3.5647989946494985
2021-07-21 19:00:00,-3.5353476794232974
2021-07-21 19:30:00,-3.3974194248695286
2021-07-21 20:00:00,-3.2185135819464223
2021-07-21 20:30:00,-3.03356737964196
2021-07-21 21:00:00,-2.8712557221941224
2021-07-21 21:30:00,-2.7461774679236735
2021-07-21 22:00:00,-2.635079074792697
2021-07-21 22:30:00,-2.513534480335418
2021-07-21 23:00:00,-2.397643098523869
2021-07-21 23:30:00,-2.318109536038498
2021-07-22 00:00:00,-2.281975861105699
2021-07-22 00:30:00,-2.3000337048454216
2021-07-22 01:00:00,-2.362538089162458
2021-07-22 01:30:00,-2.430649626804144
2021-07-22 02:00:00,-2.492377853935109
2021-07-22 02:30:00,-2.535461553290606
2021-07-22 03:00:00,-2.5189341806945467
2021-07-22 03:30:00,-2.438746777679524
2021-07-22 04:00:00,-2.3490638794556364
2021-07-22 04:30:00,-2.277093006425019
2021-07-22 05:00:00,-2.2154062536803005
2021-07-22 05:30:00,-2.157373697533255
2021-07-22 06:00:00,-2.1085515254577927
2021-07-22 06:30:00,-2.0729209368996333
2021-07-22 07:00:00,-2.051813473714489
2021-07-22 07:30:00,-2.062522682428886
2021-07-22 08:00:00,-2.146983623460656
2021-07-22 08:30:00,-2.353720531434962
2021-07-22 09:00:00,-2.6548780238883873
2021-07-22 09:30:00,-2.923969142281408
2021-07-22 10:00:00,-3.1162389875902874
2021-07-22 10:30:00,-3.283025167939125
2021-07-22 11:00:00,-3.4178589294351394
2021-07-22 11:30:00,-3.514290071203452
2021-07-22 12:00:00,-3.595448244570489
2021-07-22 12:30:00,-3.683995129662987
2021-07-22 13:00:00,-3.7758918018477408
2021-07-22 13:30:00,-3.856362211963761
2021-07-22 14:00:00,-3.928552889242925
2021-07-22 14:30:00,-3.987880662492557
2021-07-22 15:00:00,-4.03837812045627
2021-07-22 15:30:00,-4.138658111018833
2021-07-22 16:00:00,-4.309122134311933
2021-07-22 16:30:00,-4.4746119157413595
2021-07-22 17:00:00,-4.574162471990798
2021-07-22 17:30:00,-4.644400930663232
2021-07-22 18:00:00,-4.687458169228762
2021-07-22 18:30:00,-4.737773047143577
2021-07-22 19:00:00,-4.883422207091102
2021-07-22 19:30:00,-5.163061226940102
2021-07-22 20:00:00,-5.447498649969477
2021-07-22 20:30:00,-5.44052187577165
2021-07-22 21:00:00,-5.1758755809039965
2021-07-22 21:30:00,-4.861271805207772
2021-07-22 22:00:00,-4.615732687087289
2021-07-22 22:30:00,-4.43392518378309
2021-07-22 23:00:00,-4.279771477356479
2021-07-22 23:30:00,-4.154530784095245
2021-07-23 00:00:00,-4.068955462526465
2021-07-23 00:30:00,-3.990141298759
2021-07-23 01:00:00,-3.8939268507263938
2021-07-23 01:30:00,-3.811517677014912
2021-07-23 02:00:00,-3.7646276350460064
2021-07-23 02:30:00,-3.727860293162787
2021-07-23 03:00:00,-3.6775836059393288
2021-07-23 03:30:00,-3.621652489653046
2021-07-23 04:00:00,-3.5813615519973583
2021-07-23 04:30:00,-3.582043798297851
2021-07-23 05:00:00,-3.620184918902951
2021-07-23 05:30:00,-3.689757478062923
2021-07-23 06:00:00,-3.79461391732366
2021-07-23 06:30:00,-3.9506743013583616
2021-07-23 07:00:00,-4.154470315104244
2021-07-23 07:30:00,-4.308683992950686
2021-07-23 08:00:00,-4.363041993286634
2021-07-23 08:30:00,-4.408007421826713
2021-07-23 09:00:00,-4.54740468398728
2021-07-23 09:30:00,-4.694680901188971
2021-07-23 10:00:00,-4.767316351986476
2021-07-23 10:30:00,-4.88603804885782
2021-07-23 11:00:00,-5.125187166815889
2021-07-23 11:30:00,-5.388526483038443
2021-07-23 12:00:00,-5.634745157267866
2021-07-23 12:30:00,-5.80258268027026
2021-07-23 13:00:00,-5.713058471862862
2021-07-23 13:30:00,-5.315051397503163
2021-07-23 14:00:00,-4.800256667935977
2021-07-23 14:30:00,-4.422523612407748
2021-07-23 15:00:00,-4.229590165105921
2021-07-23 15:30:00,-4.074940064054228
2021-07-23 16:00:00,-3.905212819180872
2021-07-23 16:30:00,-3.7371543211622287
2021-07-23 17:00:00,-3.551576850141263
2021-07-23 17:30:00,-3.359572789991739
2021-07-23 18:00:00,-3.1939662106749154
2021-07-23 18:30:00,-3.087846837074632
2021-07-23 19:00:00,-3.033156575002499
2021-07-23 19:30:00,-2.9799699246739895
2021-07-23 20:00:00,-2.911839488450936
2021-07-23 20:30:00,-2.84830317728583
2021-07-23 21:00:00,-2.788211646996611
2021-07-23 21:30:00,-2.7394241416915106
2021-07-23 22:00:00,-2.695411135968806
2021-07-23 22:30:00,-2.6372492861134957
2021-07-23 23:00:00,-2.5694643090548963
2021-07-23 23:30:00,-2.4981602951047384
2021-07-24 00:00:00,-2.4311487197895243
2021-07-24 00:30:00,-2.3765144715040374
2021-07-24 01:00:00,-2.3368809868981053
2021-07-24 01:30:00,-2.3033150238541418
2021-07-24 02:00:00,-2.266105757735994
2021-07-24 02:30:00,-2.224533497220583
2021-07-24 03:00:00,-2.1899708918649865
2021-07-24 03:30:00,-2.1638111056246285
2021-07-24 04:00:00,-2.1433182476214405
2021-07-24 04:30:00,-2.123380471668166
2021-07-24 05:00:00,-2.0902972895159007
2021-07-24 05:30:00,-2.0525621238251963
2021-07-24 06:00:00,-2.0770104692148688
2021-07-24 06:30:00,-2.197762204265452
2021-07-24 07:00:00,-2.33420902431628
2021-07-24 07:30:00,-2.433939126371859
2021-07-24 08:00:00,-2.5195014286905404
2021-07-24 08:30:00,-2.616487558011076
2021-07-24 09:00:00,-2.72554548816598
2021-07-24 09:30:00,-2.817511561149247
2021-07-24 10:00:00,-2.8761212571487573
2021-07-24 10:30:00,-2.906543752485974
2021-07-24 11:00:00,-2.9194651509457783
2021-07-24 11:30:00,-2.936983481379563
2021-07-24 12:00:00,-2.9804694030586973
2021-07-24 12:30:00,-2.9984037158558134
2021-07-24 13:00:00,-2.9645556881645776
2021-07-24 13:30:00,-2.9141053343054035
2021-07-24 14:00:00,-2.8676801183382836
2021-07-24 14:30:00,-2.83117261103363
2021-07-24 15:00:00,-2.8070889132145305
2021-07-24 15:30:00,-2.7802421822660586
2021-07-24 16:00:00,-2.7385790297604453
2021-07-24 16:30:00,-2.6813560167674715
2021-07-24 17:00:00,-2.6142716369549666
2021-07-24 17:30:00,-2.518903297953673
2021-07-24 18:00:00,-2.3989079488144855
2021-07-24 18:30:00,-2.3064096017497593
2021-07-24 19:00:00,-2.251548583897132
2021-07-24 19:30:00,-2.2068346354528146
2021-07-24 20:00:00,-2.161576411768226
2021-07-24 20:30:00,-2.1137197917797357
2021-07-24 21:00:00,-2.070550959468618
2021-07-24 21:30:00,-2.0354676356752988
2021-07-24 22:00:00,-1.9956961256978951
2021-07-24 22:30:00,-1.9514439339981424
2021-07-24 23:00:00,-1.9182074957437956
2021-07-24 23:30:00,-1.8875342868765463
2021-07-25 00:00:00,-1.850318112782841
2021-07-25 00:30:00,-1.8145002378327548
2021-07-25 01:00:00,-1.7853419968044844
2021-07-25 01:30:00,-1.7673739029436195
2021-07-25 02:00:00,-1.756320306507362
2021-07-25 02:30:00,-1.743189112315175
2021-07-25 03:00:00,-1.7250250749598512
2021-07-25 03:30:00,-1.71468004154201
2021-07-25 04:00:00,-1.710857829680645
2021-07-25 04:30:00,-1.7054952326571422
2021-07-25 05:00:00,-1.7110562039724622
2021-07-25 05:30:00,-1.7366069873211
2021-07-25 06:00:00,-1.7695647856331476
2021-07-25 06:30:00,-1.802570068286367
2021-07-25 07:00:00,-1.8371872022927689
2021-07-25 07:30:00,-1.880921909817615
2021-07-25 08:00:00,-1.9432402587966824
2021-07-25 08:30:00,-2.009830560996273
2021-07-25 09:00:00,-2.070549415752007
2021-07-25 09:30:00,-2.1415759043189
2021-07-25 10:00:00,-2.2246984432270542
2021-07-25 10:30:00,-2.3055850973405976
2021-07-25 11:00:00,-2.363608774456399
2021-07-25 11:30:00,-2.401336560478296
2021-07-25 12:00:00,-2.4485503997039504
2021-07-25 12:30:00,-2.503608627088361
2021-07-25 13:00:00,-2.536329711163932
2021-07-25 13:30:00,-2.534565840156856
2021-07-25 14:00:00,-2.528958966103956
2021-07-25 14:30:00,-2.5485163094592016
2021-07-25 15:00:00,-2.560805164961412
2021-07-25 15:30:00,-2.5383641282106755
2021-07-25 16:00:00,-2.4982976728008848
2021-07-25 16:30:00,-2.4630558799064985
2021-07-25 17:00:00,-2.407741896927416
2021-07-25 17:30:00,-2.304604823884918
2021-07-25 18:00:00,-2.1748149611434133
2021-07-25 18:30:00,-2.069964652933389
2021-07-25 19:00:00,-2.0143877766140377
2021-07-25 19:30:00,-1.9840504678020787
2021-07-25 20:00:00,-1.9388835469284211
2021-07-25 20:30:00,-1.8844187702101027
2021-07-25 21:00:00,-1.8509193805731612
2021-07-25 21:30:00,-1.837949555841744
2021-07-25 22:00:00,-1.8293794813308693
2021-07-25 22:30:00,-1.818784544990493
2021-07-25 23:00:00,-1.803988096387315
2021-07-25 23:30:00,-1.786010565306439
2021-07-26 00:00:00,-1.7711711363933071
2021-07-26 00:30:00,-1.7600872989261545
2021-07-26 01:00:00,-1.749865705845153
2021-07-26 01:30:00,-1.7382406187975474
2021-07-26 02:00:00,-1.7208968531141868
2021-07-26 02:30:00,-1.6979776674149525
2021-07-26 03:00:00,-1.6773645347998964
2021-07-26 03:30:00,-1.6633650374397682
2021-07-26 04:00:00,-1.6526948579634142
2021-07-26 04:30:00,-1.6361045557638243
2021-07-26 05:00:00,-1.6237375315053768
2021-07-26 05:30:00,-1.6229691412425344
2021-07-26 06:00:00,-1.6256169929432944
2021-07-26 06:30:00,-1.6318170828811147
2021-07-26 07:00:00,-1.6446262967397602
2021-07-26 07:30:00,-1.6675219219053694
2021-07-26 08:00:00,-1.705524135381791
2021-07-26 08:30:00,-1.74831621860385
2021-07-26 09:00:00,-1.7886281069000165
2021-07-26 09:30:00,-1.8492085383160115
2021-07-26 10:00:00,-1.9228948907764392
2021-07-26 10:30:00,-1.9902300410420923
2021-07-26 11:00:00,-2.039040063310648
2021-07-26 11:30:00,-2.0669870037748597
2021-07-26 12:00:00,-2.1255452058379993
2021-07-26 12:30:00,-2.238290165338617
2021-07-26 13:00:00,-2.3306996371971365
2021-07-26 13:30:00,-2.3722034034508384
2021-07-26 14:00:00,-2.3953780670654585
2021-07-26 14:30:00,-2.411968476927606
2021-07-26 15:00:00,-2.3950549069885163
2021-07-26 15:30:00,-2.353935024039986
2021-07-26 16:00:00,-2.3324724553941265
2021-07-26 16:30:00,-2.3299518282780234
2021-07-26 17:00:00,-2.3093693879193604
2021-07-26 17:30:00,-2.2281118507146083
2021-07-26 18:00:00,-2.1158505231179534
2021-07-26 18:30:00,-2.026526156178966
2021-07-26 19:00:00,-1.9693183830379857
2021-07-26 19:30:00,-1.929071869587633
2021-07-26 20:00:00,-1.8880338944532915
2021-07-26 20:30:00,-1.8415268762611177
2021-07-26 21:00:00,-1.8004154743755625
2021-07-26 21:30:00,-1.7679856972524297
2021-07-26 22:00:00,-1.7381198550732
2021-07-26 22:30:00,-1.703589512543627
2021-07-26 23:00:00,-1.672476419573423
2021-07-26 23:30:00,-1.6482528109218009
2021-07-27 00:00:00,-1.620729230495224
2021-07-27 00:30:00,-1.596787132774797
2021-07-27 01:00:00,-1.586471354860007
2021-07-27 01:30:00,-1.5821054111820991
2021-07-27 02:00:00,-1.5784345000921085
2021-07-27 02:30:00,-1.575456781857291
2021-07-27 03:00:00,-1.5654205041125293
2021-07-27 03:30:00,-1.5415255379548711
2021-07-27 04:00:00,-1.5229832077938783
2021-07-27 04:30:00,-1.5209964804986718
2021-07-27 05:00:00,-1.5253539052266232
2021-07-27 05:30:00,-1.532659047263209
2021-07-27 06:00:00,-1.548842735781634
2021-07-27 06:30:00,-1.5700939904573854
2021-07-27 07:00:00,-1.5924210527628122
2021-07-27 07:30:00,-1.61448770396406
2021-07-27 08:00:00,-1.6344378267125106
2021-07-27 08:30:00,-1.6539186845548397
2021-07-27 09:00:00,-1.678308314066488
2021-07-27 09:30:00,-1.715173104955563
2021-07-27 10:00:00,-1.7614355624162248
2021-07-27 10:30:00,-1.8121064657862305
2021-07-27 11:00:00,-1.8528529070282904
2021-07-27 11:30:00,-1.880495934402448
2021-07-27 12:00:00,-1.915426677160473
2021-07-27 12:30:00,-1.958006786583927
2021-07-27 13:00:00,-1.9878860698679448
2021-07-27 13:30:00,-2.008415069281818
2021-07-27 14:00:00,-2.022904611698565
2021-07-27 14:30:00,-2.031074458289468
2021-07-27 15:00:00,-2.048432820041421
2021-07-27 15:30:00,-2.0600718940685643
2021-07-27 16:00:00,-2.059374811594767
2021-07-27 16:30:00,-2.069177120791833
2021-07-27 17:00:00,-2.0806836100856243
2021-07-27 17:30:00,-2.062570446543655
2021-07-27 18:00:00,-2.019727738516009
2021-07-27 18:30:00,-1.9803172635890745
2021-07-27 19:00:00,-1.9506407406308617
2021-07-27 19:30:00,-1.925661653303936
2021-07-27 20:00:00,-1.9110341656259675
2021-07-27 20:30:00,-1.89868887448242
2021-07-27 21:00:00,-1.874656459478905
2021-07-27 21:30:00,-1.8416640524388217
2021-07-27 22:00:00,-1.813282242544832
2021-07-27 22:30:00,-1.7958790951321224
2021-07-27 23:00:00,-1.78233643044915
2021-07-27 23:30:00,-1.767750379364525
2021-07-28 00:00:00,-1.746681957788924
2021-07-28 00:30:00,-1.7228268062162488
2021-07-28 01:00:00,-1.707315859520517
2021-07-28 01:30:00,-1.6914715094505066
2021-07-28 02:00:00,-1.673863512120632
2021-07-28 02:30:00,-1.658329256029948
2021-07-28 03:00:00,-1.6379815459996143
2021-07-28 03:30:00,-1.611438239028717
2021-07-28 04:00:00,-1.5893839853620872
2021-07-28 04:30:00,-1.573823150380844
2021-07-28 05:00:00,-1.5643200813450966
2021-07-28 05:30:00,-1.5618547099660842
2021-07-28 06:00:00,-1.5662428648374098
2021-07-28 06:30:00,-1.5763867325463443
2021-07-28 07:00:00,-1.5917068273384112
2021-07-28 07:30:00,-1.6143216250617074
2021-07-28 08:00:00,-1.641751995148378
2021-07-28 08:30:00,-1.6685819829330135
2021-07-28 09:00:00,-1.6936048593588906
2021-07-28 09:30:00,-1.7395310077620325
2021-07-28 10:00:00,-1.806453126021886
2021-07-28 10:30:00,-1.8640182010841329
2021-07-28 11:00:00,-1.9036782078183536
2021-07-28 11:30:00,-1.9433663757460145
2021-07-28 12:00:00,-1.9864214886424183
2021-07-28 12:30:00,-2.03045357953905
2021-07-28 13:00:00,-2.0983903758523113
2021-07-28 13:30:00,-2.170879941052833
2021-07-28 14:00:00,-2.1941470637222453
2021-07-28 14:30:00,-2.1877970504863335
2021-07-28 15:00:00,-2.2011259796173017
2021-07-28 15:30:00,-2.2194841273379367
2021-07-28 16:00:00,-2.2385043117113512
2021-07-28 16:30:00,-2.2521668877322703
2021-07-28 17:00:00,-2.221196978982119
2021-07-28 17:30:00,-2.135761716988035
2021-07-28 18:00:00,-2.041948534718585
2021-07-28 18:30:00,-1.9771125735693855
2021-07-28 19:00:00,-1.9379172819817592
2021-07-28 19:30:00,-1.9030599659749476
2021-07-28 20:00:00,-1.8642234142752192
2021-07-28 20:30:00,-1.831272160126364
2021-07-28 21:00:00,-1.8097326919542256
2021-07-28 21:30:00,-1.7897449421208056
2021-07-28 22:00:00,-1.7694172447499157
2021-07-28 22:30:00,-1.755927634077426
2021-07-28 23:00:00,-1.744610938890535
2021-07-28 23:30:00,-1.732466573351182
2021-07-29 00:00:00,-1.7119254601048055
2021-07-29 00:30:00,-1.690190999271704
2021-07-29 01:00:00,-1.677047554912937
2021-07-29 01:30:00,-1.671439577334963
2021-07-29 02:00:00,-1.6703542652274876
2021-07-29 02:30:00,-1.662228715184862
2021-07-29 03:00:00,-1.6452060806412765
2021-07-29 03:30:00,-1.62725795243149
2021-07-29 04:00:00,-1.6103765089843467
2021-07-29 04:30:00,-1.6018893076601588
2021-07-29 05:00:00,-1.6006392659905386
2021-07-29 05:30:00,-1.595431824975093
2021-07-29 06:00:00,-1.6003402202056236
2021-07-29 06:30:00,-1.6134655250519814
2021-07-29 07:00:00,-1.626889300437697
2021-07-29 07:30:00,-1.657300954270924
2021-07-29 08:00:00,-1.717585433358054
2021-07-29 08:30:00,-1.780622375458664
2021-07-29 09:00:00,-1.8244380210889135
2021-07-29 09:30:00,-1.8721086349493976
2021-07-29 10:00:00,-1.9246499153157124
2021-07-29 10:30:00,-1.9700401563294236
2021-07-29 11:00:00,-2.0137101399338975
2021-07-29 11:30:00,-2.051108588938986
2021-07-29 12:00:00,-2.0764910948512973
2021-07-29 12:30:00,-2.0991184154093268
2021-07-29 13:00:00,-2.1318715679345175
2021-07-29 13:30:00,-2.164938989039828
2021-07-29 14:00:00,-2.189756777574734
2021-07-29 14:30:00,-2.2204903085093104
2021-07-29 15:00:00,-2.241086481516204
2021-07-29 15:30:00,-2.242858807408081
2021-07-29 16:00:00,-2.235759871232464
2021-07-29 16:30:00,-2.234953217404134
2021-07-29 17:00:00,-2.221573429924139
2021-07-29 17:30:00,-2.1664422722038785
2021-07-29 18:00:00,-2.0995703148976887
2021-07-29 18:30:00,-2.060329797457769
2021-07-29 19:00:00,-2.0396060858924145
