,Psychrometer
2022-05-30 10:00:00,-0.617092078939502
2022-05-30 10:30:00,-0.702039763187172
2022-05-30 11:00:00,-0.7561383570404018
2022-05-30 11:30:00,-0.7405585803613477
2022-05-30 12:00:00,-0.6565522511865067
2022-05-30 12:30:00,-0.5464540932128835
2022-05-30 13:00:00,-0.4503749397888507
2022-05-30 13:30:00,-0.3910042684129372
2022-05-30 14:00:00,-0.3731942346509096
2022-05-30 14:30:00,-0.3789126185505876
2022-05-30 15:00:00,-0.3996064276368554
2022-05-30 15:30:00,-0.4207317707736392
2022-05-30 16:00:00,-0.4369127025693227
2022-05-30 16:30:00,-0.4617078746396578
2022-05-30 17:00:00,-0.4996753790283699
2022-05-30 17:30:00,-0.5469499461309475
2022-05-30 18:00:00,-0.5511113130982868
2022-05-30 18:30:00,-0.504066552256629
2022-05-30 19:00:00,-0.4716637503998606
2022-05-30 19:30:00,-0.4562968718122947
2022-05-30 20:00:00,-0.4253760381282906
2022-05-30 20:30:00,-0.3781026514684029
2022-05-30 21:00:00,-0.329958357996292
2022-05-30 21:30:00,-0.2814474127960368
2022-05-30 22:00:00,-0.2333981350146348
2022-05-30 22:30:00,-0.2065004264821731
2022-05-30 23:00:00,-0.2098459078115363
2022-05-30 23:30:00,-0.2248086407274314
2022-05-31 00:00:00,-0.2411669741065303
2022-05-31 00:30:00,-0.2591294420742573
2022-05-31 01:00:00,-0.2655372529181382
2022-05-31 01:30:00,-0.2568952262963725
2022-05-31 02:00:00,-0.2433971749656767
2022-05-31 02:30:00,-0.2246636401226151
2022-05-31 03:00:00,-0.2055716777652892
2022-05-31 03:30:00,-0.1958871249695993
2022-05-31 04:00:00,-0.1903236133758636
2022-05-31 04:30:00,-0.1883635445430222
2022-05-31 05:00:00,-0.1974153395369629
2022-05-31 05:30:00,-0.2160294489619233
2022-05-31 06:00:00,-0.2404313286401516
2022-05-31 06:30:00,-0.2763131003847663
2022-05-31 07:00:00,-0.3276198692391666
2022-05-31 07:30:00,-0.3995603924571209
2022-05-31 08:00:00,-0.4977675464564751
2022-05-31 08:30:00,-0.6184645030917137
2022-05-31 09:00:00,-0.7651201147919066
2022-05-31 09:30:00,-0.9533543452163944
2022-05-31 10:00:00,-1.189407459820118
2022-05-31 10:30:00,-1.4132452955586703
2022-05-31 11:00:00,-1.5008934819997388
2022-05-31 11:30:00,-1.404222532481416
2022-05-31 12:00:00,-1.1782912760057302
2022-05-31 12:30:00,-0.9610268571068712
2022-05-31 13:00:00,-0.8585605101147663
2022-05-31 13:30:00,-0.8392085553153183
2022-05-31 14:00:00,-0.8496117333150317
2022-05-31 14:30:00,-0.8999293079036051
2022-05-31 15:00:00,-0.9540275476983764
2022-05-31 15:30:00,-0.962133102719116
2022-05-31 16:00:00,-0.9495281909235408
2022-05-31 16:30:00,-0.9528091355668956
2022-05-31 17:00:00,-0.946591607942395
2022-05-31 17:30:00,-0.9084664902499784
2022-05-31 18:00:00,-0.860424496882922
2022-05-31 18:30:00,-0.8185938984971916
2022-05-31 19:00:00,-0.7636974006548382
2022-05-31 19:30:00,-0.6960062666855857
2022-05-31 20:00:00,-0.6206578040096591
2022-05-31 20:30:00,-0.5412318564289024
2022-05-31 21:00:00,-0.4728900084879334
2022-05-31 21:30:00,-0.4159933075512381
2022-05-31 22:00:00,-0.3667175155319568
2022-05-31 22:30:00,-0.3414310329061215
2022-05-31 23:00:00,-0.3381308452252838
2022-05-31 23:30:00,-0.3411858577620146
2022-06-01 00:00:00,-0.3484759366854515
2022-06-01 00:30:00,-0.3591016722454902
2022-06-01 01:00:00,-0.3666346097818287
2022-06-01 01:30:00,-0.3710754658852344
2022-06-01 02:00:00,-0.3717983465936685
2022-06-01 02:30:00,-0.3785259502710776
2022-06-01 03:00:00,-0.3955551400118175
2022-06-01 03:30:00,-0.406486590820079
2022-06-01 04:00:00,-0.4061365459216944
2022-06-01 04:30:00,-0.3994104168846081
2022-06-01 05:00:00,-0.3906768820415464
2022-06-01 05:30:00,-0.3848089824718727
2022-06-01 06:00:00,-0.3866901239604777
2022-06-01 06:30:00,-0.3946730082663381
2022-06-01 07:00:00,-0.4026237550462903
2022-06-01 07:30:00,-0.4129679321283255
2022-06-01 08:00:00,-0.438330981751461
2022-06-01 08:30:00,-0.5073317881274504
2022-06-01 09:00:00,-0.6462083089222388
2022-06-01 09:30:00,-0.8360271322698731
2022-06-01 10:00:00,-1.0282995237859176
2022-06-01 10:30:00,-1.1674137051779894
2022-06-01 11:00:00,-1.1791146755731674
2022-06-01 11:30:00,-1.0951328018963515
2022-06-01 12:00:00,-1.0355746433093578
2022-06-01 12:30:00,-0.9528623365254946
2022-06-01 13:00:00,-0.7831813643038303
2022-06-01 13:30:00,-0.7001401768151541
2022-06-01 14:00:00,-0.8337899908142454
2022-06-01 14:30:00,-1.0144703002968811
2022-06-01 15:00:00,-1.034405263884354
2022-06-01 15:30:00,-0.9648816533467606
2022-06-01 16:00:00,-0.9631519161395132
2022-06-01 16:30:00,-0.9823026604193624
2022-06-01 17:00:00,-0.9632353381402354
2022-06-01 17:30:00,-0.9077232152713336
2022-06-01 18:00:00,-0.8124174468463037
2022-06-01 18:30:00,-0.7425752883699085
2022-06-01 19:00:00,-0.7173478699278104
2022-06-01 19:30:00,-0.6984376841539259
2022-06-01 20:00:00,-0.6655760709413157
2022-06-01 20:30:00,-0.6159388551187597
2022-06-01 21:00:00,-0.551114283908412
2022-06-01 21:30:00,-0.4808151911151319
2022-06-01 22:00:00,-0.4149195217166911
2022-06-01 22:30:00,-0.3667618341481571
2022-06-01 23:00:00,-0.343031346952414
2022-06-01 23:30:00,-0.3321164593765094
2022-06-02 00:00:00,-0.3286112854444299
2022-06-02 00:30:00,-0.3192230907872012
2022-06-02 01:00:00,-0.2930133124906964
2022-06-02 01:30:00,-0.2686271213721731
2022-06-02 02:00:00,-0.2642372864501601
2022-06-02 02:30:00,-0.2745358320886342
2022-06-02 03:00:00,-0.2855658464617867
2022-06-02 03:30:00,-0.2908473176070787
2022-06-02 04:00:00,-0.2985701325532013
2022-06-02 04:30:00,-0.308423246487333
2022-06-02 05:00:00,-0.3145333608865065
2022-06-02 05:30:00,-0.3190238777971354
2022-06-02 06:00:00,-0.3284961586471819
2022-06-02 06:30:00,-0.3440047743667854
2022-06-02 07:00:00,-0.3769914246065562
2022-06-02 07:30:00,-0.4524763040638089
2022-06-02 08:00:00,-0.6234980464636731
2022-06-02 08:30:00,-0.9688308628529384
2022-06-02 09:00:00,-1.3271206326046725
2022-06-02 09:30:00,-1.381352041249258
2022-06-02 10:00:00,-1.262852042477711
2022-06-02 10:30:00,-1.264683128427505
2022-06-02 11:00:00,-1.343510275881988
2022-06-02 11:30:00,-1.2682554370131796
2022-06-02 12:00:00,-1.113251606199859
2022-06-02 12:30:00,-1.0359196295945845
2022-06-02 13:00:00,-1.0695734553046208
2022-06-02 13:30:00,-1.1518637331727324
2022-06-02 14:00:00,-1.1835174899823138
2022-06-02 14:30:00,-1.1642217518620892
2022-06-02 15:00:00,-1.1763763495039703
2022-06-02 15:30:00,-1.222800558574613
2022-06-02 16:00:00,-1.2553814168321606
2022-06-02 16:30:00,-1.245698896865561
2022-06-02 17:00:00,-1.1946391978317816
2022-06-02 17:30:00,-1.1426806472366655
2022-06-02 18:00:00,-1.1210855958095902
2022-06-02 18:30:00,-1.1217119078952424
2022-06-02 19:00:00,-1.1125342940990082
2022-06-02 19:30:00,-1.0870723644270972
2022-06-02 20:00:00,-1.0499342684838613
2022-06-02 20:30:00,-1.0116465070895837
2022-06-02 21:00:00,-0.9753599784533368
2022-06-02 21:30:00,-0.92221450126548
2022-06-02 22:00:00,-0.8449846349283129
2022-06-02 22:30:00,-0.7666101420121102
2022-06-02 23:00:00,-0.7107059646976744
2022-06-02 23:30:00,-0.6753513649482075
2022-06-03 00:00:00,-0.6514917894545635
2022-06-03 00:30:00,-0.6242468274408065
2022-06-03 01:00:00,-0.5879429223528397
2022-06-03 01:30:00,-0.551522861342379
2022-06-03 02:00:00,-0.5203681374024286
2022-06-03 02:30:00,-0.4909883032931565
2022-06-03 03:00:00,-0.4656601786636131
2022-06-03 03:30:00,-0.4420154356434522
2022-06-03 04:00:00,-0.418120196817641
2022-06-03 04:30:00,-0.3959152365428077
2022-06-03 05:00:00,-0.3757336054148267
2022-06-03 05:30:00,-0.3492690894540889
2022-06-03 06:00:00,-0.3128186400446952
2022-06-03 06:30:00,-0.2758439972916069
2022-06-03 07:00:00,-0.2406666505808234
2022-06-03 07:30:00,-0.2088627203445973
2022-06-03 08:00:00,-0.2453410462759439
2022-06-03 08:30:00,-0.4720204807414562
2022-06-03 09:00:00,-0.7732283945348328
2022-06-03 09:30:00,-0.8684426468650883
2022-06-03 10:00:00,-0.9208048601345796
2022-06-03 10:30:00,-1.1378336763759638
2022-06-03 11:00:00,-1.3319582882860783
2022-06-03 11:30:00,-1.3338404950682186
2022-06-03 12:00:00,-1.2940325921622828
2022-06-03 12:30:00,-1.3035823703253415
2022-06-03 13:00:00,-1.3155158512130067
2022-06-03 13:30:00,-1.2915453470224496
2022-06-03 14:00:00,-1.2533347925169516
2022-06-03 14:30:00,-1.2281400058852192
2022-06-03 15:00:00,-1.1850187219804282
2022-06-03 15:30:00,-1.104359965006367
2022-06-03 16:00:00,-1.0117895857205008
2022-06-03 16:30:00,-0.9515553862835544
2022-06-03 17:00:00,-0.9363857887974046
2022-06-03 17:30:00,-0.9717413102278886
2022-06-03 18:00:00,-1.0345330556549122
2022-06-03 18:30:00,-1.0566609414831198
2022-06-03 19:00:00,-1.0258785238359704
2022-06-03 19:30:00,-0.9812233556549468
2022-06-03 20:00:00,-0.9294033836089362
2022-06-03 20:30:00,-0.8689688527309659
2022-06-03 21:00:00,-0.8126928648398045
2022-06-03 21:30:00,-0.7631310578581103
2022-06-03 22:00:00,-0.7078925670227725
2022-06-03 22:30:00,-0.6392038288744291
2022-06-03 23:00:00,-0.5773879114526371
2022-06-03 23:30:00,-0.539933548482132
2022-06-04 00:00:00,-0.5213188136106156
2022-06-04 00:30:00,-0.5083009970887012
2022-06-04 01:00:00,-0.4905382312235196
2022-06-04 01:30:00,-0.4677699465088918
2022-06-04 02:00:00,-0.4538704873539776
2022-06-04 02:30:00,-0.4529274992388263
2022-06-04 03:00:00,-0.4550314247466409
2022-06-04 03:30:00,-0.4588024320841721
2022-06-04 04:00:00,-0.467314657548347
2022-06-04 04:30:00,-0.4840851052016336
2022-06-04 05:00:00,-0.5051936941406197
2022-06-04 05:30:00,-0.518645894172466
2022-06-04 06:00:00,-0.5200107064499692
2022-06-04 06:30:00,-0.5217474656382749
2022-06-04 07:00:00,-0.5404683830914302
2022-06-04 07:30:00,-0.5929106830492965
2022-06-04 08:00:00,-0.7005481883009521
2022-06-04 08:30:00,-0.8531904506214211
2022-06-04 09:00:00,-1.000856233151169
2022-06-04 09:30:00,-1.1101746924074822
2022-06-04 10:00:00,-1.1842110929589282
2022-06-04 10:30:00,-1.2500537519442891
2022-06-04 11:00:00,-1.309301741571362
2022-06-04 11:30:00,-1.3322761467131692
2022-06-04 12:00:00,-1.316237595133637
2022-06-04 12:30:00,-1.275364288108152
2022-06-04 13:00:00,-1.2218100202346351
2022-06-04 13:30:00,-1.1979736740256937
2022-06-04 14:00:00,-1.204701580280507
2022-06-04 14:30:00,-1.1922833985065902
2022-06-04 15:00:00,-1.165389733564386
2022-06-04 15:30:00,-1.1586560931731096
2022-06-04 16:00:00,-1.1548800456835164
2022-06-04 16:30:00,-1.131762057814945
2022-06-04 17:00:00,-1.114486181776929
2022-06-04 17:30:00,-1.1256762767639916
2022-06-04 18:00:00,-1.146675022261059
2022-06-04 18:30:00,-1.172780398066171
2022-06-04 19:00:00,-1.165190203473073
2022-06-04 19:30:00,-1.043598873602794
2022-06-04 20:00:00,-0.8778089731350677
2022-06-04 20:30:00,-0.7683264665254363
2022-06-04 21:00:00,-0.7140348790636035
2022-06-04 21:30:00,-0.66233406690958
2022-06-04 22:00:00,-0.5905093174649094
2022-06-04 22:30:00,-0.5264328675473089
2022-06-04 23:00:00,-0.4830229753704958
2022-06-04 23:30:00,-0.4458039772962599
2022-06-05 00:00:00,-0.4206006313098023
2022-06-05 00:30:00,-0.4041180338789822
2022-06-05 01:00:00,-0.3793821579433615
2022-06-05 01:30:00,-0.3526993509606706
2022-06-05 02:00:00,-0.3352187618780092
2022-06-05 02:30:00,-0.327634108637434
2022-06-05 03:00:00,-0.3297395888958209
2022-06-05 03:30:00,-0.3313425685206442
2022-06-05 04:00:00,-0.3299596963025381
2022-06-05 04:30:00,-0.3282491377475035
2022-06-05 05:00:00,-0.3294671220014649
2022-06-05 05:30:00,-0.3358692378759199
2022-06-05 06:00:00,-0.3374376198066688
2022-06-05 06:30:00,-0.3313012682613774
2022-06-05 07:00:00,-0.3281618388213491
2022-06-05 07:30:00,-0.3270846928854272
2022-06-05 08:00:00,-0.3253820167998313
2022-06-05 08:30:00,-0.3245333608865065
2022-06-05 09:00:00,-0.3220610925658986
2022-06-05 09:30:00,-0.3198365977101396
2022-06-05 10:00:00,-0.324624811065476
2022-06-05 10:30:00,-0.3374085116716555
2022-06-05 11:00:00,-0.3509050192857405
2022-06-05 11:30:00,-0.3677306393732348
2022-06-05 12:00:00,-0.386782923479655
2022-06-05 12:30:00,-0.415009691631741
2022-06-05 13:00:00,-0.4662361733061791
2022-06-05 13:30:00,-0.5230061428809478
2022-06-05 14:00:00,-0.5663954133092628
2022-06-05 14:30:00,-0.6061399170570309
2022-06-05 15:00:00,-0.6457091631239933
2022-06-05 15:30:00,-0.6784551003111265
2022-06-05 16:00:00,-0.688214701866391
2022-06-05 16:30:00,-0.6830416294742694
2022-06-05 17:00:00,-0.6753172818454977
2022-06-05 17:30:00,-0.6609908435715722
2022-06-05 18:00:00,-0.6421647929114481
2022-06-05 18:30:00,-0.6313206410293413
2022-06-05 19:00:00,-0.6345043890855699
2022-06-05 19:30:00,-0.6531006114168509
2022-06-05 20:00:00,-0.6743732971685413
2022-06-05 20:30:00,-0.6854461334496483
2022-06-05 21:00:00,-0.6848088716166812
2022-06-05 21:30:00,-0.6571992835618309
2022-06-05 22:00:00,-0.6063858723186163
2022-06-05 22:30:00,-0.5756897393982591
2022-06-05 23:00:00,-0.5793422853160527
2022-06-05 23:30:00,-0.5934065431093998
2022-06-06 00:00:00,-0.6025361795600601
2022-06-06 00:30:00,-0.599520845274235
2022-06-06 01:00:00,-0.5697576488364238
2022-06-06 01:30:00,-0.5243650834501794
2022-06-06 02:00:00,-0.4991630177276417
2022-06-06 02:30:00,-0.495195179814904
2022-06-06 03:00:00,-0.4856404641512082
2022-06-06 03:30:00,-0.4603833733625009
2022-06-06 04:00:00,-0.4196952702796206
2022-06-06 04:30:00,-0.3780440243776473
2022-06-06 05:00:00,-0.3568550444880636
2022-06-06 05:30:00,-0.3586143820931137
2022-06-06 06:00:00,-0.373844297754668
2022-06-06 06:30:00,-0.3755943181162823
2022-06-06 07:00:00,-0.3528440210158524
2022-06-06 07:30:00,-0.3145608475881974
2022-06-06 08:00:00,-0.3356072164147038
2022-06-06 08:30:00,-0.5218924148043605
2022-06-06 09:00:00,-0.7697836615604853
2022-06-06 09:30:00,-0.8776245260862126
2022-06-06 10:00:00,-0.9089081117466582
2022-06-06 10:30:00,-0.9749012927177252
2022-06-06 11:00:00,-1.056788945966927
2022-06-06 11:30:00,-1.1157679995170358
2022-06-06 12:00:00,-1.140694938090227
2022-06-06 12:30:00,-1.156957713634944
2022-06-06 13:00:00,-1.1615665871329477
2022-06-06 13:30:00,-1.1257556384952645
2022-06-06 14:00:00,-1.0230414605767515
2022-06-06 14:30:00,-0.8873730427158913
2022-06-06 15:00:00,-0.7735588352131177
2022-06-06 15:30:00,-0.6998762596976226
2022-06-06 16:00:00,-0.6664335549281137
2022-06-06 16:30:00,-0.6627792638327503
2022-06-06 17:00:00,-0.6628743890045163
2022-06-06 17:30:00,-0.6396661185472047
2022-06-06 18:00:00,-0.6087238575183386
2022-06-06 18:30:00,-0.5880319796214319
2022-06-06 19:00:00,-0.5874222364785583
2022-06-06 19:30:00,-0.5942951609757452
2022-06-06 20:00:00,-0.5926759743079301
2022-06-06 20:30:00,-0.58249904158757
2022-06-06 21:00:00,-0.5683193987737453
2022-06-06 21:30:00,-0.5406253938155975
2022-06-06 22:00:00,-0.5001468169895803
2022-06-06 22:30:00,-0.4764385735506962
2022-06-06 23:00:00,-0.4733248811103447
2022-06-06 23:30:00,-0.4752527341255276
2022-06-07 00:00:00,-0.4704455790723805
2022-06-07 00:30:00,-0.4595974012375736
2022-06-07 01:00:00,-0.4552119229787403
2022-06-07 01:30:00,-0.458464888491041
2022-06-07 02:00:00,-0.4583361529715432
2022-06-07 02:30:00,-0.4513263614776522
2022-06-07 03:00:00,-0.4387803937376776
2022-06-07 03:30:00,-0.4132599987879727
2022-06-07 04:00:00,-0.3832851245676887
2022-06-07 04:30:00,-0.3621137827640171
2022-06-07 05:00:00,-0.3482595024530314
2022-06-07 05:30:00,-0.3313147986918771
2022-06-07 06:00:00,-0.3198367340442163
2022-06-07 06:30:00,-0.3239992919497634
2022-06-07 07:00:00,-0.3337152877485176
2022-06-07 07:30:00,-0.3395860693410483
2022-06-07 08:00:00,-0.3345597924090274
2022-06-07 08:30:00,-0.3194144318033465
2022-06-07 09:00:00,-0.3023932829340451
2022-06-07 09:30:00,-0.2935642139169875
2022-06-07 10:00:00,-0.2989586282514369
2022-06-07 10:30:00,-0.3195734409171803
2022-06-07 11:00:00,-0.3575202418546819
2022-06-07 11:30:00,-0.4041745335854745
2022-06-07 12:00:00,-0.4520362047599885
2022-06-07 12:30:00,-0.5064243485973525
2022-06-07 13:00:00,-0.5728478884057074
2022-06-07 13:30:00,-0.6353458173468197
2022-06-07 14:00:00,-0.7048426161675835
2022-06-07 14:30:00,-0.810584366224484
2022-06-07 15:00:00,-0.9267855002709174
2022-06-07 15:30:00,-1.010898900388201
2022-06-07 16:00:00,-1.0760946273579108
2022-06-07 16:30:00,-1.1208781533395875
2022-06-07 17:00:00,-1.1267749771633897
2022-06-07 17:30:00,-1.1111524581481875
2022-06-07 18:00:00,-1.0943654036651411
2022-06-07 18:30:00,-1.0757458555814068
2022-06-07 19:00:00,-1.0489477418699884
2022-06-07 19:30:00,-1.0131938217567575
2022-06-07 20:00:00,-0.9786455120232558
2022-06-07 20:30:00,-0.9619161610373704
2022-06-07 21:00:00,-0.9327795057559616
2022-06-07 21:30:00,-0.872402881967018
2022-06-07 22:00:00,-0.7921392287586947
2022-06-07 22:30:00,-0.7104209639346236
2022-06-07 23:00:00,-0.6461694380861963
2022-06-07 23:30:00,-0.5956224935363172
2022-06-08 00:00:00,-0.5508302542282809
2022-06-08 00:30:00,-0.5172810453821158
2022-06-08 01:00:00,-0.4918906570003664
2022-06-08 01:30:00,-0.4671870549247306
2022-06-08 02:00:00,-0.4495570975401117
2022-06-08 02:30:00,-0.4380675066195226
2022-06-08 03:00:00,-0.4212029211408126
2022-06-08 03:30:00,-0.3997810835314908
2022-06-08 04:00:00,-0.3761861597205528
2022-06-08 04:30:00,-0.3511393516458014
2022-06-08 05:00:00,-0.3381730233498361
2022-06-08 05:30:00,-0.3426022058122752
2022-06-08 06:00:00,-0.3400770999255107
2022-06-08 06:30:00,-0.3233732726876098
2022-06-08 07:00:00,-0.3079942162023857
2022-06-08 07:30:00,-0.3038423757807693
2022-06-08 08:00:00,-0.3147473950665098
2022-06-08 08:30:00,-0.3440397248392627
2022-06-08 09:00:00,-0.3908668195670798
2022-06-08 09:30:00,-0.4628091702037598
2022-06-08 10:00:00,-0.5739145750809281
2022-06-08 10:30:00,-0.7267809303560453
2022-06-08 11:00:00,-0.9014507200845469
2022-06-08 11:30:00,-1.0503606770060092
2022-06-08 12:00:00,-1.1272808163688486
2022-06-08 12:30:00,-1.1593873996138662
2022-06-08 13:00:00,-1.142600456402551
2022-06-08 13:30:00,-1.123934769601426
2022-06-08 14:00:00,-1.0626666131538354
2022-06-08 14:30:00,-0.7845261699987333
2022-06-08 15:00:00,-1.0139796354760662
2022-06-08 15:30:00,-0.8756293972741283
2022-06-08 16:00:00,-0.9967392075861653
2022-06-08 16:30:00,-0.7301473637525704
2022-06-08 17:00:00,-1.160876211648503
2022-06-08 17:30:00,-1.050400912109734
2022-06-08 18:00:00,-1.0953972710967497
2022-06-08 18:30:00,-1.1150670169290973
2022-06-08 19:00:00,-1.1036668250215416
2022-06-08 19:30:00,-1.0762076378048568
2022-06-08 20:00:00,-1.040645475551329
2022-06-08 20:30:00,-0.9899284261463972
2022-06-08 21:00:00,-0.9295058036905658
2022-06-08 21:30:00,-0.8638962353876161
2022-06-08 22:00:00,-0.7900260642991945
2022-06-08 22:30:00,-0.7273977576748781
2022-06-08 23:00:00,-0.7044185758336998
2022-06-08 23:30:00,-0.6980685031813275
2022-06-09 00:00:00,-0.6800356522982058
2022-06-09 00:30:00,-0.6517829997784048
2022-06-09 01:00:00,-0.6120450328909449
2022-06-09 01:30:00,-0.5720350608301454
2022-06-09 02:00:00,-0.5428207695023817
2022-06-09 02:30:00,-0.5090745572340868
2022-06-09 03:00:00,-0.4680187837933343
2022-06-09 03:30:00,-0.4539465652387982
2022-06-09 04:00:00,-0.4710506563710744
2022-06-09 04:30:00,-0.5036310071792968
2022-06-09 05:00:00,-0.5379459772226202
2022-06-09 05:30:00,-0.5459094307181904
2022-06-09 06:00:00,-0.5146307479581133
2022-06-09 06:30:00,-0.4629022657965525
2022-06-09 07:00:00,-0.4178607968235524
2022-06-09 07:30:00,-0.3855203435052458
2022-06-09 08:00:00,-0.4014055076445931
2022-06-09 08:30:00,-0.6054274999500295
2022-06-09 09:00:00,-0.9379394998684067
2022-06-09 09:30:00,-1.0805022977907623
2022-06-09 10:00:00,-1.064792243525802
2022-06-09 10:30:00,-1.0489563729459086
2022-06-09 11:00:00,-1.1120850000159437
2022-06-09 11:30:00,-1.1763421837976664
2022-06-09 12:00:00,-1.1677621404186256
2022-06-09 12:30:00,-1.142403999718687
2022-06-09 13:00:00,-1.1740885435947588
2022-06-09 13:30:00,-1.2358035467645505
2022-06-09 14:00:00,-1.2552633186863438
2022-06-09 14:30:00,-1.2402012347851945
2022-06-09 15:00:00,-1.2160923563366863
2022-06-09 15:30:00,-1.210279819846546
2022-06-09 16:00:00,-1.224861036727917
2022-06-09 16:30:00,-1.202257481575434
2022-06-09 17:00:00,-1.1559671245555243
2022-06-09 17:30:00,-1.1293947099880572
2022-06-09 18:00:00,-1.1000592128318314
2022-06-09 18:30:00,-1.0475701445851169
2022-06-09 19:00:00,-0.9760398208094906
2022-06-09 19:30:00,-0.9012860323013052
2022-06-09 20:00:00,-0.8467457744732033
2022-06-09 20:30:00,-0.8161062468484732
2022-06-09 21:00:00,-0.7894930644115065
2022-06-09 21:30:00,-0.751191247499846
2022-06-09 22:00:00,-0.6846163031494813
2022-06-09 22:30:00,-0.6107935943343086
2022-06-09 23:00:00,-0.5713361932549695
2022-06-09 23:30:00,-0.5611262706223008
2022-06-10 00:00:00,-0.5501443751582602
2022-06-10 00:30:00,-0.5238952388258112
2022-06-10 01:00:00,-0.4957254027304264
2022-06-10 01:30:00,-0.4850830603406281
2022-06-10 02:00:00,-0.4937872143805231
2022-06-10 02:30:00,-0.508117167426746
2022-06-10 03:00:00,-0.5242993813048483
2022-06-10 03:30:00,-0.5298559959569886
2022-06-10 04:00:00,-0.5273588287965091
2022-06-10 04:30:00,-0.531533920570751
2022-06-10 05:00:00,-0.541074263913065
2022-06-10 05:30:00,-0.5554802275863197
2022-06-10 06:00:00,-0.5696745011630843
2022-06-10 06:30:00,-0.576113942083548
2022-06-10 07:00:00,-0.5775307116109012
2022-06-10 07:30:00,-0.5796554545754277
2022-06-10 08:00:00,-0.564220650730553
2022-06-10 08:30:00,-0.5978288398006074
2022-06-10 09:00:00,-0.7762753676165836
2022-06-10 09:30:00,-0.942714503575536
2022-06-10 10:00:00,-0.959315485776838
2022-06-10 10:30:00,-0.9988758915927124
2022-06-10 11:00:00,-1.1847178293859222
2022-06-10 11:30:00,-1.300676008343995
2022-06-10 12:00:00,-1.2835555722845111
2022-06-10 12:30:00,-1.2281942743334506
2022-06-10 13:00:00,-1.1710351621877726
2022-06-10 13:30:00,-1.109735368566718
2022-06-10 14:00:00,-1.0500759305167824
2022-06-10 14:30:00,-1.0066124768801612
2022-06-10 15:00:00,-0.9793732717700786
2022-06-10 15:30:00,-0.9612745732861656
2022-06-10 16:00:00,-0.9612678360266256
2022-06-10 16:30:00,-0.9879856281761414
2022-06-10 17:00:00,-1.028169743358711
2022-06-10 17:30:00,-1.0554460643733603
2022-06-10 18:00:00,-1.0819093221381015
2022-06-10 18:30:00,-1.0937144750675978
2022-06-10 19:00:00,-1.077331289856992
2022-06-10 19:30:00,-1.0476875298712434
2022-06-10 20:00:00,-1.0082339272663166
2022-06-10 20:30:00,-0.9628146251259568
2022-06-10 21:00:00,-0.916731482262071
2022-06-10 21:30:00,-0.8664569355302599
2022-06-10 22:00:00,-0.8092234070527573
2022-06-10 22:30:00,-0.7676098352441184
2022-06-10 23:00:00,-0.7655770420242353
2022-06-10 23:30:00,-0.7665208578036737
2022-06-11 00:00:00,-0.7436173404147204
2022-06-11 00:30:00,-0.7113668705854788
2022-06-11 01:00:00,-0.6716414669375211
2022-06-11 01:30:00,-0.6147146502700462
2022-06-11 02:00:00,-0.5580955816798843
2022-06-11 02:30:00,-0.5266986429104341
2022-06-11 03:00:00,-0.5100493300967437
2022-06-11 03:30:00,-0.4876737868883398
2022-06-11 04:00:00,-0.4583135309573961
2022-06-11 04:30:00,-0.4329898412827826
2022-06-11 05:00:00,-0.42872427755453
2022-06-11 05:30:00,-0.4539914564886896
2022-06-11 06:00:00,-0.4888811012051788
2022-06-11 06:30:00,-0.48600561970955
2022-06-11 07:00:00,-0.4300831366393778
2022-06-11 07:30:00,-0.3728901773854512
2022-06-11 08:00:00,-0.3575640661289413
2022-06-11 08:30:00,-0.3863213884454728
2022-06-11 09:00:00,-0.4674465874643355
2022-06-11 09:30:00,-0.5941995354026145
2022-06-11 10:00:00,-0.6804769915488315
2022-06-11 10:30:00,-0.6294322849594504
2022-06-11 11:00:00,-0.4817718381535318
2022-06-11 11:30:00,-0.4176023433825804
2022-06-11 12:00:00,-0.4946159306966933
2022-06-11 12:30:00,-0.6274357742119424
2022-06-11 13:00:00,-0.7537309528661651
2022-06-11 13:30:00,-0.8313663709774811
2022-06-11 14:00:00,-0.8581530067984704
2022-06-11 14:30:00,-0.8973640163166096
2022-06-11 15:00:00,-0.9644670932495236
2022-06-11 15:30:00,-1.0180857609365286
2022-06-11 16:00:00,-1.0555294754993907
2022-06-11 16:30:00,-1.0777034206486793
2022-06-11 17:00:00,-1.06016024759885
2022-06-11 17:30:00,-1.0205129612683992
2022-06-11 18:00:00,-1.0120478784009552
2022-06-11 18:30:00,-1.033811760441992
2022-06-11 19:00:00,-1.0485666250837884
2022-06-11 19:30:00,-1.050613679769862
2022-06-11 20:00:00,-1.052445502195685
2022-06-11 20:30:00,-1.0515222430378623
2022-06-11 21:00:00,-1.035822678946842
2022-06-11 21:30:00,-0.9841084075120295
2022-06-11 22:00:00,-0.8870680077639175
2022-06-11 22:30:00,-0.7718583537695739
2022-06-11 23:00:00,-0.6869548662489513
2022-06-11 23:30:00,-0.6412381481733654
2022-06-12 00:00:00,-0.6047639803667898
2022-06-12 00:30:00,-0.5628833749990291
2022-06-12 01:00:00,-0.5279333487987522
2022-06-12 01:30:00,-0.4948447931720782
2022-06-12 02:00:00,-0.4547133009298384
2022-06-12 02:30:00,-0.4214452833383504
2022-06-12 03:00:00,-0.3926466607625521
2022-06-12 03:30:00,-0.3659769531402079
