"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"2021-01-15 16:00:00",6438,-51.15,-26.42
"2021-01-15 17:00:00",6439,-61.25,-53.85
"2021-01-15 18:00:00",6440,-54.52,-45.77
"2021-01-15 19:00:00",6441,-39.04,-44.09
"2021-01-15 20:00:00",6442,-21.2,-25.41
"2021-01-15 21:00:00",6443,-55.19,-52
"2021-01-15 22:00:00",6444,-87.8,-83
"2021-01-15 23:00:00",6445,-85.1,-86.7
"2021-01-16 00:00:00",6446,-77.41,-85.1
"2021-01-16 01:00:00",6447,-70,-73.87
"2021-01-16 02:00:00",6448,-81.4,-81.6
"2021-01-16 03:00:00",6449,-82.8,-94.6
"2021-01-16 04:00:00",6450,-81.1,-78.92
"2021-01-16 05:00:00",6451,-77.41,-80.8
"2021-01-16 06:00:00",6452,-80.8,-76.06
"2021-01-16 07:00:00",6453,-75.39,-72.36
"2021-01-16 08:00:00",6454,-85.5,-82.1
"2021-01-16 09:00:00",6455,-66.98,-75.89
"2021-01-16 10:00:00",6456,-65.97,-73.71
"2021-01-16 11:00:00",6457,-72.03,-69.33
"2021-01-16 12:00:00",6458,142.4,88
"2021-01-16 13:00:00",6459,152.1,145.2
"2021-01-16 14:00:00",6460,117.5,115.4
"2021-01-16 15:00:00",6461,-8.41,-25.24
"2021-01-16 16:00:00",6462,8.41,-11.61
"2021-01-16 17:00:00",6463,-4.712,2.356
"2021-01-16 18:00:00",6464,-19.52,-18.17
"2021-01-16 19:00:00",6465,-26.92,-23.22
"2021-01-16 20:00:00",6466,-29.95,-32.65
"2021-01-16 21:00:00",6467,-28.27,-22.72
"2021-01-16 22:00:00",6468,-34.67,-33.15
"2021-01-16 23:00:00",6469,-40.72,-39.21
"2021-01-17 00:00:00",6470,-28.94,-29.95
"2021-01-17 01:00:00",6471,-45.77,-42.57
"2021-01-17 02:00:00",6472,-24.23,-26.59
"2021-01-17 03:00:00",6473,-45.1,-32.98
"2021-01-17 04:00:00",6474,-66.64,-58.9
"2021-01-17 05:00:00",6475,-59.91,-58.56
"2021-01-17 06:00:00",6476,-55.87,-55.7
"2021-01-17 07:00:00",6477,-56.88,-51.66
"2021-01-17 08:00:00",6478,-87.5,-69.67
"2021-01-17 09:00:00",6479,-78.75,-76.4
"2021-01-17 10:00:00",6480,-60.58,-66.3
"2021-01-17 11:00:00",6481,16.15,-27.6
"2021-01-17 12:00:00",6482,-16.15,-18.85
"2021-01-17 13:00:00",6483,191.5,160.4
"2021-01-17 14:00:00",6484,24.91,101.6
"2021-01-17 15:00:00",6485,-53.17,-45.6
"2021-01-17 16:00:00",6486,-51.83,-45.77
"2021-01-17 17:00:00",6487,-70.68,-70.68
"2021-01-17 18:00:00",6488,-52.5,-50.82
"2021-01-17 19:00:00",6489,-54.52,-52.84
"2021-01-17 20:00:00",6490,-49.81,-45.6
"2021-01-17 21:00:00",6491,-53.18,-54.19
"2021-01-17 22:00:00",6492,-61.92,-56.88
"2021-01-17 23:00:00",6493,-51.83,-54.52
"2021-01-18 00:00:00",6494,-66.64,-61.93
"2021-01-18 01:00:00",6495,-61.92,-64.95
"2021-01-18 02:00:00",6496,-63.61,-68.49
"2021-01-18 03:00:00",6497,-63.27,-61.25
"2021-01-18 04:00:00",6498,-54.19,-54.86
"2021-01-18 05:00:00",6499,-37.69,-39.55
"2021-01-18 06:00:00",6500,-30.63,-36.85
"2021-01-18 07:00:00",6501,-44.76,-60.75
"2021-01-18 08:00:00",6502,-37.02,-34.84
"2021-01-18 09:00:00",6503,-24.23,-22.55
"2021-01-18 10:00:00",6504,-14.81,-18.01
"2021-01-18 11:00:00",6505,-4.712,-5.722
"2021-01-18 12:00:00",6506,41.06,31.64
"2021-01-18 13:00:00",6507,62.6,59.91
"2021-01-18 14:00:00",6508,162.2,116.4
"2021-01-18 15:00:00",6509,-49.47,-53.85
"2021-01-18 16:00:00",6510,-11.11,-18.17
"2021-01-18 17:00:00",6511,-68.66,-62.6
"2021-01-18 18:00:00",6512,-80.1,-76.4
"2021-01-18 19:00:00",6513,-79.42,-80.8
"2021-01-18 20:00:00",6514,-76.73,-76.4
"2021-01-18 21:00:00",6515,-79.43,-77.74
"2021-01-18 22:00:00",6516,-91.5,-81.8
"2021-01-18 23:00:00",6517,-84.5,-87.2
"2021-01-19 00:00:00",6518,-86.5,-93.4
"2021-01-19 01:00:00",6519,-83.5,-89.7
"2021-01-19 02:00:00",6520,-82.1,-83.6
"2021-01-19 03:00:00",6521,-112.8,-99.5
"2021-01-19 04:00:00",6522,-101.3,-94.6
"2021-01-19 05:00:00",6523,-41.07,-64.46
"2021-01-19 06:00:00",6524,-55.87,-50.32
"2021-01-19 07:00:00",6525,-61.26,-58.4
"2021-01-19 08:00:00",6526,-25.58,-32.99
"2021-01-19 09:00:00",6527,-8.75,-12.79
"2021-01-19 10:00:00",6528,-22.22,-18.18
"2021-01-19 11:00:00",6529,1.683,-4.208
"2021-01-19 12:00:00",6530,17.84,8.08
"2021-01-19 13:00:00",6531,27.6,-2.693
"2021-01-19 14:00:00",6532,23.9,11.61
"2021-01-19 15:00:00",6533,23.9,31.81
"2021-01-19 16:00:00",6534,10.77,11.95
"2021-01-19 17:00:00",6535,-17.84,-25.24
"2021-01-19 18:00:00",6536,-66.64,-63.94
"2021-01-19 19:00:00",6537,-76.73,-67.98
"2021-01-19 20:00:00",6538,-32.31,-50.82
"2021-01-19 21:00:00",6539,-27.26,-25.41
"2021-01-19 22:00:00",6540,-29.62,-31.3
"2021-01-19 23:00:00",6541,-44.09,-49.98
"2021-01-20 00:00:00",6542,-56.88,-58.39
"2021-01-20 01:00:00",6543,-59.23,-58.56
"2021-01-20 02:00:00",6544,-67.31,-61.25
"2021-01-20 03:00:00",6545,-68.32,-67.82
"2021-01-20 04:00:00",6546,-82.8,-81.6
"2021-01-20 05:00:00",6547,-89.2,-91
"2021-01-20 06:00:00",6548,-94.2,-92.2
"2021-01-20 07:00:00",6549,-89.5,-90.4
"2021-01-20 08:00:00",6550,-89.9,-89.2
"2021-01-20 09:00:00",6551,-90.9,-93.2
"2021-01-20 10:00:00",6552,-101.3,-100.5
"2021-01-20 11:00:00",6553,-74.05,-72.71
"2021-01-20 12:00:00",6554,174.4,133
"2021-01-20 13:00:00",6555,140,129.6
"2021-01-20 14:00:00",6556,158.9,160.5
"2021-01-20 15:00:00",6557,-84.5,-71.51
"2021-01-20 16:00:00",6558,-72.69,-73.37
"2021-01-20 17:00:00",6559,-86.2,-88.8
"2021-01-20 18:00:00",6560,-79.43,-80.8
"2021-01-20 19:00:00",6561,-87.5,-86
"2021-01-20 20:00:00",6562,-85.5,-87.7
"2021-01-20 21:00:00",6563,-78.76,-77.75
"2021-01-20 22:00:00",6564,-81.8,-79.27
"2021-01-20 23:00:00",6565,-85.5,-83.5
"2021-01-21 00:00:00",6566,-80.4,-82
"2021-01-21 01:00:00",6567,-79.44,-79.77
"2021-01-21 02:00:00",6568,-79.77,-79.26
"2021-01-21 03:00:00",6569,-77.41,-77.75
"2021-01-21 04:00:00",6570,-77.75,-78.25
"2021-01-21 05:00:00",6571,-80.4,-77.58
"2021-01-21 06:00:00",6572,-76.74,-75.39
"2021-01-21 07:00:00",6573,-76.74,-76.06
"2021-01-21 08:00:00",6574,-73.37,-71.86
"2021-01-21 09:00:00",6575,-71.02,-71.69
"2021-01-21 10:00:00",6576,-65.63,-69.84
"2021-01-21 11:00:00",6577,-56.54,-57.55
"2021-01-21 12:00:00",6578,202.3,175.4
"2021-01-21 13:00:00",6579,207.3,206
"2021-01-21 14:00:00",6580,140.7,174.3
"2021-01-21 15:00:00",6581,-64.62,-2.524
"2021-01-21 16:00:00",6582,-63.95,-63.95
"2021-01-21 17:00:00",6583,-67.99,-64.45
"2021-01-21 18:00:00",6584,-74.72,-73.37
"2021-01-21 19:00:00",6585,-78.76,-77.07
"2021-01-21 20:00:00",6586,-77.75,-78.25
"2021-01-21 21:00:00",6587,-76.4,-76.57
"2021-01-21 22:00:00",6588,-44.09,-50.32
"2021-01-21 23:00:00",6589,-32.98,-39.38
"2021-01-22 00:00:00",6590,-44.43,-37.86
"2021-01-22 01:00:00",6591,-72.03,-72.36
"2021-01-22 02:00:00",6592,-72.7,-73.71
"2021-01-22 03:00:00",6593,-70.01,-71.69
"2021-01-22 04:00:00",6594,-74.38,-74.21
"2021-01-22 05:00:00",6595,-72.03,-73.37
"2021-01-22 06:00:00",6596,-68.66,-69.67
"2021-01-22 07:00:00",6597,-64.29,-68.49
"2021-01-22 08:00:00",6598,-73.03,-65.29
"2021-01-22 09:00:00",6599,-75.73,-70.85
"2021-01-22 10:00:00",6600,-60.92,-64.45
"2021-01-22 11:00:00",6601,-46.11,-52
"2021-01-22 12:00:00",6602,213.7,191.9
"2021-01-22 13:00:00",6603,243.7,226.5
"2021-01-22 14:00:00",6604,165.6,177.4
"2021-01-22 15:00:00",6605,-65.3,51.32
"2021-01-22 16:00:00",6606,-63.61,-63.78
"2021-01-22 17:00:00",6607,-64.62,-64.28
"2021-01-22 18:00:00",6608,-73.71,-71.52
"2021-01-22 19:00:00",6609,-77.07,-76.74
"2021-01-22 20:00:00",6610,-75.39,-75.56
"2021-01-22 21:00:00",6611,-72.02,-74.38
"2021-01-22 22:00:00",6612,-70.68,-72.02
"2021-01-22 23:00:00",6613,-70.01,-71.35
"2021-01-23 00:00:00",6614,-72.36,-71.02
"2021-01-23 01:00:00",6615,-68.32,-70.51
"2021-01-23 02:00:00",6616,-67.65,-68.49
"2021-01-23 03:00:00",6617,-69.67,-68.66
"2021-01-23 04:00:00",6618,-65.64,-66.98
"2021-01-23 05:00:00",6619,-72.03,-72.54
"2021-01-23 06:00:00",6620,-63.62,-65.14
"2021-01-23 07:00:00",6621,-68.67,-67.66
"2021-01-23 08:00:00",6622,-58.91,-61.1
"2021-01-23 09:00:00",6623,-61.26,-62.28
"2021-01-23 10:00:00",6624,-61.27,-61.94
"2021-01-23 11:00:00",6625,-48.81,-50.5
"2021-01-23 12:00:00",6626,206.4,184.6
"2021-01-23 13:00:00",6627,248.4,218.6
"2021-01-23 14:00:00",6628,248.4,198.4
"2021-01-23 15:00:00",6629,-56.88,46.62
"2021-01-23 16:00:00",6630,-57.22,-57.89
"2021-01-23 17:00:00",6631,-61.26,-60.58
"2021-01-23 18:00:00",6632,-47.12,-41.73
"2021-01-23 19:00:00",6633,-64.96,-64.79
"2021-01-23 20:00:00",6634,-42.74,-48.47
"2021-01-23 21:00:00",6635,-39.71,-39.04
"2021-01-23 22:00:00",6636,-52.84,-55.2
"2021-01-23 23:00:00",6637,-65.63,-63.78
"2021-01-24 00:00:00",6638,-80.8,-80.4
"2021-01-24 01:00:00",6639,-66.98,-64.79
"2021-01-24 02:00:00",6640,-63.95,-53.18
"2021-01-24 03:00:00",6641,-32.31,-36.52
"2021-01-24 04:00:00",6642,-23.56,-27.6
"2021-01-24 05:00:00",6643,-25.58,-23.22
"2021-01-24 06:00:00",6644,-22.89,-23.56
"2021-01-24 07:00:00",6645,-19.86,-19.02
"2021-01-24 08:00:00",6646,-16.83,-23.06
"2021-01-24 09:00:00",6647,-17.5,-18.17
"2021-01-24 10:00:00",6648,-10.1,-13.46
"2021-01-24 11:00:00",6649,30.96,18.34
"2021-01-24 12:00:00",6650,117.1,82.8
"2021-01-24 13:00:00",6651,130.9,111.4
"2021-01-24 14:00:00",6652,134.6,181.1
"2021-01-24 15:00:00",6653,47.79,93.9
"2021-01-24 16:00:00",6654,3.702,28.44
"2021-01-24 17:00:00",6655,-13.8,-6.058
"2021-01-24 18:00:00",6656,-49.81,-36.01
"2021-01-24 19:00:00",6657,-64.62,-60.25
"2021-01-24 20:00:00",6658,-75.39,-72.03
"2021-01-24 21:00:00",6659,-67.99,-70.01
"2021-01-24 22:00:00",6660,-61.26,-62.1
"2021-01-24 23:00:00",6661,-65.97,-64.45
"2021-01-25 00:00:00",6662,-71.35,-70.34
"2021-01-25 01:00:00",6663,-68.32,-69.5
"2021-01-25 02:00:00",6664,-61.26,-64.96
"2021-05-04 16:00:00",6665,106.3,116.7
"2021-05-04 17:00:00",6666,146,216.4
"2021-05-04 18:00:00",6667,221.6,116.4
"2021-05-04 19:00:00",6668,3.363,-4.541
"2021-05-04 20:00:00",6669,-9.08,-16.31
"2021-05-04 21:00:00",6670,-46.43,-42.05
"2021-05-04 22:00:00",6671,-37.35,-51.64
"2021-05-04 23:00:00",6672,-75.72,-54.68
"2021-05-05 00:00:00",6673,-89.2,-55.36
"2021-05-05 01:00:00",6674,-41.39,-37.69
"2021-05-05 02:00:00",6675,-38.03,-30.62
"2021-05-05 03:00:00",6676,-35.33,-60.4
"2021-05-05 04:00:00",6677,-26.92,-29.61
"2021-05-05 05:00:00",6678,-18.84,-20.02
"2021-05-05 06:00:00",6679,-12.11,-13.29
"2021-05-05 07:00:00",6680,-19.52,-15.48
"2021-05-05 08:00:00",6681,-52.5,-53.17
"2021-05-05 09:00:00",6682,-45.09,-45.43
"2021-05-05 10:00:00",6683,-235.5,-137.3
"2021-05-05 11:00:00",6684,764.3,482.4
"2021-05-05 12:00:00",6685,1104,721
"2021-05-05 13:00:00",6686,403.1,447.5
"2021-05-05 14:00:00",6687,151.3,644.1
"2021-05-05 15:00:00",6688,908,971
"2021-05-05 16:00:00",6689,736.9,826
