Plot Title: estefania_test,,,,,,,
#,"Date Time, GMT-06:00","Rain, mm (LGR S/N: 10878888, SEN S/N: 523303, LBL: Rain gauge)","Temp, °C (LGR S/N: 10878888, SEN S/N: 10698881, LBL: Temp)","RH, % (LGR S/N: 10878888, SEN S/N: 10698881, LBL: Relative humidity )","Wind Speed, m/s (LGR S/N: 10878888, SEN S/N: 10796394, LBL: Vwind)","Gust Speed, m/s (LGR S/N: 10878888, SEN S/N: 10796394)","DewPt, °C (LGR S/N: 10878888, SEN S/N: 10698881)"
6725,2020-09-09 14:24,0,22.106,30.8,0,2.01,4.1
6726,2020-09-09 14:54,0,21.867,30.3,0.5,3.02,3.7
6727,2020-09-09 15:24,0,22.968,29.4,0,2.01,4.2
6728,2020-09-09 15:54,0,22.202,31.9,0.5,2.52,4.7
6729,2020-09-09 16:24,0,20.531,36.7,0.5,2.01,5.2
6730,2020-09-09 16:54,0,19.365,41.3,1.01,2.52,5.9
6731,2020-09-09 17:24,0,18.152,43.5,1.51,3.02,5.6
6732,2020-09-09 17:54,0,17.796,45.5,1.01,3.02,5.9
6733,2020-09-09 18:24,0,15.438,48.3,1.51,3.52,4.6
6734,2020-09-09 18:54,0,14.96,52,1.51,3.52,5.2
6735,2020-09-09 19:24,0,14.098,54.2,1.51,4.53,5
6736,2020-09-09 19:54,0,13.233,56.9,1.51,4.03,4.9
6737,2020-09-09 20:24,0,12.413,60.5,1.51,4.03,5
6738,2020-09-09 20:54,0,11.856,63.2,1.51,4.03,5.1
6739,2020-09-09 21:24,0,11.734,64.5,1.51,3.52,5.3
6740,2020-09-09 21:54,0,11.419,65.4,1.51,3.52,5.2
6741,2020-09-09 22:24,0,10.932,67.3,1.51,4.03,5.1
6742,2020-09-09 22:54,0,10.222,68.7,1.01,3.52,4.7
6743,2020-09-09 23:24,0,9.78,71.5,1.01,3.02,4.9
6744,2020-09-09 23:54,0,9.583,72.5,0.5,3.02,4.9
6745,2020-09-10 0:24,0,8.941,74.2,0.5,2.52,4.6
6746,2020-09-10 0:54,0,8.767,75.2,0.5,2.52,4.6
6747,2020-09-10 1:24,0,8.145,77.3,1.01,3.02,4.4
6748,2020-09-10 1:54,0,8.145,77.2,1.01,3.52,4.4
6749,2020-09-10 2:24,0,7.72,77.4,0.5,2.52,4
6750,2020-09-10 2:54,0,7.594,78.3,0.5,2.52,4.1
6751,2020-09-10 3:24,0,7.318,78.6,1.01,2.52,3.9
6752,2020-09-10 3:54,0,6.965,80,1.01,3.52,3.8
6753,2020-09-10 4:24,0,7.041,80,1.01,3.02,3.8
6754,2020-09-10 4:54,0,6.889,80.1,1.01,3.52,3.7
6755,2020-09-10 5:24,0,6.889,80.2,1.51,3.02,3.7
6756,2020-09-10 5:54,0,6.509,79.8,1.01,3.02,3.3
6757,2020-09-10 6:24,0,6.077,80.8,1.01,3.52,3
6758,2020-09-10 6:54,0,6.23,81.7,1.51,3.52,3.3
6759,2020-09-10 7:24,0,6.026,81.8,1.01,3.02,3.2
6760,2020-09-10 7:54,0,5.796,82.4,1.01,3.02,3
6761,2020-09-10 8:24,0,6,82,1.01,3.02,3.2
6762,2020-09-10 8:54,0,6.306,82,1.01,3.02,3.5
6763,2020-09-10 9:24,0,7.217,80.6,0.5,2.52,4.1
6764,2020-09-10 9:54,0,8.817,77.6,0,2.01,5.1
6765,2020-09-10 10:24,0,12.34,68.4,0,1.51,6.7
6766,2020-09-10 10:54,0,17.51,46.4,1.01,5.03,5.9
6767,2020-09-10 11:24,0,18.39,37,1.01,5.03,3.5
6768,2020-09-10 11:54,0,19.508,35.8,1.01,5.03,4
6769,2020-09-10 12:24,0,20.698,32.2,1.01,5.03,3.5
6770,2020-09-10 12:54,0,23.256,29.1,0.5,4.03,4.3
6771,2020-09-10 13:24,0,24.653,25.7,0.5,3.52,3.7
6772,2020-09-10 13:54,0,25.186,23.8,0,3.52,3.1
6773,2020-09-10 14:24,0,25.89,22.5,0,3.02,2.9
6774,2020-09-10 14:54,0,26.671,18.9,0.5,4.03,1.1
6775,2020-09-10 15:24,0,26.842,17.7,0.5,2.52,0.3
6776,2020-09-10 15:54,0,27.063,15.3,0.5,4.03,-1.5
6777,2020-09-10 16:24,0,26.451,17.3,0.5,5.03,-0.3
6778,2020-09-10 16:54,0,25.404,22.4,0,2.52,2.4
6779,2020-09-10 17:24,0,26.989,19.2,0.5,3.52,1.6
6780,2020-09-10 17:54,0,19.651,30.9,1.01,3.52,2
6781,2020-09-10 18:24,0,19.888,33.8,1.51,3.52,3.5
6782,2020-09-10 18:54,0,18.081,37.3,1.51,4.03,3.3
6783,2020-09-10 19:24,0,17.415,39.5,1.01,3.52,3.5
6784,2020-09-10 19:54,0,17.938,40.2,1.01,3.02,4.2
6785,2020-09-10 20:24,0,16.01,41.3,1.51,3.52,2.9
6786,2020-09-10 20:54,0,15.223,41.6,1.51,3.52,2.3
6787,2020-09-10 21:24,0,14.936,42.2,1.51,3.52,2.2
6788,2020-09-10 21:54,0,15.485,40.6,1.01,3.52,2.2
6789,2020-09-10 22:24,0,14.649,41.5,0,2.01,1.7
6790,2020-09-10 22:54,0,14.026,44.4,1.01,3.02,2.1
6791,2020-09-10 23:24,0,13.618,44.3,1.01,3.02,1.7
6792,2020-09-10 23:54,0,13.257,45.9,1.01,4.03,1.9
6793,2020-09-11 0:24,0,12.678,46.9,1.51,4.03,1.6
6794,2020-09-11 0:54,0,12.219,48.1,1.01,3.52,1.6
6795,2020-09-11 1:24,0,11.734,49.3,1.51,3.52,1.5
6796,2020-09-11 1:54,0,10.907,50.5,0.5,3.02,1
6797,2020-09-11 2:24,0,9.509,57.9,0,1.01,1.6
6798,2020-09-11 2:54,0,9.632,57,0,2.01,1.5
6799,2020-09-11 3:24,0,10.736,57.3,0.5,2.52,2.6
6800,2020-09-11 3:54,0,10.443,55.1,0.5,3.02,1.8
6801,2020-09-11 4:24,0,9.534,56.4,0.5,2.01,1.3
6802,2020-09-11 4:54,0,9.854,58.6,1.01,3.52,2.1
6803,2020-09-11 5:24,0,10.467,55.7,1.01,3.52,2
6804,2020-09-11 5:54,0,10.443,55,1.51,4.03,1.8
6805,2020-09-11 6:24,0,9.238,57.5,0.5,2.52,1.3
6806,2020-09-11 6:54,0,8.693,62.7,0,1.51,2
6807,2020-09-11 7:24,0,7.82,66.2,0,1.51,1.9
6808,2020-09-11 7:54,0,7.393,66.3,0,1.51,1.5
6809,2020-09-11 8:24,0,7.544,70.5,0,1.51,2.5
6810,2020-09-11 8:54,0,8.02,68.3,0,2.01,2.5
6811,2020-09-11 9:24,0,9.657,65.4,0,2.01,3.5
6812,2020-09-11 9:54,0,10.907,64,0,1.01,4.4
6813,2020-09-11 10:24,0,13.522,54.1,0,1.01,4.4
6814,2020-09-11 10:54,0,18.01,44,0,1.01,5.6
6815,2020-09-11 11:24,0,20.412,35.2,0,1.01,4.5
6816,2020-09-11 11:54,0,21.867,31.4,0,1.51,4.2
6817,2020-09-11 12:24,0,24.823,27.9,0,1.51,5
6818,2020-09-11 12:54,0,25.89,24.1,0.5,3.52,3.9
6819,2020-09-11 13:24,0,26.598,21,1.01,5.54,2.5
6820,2020-09-11 13:54,0,27.136,20,1.01,6.04,2.3
6821,2020-09-11 14:24,0,27.038,19.6,1.01,6.54,1.9
6822,2020-09-11 14:54,0,26.769,18.8,1.51,6.04,1.1
6823,2020-09-11 15:24,0,27.21,18.7,1.01,6.54,1.4
6824,2020-09-11 15:54,0,27.014,18.8,1.51,7.05,1.3
6825,2020-09-11 16:24,0,27.751,18.4,1.51,5.54,1.6
6826,2020-09-11 16:54,0,27.974,18.1,1.01,4.53,1.5
6827,2020-09-11 17:24,0,27.801,18.3,1.51,9.06,1.6
6828,2020-09-11 17:54,0,27.136,18.6,1.01,5.03,1.2
6829,2020-09-11 18:24,0,25.186,20.5,1.01,5.03,1
6830,2020-09-11 18:54,0,23.857,22.3,0.5,5.03,1.1
6831,2020-09-11 19:24,0,23.689,22.6,1.01,5.03,1.1
6832,2020-09-11 19:54,0,19.413,39.1,2.52,7.05,5.2
6833,2020-09-11 20:24,0,18.2,48.2,2.01,6.04,7.1
6834,2020-09-11 20:54,0,17.011,54,1.01,4.03,7.7
6835,2020-09-11 21:24,0,15.724,60.3,1.51,5.03,8.1
6836,2020-09-11 21:54,0,15.008,65.2,1.01,4.03,8.5
6837,2020-09-11 22:24,0,15.247,65.5,0,1.51,8.8
6838,2020-09-11 22:54,0,14.936,66.1,0,2.52,8.7
6839,2020-09-11 23:24,0,14.601,67.2,0.5,3.02,8.6
6840,2020-09-11 23:54,0,14.266,67.6,0.5,3.02,8.4
6841,2020-09-12 0:24,0,13.738,69.7,0.5,2.52,8.3
6842,2020-09-12 0:54,0,13.57,72.3,0,2.01,8.7
6843,2020-09-12 1:24,0,13.04,74.4,0,1.51,8.6
6844,2020-09-12 1:54,0,12.437,76.8,0,2.01,8.5
6845,2020-09-12 2:24,0,12.001,78,0.5,2.52,8.3
6846,2020-09-12 2:54,0,11.88,78.5,0,2.52,8.3
6847,2020-09-12 3:24,0,11.516,79.7,0,3.02,8.1
6848,2020-09-12 3:54,0,11.346,80.8,0,2.01,8.2
6849,2020-09-12 4:24,0,11.248,81.6,0,2.01,8.2
6850,2020-09-12 4:54,0,11.394,81.5,0,0.5,8.4
6851,2020-09-12 5:24,0,11.2,81.1,0,0,8.1
6852,2020-09-12 5:54,0,10.614,82.1,0,0,7.7
6853,2020-09-12 6:24,0,9.287,84.7,0,1.51,6.9
6854,2020-09-12 6:54,0,9.064,85.8,0.5,1.51,6.8
6855,2020-09-12 7:24,0,8.643,85.9,0.5,2.52,6.4
6856,2020-09-12 7:54,0,8.593,86.1,0.5,2.52,6.4
6857,2020-09-12 8:24,0,8.841,85.6,0.5,2.01,6.6
6858,2020-09-12 8:54,0,9.089,84.9,0,2.01,6.7
6859,2020-09-12 9:24,0,9.632,85.2,0,2.01,7.3
6860,2020-09-12 9:54,0,11.029,82.2,0,1.01,8.1
6861,2020-09-12 10:24,0,12.896,74.1,0,1.01,8.4
6862,2020-09-12 10:54,0,16.511,61.8,0,1.01,9.2
6863,2020-09-12 11:24,0,17.915,54.2,0,2.01,8.5
6864,2020-09-12 11:54,0,18.985,49.3,0,2.01,8.1
6865,2020-09-12 12:24,0,18.937,50.5,0,2.52,8.4
6866,2020-09-12 12:54,0,17.724,55.7,0.5,3.02,8.8
6867,2020-09-12 13:24,0,18.176,57.8,0.5,3.02,9.7
6868,2020-09-12 13:54,0,18.366,57.1,0.5,3.02,9.7
6869,2020-09-12 14:24,0,18.794,55.1,0.5,3.52,9.6
6870,2020-09-12 14:54,0,18.675,53.3,0.5,4.03,9
6871,2020-09-12 15:24,0,17.011,56.8,2.52,7.05,8.4
6872,2020-09-12 15:54,0,16.701,59.8,2.52,7.55,8.9
6873,2020-09-12 16:24,0,15.461,62.1,2.52,7.05,8.3
6874,2020-09-12 16:54,0,15.318,64.5,3.02,7.55,8.7
6875,2020-09-12 17:24,0,14.146,65.9,3.02,6.54,7.9
6876,2020-09-12 17:54,0,12.92,68.5,2.52,6.54,7.3
6877,2020-09-12 18:24,0,12.219,71.7,1.51,5.54,7.3
6878,2020-09-12 18:54,0,12.195,71.8,0,2.52,7.3
6879,2020-09-12 19:24,0,11.662,74.2,0,2.01,7.2
6880,2020-09-12 19:54,0,11.346,75.6,0,1.51,7.2
6881,2020-09-12 20:24,0,10.883,76.6,0,2.01,6.9
6882,2020-09-12 20:54,0,11.102,77.8,0,2.01,7.4
6883,2020-09-12 21:24,0,10.516,79.2,0,2.01,7.1
6884,2020-09-12 21:54,0,10.394,80.6,0.5,2.52,7.2
6885,2020-09-12 22:24,0,10.149,81.8,0.5,2.01,7.2
6886,2020-09-12 22:54,0,9.928,83.2,0.5,2.01,7.2
6887,2020-09-12 23:24,0,9.756,84.7,0,1.01,7.3
6888,2020-09-12 23:54,0,9.805,86.5,0,2.01,7.7
6889,2020-09-13 0:24,0,9.682,87.3,0,1.51,7.7
6890,2020-09-13 0:54,0,9.336,87.9,0,1.51,7.4
6891,2020-09-13 1:24,0,9.731,88.4,0,1.01,7.9
6892,2020-09-13 1:54,0,9.485,87.9,0,0.5,7.6
6893,2020-09-13 2:24,0,9.558,88.3,0,0.5,7.7
6894,2020-09-13 2:54,0,9.361,88.3,0,0.5,7.5
6895,2020-09-13 3:24,0,8.965,89,0,1.51,7.3
6896,2020-09-13 3:54,0,8.07,89.2,0,1.51,6.4
6897,2020-09-13 4:24,0,7.645,89.7,0.5,2.52,6.1
6898,2020-09-13 4:54,0,7.444,88.8,0.5,3.02,5.7
6899,2020-09-13 5:24,0,7.091,88.5,0.5,2.52,5.3
6900,2020-09-13 5:54,0,7.116,89.1,1.01,2.52,5.4
6901,2020-09-13 6:24,0,6.94,89.1,0.5,2.52,5.3
6902,2020-09-13 6:54,0,6.839,89.4,1.01,2.52,5.2
6903,2020-09-13 7:24,0,6.813,89.8,1.01,2.52,5.3
6904,2020-09-13 7:54,0,6.712,89.7,1.01,3.02,5.1
6905,2020-09-13 8:24,0,6.965,89.5,0.5,2.52,5.4
6906,2020-09-13 8:54,0,7.469,89.2,0.5,2.52,5.8
6907,2020-09-13 9:24,0,8.319,88.3,0.5,2.52,6.5
6908,2020-09-13 9:54,0,9.558,86.4,0,1.51,7.4
6909,2020-09-13 10:24,0,10.271,82.7,0,1.01,7.5
6910,2020-09-13 10:54,0,12.389,76.3,0,0.5,8.3
6911,2020-09-13 11:24,0,14.673,67.8,0,1.01,8.8
6912,2020-09-13 11:54,0,15.629,61.7,0,2.01,8.3
6913,2020-09-13 12:24,0,16.987,57.3,0,2.01,8.5
6914,2020-09-13 12:54,0,16.915,54.8,0,3.02,7.8
6915,2020-09-13 13:24,0,15.318,58.1,0.5,3.02,7.1
6916,2020-09-13 13:54,0,15.509,62.3,0,2.52,8.3
6917,2020-09-13 14:24,0,15.605,60.8,0.5,2.52,8.1
6918,2020-09-13 14:54,0,15.39,62,0.5,2.52,8.2
6919,2020-09-13 15:24,0,15.939,62.9,0.5,3.02,8.9
6920,2020-09-13 15:54,0,14.768,64.4,0.5,3.52,8.1
6921,2020-09-13 16:24,0,13.858,67.3,1.01,4.03,7.9
6922,2020-09-13 16:54,0,13.473,68.4,1.01,3.52,7.8
6923,2020-09-13 17:24,0,12.654,70.3,1.51,4.03,7.4
6924,2020-09-13 17:54,0,12.001,71.9,0.5,3.52,7.1
6925,2020-09-13 18:24,0,11.37,74.5,1.01,3.02,7
6926,2020-09-13 18:54,0,10.712,76.8,0.5,3.52,6.8
6927,2020-09-13 19:24,0,9.756,79.4,0.5,2.52,6.4
6928,2020-09-13 19:54,0,9.509,81.9,0,2.52,6.6
6929,2020-09-13 20:24,0,9.064,83.5,0,1.51,6.4
6930,2020-09-13 20:54,0,8.891,84.6,0,2.01,6.4
6931,2020-09-13 21:24,0,9.139,84.7,0,1.01,6.7
6932,2020-09-13 21:54,0,8.668,85.6,0,1.01,6.4
6933,2020-09-13 22:24,0,8.568,86.5,0,1.51,6.5
6934,2020-09-13 22:54,0,8.792,86.5,0,0.5,6.7
6935,2020-09-13 23:24,0,8.593,86.9,0,1.01,6.5
6936,2020-09-13 23:54,0,8.618,87.1,0,0.5,6.6
6937,2020-09-14 0:24,0,8.469,87.8,0,0.5,6.6
6938,2020-09-14 0:54,0,8.494,87.4,0,1.51,6.5
6939,2020-09-14 1:24,0,8.045,86.7,0,1.51,6
6940,2020-09-14 1:54,0,7.041,87.4,0.5,2.52,5.1
6941,2020-09-14 2:24,0,6.535,87.2,0.5,2.52,4.6
6942,2020-09-14 2:54,0,6.153,86.1,0.5,2.01,4
6943,2020-09-14 3:24,0,6.077,86.8,0.5,1.51,4
6944,2020-09-14 3:54,0,6.179,86.9,0,1.51,4.2
6945,2020-09-14 4:24,0,6.179,87.8,0,1.51,4.3
6946,2020-09-14 4:54,0,6.357,88.1,0.5,2.01,4.5
6947,2020-09-14 5:24,0,6.306,87.9,0.5,2.01,4.5
6948,2020-09-14 5:54,0,7.091,88.4,0,1.51,5.3
6949,2020-09-14 6:24,0,7.192,88,0,2.01,5.3
6950,2020-09-14 6:54,0,7.444,88.3,0,1.01,5.6
6951,2020-09-14 7:24,0,7.318,88.1,0,1.51,5.5
6952,2020-09-14 7:54,0,7.268,88.2,0,2.52,5.5
6953,2020-09-14 8:24,0,7.015,88.5,0,1.51,5.3
6954,2020-09-14 8:54,0,6.763,91.3,0,1.01,5.5
6955,2020-09-14 9:24,0,6.687,91.4,0,1.51,5.4
6956,2020-09-14 9:54,0,6.687,91.5,0,1.51,5.4
6957,2020-09-14 10:24,0,6.636,91.6,0.5,2.52,5.4
6958,2020-09-14 10:54,0,6.94,90.7,0,2.52,5.5
6959,2020-09-14 11:24,0,6.99,90.1,0,2.01,5.5
6960,2020-09-14 11:54,0,7.619,88.3,0.5,2.01,5.8
6961,2020-09-14 12:24,0,7.82,86.5,0.5,3.02,5.7
6962,2020-09-14 12:54,0,8.12,85.2,1.01,3.02,5.8
6963,2020-09-14 13:24,0,8.643,83.6,0,3.02,6
6964,2020-09-14 13:54,0,9.361,81.5,0.5,3.02,6.4
6965,2020-09-14 14:24,0,9.485,79.2,0.5,2.01,6.1
6966,2020-09-14 14:54,0,11.127,76.7,1.01,5.03,7.2
6967,2020-09-14 15:24,0,12.268,71.7,0.5,3.02,7.3
6968,2020-09-14 15:54,0,12.268,69.6,0,3.02,6.9
6969,2020-09-14 16:24,0,11.273,70.2,0.5,3.52,6.1
6970,2020-09-14 16:54,0,11.516,71.4,0.5,3.02,6.5
6971,2020-09-14 17:24,0,11.2,72.7,1.01,4.53,6.5
6972,2020-09-14 17:54,0,10.81,73.4,1.01,3.52,6.3
6973,2020-09-14 18:24,0,9.928,76.9,1.01,3.02,6.1
6974,2020-09-14 18:54,0,9.089,79.3,1.01,3.02,5.7
6975,2020-09-14 19:24,0,8.742,82,0.5,3.02,5.8
6976,2020-09-14 19:54,0,8.27,84.3,1.01,3.02,5.8
6977,2020-09-14 20:24,0,7.745,86.2,1.01,4.53,5.6
6978,2020-09-14 20:54,0,7.318,88.1,1.01,3.52,5.5
6979,2020-09-14 21:24,0,7.242,89,1.01,3.02,5.6
6980,2020-09-14 21:54,0,7.167,89.5,0.5,3.02,5.6
6981,2020-09-14 22:24,0,7.192,89.8,0.5,2.52,5.6
6982,2020-09-14 22:54,0,6.864,90.1,0.5,2.52,5.4
6983,2020-09-14 23:24,0,6.687,90.9,0,1.51,5.3
6984,2020-09-14 23:54,0,6.687,91.4,0,1.51,5.4
6985,2020-09-15 0:24,0,6.458,92.6,0,1.51,5.4
6986,2020-09-15 0:54,0,6.357,93.1,0,1.51,5.3
6987,2020-09-15 1:24,0,6.331,93.5,0,2.01,5.4
6988,2020-09-15 1:54,0,6.255,93.6,0,1.01,5.3
6989,2020-09-15 2:24,0,6.382,93.1,0,1.51,5.4
6990,2020-09-15 2:54,0,6.026,93.2,0,1.01,5
6991,2020-09-15 3:24,0,5.898,93.7,0,1.01,5
6992,2020-09-15 3:54,0,5.924,94.9,0,1.01,5.2
6993,2020-09-15 4:24,0,6,94.1,0,1.01,5.1
6994,2020-09-15 4:54,0,5.975,94.4,0,0.5,5.1
6995,2020-09-15 5:24,0,5.898,94.6,0,1.51,5.1
6996,2020-09-15 5:54,0,5.924,94.1,0,1.51,5.1
6997,2020-09-15 6:24,0,5.872,94.7,0,1.51,5.1
6998,2020-09-15 6:54,0,5.565,95.2,0,2.01,4.9
6999,2020-09-15 7:24,0,5.488,95.4,0,1.01,4.8
7000,2020-09-15 7:54,0,5.745,95.8,0,1.51,5.1
7001,2020-09-15 8:24,0,5.745,95.4,0,1.51,5.1
7002,2020-09-15 8:54,0,5.975,95,0,1.01,5.2
7003,2020-09-15 9:24,0,6.153,94.6,0,1.51,5.4
7004,2020-09-15 9:54,0,6.611,93.8,0,2.01,5.7
7005,2020-09-15 10:24,0,7.343,92.2,0,1.51,6.2
7006,2020-09-15 10:54,0,6.864,91.5,0.5,3.02,5.6
7007,2020-09-15 11:24,0,6.813,91.5,0,2.52,5.5
7008,2020-09-15 11:54,0,8.469,89.7,0,2.52,6.9
7009,2020-09-15 12:24,0,9.903,80.2,0,1.51,6.7
7010,2020-09-15 12:54,0,10.785,70.2,0,2.01,5.6
7011,2020-09-15 13:24,0,11.589,63.5,0,2.52,4.9
7012,2020-09-15 13:54,0,11.977,60.5,0,2.01,4.6
7013,2020-09-15 14:24,0,12.195,59.2,0,2.01,4.5
7014,2020-09-15 14:54,0,11.88,61.6,0.5,3.02,4.8
7015,2020-09-15 15:24,0,11.637,66.7,0,2.52,5.7
7016,2020-09-15 15:54,0,10.785,71.7,0.5,5.03,5.9
7017,2020-09-15 16:24,0,10.222,75.7,1.01,5.03,6.1
7018,2020-09-15 16:54,0,10.345,76.6,0.5,4.03,6.4
7019,2020-09-15 17:24,0,10.736,75.7,0,3.02,6.6
7020,2020-09-15 17:54,0,9.238,78.2,0.5,3.52,5.6
7021,2020-09-15 18:24,0,8.717,82.4,1.01,4.03,5.9
7022,2020-09-15 18:54,0,8.27,83.5,0,2.01,5.6
7023,2020-09-15 19:24,0,8.07,84.3,0,2.01,5.6
7024,2020-09-15 19:54,0,7.845,84.8,0,2.01,5.5
7025,2020-09-15 20:24,0,7.895,86,0,2.52,5.7
7026,2020-09-15 20:54,0,7.343,87,0,2.52,5.3
7027,2020-09-15 21:24,0,7.368,87.4,0.5,2.52,5.4
7028,2020-09-15 21:54,0,7.293,87.6,0.5,2.01,5.4
7029,2020-09-15 22:24,0,7.167,87.7,0,1.01,5.3
7030,2020-09-15 22:54,0,7.041,88.4,0,1.51,5.3
7031,2020-09-15 23:24,0,6.661,89.4,0,1.51,5
7032,2020-09-15 23:54,0,6.509,90.7,0,1.51,5.1
7033,2020-09-16 0:24,0,6.382,91.9,0,1.51,5.2
7034,2020-09-16 0:54,0,6.306,92.4,0,1.51,5.2
7035,2020-09-16 1:24,0,6.153,93.5,0,1.51,5.2
7036,2020-09-16 1:54,0,6.051,94.3,0,0.5,5.2
7037,2020-09-16 2:24,0,6.23,94.7,0,0.5,5.4
7038,2020-09-16 2:54,0,6.204,94.5,0,0.5,5.4
7039,2020-09-16 3:24,0,6.281,94,0,1.01,5.4
7040,2020-09-16 3:54,0,6.484,93.2,0,1.51,5.5
7041,2020-09-16 4:24,0,6.382,92.6,0,1.01,5.3
7042,2020-09-16 4:54,0,6.281,91.7,0,1.51,5
7043,2020-09-16 5:24,0,5.668,92.5,0,1.01,4.6
7044,2020-09-16 5:54,0,5.385,93,0,1.51,4.3
7045,2020-09-16 6:24,0,5.411,93.3,0,2.01,4.4
7046,2020-09-16 6:54,0,4.947,93.4,0.5,2.52,4
7047,2020-09-16 7:24,0,4.818,93,0.5,3.02,3.8
7048,2020-09-16 7:54,0,4.74,93.3,0,2.01,3.8
7049,2020-09-16 8:24,0,4.973,94.2,0,1.01,4.1
7050,2020-09-16 8:54,0,5.847,94.5,0,1.51,5
7051,2020-09-16 9:24,0,7.419,93,0,1.51,6.4
7052,2020-09-16 9:54,0,9.238,89.1,0,1.01,7.5
7053,2020-09-16 10:24,0,10.614,83.2,0,1.51,7.9
7054,2020-09-16 10:54,0,11.005,79.4,0,1.01,7.6
7055,2020-09-16 11:24,0,12.34,79.3,0,1.51,8.9
7056,2020-09-16 11:54,0,14.768,67.5,0.5,4.03,8.8
7057,2020-09-16 12:24,0,14.577,62.5,0.5,3.52,7.5
7058,2020-09-16 12:54,0,16.296,58.1,0.5,4.03,8.1
7059,2020-09-16 13:24,0,18.866,52.3,0.5,4.03,8.9
7060,2020-09-16 13:54,0,19.175,46.8,0.5,7.05,7.5
7061,2020-09-16 14:24,0,19.318,47.7,0.5,2.52,8
7062,2020-09-16 14:54,0,21.987,40.5,0.5,4.03,8
7063,2020-09-16 15:24,0,19.888,40.8,0.5,5.03,6.2
7064,2020-09-16 15:54,0,19.436,43.3,0.5,4.53,6.6
7065,2020-09-16 16:24,0,20.365,45,0.5,6.04,8.1
7066,2020-09-16 16:54,0,21.127,41.9,0,4.03,7.7
7067,2020-09-16 17:24,0,22.633,37.7,0.5,4.03,7.5
7068,2020-09-16 17:54,0,19.555,39.5,0.5,4.03,5.4
7069,2020-09-16 18:24,0,17.225,52.3,0,2.01,7.4
7070,2020-09-16 18:54,0,19.246,50.8,0,3.52,8.8
7071,2020-09-16 19:24,0,16.392,52.5,0,2.52,6.7
7072,2020-09-16 19:54,0,15.318,56.4,0,3.02,6.7
7073,2020-09-16 20:24,0,14.625,59.1,0.5,2.01,6.7
7074,2020-09-16 20:54,0,13.858,61.4,0,2.52,6.6
7075,2020-09-16 21:24,0,13.088,68,0,1.51,7.3
7076,2020-09-16 21:54,0,12.098,71.6,0,1.01,7.1
7077,2020-09-16 22:24,0,11.394,74.2,0.5,2.01,7
7078,2020-09-16 22:54,0,10.736,75.7,0.5,2.52,6.6
7079,2020-09-16 23:24,0,10.638,76.8,1.51,3.02,6.7
7080,2020-09-16 23:54,0,10.271,75.5,1.01,3.52,6.1
7081,2020-09-17 0:24,0,10.075,75.7,0.5,2.01,6
7082,2020-09-17 0:54,0,9.485,77.4,0,2.01,5.7
7083,2020-09-17 1:24,0,9.188,78.9,0.5,2.52,5.7
7084,2020-09-17 1:54,0,9.188,78.5,0.5,2.01,5.7
7085,2020-09-17 2:24,0,9.287,79,0.5,2.52,5.8
7086,2020-09-17 2:54,0,9.064,78.9,0.5,2.52,5.6
7087,2020-09-17 3:24,0,9.139,79.3,0.5,2.01,5.8
7088,2020-09-17 3:54,0,7.945,81.8,0,1.51,5
7089,2020-09-17 4:24,0,8.344,83.4,0,1.51,5.7
7090,2020-09-17 4:54,0,7.444,83.1,0,1.51,4.8
7091,2020-09-17 5:24,0,7.619,85.8,0,1.51,5.4
7092,2020-09-17 5:54,0,8.195,85.7,0,2.01,6
7093,2020-09-17 6:24,0,6.687,84.8,0,1.51,4.3
7094,2020-09-17 6:54,0,6.281,87.9,0,0.5,4.4
7095,2020-09-17 7:24,0,6.408,89.5,0,1.51,4.8
7096,2020-09-17 7:54,0,7.72,86.8,1.01,3.52,5.7
7097,2020-09-17 8:24,0,8.195,84.1,0,2.52,5.7
7098,2020-09-17 8:54,0,7.619,85.1,0,1.01,5.3
7099,2020-09-17 9:24,0,8.369,86.4,0,1.01,6.2
7100,2020-09-17 9:54,0,9.386,84.6,0,1.01,6.9
7101,2020-09-17 10:24,0,10.932,81.1,0,1.01,7.8
7102,2020-09-17 10:54,0,15.008,72.7,0,1.01,10.2
7103,2020-09-17 11:24,0,15.867,64,0,1.51,9.1
7104,2020-09-17 11:54,0,17.32,58.8,0,1.51,9.2
7105,2020-09-17 12:24,0,19.27,54,0,1.01,9.8
7106,2020-09-17 12:54,0,20.317,49.4,0,1.51,9.4
7107,2020-09-17 13:24,0,21.485,45.9,0.5,2.01,9.4
7108,2020-09-17 13:54,0,22.154,44.6,0.5,2.01,9.5
7109,2020-09-17 14:24,0,22.202,42.6,0.5,2.52,8.9
7110,2020-09-17 14:54,0,23.016,42.9,0.5,2.52,9.7
7111,2020-09-17 15:24,0,23.376,43.7,0,2.01,10.3
7112,2020-09-17 15:54,0,22.8,45.7,0,2.52,10.5
7113,2020-09-17 16:24,0,22.657,47.8,0,2.01,11
7114,2020-09-17 16:54,0,22.298,48.6,0,2.01,11
7115,2020-09-17 17:24,0,21.795,49,0,2.52,10.6
7116,2020-09-17 17:54,0,19.603,52.4,0,2.52,9.6
7117,2020-09-17 18:24,0,19.032,55.5,0,1.51,9.9
7118,2020-09-17 18:54,0,17.891,56,0.5,2.52,9
7119,2020-09-17 19:24,0,16.844,60.2,0.5,2.01,9.1
