"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"TS","RN","W/meter^2","W/meter^2"
"","","Smp","Avg"
"2020-07-02 08:00:00",4114,-17.49,-37.67
"2020-07-02 09:00:00",4115,-29.6,0
"2020-07-02 10:00:00",4116,84.8,44.4
"2020-07-02 11:00:00",4117,545.5,382.4
"2020-07-02 12:00:00",4118,727.3,648.2
"2020-07-02 13:00:00",4119,501.6,507.1
"2020-07-02 14:00:00",4120,281,433
"2020-07-02 15:00:00",4121,273.6,267.6
"2020-07-02 16:00:00",4122,124.4,191.3
"2020-07-02 17:00:00",4123,150.6,133.2
"2020-07-02 18:00:00",4124,150.6,191.3
"2020-07-02 19:00:00",4125,-20.18,-8.41
"2020-07-02 20:00:00",4126,57.17,40.69
"2020-07-02 21:00:00",4127,-58.52,-30.1
"2020-07-02 22:00:00",4128,-86.8,-79.37
"2020-07-02 23:00:00",4129,-87.4,-87.6
"2020-07-03 00:00:00",4130,-46.41,-62.55
"2020-07-03 01:00:00",4131,-67.94,-66.43
"2020-07-03 02:00:00",4132,-71.98,-65.76
"2020-07-03 03:00:00",4133,-83.4,-81.7
"2020-07-03 04:00:00",4134,-87.5,-86.1
"2020-07-03 05:00:00",4135,-90.5,-90.2
"2020-07-03 06:00:00",4136,-83.1,-84.6
"2020-07-03 07:00:00",4137,-70.65,-74.01
"2020-07-03 08:00:00",4138,-48.11,-54.84
"2020-07-03 09:00:00",4139,-31.29,-34.48
"2020-07-03 10:00:00",4140,422.2,242.7
"2020-07-03 11:00:00",4141,269.1,403.4
"2020-07-03 12:00:00",4142,819,774.3
"2020-07-03 13:00:00",4143,901,932
"2020-07-03 14:00:00",4144,933,559.8
"2020-07-03 15:00:00",4145,890,519.9
"2020-07-03 16:00:00",4146,164.1,287.4
"2020-07-03 17:00:00",4147,203.1,581.6
"2020-07-03 18:00:00",4148,179.5,104.2
"2020-07-03 19:00:00",4149,102.5,257.5
"2020-07-03 20:00:00",4150,22.87,21.85
"2020-07-03 21:00:00",4151,-39.01,-30.6
"2020-07-03 22:00:00",4152,-65.92,-47.92
"2020-07-03 23:00:00",4153,-169.5,-150.2
"2020-07-04 00:00:00",4154,-115,-141.6
"2020-07-04 01:00:00",4155,-99.6,-115.2
"2020-07-04 02:00:00",4156,-45.74,-61.21
"2020-07-04 03:00:00",4157,-19.51,-31.62
"2020-07-04 04:00:00",4158,-75.34,-52.8
"2020-07-04 05:00:00",4159,-68.61,-61.88
"2020-07-04 06:00:00",4160,-58.52,-65.25
"2020-07-04 07:00:00",4161,-1.009,-20.01
"2020-07-04 08:00:00",4162,37.67,20.85
"2020-07-04 09:00:00",4163,40.36,31.28
"2020-07-04 10:00:00",4164,143.3,163.1
"2020-07-04 11:00:00",4165,163.5,136.9
"2020-07-04 12:00:00",4166,113,103.3
"2020-07-04 13:00:00",4167,57.17,120.7
"2020-07-04 14:00:00",4168,49.09,25.89
"2020-07-04 15:00:00",4169,827,803
"2020-07-04 16:00:00",4170,316.7,592.3
"2020-07-04 17:00:00",4171,136.5,151.3
"2020-07-04 18:00:00",4172,604.3,374.1
"2020-07-04 19:00:00",4173,61.2,82.7
"2020-07-04 20:00:00",4174,-28.92,8.74
"2020-07-04 21:00:00",4175,-48.43,-47.42
"2020-07-04 22:00:00",4176,-63.9,-60.88
"2020-07-04 23:00:00",4177,-86.4,-85.4
"2020-07-05 00:00:00",4178,-78.37,-81.1
"2020-07-05 01:00:00",4179,-79.72,-80.4
"2020-07-05 02:00:00",4180,-68.29,-71.65
"2020-07-05 03:00:00",4181,-73.67,-76.02
"2020-07-05 04:00:00",4182,-78.05,-81.2
"2020-07-05 05:00:00",4183,-71.66,-73.68
"2020-07-05 06:00:00",4184,-66.27,-68.13
"2020-07-05 07:00:00",4185,-52.82,-54.84
"2020-07-05 08:00:00",4186,-45.42,-48.11
"2020-07-05 09:00:00",4187,-30.62,-36.17
"2020-07-05 10:00:00",4188,397.9,248.1
"2020-07-05 11:00:00",4189,387.1,391.3
"2020-07-05 12:00:00",4190,795.4,765.4
"2020-07-05 13:00:00",4191,112.9,145.9
"2020-07-05 14:00:00",4192,634,702.3
"2020-07-05 15:00:00",4193,1177,1114
"2020-07-05 16:00:00",4194,259.5,238.3
"2020-07-05 17:00:00",4195,420.6,681.3
"2020-07-05 18:00:00",4196,230.6,199.7
"2020-07-05 19:00:00",4197,36.98,209.1
"2020-07-05 20:00:00",4198,113,37.99
"2020-07-05 21:00:00",4199,-69.27,-57.5
"2020-07-05 22:00:00",4200,-77.02,-75
"2020-07-05 23:00:00",4201,-78.36,-77.36
"2020-07-06 00:00:00",4202,-79.37,-76.01
"2020-07-06 01:00:00",4203,-72.99,-72.31
"2020-07-06 02:00:00",4204,-73.66,-73.16
"2020-07-06 03:00:00",4205,-76.02,-74.34
"2020-07-06 04:00:00",4206,-73.67,-72.66
"2020-07-06 05:00:00",4207,-73.67,-75.69
"2020-07-06 06:00:00",4208,-58.2,-65.6
"2020-07-06 07:00:00",4209,-52.15,-54.5
"2020-07-06 08:00:00",4210,-41.38,-47.44
"2020-07-06 09:00:00",4211,-42.73,-40.37
"2020-07-06 10:00:00",4212,422.8,217.3
"2020-07-06 11:00:00",4213,632.2,560.6
"2020-07-06 12:00:00",4214,940,540.4
"2020-07-06 13:00:00",4215,283.7,607.1
"2020-07-06 14:00:00",4216,1037,595.3
"2020-07-06 15:00:00",4217,133.5,120.2
"2020-07-06 16:00:00",4218,348.3,266.6
"2020-07-06 17:00:00",4219,304.2,617.7
"2020-07-06 18:00:00",4220,126.4,365.9
"2020-07-06 19:00:00",4221,56.48,280.2
"2020-07-06 20:00:00",4222,85.4,41.35
"2020-07-06 21:00:00",4223,-64.56,-64.56
"2020-07-06 22:00:00",4224,-73.32,-71.97
"2020-07-06 23:00:00",4225,-73.66,-73.99
"2020-07-07 00:00:00",4226,-35.31,-47.09
"2020-07-07 01:00:00",4227,-64.91,-50.62
"2020-07-07 02:00:00",4228,-67.27,-53.48
"2020-07-07 03:00:00",4229,-69.28,-69.62
"2020-07-07 04:00:00",4230,-66.26,-66.43
"2020-07-07 05:00:00",4231,-70.97,-65.92
"2020-07-07 06:00:00",4232,-58.19,-62.23
"2020-07-07 07:00:00",4233,-13.46,-31.62
"2020-07-07 08:00:00",4234,65.25,39.52
"2020-07-07 09:00:00",4235,52.8,64.07
"2020-07-07 10:00:00",4236,60.2,95.3
"2020-07-07 11:00:00",4237,303.4,248
"2020-07-07 12:00:00",4238,135.8,246.2
"2020-07-07 13:00:00",4239,164.1,132.5
"2020-07-07 14:00:00",4240,307.4,208.9
"2020-07-07 15:00:00",4241,207.2,152
"2020-07-07 16:00:00",4242,683.3,474.6
"2020-07-07 17:00:00",4243,137.2,191
"2020-07-07 18:00:00",4244,733.8,485.9
"2020-07-07 19:00:00",4245,67.59,124.3
"2020-07-07 20:00:00",4246,35.65,45.73
"2020-07-07 21:00:00",4247,-24.89,5.717
"2020-07-07 22:00:00",4248,-27.92,-24.05
"2020-07-07 23:00:00",4249,-21.53,-22.87
"2020-07-08 00:00:00",4250,-24.22,-27.75
"2020-07-08 01:00:00",4251,-64.58,-58.02
"2020-07-08 02:00:00",4252,-45.74,-44.06
"2020-07-08 03:00:00",4253,-28.25,-29.09
"2020-07-08 04:00:00",4254,-40.69,-41.87
"2020-07-08 05:00:00",4255,-31.61,-30.6
"2020-07-08 06:00:00",4256,-41.7,-38.67
"2020-07-08 07:00:00",4257,-38.34,-41.7
"2020-07-08 08:00:00",4258,1.009,-11.27
"2020-07-08 09:00:00",4259,10.76,24.89
"2020-07-08 10:00:00",4260,29.93,21.19
"2020-07-08 11:00:00",4261,95.9,57.34
"2020-07-08 12:00:00",4262,207.2,173.5
