"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"TS","RN","W/meter^2","W/meter^2"
"","","Smp","Avg"
"2020-06-18 13:00:00",3783,382.2,363.8
"2020-06-18 14:00:00",3784,749.7,530.8
"2020-06-18 15:00:00",3785,449.1,380.4
"2020-06-18 16:00:00",3786,364.4,373
"2020-06-18 17:00:00",3787,408.8,496.2
"2020-06-18 18:00:00",3788,259.5,275.1
"2020-06-18 19:00:00",3789,139.8,181.5
"2020-06-18 20:00:00",3790,21.19,49.09
"2020-06-18 21:00:00",3791,-30.26,-16.48
"2020-06-18 22:00:00",3792,-53.48,-48.26
"2020-06-18 23:00:00",3793,-57.18,-54.32
"2020-06-19 00:00:00",3794,-40.02,-50.95
"2020-06-19 01:00:00",3795,-56.17,-61.88
"2020-06-19 02:00:00",3796,-70.29,-73.49
"2020-06-19 03:00:00",3797,-60.21,-61.55
"2020-06-19 04:00:00",3798,-31.28,-37
"2020-06-19 05:00:00",3799,-40.02,-32.79
"2020-06-19 06:00:00",3800,-27.92,-27.24
"2020-06-19 07:00:00",3801,-11.77,-15.64
"2020-06-19 08:00:00",3802,-12.44,-18.84
"2020-06-19 09:00:00",3803,77.69,35.65
"2020-06-19 10:00:00",3804,109,117.4
"2020-06-19 11:00:00",3805,651.1,397.5
"2020-06-19 12:00:00",3806,661.7,494.3
"2020-06-19 13:00:00",3807,169.5,151.6
"2020-06-19 14:00:00",3808,117.7,205.6
"2020-06-19 15:00:00",3809,211.2,311.1
"2020-06-19 16:00:00",3810,104.9,112.8
"2020-06-19 17:00:00",3811,45.05,417.4
"2020-06-19 18:00:00",3812,167.4,197.7
"2020-06-19 19:00:00",3813,235.3,336.2
"2020-06-19 20:00:00",3814,176.8,214.5
"2020-06-19 21:00:00",3815,-30.26,-1.347
"2020-06-19 22:00:00",3816,-56.83,-54.98
"2020-06-19 23:00:00",3817,-73.99,-71.81
"2020-06-20 00:00:00",3818,-70.63,-69.28
"2020-06-20 01:00:00",3819,-72.31,-76.01
"2020-06-20 02:00:00",3820,-69.62,-70.79
"2020-06-20 03:00:00",3821,-70.97,-69.96
"2020-06-20 04:00:00",3822,-77.03,-75.34
"2020-06-20 05:00:00",3823,-71.65,-70.47
"2020-06-20 06:00:00",3824,-51.47,-61.22
"2020-06-20 07:00:00",3825,15.81,-20.86
"2020-06-20 08:00:00",3826,74.33,58.19
"2020-06-20 09:00:00",3827,131.5,91.5
"2020-06-20 10:00:00",3828,245.9,229.2
"2020-06-20 11:00:00",3829,217.9,224.5
"2020-06-20 12:00:00",3830,131.8,156.7
"2020-06-20 13:00:00",3831,323.5,297.9
"2020-06-20 14:00:00",3832,42.37,9.41
"2020-06-20 15:00:00",3833,372.6,286.8
"2020-06-20 16:00:00",3834,244.1,195.4
"2020-06-20 17:00:00",3835,187,194.4
"2020-06-20 18:00:00",3836,148.6,158.7
"2020-06-20 19:00:00",3837,50.44,92.1
"2020-06-20 20:00:00",3838,-10.09,37.32
"2020-06-20 21:00:00",3839,-79.03,-48.26
"2020-06-20 22:00:00",3840,-66.93,-60.71
"2020-06-20 23:00:00",3841,-22.2,-28.59
"2020-06-21 00:00:00",3842,-25.22,-26.07
"2020-06-21 01:00:00",3843,-18.83,-25.06
"2020-06-21 02:00:00",3844,-16.82,-16.98
"2020-06-21 03:00:00",3845,-20.18,-19.68
"2020-06-21 04:00:00",3846,-18.16,-28.92
"2020-06-21 05:00:00",3847,-16.48,-17.32
"2020-06-21 06:00:00",3848,-11.1,-12.11
"2020-06-21 07:00:00",3849,17.15,10.93
"2020-06-21 08:00:00",3850,107.6,69.79
"2020-06-21 09:00:00",3851,68.95,50.11
"2020-06-21 10:00:00",3852,520.7,322.7
"2020-06-21 11:00:00",3853,698.8,494.3
"2020-06-21 12:00:00",3854,201,195.7
"2020-06-21 13:00:00",3855,301.2,271.3
"2020-06-21 14:00:00",3856,160.7,416.3
"2020-06-21 15:00:00",3857,288.8,578.5
"2020-06-21 16:00:00",3858,882,776.6
"2020-06-21 17:00:00",3859,116.3,381
"2020-06-21 18:00:00",3860,375.8,525.1
"2020-06-21 19:00:00",3861,83.4,158
"2020-06-21 20:00:00",3862,186.9,145.6
"2020-06-21 21:00:00",3863,-57.83,-33.12
"2020-06-21 22:00:00",3864,-82.4,-66.75
"2020-06-21 23:00:00",3865,-74.67,-80.4
"2020-06-22 00:00:00",3866,-83.7,-83.6
"2020-06-22 01:00:00",3867,-74.33,-75.67
"2020-06-22 02:00:00",3868,-80.7,-82.6
"2020-06-22 03:00:00",3869,-70.3,-73.66
"2020-06-22 04:00:00",3870,-70.3,-79.04
"2020-06-22 05:00:00",3871,-65.93,-71.81
"2020-06-22 06:00:00",3872,-61.22,-60.72
"2020-06-22 07:00:00",3873,-43.06,-48.1
"2020-06-22 08:00:00",3874,-38.68,6.057
"2020-06-22 09:00:00",3875,49.44,16.48
"2020-06-22 10:00:00",3876,194.4,167.5
"2020-06-22 11:00:00",3877,82.1,312.6
"2020-06-22 12:00:00",3878,858,868
"2020-06-22 13:00:00",3879,219.5,516.2
"2020-06-22 14:00:00",3880,672.4,682.1
"2020-06-22 15:00:00",3881,771.8,908
"2020-06-22 16:00:00",3882,298.2,351.3
"2020-06-22 17:00:00",3883,660.3,538.9
"2020-06-22 18:00:00",3884,121.7,309.3
"2020-06-22 19:00:00",3885,173.5,252.3
"2020-06-22 20:00:00",3886,-16.81,79.01
"2020-06-22 21:00:00",3887,-8.41,-18.99
"2020-06-22 22:00:00",3888,-50.1,-49.09
"2020-06-22 23:00:00",3889,-64.57,-65.74
"2020-06-23 00:00:00",3890,-47.42,-46.75
"2020-06-23 01:00:00",3891,-31.28,-35.32
"2020-06-23 02:00:00",3892,-40.36,-38.51
"2020-06-23 03:00:00",3893,-77.69,-71.3
"2020-06-23 04:00:00",3894,-62.22,-55.83
"2020-06-23 05:00:00",3895,-54.15,-53.14
"2020-06-23 06:00:00",3896,-54.15,-54.49
"2020-06-23 07:00:00",3897,-30.61,-40.86
"2020-06-23 08:00:00",3898,-13.79,-19.51
"2020-06-23 09:00:00",3899,110,41.03
"2020-06-23 10:00:00",3900,180.3,210.5
"2020-06-23 11:00:00",3901,286.5,243.1
"2020-06-23 12:00:00",3902,517.8,360.8
"2020-06-23 13:00:00",3903,245.4,215.9
"2020-06-23 14:00:00",3904,144.6,223.1
"2020-06-23 15:00:00",3905,178.2,243.7
"2020-06-23 16:00:00",3906,83.4,112
"2020-06-23 17:00:00",3907,151,361.7
"2020-06-23 18:00:00",3908,375.9,295.2
"2020-06-23 19:00:00",3909,60.51,97.8
"2020-06-23 20:00:00",3910,19.5,11.1
"2020-06-23 21:00:00",3911,-12.78,-16.65
"2020-06-23 22:00:00",3912,-153.3,-91.5
"2020-06-23 23:00:00",3913,-116,-113.3
"2020-06-24 00:00:00",3914,-56.84,-51.29
"2020-06-24 01:00:00",3915,-63.57,-61.88
"2020-06-24 02:00:00",3916,-48.43,-57.68
"2020-06-24 03:00:00",3917,-47.42,-57.34
"2020-06-24 04:00:00",3918,-17.15,-22.87
"2020-06-24 05:00:00",3919,-21.53,-25.56
"2020-06-24 06:00:00",3920,-24.55,-23.21
"2020-06-24 07:00:00",3921,-10.09,-16.98
"2020-06-24 08:00:00",3922,45.74,40.7
"2020-06-24 09:00:00",3923,105.9,65.25
"2020-06-24 10:00:00",3924,260,182.6
"2020-06-24 11:00:00",3925,689.9,581.9
"2020-06-24 12:00:00",3926,656.2,543.6
"2020-06-24 13:00:00",3927,313.3,481.1
"2020-06-24 14:00:00",3928,783.6,461
"2020-06-24 15:00:00",3929,727.5,371.5
"2020-06-24 16:00:00",3930,174.1,527.8
"2020-06-24 17:00:00",3931,746.9,795.3
"2020-06-24 18:00:00",3932,533.8,400.4
"2020-06-24 19:00:00",3933,126.4,126.1
"2020-06-24 20:00:00",3934,25.55,77.99
"2020-06-24 21:00:00",3935,-39.34,-21.18
"2020-06-24 22:00:00",3936,-58.84,-35.14
"2020-06-24 23:00:00",3937,-63.56,-63.73
"2020-06-25 00:00:00",3938,-58.86,-62.56
"2020-06-25 01:00:00",3939,-40.02,-47.25
"2020-06-25 02:00:00",3940,-77.69,-72.98
"2020-06-25 03:00:00",3941,-72.31,-73.99
"2020-06-25 04:00:00",3942,-68.27,-68.61
"2020-06-25 05:00:00",3943,-70.97,-69.12
"2020-06-25 06:00:00",3944,-56.84,-59.53
"2020-06-25 07:00:00",3945,-38.01,-43.56
"2020-06-25 08:00:00",3946,-46.75,-50.45
"2020-06-25 09:00:00",3947,-32.29,-34.14
"2020-06-25 10:00:00",3948,464.5,289.9
"2020-06-25 11:00:00",3949,507.1,526.7
"2020-06-25 12:00:00",3950,779.3,712
"2020-06-25 13:00:00",3951,702.6,749.3
"2020-06-25 14:00:00",3952,873,739.2
"2020-06-25 15:00:00",3953,780.4,810
"2020-06-25 16:00:00",3954,671.5,720.9
"2020-06-25 17:00:00",3955,646,649
"2020-06-25 18:00:00",3956,520.3,560.6
"2020-06-25 19:00:00",3957,231.3,297.5
"2020-06-25 20:00:00",3958,156.7,160.4
"2020-06-25 21:00:00",3959,-52.78,-49.25
"2020-06-25 22:00:00",3960,-80.7,-76.83
"2020-06-25 23:00:00",3961,-87.1,-78.35
"2020-06-26 00:00:00",3962,-52.8,-63.23
"2020-06-26 01:00:00",3963,-53.81,-54.82
"2020-06-26 02:00:00",3964,-53.47,-50.78
"2020-06-26 03:00:00",3965,-44.06,-46.92
"2020-06-26 04:00:00",3966,-62.56,-64.74
"2020-06-26 05:00:00",3967,-45.4,-46.58
"2020-06-26 06:00:00",3968,-27.58,-33.46
"2020-06-26 07:00:00",3969,-3.027,-11.1
"2020-06-26 08:00:00",3970,22.53,11.94
"2020-06-26 09:00:00",3971,58.18,28.42
"2020-06-26 10:00:00",3972,126.5,119.6
"2020-06-26 11:00:00",3973,179.6,207
"2020-06-26 12:00:00",3974,794.1,599.3
"2020-06-26 13:00:00",3975,342.2,644.1
"2020-06-26 14:00:00",3976,238.7,212.1
"2020-06-26 15:00:00",3977,145.9,310.5
"2020-06-26 16:00:00",3978,-33.62,-32.61
"2020-06-26 17:00:00",3979,69.94,113.3
"2020-06-26 18:00:00",3980,152,129.3
"2020-06-26 19:00:00",3981,64.57,56.83
"2020-06-26 20:00:00",3982,62.88,14.29
"2020-06-26 21:00:00",3983,12.1,1.681
"2020-06-26 22:00:00",3984,-36.66,-32.45
"2020-06-26 23:00:00",3985,-23.21,-25.73
"2020-06-27 00:00:00",3986,-29.6,-24.89
"2020-06-27 01:00:00",3987,-51.46,-82.2
"2020-06-27 02:00:00",3988,-111,-107.3
"2020-06-27 03:00:00",3989,-117.7,-109.5
"2020-06-27 04:00:00",3990,-118.4,-109.6
"2020-06-27 05:00:00",3991,-114.7,-117.9
"2020-06-27 06:00:00",3992,-53.14,-60.54
"2020-06-27 07:00:00",3993,-23.21,-23.21
"2020-06-27 08:00:00",3994,-6.054,-15.13
"2020-06-27 09:00:00",3995,-5.717,-3.363
"2020-06-27 10:00:00",3996,30.27,45.74
"2020-06-27 11:00:00",3997,111.7,93.2
"2020-06-27 12:00:00",3998,899,600.1
"2020-06-27 13:00:00",3999,171.5,532.9
"2020-06-27 14:00:00",4000,793.3,530.5
"2020-06-27 15:00:00",4001,112.3,553.7
"2020-06-27 16:00:00",4002,240,245.1
"2020-06-27 17:00:00",4003,-28.25,9.58
"2020-06-27 18:00:00",4004,-38.68,-27.07
"2020-06-27 19:00:00",4005,34.31,3.532
"2020-06-27 20:00:00",4006,-20.18,15.3
"2020-06-27 21:00:00",4007,-42.38,-44.73
"2020-06-27 22:00:00",4008,-35.65,-40.36
"2020-06-27 23:00:00",4009,-22.53,-25.9
"2020-06-28 00:00:00",4010,-27.58,-24.89
"2020-06-28 01:00:00",4011,-14.46,-15.3
"2020-06-28 02:00:00",4012,-24.55,-23.37
"2020-06-28 03:00:00",4013,-17.15,-16.14
"2020-06-28 04:00:00",4014,-24.22,-22.37
"2020-06-28 05:00:00",4015,-21.53,-22.03
"2020-06-28 06:00:00",4016,-20.52,-20.85
"2020-06-28 07:00:00",4017,-6.054,-4.541
"2020-06-28 08:00:00",4018,21.86,14.13
"2020-06-28 09:00:00",4019,70.3,47.43
"2020-06-28 10:00:00",4020,117.4,101.7
"2020-06-28 11:00:00",4021,165.1,168.8
"2020-06-28 12:00:00",4022,84.8,76.68
"2020-06-28 13:00:00",4023,167.8,177.1
"2020-06-28 14:00:00",4024,223.3,163.5
"2020-06-28 15:00:00",4025,241.8,148.8
"2020-06-28 16:00:00",4026,189,204.2
"2020-06-28 17:00:00",4027,154.7,110.3
"2020-06-28 18:00:00",4028,152.4,300
"2020-06-28 19:00:00",4029,32.96,27.07
"2020-06-28 20:00:00",4030,-10.09,-6.222
"2020-06-28 21:00:00",4031,-19.17,-14.97
"2020-06-28 22:00:00",4032,-27.58,-23.04
"2020-06-28 23:00:00",4033,-27.92,-29.77
"2020-06-29 00:00:00",4034,-23.54,-22.54
"2020-06-29 01:00:00",4035,-21.86,-21.02
"2020-06-29 02:00:00",4036,-20.85,-22.2
"2020-06-29 03:00:00",4037,-24.22,-22.54
"2020-06-29 04:00:00",4038,-23.21,-23.71
"2020-06-29 05:00:00",4039,-20.85,-24.05
"2020-06-29 06:00:00",4040,-18.5,-22.03
"2020-06-29 07:00:00",4041,-11.44,-13.79
"2020-06-29 08:00:00",4042,-21.53,-18.16
"2020-06-29 09:00:00",4043,12.78,12.44
"2020-06-29 10:00:00",4044,51.12,33.97
"2020-06-29 11:00:00",4045,55.15,69.95
"2020-06-29 12:00:00",4046,220.6,153
"2020-06-29 13:00:00",4047,224.7,264.4
"2020-06-29 14:00:00",4048,425.8,352.5
"2020-06-29 15:00:00",4049,179.2,231.5
"2020-06-29 16:00:00",4050,343.2,303.4
"2020-06-29 17:00:00",4051,520.4,692.8
"2020-06-29 18:00:00",4052,500.2,559.1
"2020-06-29 19:00:00",4053,256.2,294.5
"2020-06-29 20:00:00",4054,121,158
"2020-06-29 21:00:00",4055,-74.65,-71.62
"2020-06-29 22:00:00",4056,-75,-73.15
"2020-06-29 23:00:00",4057,-85.1,-80.9
"2020-06-30 00:00:00",4058,-46.41,-58.86
"2020-06-30 01:00:00",4059,-43.05,-50.78
"2020-06-30 02:00:00",4060,-37.67,-40.36
"2020-06-30 03:00:00",4061,-18.83,-37.67
"2020-06-30 04:00:00",4062,-18.16,-22.53
"2020-06-30 05:00:00",4063,-30.94,-25.56
"2020-06-30 06:00:00",4064,-35.65,-30.94
"2020-06-30 07:00:00",4065,-4.709,-16.14
"2020-06-30 08:00:00",4066,30.94,23.21
"2020-06-30 09:00:00",4067,32.29,27.07
"2020-06-30 10:00:00",4068,41.03,29.26
"2020-06-30 11:00:00",4069,60.54,74.84
"2020-06-30 12:00:00",4070,68.61,52.47
"2020-06-30 13:00:00",4071,123.1,119.7
"2020-06-30 14:00:00",4072,119.1,104.6
"2020-06-30 15:00:00",4073,123.1,117
"2020-06-30 16:00:00",4074,47.09,60.2
"2020-06-30 17:00:00",4075,61.88,65.92
"2020-06-30 18:00:00",4076,45.07,44.06
"2020-06-30 19:00:00",4077,6.727,32.62
"2020-06-30 20:00:00",4078,20.85,11.77
"2020-06-30 21:00:00",4079,-4.036,0.336
"2020-06-30 22:00:00",4080,-12.11,-9.75
"2020-06-30 23:00:00",4081,-10.09,-21.02
"2020-07-01 00:00:00",4082,-21.53,-30.94
"2020-07-01 01:00:00",4083,-20.18,-21.19
"2020-07-01 02:00:00",4084,-24.89,-25.23
"2020-07-01 03:00:00",4085,-15.14,-18.67
"2020-07-01 04:00:00",4086,-20.18,-19.17
"2020-07-01 05:00:00",4087,-21.53,-24.05
"2020-07-01 06:00:00",4088,-11.77,-15.3
"2020-07-01 07:00:00",4089,39.02,19
"2020-07-01 08:00:00",4090,50.45,39.69
"2020-07-01 09:00:00",4091,92.8,76.68
"2020-07-01 10:00:00",4092,105.6,83.7
"2020-07-01 11:00:00",4093,117.7,162.1
"2020-07-01 12:00:00",4094,517.3,379
"2020-07-01 13:00:00",4095,180.3,291.9
"2020-07-01 14:00:00",4096,183.6,244.2
"2020-07-01 15:00:00",4097,145.9,197.7
"2020-07-01 16:00:00",4098,73.97,270.7
"2020-07-01 17:00:00",4099,142.2,76.83
"2020-07-01 18:00:00",4100,155.7,147.1
"2020-07-01 19:00:00",4101,22.2,24.89
"2020-07-01 20:00:00",4102,1.009,-24.05
"2020-07-01 21:00:00",4103,-17.49,-18.16
"2020-07-01 22:00:00",4104,-40.36,-31.62
"2020-07-01 23:00:00",4105,-39.01,-35.31
"2020-07-02 00:00:00",4106,-41.71,-38.01
"2020-07-02 01:00:00",4107,-65.92,-56.84
"2020-07-02 02:00:00",4108,-32.29,-36.49
"2020-07-02 03:00:00",4109,-28.59,-34.31
"2020-07-02 04:00:00",4110,-35.65,-34.31
"2020-07-02 05:00:00",4111,-31.62,-33.64
"2020-07-02 06:00:00",4112,-60.55,-50.96
"2020-07-02 07:00:00",4113,-41.71,-65.26
"2020-07-02 08:00:00",4114,-17.49,-37.67
"2020-07-02 09:00:00",4115,-29.6,0
"2020-07-02 10:00:00",4116,84.8,44.4
"2020-07-02 11:00:00",4117,545.5,382.4
"2020-07-02 12:00:00",4118,727.3,648.2
"2020-07-02 13:00:00",4119,501.6,507.1
"2020-07-02 14:00:00",4120,281,433
"2020-07-02 15:00:00",4121,273.6,267.6
"2020-07-02 16:00:00",4122,124.4,191.3
"2020-07-02 17:00:00",4123,150.6,133.2
"2020-07-02 18:00:00",4124,150.6,191.3
"2020-07-02 19:00:00",4125,-20.18,-8.41
"2020-07-02 20:00:00",4126,57.17,40.69
"2020-07-02 21:00:00",4127,-58.52,-30.1
"2020-07-02 22:00:00",4128,-86.8,-79.37
"2020-07-02 23:00:00",4129,-87.4,-87.6
"2020-07-03 00:00:00",4130,-46.41,-62.55
"2020-07-03 01:00:00",4131,-67.94,-66.43
"2020-07-03 02:00:00",4132,-71.98,-65.76
"2020-07-03 03:00:00",4133,-83.4,-81.7
"2020-07-03 04:00:00",4134,-87.5,-86.1
"2020-07-03 05:00:00",4135,-90.5,-90.2
"2020-07-03 06:00:00",4136,-83.1,-84.6
"2020-07-03 07:00:00",4137,-70.65,-74.01
"2020-07-03 08:00:00",4138,-48.11,-54.84
"2020-07-03 09:00:00",4139,-31.29,-34.48
"2020-07-03 10:00:00",4140,422.2,242.7
"2020-07-03 11:00:00",4141,269.1,403.4
"2020-07-03 12:00:00",4142,819,774.3
"2020-07-03 13:00:00",4143,901,932
"2020-07-03 14:00:00",4144,933,559.8
"2020-07-03 15:00:00",4145,890,519.9
"2020-07-03 16:00:00",4146,164.1,287.4
"2020-07-03 17:00:00",4147,203.1,581.6
"2020-07-03 18:00:00",4148,179.5,104.2
"2020-07-03 19:00:00",4149,102.5,257.5
"2020-07-03 20:00:00",4150,22.87,21.85
"2020-07-03 21:00:00",4151,-39.01,-30.6
"2020-07-03 22:00:00",4152,-65.92,-47.92
"2020-07-03 23:00:00",4153,-169.5,-150.2
"2020-07-04 00:00:00",4154,-115,-141.6
"2020-07-04 01:00:00",4155,-99.6,-115.2
"2020-07-04 02:00:00",4156,-45.74,-61.21
"2020-07-04 03:00:00",4157,-19.51,-31.62
"2020-07-04 04:00:00",4158,-75.34,-52.8
"2020-07-04 05:00:00",4159,-68.61,-61.88
"2020-07-04 06:00:00",4160,-58.52,-65.25
"2020-07-04 07:00:00",4161,-1.009,-20.01
"2020-07-04 08:00:00",4162,37.67,20.85
"2020-07-04 09:00:00",4163,40.36,31.28
"2020-07-04 10:00:00",4164,143.3,163.1
"2020-07-04 11:00:00",4165,163.5,136.9
"2020-07-04 12:00:00",4166,113,103.3
"2020-07-04 13:00:00",4167,57.17,120.7
"2020-07-04 14:00:00",4168,49.09,25.89
"2020-07-04 15:00:00",4169,827,803
"2020-07-04 16:00:00",4170,316.7,592.3
"2020-07-04 17:00:00",4171,136.5,151.3
"2020-07-04 18:00:00",4172,604.3,374.1
"2020-07-04 19:00:00",4173,61.2,82.7
"2020-07-04 20:00:00",4174,-28.92,8.74
"2020-07-04 21:00:00",4175,-48.43,-47.42
"2020-07-04 22:00:00",4176,-63.9,-60.88
"2020-07-04 23:00:00",4177,-86.4,-85.4
"2020-07-05 00:00:00",4178,-78.37,-81.1
"2020-07-05 01:00:00",4179,-79.72,-80.4
"2020-07-05 02:00:00",4180,-68.29,-71.65
"2020-07-05 03:00:00",4181,-73.67,-76.02
"2020-07-05 04:00:00",4182,-78.05,-81.2
"2020-07-05 05:00:00",4183,-71.66,-73.68
"2020-07-05 06:00:00",4184,-66.27,-68.13
"2020-07-05 07:00:00",4185,-52.82,-54.84
"2020-07-05 08:00:00",4186,-45.42,-48.11
"2020-07-05 09:00:00",4187,-30.62,-36.17
"2020-07-05 10:00:00",4188,397.9,248.1
"2020-07-05 11:00:00",4189,387.1,391.3
"2020-07-05 12:00:00",4190,795.4,765.4
"2020-07-05 13:00:00",4191,112.9,145.9
"2020-07-05 14:00:00",4192,634,702.3
"2020-07-05 15:00:00",4193,1177,1114
"2020-07-05 16:00:00",4194,259.5,238.3
"2020-07-05 17:00:00",4195,420.6,681.3
"2020-07-05 18:00:00",4196,230.6,199.7
"2020-07-05 19:00:00",4197,36.98,209.1
"2020-07-05 20:00:00",4198,113,37.99
"2020-07-05 21:00:00",4199,-69.27,-57.5
"2020-07-05 22:00:00",4200,-77.02,-75
"2020-07-05 23:00:00",4201,-78.36,-77.36
"2020-07-06 00:00:00",4202,-79.37,-76.01
"2020-07-06 01:00:00",4203,-72.99,-72.31
"2020-07-06 02:00:00",4204,-73.66,-73.16
"2020-07-06 03:00:00",4205,-76.02,-74.34
"2020-07-06 04:00:00",4206,-73.67,-72.66
"2020-07-06 05:00:00",4207,-73.67,-75.69
"2020-07-06 06:00:00",4208,-58.2,-65.6
"2020-07-06 07:00:00",4209,-52.15,-54.5
"2020-07-06 08:00:00",4210,-41.38,-47.44
"2020-07-06 09:00:00",4211,-42.73,-40.37
"2020-07-06 10:00:00",4212,422.8,217.3
"2020-07-06 11:00:00",4213,632.2,560.6
"2020-07-06 12:00:00",4214,940,540.4
"2020-07-06 13:00:00",4215,283.7,607.1
"2020-07-06 14:00:00",4216,1037,595.3
"2020-07-06 15:00:00",4217,133.5,120.2
"2020-07-06 16:00:00",4218,348.3,266.6
"2020-07-06 17:00:00",4219,304.2,617.7
"2020-07-06 18:00:00",4220,126.4,365.9
"2020-07-06 19:00:00",4221,56.48,280.2
"2020-07-06 20:00:00",4222,85.4,41.35
"2020-07-06 21:00:00",4223,-64.56,-64.56
"2020-07-06 22:00:00",4224,-73.32,-71.97
"2020-07-06 23:00:00",4225,-73.66,-73.99
"2020-07-07 00:00:00",4226,-35.31,-47.09
"2020-07-07 01:00:00",4227,-64.91,-50.62
"2020-07-07 02:00:00",4228,-67.27,-53.48
"2020-07-07 03:00:00",4229,-69.28,-69.62
"2020-07-07 04:00:00",4230,-66.26,-66.43
"2020-07-07 05:00:00",4231,-70.97,-65.92
"2020-07-07 06:00:00",4232,-58.19,-62.23
"2020-07-07 07:00:00",4233,-13.46,-31.62
"2020-07-07 08:00:00",4234,65.25,39.52
"2020-07-07 09:00:00",4235,52.8,64.07
"2020-07-07 10:00:00",4236,60.2,95.3
"2020-07-07 11:00:00",4237,303.4,248
"2020-07-07 12:00:00",4238,135.8,246.2
"2020-07-07 13:00:00",4239,164.1,132.5
"2020-07-07 14:00:00",4240,307.4,208.9
"2020-07-07 15:00:00",4241,207.2,152
"2020-07-07 16:00:00",4242,683.3,474.6
"2020-07-07 17:00:00",4243,137.2,191
"2020-07-07 18:00:00",4244,733.8,485.9
"2020-07-07 19:00:00",4245,67.59,124.3
"2020-07-07 20:00:00",4246,35.65,45.73
"2020-07-07 21:00:00",4247,-24.89,5.717
"2020-07-07 22:00:00",4248,-27.92,-24.05
"2020-07-07 23:00:00",4249,-21.53,-22.87
"2020-07-08 00:00:00",4250,-24.22,-27.75
"2020-07-08 01:00:00",4251,-64.58,-58.02
"2020-07-08 02:00:00",4252,-45.74,-44.06
"2020-07-08 03:00:00",4253,-28.25,-29.09
"2020-07-08 04:00:00",4254,-40.69,-41.87
"2020-07-08 05:00:00",4255,-31.61,-30.6
"2020-07-08 06:00:00",4256,-41.7,-38.67
"2020-07-08 07:00:00",4257,-38.34,-41.7
"2020-07-08 08:00:00",4258,1.009,-11.27
"2020-07-08 09:00:00",4259,10.76,24.89
"2020-07-08 10:00:00",4260,29.93,21.19
"2020-07-08 11:00:00",4261,95.9,57.34
"2020-07-08 12:00:00",4262,207.2,173.5
"2020-07-08 13:00:00",4263,196.4,193.9
"2020-07-08 14:00:00",4264,401.5,336.6
"2020-07-08 15:00:00",4265,314.7,315
"2020-07-08 16:00:00",4266,209.4,204.7
"2020-07-08 17:00:00",4267,-49.76,366.8
"2020-07-08 18:00:00",4268,236.7,154
"2020-07-08 19:00:00",4269,156.7,131.8
"2020-07-08 20:00:00",4270,12.1,157.7
"2020-07-08 21:00:00",4271,-56.49,-57.84
"2020-07-08 22:00:00",4272,-45.74,-51.46
"2020-07-08 23:00:00",4273,-55.83,-53.14
"2020-07-09 00:00:00",4274,-82.1,-79.04
"2020-07-09 01:00:00",4275,-75,-76.52
"2020-07-09 02:00:00",4276,-76.34,-77.86
"2020-07-09 03:00:00",4277,-58.86,-62.9
"2020-07-09 04:00:00",4278,-68.96,-69.63
"2020-07-09 05:00:00",4279,-64.25,-64.08
"2020-07-09 06:00:00",4280,-55.84,-57.69
"2020-07-09 07:00:00",4281,-40.03,-46.09
"2020-07-09 08:00:00",4282,2.355,-19.51
"2020-07-09 09:00:00",4283,7.736,10.26
"2020-07-09 10:00:00",4284,473.5,285.4
"2020-07-09 11:00:00",4285,264.3,443.3
"2020-07-09 12:00:00",4286,793.6,610
"2020-07-09 13:00:00",4287,1143,726.8
"2020-07-09 14:00:00",4288,367.8,357.4
"2020-07-09 15:00:00",4289,480.8,377.2
"2020-07-09 16:00:00",4290,107.6,157
"2020-07-09 17:00:00",4291,98.2,108.1
"2020-07-09 18:00:00",4292,93.1,88.6
"2020-07-09 19:00:00",4293,-2.354,22.02
"2020-07-09 20:00:00",4294,-9.42,-67.43
"2020-07-09 21:00:00",4295,-16.14,-10.43
"2020-07-09 22:00:00",4296,-55.83,-52.8
"2020-07-09 23:00:00",4297,-30.61,-29.09
"2020-07-10 00:00:00",4298,-57.51,-47.25
"2020-07-10 01:00:00",4299,-36.32,-39.02
"2020-07-10 02:00:00",4300,-57.18,-54.32
"2020-07-10 03:00:00",4301,-25.56,-42.38
"2020-07-10 04:00:00",4302,-36.99,-30.6
"2020-07-10 05:00:00",4303,-26.23,-46.75
"2020-07-10 06:00:00",4304,-28.92,-28.25
"2020-07-10 07:00:00",4305,12.44,-10.93
"2020-07-10 08:00:00",4306,0.673,11.1
"2020-07-10 09:00:00",4307,20.85,5.549
"2020-07-10 10:00:00",4308,67.94,61.38
"2020-07-10 11:00:00",4309,166.8,131.5
"2020-07-10 12:00:00",4310,388.4,219.1
"2020-07-10 13:00:00",4311,944,636
"2020-07-10 14:00:00",4312,781.3,842
"2020-07-10 15:00:00",4313,976,603.8
"2020-07-10 16:00:00",4314,744.6,492.8
"2020-07-10 17:00:00",4315,722.1,725.7
"2020-07-10 18:00:00",4316,352.3,179.4
"2020-07-10 19:00:00",4317,-24.54,153.6
"2020-07-10 20:00:00",4318,70.94,21.69
"2020-07-10 21:00:00",4319,-58.51,-48.09
"2020-07-10 22:00:00",4320,-85.4,-75.33
"2020-07-10 23:00:00",4321,-84.8,-84.1
