,0
2022-05-08 02:00:00,
2022-05-08 02:30:00,
2022-05-08 03:00:00,
2022-05-08 03:30:00,-0.9448060924097675
2022-05-08 04:00:00,-2.3816689009154395
2022-05-08 04:30:00,-4.336137802477912
2022-05-08 05:00:00,-5.4261751686070285
2022-05-08 05:30:00,-5.529644109732265
2022-05-08 06:00:00,-5.27856263899816
2022-05-08 06:30:00,-4.970476305528981
2022-05-08 07:00:00,-4.786206582254512
2022-05-08 07:30:00,
2022-05-08 08:00:00,
2022-05-08 08:30:00,
2022-05-08 09:00:00,
2022-05-08 09:30:00,
2022-05-08 10:00:00,
2022-05-08 10:30:00,
2022-05-08 11:00:00,
2022-05-08 11:30:00,
2022-05-08 12:00:00,
2022-05-08 12:30:00,
2022-05-08 13:00:00,
2022-05-08 13:30:00,
2022-05-08 14:00:00,
2022-05-08 14:30:00,
2022-05-08 15:00:00,
2022-05-08 15:30:00,
2022-05-08 16:00:00,
2022-05-08 16:30:00,
2022-05-08 17:00:00,
2022-05-08 17:30:00,
2022-05-08 18:00:00,
2022-05-08 18:30:00,
2022-05-08 19:00:00,
2022-05-08 19:30:00,
2022-05-08 20:00:00,
2022-05-08 20:30:00,-5.222785224809302
2022-05-08 21:00:00,-5.064191345685642
2022-05-08 21:30:00,-4.749628029674452
2022-05-08 22:00:00,-4.51684596184822
2022-05-08 22:30:00,-4.495414502127626
2022-05-08 23:00:00,-4.536312574231712
2022-05-08 23:30:00,-4.202577891870081
2022-05-09 00:00:00,-3.7331203577782492
2022-05-09 00:30:00,-3.51925201325785
2022-05-09 01:00:00,-3.512600671311127
2022-05-09 01:30:00,-3.524873155214843
2022-05-09 02:00:00,-3.3661822820743965
2022-05-09 02:30:00,-2.9226329148705346
2022-05-09 03:00:00,-2.3336669601544813
2022-05-09 03:30:00,-1.9555336623265476
2022-05-09 04:00:00,-1.830153067691024
2022-05-09 04:30:00,-1.7406581649510802
2022-05-09 05:00:00,-1.5618213906233518
2022-05-09 05:30:00,-1.3537203261854425
2022-05-09 06:00:00,-1.2288322158035283
2022-05-09 06:30:00,-1.2358577181282162
2022-05-09 07:00:00,-1.478361442135796
2022-05-09 07:30:00,-1.9000327805194979
2022-05-09 08:00:00,-2.2718829394290085
2022-05-09 08:30:00,-2.6069503519330928
2022-05-09 09:00:00,-3.048491270261373
2022-05-09 09:30:00,-3.6093139598814976
2022-05-09 10:00:00,-4.0714296180155545
2022-05-09 10:30:00,-4.458295819073312
2022-05-09 11:00:00,-4.730177553393424
2022-05-09 11:30:00,-4.8064552033717245
2022-05-09 12:00:00,-4.761022608495453
2022-05-09 12:30:00,-4.640316163913451
2022-05-09 13:00:00,-4.497218791682786
2022-05-09 13:30:00,-4.3431610147081665
2022-05-09 14:00:00,-4.379033868966171
2022-05-09 14:30:00,-4.86048105438008
2022-05-09 15:00:00,-5.01506300966915
2022-05-09 15:30:00,-4.622053496082179
2022-05-09 16:00:00,-4.0379672501422
2022-05-09 16:30:00,-3.514100739432756
2022-05-09 17:00:00,-3.1851394991235398
2022-05-09 17:30:00,-3.3469013308702316
2022-05-09 18:00:00,-3.882790098079187
2022-05-09 18:30:00,-4.072225699666859
2022-05-09 19:00:00,-3.680914856413214
2022-05-09 19:30:00,-3.1688423355546544
2022-05-09 20:00:00,-2.80806645259043
2022-05-09 20:30:00,-2.5324211807781554
2022-05-09 21:00:00,-2.2943437489453533
2022-05-09 21:30:00,-2.126276126241178
2022-05-09 22:00:00,-2.0420440878044657
2022-05-09 22:30:00,-2.042650038444001
2022-05-09 23:00:00,-2.1410829519788677
2022-05-09 23:30:00,-2.219227979646263
2022-05-10 00:00:00,-2.1602006410377927
2022-05-10 00:30:00,-2.1296792443697923
2022-05-10 01:00:00,-2.353848919847024
2022-05-10 01:30:00,-2.881619757703167
2022-05-10 02:00:00,
2022-05-10 02:30:00,
2022-05-10 03:00:00,
2022-05-10 03:30:00,
2022-05-10 04:00:00,
2022-05-10 04:30:00,
2022-05-10 05:00:00,
2022-05-10 05:30:00,
2022-05-10 06:00:00,
2022-05-10 06:30:00,-4.569014813388944
2022-05-10 07:00:00,-4.624093144041973
2022-05-10 07:30:00,
2022-05-10 08:00:00,
2022-05-10 08:30:00,
2022-05-10 09:00:00,
2022-05-10 09:30:00,
2022-05-10 10:00:00,
2022-05-10 10:30:00,
2022-05-10 11:00:00,
2022-05-10 11:30:00,
2022-05-10 12:00:00,
2022-05-10 12:30:00,
2022-05-10 13:00:00,
2022-05-10 13:30:00,
2022-05-10 14:00:00,
2022-05-10 14:30:00,
2022-05-10 15:00:00,
2022-05-10 15:30:00,
2022-05-10 16:00:00,
2022-05-10 16:30:00,
2022-05-10 17:00:00,
2022-05-10 17:30:00,
2022-05-10 18:00:00,
2022-05-10 18:30:00,
2022-05-10 19:00:00,
2022-05-10 19:30:00,
2022-05-10 20:00:00,
2022-05-10 20:30:00,
2022-05-10 21:00:00,
2022-05-10 21:30:00,
2022-05-10 22:00:00,
2022-05-10 22:30:00,
2022-05-10 23:00:00,
2022-05-10 23:30:00,
2022-05-11 00:00:00,
2022-05-11 00:30:00,
2022-05-11 01:00:00,
2022-05-11 01:30:00,
2022-05-11 02:00:00,
2022-05-11 02:30:00,
2022-05-11 03:00:00,
2022-05-11 03:30:00,-0.8130880187856531
2022-05-11 04:00:00,-1.4010880852910805
2022-05-11 04:30:00,-2.041139125037677
2022-05-11 05:00:00,-2.5511774308946267
2022-05-11 05:30:00,-2.8520961612765467
2022-05-11 06:00:00,-2.786675164434364
2022-05-11 06:30:00,
2022-05-11 07:00:00,
2022-05-11 07:30:00,
2022-05-11 08:00:00,
2022-05-11 08:30:00,
2022-05-11 09:00:00,
2022-05-11 09:30:00,
2022-05-11 10:00:00,
2022-05-11 10:30:00,
2022-05-11 11:00:00,
2022-05-11 11:30:00,
2022-05-11 12:00:00,
2022-05-11 12:30:00,
2022-05-11 13:00:00,
2022-05-11 13:30:00,
2022-05-11 14:00:00,
2022-05-11 14:30:00,
2022-05-11 15:00:00,
2022-05-11 15:30:00,
2022-05-11 16:00:00,
2022-05-11 16:30:00,
2022-05-11 17:00:00,
2022-05-11 17:30:00,
2022-05-11 18:00:00,
2022-05-11 18:30:00,
2022-05-11 19:00:00,
2022-05-11 19:30:00,
2022-05-11 20:00:00,
2022-05-11 20:30:00,
2022-05-11 21:00:00,
2022-05-11 21:30:00,
2022-05-11 22:00:00,
2022-05-11 22:30:00,
2022-05-11 23:00:00,
2022-05-11 23:30:00,
2022-05-12 00:00:00,
2022-05-12 00:30:00,
2022-05-12 01:00:00,
2022-05-12 01:30:00,
2022-05-12 02:00:00,
2022-05-12 02:30:00,-0.37624826520498805
2022-05-12 03:00:00,-0.6865644496542516
2022-05-12 03:30:00,-1.4213716514531318
2022-05-12 04:00:00,-2.5084858668675407
2022-05-12 04:30:00,-3.4851788696180916
2022-05-12 05:00:00,-4.201989948695584
2022-05-12 05:30:00,-4.697180268676934
2022-05-12 06:00:00,-4.7967314322412316
2022-05-12 06:30:00,-4.701854149940103
2022-05-12 07:00:00,-4.824283608052137
2022-05-12 07:30:00,
2022-05-12 08:00:00,
2022-05-12 08:30:00,
2022-05-12 09:00:00,
2022-05-12 09:30:00,
2022-05-12 10:00:00,
2022-05-12 10:30:00,
2022-05-12 11:00:00,
2022-05-12 11:30:00,
