,0
2022-08-16 15:30:00,-1.877345980517353
2022-08-16 16:00:00,-1.8750870681173273
2022-08-16 16:30:00,-1.8953105831722277
2022-08-16 17:00:00,-1.9117227578213276
2022-08-16 17:30:00,-1.9243185245211012
2022-08-16 18:00:00,-1.9259211408720036
2022-08-16 18:30:00,-1.8792999832289246
2022-08-16 19:00:00,-1.777074548035188
2022-08-16 19:30:00,-1.658453254555555
2022-08-16 20:00:00,-1.5315158280667072
2022-08-16 20:30:00,-1.40325933682857
2022-08-16 21:00:00,-1.2862192572954192
2022-08-16 21:30:00,-1.1855575747010985
2022-08-16 22:00:00,-1.1138534239751798
2022-08-16 22:30:00,-1.0639154607875416
2022-08-16 23:00:00,-1.0147200034950308
2022-08-16 23:30:00,-0.9660229518070957
2022-08-17 00:00:00,-0.9272270168777513
2022-08-17 00:30:00,-0.8894776340750311
2022-08-17 01:00:00,-0.8529400220735596
2022-08-17 01:30:00,-0.8348228546468136
2022-08-17 02:00:00,-0.8332859157191289
2022-08-17 02:30:00,-0.8365138460574812
2022-08-17 03:00:00,-0.837714579698281
2022-08-17 03:30:00,-0.8406262136385567
2022-08-17 04:00:00,-0.8520947627744562
2022-08-17 04:30:00,-0.8596081442003896
2022-08-17 05:00:00,-0.8412345695542415
2022-08-17 05:30:00,-0.801337557040101
2022-08-17 06:00:00,-0.7646362120382892
2022-08-17 06:30:00,-0.7423997690549112
2022-08-17 07:00:00,-0.7308421046080931
2022-08-17 07:30:00,-0.726602105032594
2022-08-17 08:00:00,-0.7476056188069377
2022-08-17 08:30:00,-0.8067584485678971
2022-08-17 09:00:00,-0.9036658559545615
2022-08-17 09:30:00,-1.0424825384709626
2022-08-17 10:00:00,-1.2104314760081898
2022-08-17 10:30:00,-1.391878806620554
2022-08-17 11:00:00,-1.5779329359046
2022-08-17 11:30:00,-1.7435551712176875
2022-08-17 12:00:00,-1.857706817262901
2022-08-17 12:30:00,-1.912254071853828
2022-08-17 13:00:00,-1.9427354414710685
2022-08-17 13:30:00,-1.9818504620846726
2022-08-17 14:00:00,-2.029186239927788
2022-08-17 14:30:00,-2.0656011007917243
2022-08-17 15:00:00,-2.0535276943064975
2022-08-17 15:30:00,-2.032954061072595
2022-08-17 16:00:00,-2.0431753145400617
2022-08-17 16:30:00,-2.0560652178832255
2022-08-17 17:00:00,-2.0142829943303773
2022-08-17 17:30:00,-1.9355018530386618
2022-08-17 18:00:00,-1.851908551236085
2022-08-17 18:30:00,-1.7749404526461894
2022-08-17 19:00:00,-1.7049722484276564
2022-08-17 19:30:00,-1.6271164776329328
2022-08-17 20:00:00,-1.5403089500494827
2022-08-17 20:30:00,-1.4523310772241655
2022-08-17 21:00:00,-1.3631405733698716
2022-08-17 21:30:00,-1.270603455290333
2022-08-17 22:00:00,-1.188904930457552
2022-08-17 22:30:00,-1.1282747129342185
2022-08-17 23:00:00,-1.0734242247927146
2022-08-17 23:30:00,-1.0248670258949757
2022-08-18 00:00:00,-0.9913094454668925
2022-08-18 00:30:00,-0.9630519361374709
2022-08-18 01:00:00,-0.9305452644991916
2022-08-18 01:30:00,-0.8995987395438199
2022-08-18 02:00:00,-0.8751645860056064
2022-08-18 02:30:00,-0.8514795392879836
2022-08-18 03:00:00,-0.826290065476467
2022-08-18 03:30:00,-0.8051110355797598
2022-08-18 04:00:00,-0.7925542140217778
2022-08-18 04:30:00,-0.7788176680442443
2022-08-18 05:00:00,-0.7525977017810573
2022-08-18 05:30:00,-0.7109051666537787
2022-08-18 06:00:00,-0.674568274846137
2022-08-18 06:30:00,-0.6694490040185358
2022-08-18 07:00:00,-0.6889444143320548
2022-08-18 07:30:00,-0.7085023610659331
2022-08-18 08:00:00,-0.7259342493903292
2022-08-18 08:30:00,-0.7596981288970154
2022-08-18 09:00:00,-0.8432876049277954
2022-08-18 09:30:00,-1.0128000421072656
2022-08-18 10:00:00,-1.2675389729126667
2022-08-18 10:30:00,-1.574907818704917
2022-08-18 11:00:00,-1.9059678810701004
2022-08-18 11:30:00,-2.2040738006599763
2022-08-18 12:00:00,-2.381705610942206
2022-08-18 12:30:00,-2.422148840163169
2022-08-18 13:00:00,-2.3866503601724207
2022-08-18 13:30:00,-2.326574340272443
2022-08-18 14:00:00,-2.270270077394941
2022-08-18 14:30:00,-2.205943597823072
2022-08-18 15:00:00,-2.0993605488485207
2022-08-18 15:30:00,-2.0162500029454447
2022-08-18 16:00:00,-2.0078285137388217
2022-08-18 16:30:00,-2.021648267949809
2022-08-18 17:00:00,-1.9712845395424647
2022-08-18 17:30:00,-1.8912150636448346
2022-08-18 18:00:00,-1.821446228999868
2022-08-18 18:30:00,-1.7511263286646273
2022-08-18 19:00:00,-1.675685271879888
2022-08-18 19:30:00,-1.593398513271923
2022-08-18 20:00:00,-1.5059205897677923
2022-08-18 20:30:00,-1.4206352400378384
2022-08-18 21:00:00,-1.3378569036906052
2022-08-18 21:30:00,-1.2584481668566843
2022-08-18 22:00:00,-1.190824901003296
2022-08-18 22:30:00,-1.1342714060657166
2022-08-18 23:00:00,-1.0778125850744047
2022-08-18 23:30:00,-1.024280119392076
2022-08-19 00:00:00,-0.9838204737683515
2022-08-19 00:30:00,-0.9493366483889533
2022-08-19 01:00:00,-0.9144475366006749
2022-08-19 01:30:00,-0.8857488158960138
2022-08-19 02:00:00,-0.8596427164155789
2022-08-19 02:30:00,-0.8341361153490646
2022-08-19 03:00:00,-0.8136324928535811
2022-08-19 03:30:00,-0.7969530753430726
2022-08-19 04:00:00,-0.7783479923173939
2022-08-19 04:30:00,-0.7555244881601936
2022-08-19 05:00:00,-0.7372469257665593
2022-08-19 05:30:00,-0.7417125223078369
2022-08-19 06:00:00,-0.7600021985339744
2022-08-19 06:30:00,-0.7634045102803096
2022-08-19 07:00:00,-0.7557223843734928
2022-08-19 07:30:00,-0.759144410632233
2022-08-19 08:00:00,-0.7948713173737897
2022-08-19 08:30:00,-0.8594109700047593
2022-08-19 09:00:00,-0.9493035599720658
2022-08-19 09:30:00,-1.0957302831429498
2022-08-19 10:00:00,-1.3232110561064963
2022-08-19 10:30:00,-1.600365119045495
2022-08-19 11:00:00,-1.8728546706001892
2022-08-19 11:30:00,-2.1082146672295266
2022-08-19 12:00:00,-2.2799791250968884
2022-08-19 12:30:00,-2.380391930162843
2022-08-19 13:00:00,-2.4015168265044946
2022-08-19 13:30:00,-2.3336625264006883
2022-08-19 14:00:00,-2.238921680763428
2022-08-19 14:30:00,-2.1754380311249215
2022-08-19 15:00:00,-2.1237607392605997
2022-08-19 15:30:00,-2.0709989314513755
2022-08-19 16:00:00,-2.0097010800536435
2022-08-19 16:30:00,-1.9342303112168147
2022-08-19 17:00:00,-1.8625571633024234
2022-08-19 17:30:00,-1.8070340355163992
2022-08-19 18:00:00,-1.749968582475821
2022-08-19 18:30:00,-1.6814880054250751
2022-08-19 19:00:00,-1.581122497626774
2022-08-19 19:30:00,-1.4448907808050044
2022-08-19 20:00:00,-1.3150558376666668
2022-08-19 20:30:00,-1.217116246743683
2022-08-19 21:00:00,-1.1385955023295518
2022-08-19 21:30:00,-1.06734142367327
2022-08-19 22:00:00,-1.0052306012238599
2022-08-19 22:30:00,-0.955683702684392
2022-08-19 23:00:00,-0.9276120337780928
2022-08-19 23:30:00,-0.9242257491432702
2022-08-20 00:00:00,-0.9204479139404316
2022-08-20 00:30:00,-0.9043508695307974
2022-08-20 01:00:00,-0.8932770947302119
2022-08-20 01:30:00,-0.8907489704865138
2022-08-20 02:00:00,-0.8830919561328179
2022-08-20 02:30:00,-0.8608483141688836
2022-08-20 03:00:00,-0.8347302024956746
2022-08-20 03:30:00,-0.8241514621643284
2022-08-20 04:00:00,-0.8360697526593852
2022-08-20 04:30:00,-0.854080748538454
2022-08-20 05:00:00,-0.8699421509533001
2022-08-20 05:30:00,-0.8828999602993091
2022-08-20 06:00:00,-0.8789865709271275
2022-08-20 06:30:00,-0.857774166837995
2022-08-20 07:00:00,-0.8432930853288778
2022-08-20 07:30:00,-0.8487811594102327
2022-08-20 08:00:00,-0.8633469194568392
2022-08-20 08:30:00,-0.9006591638453849
2022-08-20 09:00:00,-0.9623106608860319
2022-08-20 09:30:00,-1.0157620881032838
2022-08-20 10:00:00,-1.0375078808329106
2022-08-20 10:30:00,-1.0351301246456086
2022-08-20 11:00:00,-1.0417591392792416
2022-08-20 11:30:00,-1.0890881874858163
2022-08-20 12:00:00,-1.1728934507729807
2022-08-20 12:30:00,-1.290302009453001
2022-08-20 13:00:00,-1.4442775321052954
2022-08-20 13:30:00,-1.6175594197983014
2022-08-20 14:00:00,-1.7945333041817193
2022-08-20 14:30:00,-1.9344462295412186
2022-08-20 15:00:00,-1.9694784160684924
2022-08-20 15:30:00,-1.9269193626563228
2022-08-20 16:00:00,-1.896040338593489
2022-08-20 16:30:00,-1.895681911778513
2022-08-20 17:00:00,-1.8756233792429307
2022-08-20 17:30:00,-1.820260958258985
2022-08-20 18:00:00,-1.769502755962825
2022-08-20 18:30:00,-1.7367940081869124
2022-08-20 19:00:00,-1.6872381015850086
2022-08-20 19:30:00,-1.6127124574630567
2022-08-20 20:00:00,-1.5341533841382273
2022-08-20 20:30:00,-1.4495345120388115
2022-08-20 21:00:00,-1.3492506877690449
2022-08-20 21:30:00,-1.2477423130142014
2022-08-20 22:00:00,-1.1721938755675763
2022-08-20 22:30:00,-1.1223099408843027
2022-08-20 23:00:00,-1.0841924787214803
2022-08-20 23:30:00,-1.051929475023544
2022-08-21 00:00:00,-1.0186141094249603
2022-08-21 00:30:00,-0.9815335677923482
2022-08-21 01:00:00,-0.9500635440161259
2022-08-21 01:30:00,-0.9280371965123398
2022-08-21 02:00:00,-0.917636990660291
2022-08-21 02:30:00,-0.9147424200988133
2022-08-21 03:00:00,-0.9037124748019487
2022-08-21 03:30:00,-0.8801274552555781
2022-08-21 04:00:00,-0.8557004823610751
2022-08-21 04:30:00,-0.8332738709629136
2022-08-21 05:00:00,-0.8152186145099711
2022-08-21 05:30:00,-0.8050207182966719
2022-08-21 06:00:00,-0.7961433848209634
2022-08-21 06:30:00,-0.78313541452129
2022-08-21 07:00:00,-0.7709371568116489
2022-08-21 07:30:00,-0.7535032101792773
2022-08-21 08:00:00,-0.7323204999662336
2022-08-21 08:30:00,-0.7212389718882469
2022-08-21 09:00:00,-0.7371832220108946
2022-08-21 09:30:00,-0.8107562183305296
2022-08-21 10:00:00,-0.958241142546891
2022-08-21 10:30:00,-1.1570234582584673
2022-08-21 11:00:00,-1.365563878817062
2022-08-21 11:30:00,-1.5548845620862348
2022-08-21 12:00:00,-1.687020437885594
2022-08-21 12:30:00,-1.7447063562439944
2022-08-21 13:00:00,-1.7424088514805796
2022-08-21 13:30:00,-1.66266788116207
2022-08-21 14:00:00,-1.5000562231464167
2022-08-21 14:30:00,-1.3332330813456061
2022-08-21 15:00:00,-1.2135418866389167
2022-08-21 15:30:00,-1.1230207696944823
2022-08-21 16:00:00,-1.056592931265274
2022-08-21 16:30:00,-1.0194306388463386
2022-08-21 17:00:00,-0.9829629571606291
2022-08-21 17:30:00,-0.9349954777123588
2022-08-21 18:00:00,-0.8948631583442754
2022-08-21 18:30:00,-0.8716334005871975
2022-08-21 19:00:00,-0.8636391843848119
2022-08-21 19:30:00,-0.8596706916547104
2022-08-21 20:00:00,-0.845586777391285
2022-08-21 20:30:00,-0.8150496900976083
2022-08-21 21:00:00,-0.7687957405529413
2022-08-21 21:30:00,-0.7270640926664089
2022-08-21 22:00:00,-0.7083596769923219
2022-08-21 22:30:00,-0.7025633767551361
2022-08-21 23:00:00,-0.6981613497088697
2022-08-21 23:30:00,-0.6874362815004226
2022-08-22 00:00:00,-0.6689728676497044
2022-08-22 00:30:00,-0.6548089824718727
2022-08-22 01:00:00,-0.6483901234335814
2022-08-22 01:30:00,-0.6465088345769381
2022-08-22 02:00:00,-0.648777853459262
2022-08-22 02:30:00,-0.6466264436102753
2022-08-22 03:00:00,-0.6324944795140257
2022-08-22 03:30:00,-0.6101358378714579
2022-08-22 04:00:00,-0.5869451818396723
2022-08-22 04:30:00,-0.5701908629376273
2022-08-22 05:00:00,-0.5533996461678045
2022-08-22 05:30:00,-0.5337373951713
2022-08-22 06:00:00,-0.5170431872157959
2022-08-22 06:30:00,-0.5079900649495707
2022-08-22 07:00:00,-0.5013858905750397
2022-08-22 07:30:00,-0.498561613603245
2022-08-22 08:00:00,-0.48923245893092426
2022-08-22 08:30:00,-0.46337990617651426
2022-08-22 09:00:00,-0.4433666920115706
2022-08-22 09:30:00,-0.45920077400464865
2022-08-22 10:00:00,-0.5081657885557219
2022-08-22 10:30:00,-0.5666380520668761
2022-08-22 11:00:00,-0.6441790591461721
2022-08-22 11:30:00,-0.7598542793934544
2022-08-22 12:00:00,-0.8937580736820687
2022-08-22 12:30:00,-1.0198886696037412
2022-08-22 13:00:00,-1.1400730028230999
2022-08-22 13:30:00,-1.2366097950016122
2022-08-22 14:00:00,-1.2709314873211082
2022-08-22 14:30:00,-1.2673625416762868
2022-08-22 15:00:00,-1.2829973708129734
2022-08-22 15:30:00,-1.3316356643055376
2022-08-22 16:00:00,-1.37327131438448
2022-08-22 16:30:00,-1.3560856668422834
2022-08-22 17:00:00,-1.2621550373524582
2022-08-22 17:30:00,-1.1275119354571295
2022-08-22 18:00:00,-0.9876342560054722
2022-08-22 18:30:00,-0.85946788767402
2022-08-22 19:00:00,-0.7585297343005662
2022-08-22 19:30:00,-0.6964168007303159
2022-08-22 20:00:00,-0.6574629895830192
2022-08-22 20:30:00,-0.6159408117295228
2022-08-22 21:00:00,-0.5792998411269429
2022-08-22 21:30:00,-0.5633707434431559
2022-08-22 22:00:00,-0.5507069867383646
2022-08-22 22:30:00,-0.5261902326816178
2022-08-22 23:00:00,-0.4960535456163932
2022-08-22 23:30:00,-0.46947128428824153
2022-08-23 00:00:00,-0.4502379945003966
2022-08-23 00:30:00,-0.4401396473798317
2022-08-23 01:00:00,-0.4316153771594415
2022-08-23 01:30:00,-0.4207626952934166
2022-08-23 02:00:00,-0.41156704362450275
2022-08-23 02:30:00,-0.39945875041954687
2022-08-23 03:00:00,-0.38592058976779225
2022-08-23 03:30:00,-0.3745750028902145
2022-08-23 04:00:00,-0.36197245533349803
2022-08-23 04:30:00,-0.3487084416267868
2022-08-23 05:00:00,-0.3391058234983053
2022-08-23 05:30:00,-0.33516190939311413
2022-08-23 06:00:00,-0.33187846487611283
2022-08-23 06:30:00,-0.3268537316607027
2022-08-23 07:00:00,-0.3186475742231533
2022-08-23 07:30:00,-0.3047477733237979
2022-08-23 08:00:00,-0.28287916570388755
2022-08-23 08:30:00,-0.26347324181653586
2022-08-23 09:00:00,-0.2636517182535066
2022-08-23 09:30:00,-0.27664144868109775
2022-08-23 10:00:00,-0.2887925748279696
2022-08-23 10:30:00,-0.29699337904053436
2022-08-23 11:00:00,-0.3035962040748576
2022-08-23 11:30:00,-0.3138191354621053
2022-08-23 12:00:00,-0.3299749067837252
2022-08-23 12:30:00,-0.3546731446004148
2022-08-23 13:00:00,-0.3879484229458626
2022-08-23 13:30:00,-0.42331670390482967
2022-08-23 14:00:00,-0.46143944100088635
2022-08-23 14:30:00,-0.4954609441440677
2022-08-23 15:00:00,-0.5245847127783788
2022-08-23 15:30:00,-0.5591031468858131
2022-08-23 16:00:00,-0.5991943243966293
2022-08-23 16:30:00,-0.6372108098347593
2022-08-23 17:00:00,-0.6737101399338976
2022-08-23 17:30:00,-0.7039191991462045
2022-08-23 18:00:00,-0.7213235485310834
2022-08-23 18:30:00,-0.7244564338079191
2022-08-23 19:00:00,-0.7160775059367864
2022-08-23 19:30:00,-0.7003850534131882
2022-08-23 20:00:00,-0.6756352582942617
2022-08-23 20:30:00,-0.637040374269227
2022-08-23 21:00:00,-0.5973673477464654
2022-08-23 21:30:00,-0.5730178165219143
2022-08-23 22:00:00,-0.5590141679089712
2022-08-23 22:30:00,-0.5433232591019838
2022-08-23 23:00:00,-0.5219724553334981
2022-08-23 23:30:00,-0.49996553864000215
2022-08-24 00:00:00,-0.48619085812817386
2022-08-24 00:30:00,-0.48380948361626747
2022-08-24 01:00:00,-0.4763922586182525
2022-08-24 01:30:00,-0.45026295138259476
2022-08-24 02:00:00,-0.41610355920201947
2022-08-24 02:30:00,-0.39247656694146116
2022-08-24 03:00:00,-0.3777696047644506
2022-08-24 03:30:00,-0.3655699977146018
2022-08-24 04:00:00,-0.3563813793213599
2022-08-24 04:30:00,-0.3522050966089101
2022-08-24 05:00:00,-0.3563330457864211
2022-08-24 05:30:00,-0.3648797326105939
2022-08-24 06:00:00,-0.37312591004349027
2022-08-24 06:30:00,-0.37324767032964257
2022-08-24 07:00:00,-0.35787368336728814
2022-08-24 07:30:00,-0.32641048745637313
2022-08-24 08:00:00,-0.29154610166104306
2022-08-24 08:30:00,-0.2710764259341925
2022-08-24 09:00:00,-0.2732811807986613
2022-08-24 09:30:00,-0.30010580432435074
2022-08-24 10:00:00,-0.3567757063230981
2022-08-24 10:30:00,-0.44670801105415714
2022-08-24 11:00:00,-0.5516928188293935
2022-08-24 11:30:00,-0.6465225958966876
2022-08-24 12:00:00,-0.7196084859448308
2022-08-24 12:30:00,-0.7731769201909213
2022-08-24 13:00:00,-0.8192656999819067
2022-08-24 13:30:00,-0.8722474911777885
2022-08-24 14:00:00,-0.935700644174037
2022-08-24 14:30:00,-0.9836792519269671
2022-08-24 15:00:00,-0.9860512362272275
2022-08-24 15:30:00,-0.9721463200766931
2022-08-24 16:00:00,-0.9590447617182687
2022-08-24 16:30:00,-0.9379146053692669
2022-08-24 17:00:00,-0.9210244192249566
2022-08-24 17:30:00,-0.9324395653030477
2022-08-24 18:00:00,-0.9695475930623121
2022-08-24 18:30:00,-1.0038605192425838
2022-08-24 19:00:00,-1.007703626059044
2022-08-24 19:30:00,-0.9695497877043643
2022-08-24 20:00:00,-0.9172864637914661
2022-08-24 20:30:00,-0.8660258123004729
2022-08-24 21:00:00,-0.7940705495378102
2022-08-24 21:30:00,-0.7049019763674529
2022-08-24 22:00:00,-0.6308807569263865
2022-08-24 22:30:00,-0.5834712200214072
2022-08-24 23:00:00,-0.5428881921031693
2022-08-24 23:30:00,-0.49871125457335574
2022-08-25 00:00:00,-0.46691895572751596
2022-08-25 00:30:00,-0.4477920213682331
2022-08-25 01:00:00,-0.42255204485861086
2022-08-25 01:30:00,-0.3813532749706134
2022-08-25 02:00:00,-0.33751249571931985
2022-08-25 02:30:00,-0.3127704173649479
2022-08-25 03:00:00,-0.3216292383004208
2022-08-25 03:30:00,-0.34357482054572674
2022-08-25 04:00:00,-0.33877300768360274
2022-08-25 04:30:00,-0.31466833853023607
2022-08-25 05:00:00,-0.30305712365757126
2022-08-25 05:30:00,-0.30842324648733305
2022-08-25 06:00:00,-0.3100396782509058
2022-08-25 06:30:00,-0.2949571742805459
2022-08-25 07:00:00,-0.27175958661281746
2022-08-25 07:30:00,-0.2520155719775289
2022-08-25 08:00:00,-0.24065432910368728
2022-08-25 08:30:00,-0.23215655766360668
2022-08-25 09:00:00,-0.23366664503257878
2022-08-25 09:30:00,-0.2462077089545679
2022-08-25 10:00:00,-0.2666379157327995
2022-08-25 10:30:00,-0.2975129666557986
2022-08-25 11:00:00,-0.3655085211644304
2022-08-25 11:30:00,-0.48187336273231857
2022-08-25 12:00:00,-0.6360745293587564
2022-08-25 12:30:00,-0.8221358190370887
2022-08-25 13:00:00,-1.0063875035058443
2022-08-25 13:30:00,-1.123631185794125
2022-08-25 14:00:00,-1.1336199133140605
2022-08-25 14:30:00,-1.0966286597818071
2022-08-25 15:00:00,-1.0646948123701039
2022-08-25 15:30:00,-1.0407687065283984
2022-08-25 16:00:00,-1.0574411052081587
2022-08-25 16:30:00,-1.0944362632849196
2022-08-25 17:00:00,-1.0743764956752828
2022-08-25 17:30:00,-1.0099855420839834
2022-08-25 18:00:00,-0.9385597098053471
2022-08-25 18:30:00,-0.8795814707546573
2022-08-25 19:00:00,-0.8381422461980971
2022-08-25 19:30:00,-0.809511576951742
2022-08-25 20:00:00,-0.7951535958535224
2022-08-25 20:30:00,-0.7705437572954277
2022-08-25 21:00:00,-0.7170333990358814
2022-08-25 21:30:00,-0.651570198315513
2022-08-25 22:00:00,-0.598267024841183
2022-08-25 22:30:00,-0.5568244181153249
2022-08-25 23:00:00,-0.5228776800296032
2022-08-25 23:30:00,-0.4893187612952739
2022-08-26 00:00:00,-0.44642253221258843
2022-08-26 00:30:00,-0.40051595095381387
2022-08-26 01:00:00,-0.3668468092402221
2022-08-26 01:30:00,-0.35814391521482297
2022-08-26 02:00:00,-0.37525541073801993
2022-08-26 02:30:00,-0.3857245503440261
2022-08-26 03:00:00,-0.3705845716348486
2022-08-26 03:30:00,-0.36364288623062785
2022-08-26 04:00:00,-0.3799039877474862
2022-08-26 04:30:00,-0.38232202215336475
2022-08-26 05:00:00,-0.36419048559787054
2022-08-26 05:30:00,-0.3645396813024884
2022-08-26 06:00:00,-0.38681591019933004
2022-08-26 06:30:00,-0.401326019733211
2022-08-26 07:00:00,-0.403926437832241
2022-08-26 07:30:00,-0.39804947215780506
2022-08-26 08:00:00,-0.375832265608314
2022-08-26 08:30:00,-0.3358797134366393
2022-08-26 09:00:00,-0.31982928599840954
2022-08-26 09:30:00,-0.3718806797101054
2022-08-26 10:00:00,-0.47903267330716737
2022-08-26 10:30:00,-0.6134697343471228
2022-08-26 11:00:00,-0.7526637932176381
2022-08-26 11:30:00,-0.8743134733350776
2022-08-26 12:00:00,-0.9723633875969973
2022-08-26 12:30:00,-1.0365595791982551
2022-08-26 13:00:00,-1.0853027438192315
2022-08-26 13:30:00,-1.1378765764241068
2022-08-26 14:00:00,-1.1655619353136837
2022-08-26 14:30:00,-1.1741785099179431
2022-08-26 15:00:00,-1.1900187252534844
2022-08-26 15:30:00,-1.2130272524618695
2022-08-26 16:00:00,-1.224572063944242
2022-08-26 16:30:00,-1.265964663906398
2022-08-26 17:00:00,-1.3088010362374478
2022-08-26 17:30:00,-1.1974020987948115
2022-08-26 18:00:00,-0.9544378351346057
2022-08-26 18:30:00,-0.7191478417224737
2022-08-26 19:00:00,-0.558372245497881
2022-08-26 19:30:00,-0.4678648318308695
2022-08-26 20:00:00,-0.42101182017189615
2022-08-26 20:30:00,-0.4010321073179922
2022-08-26 21:00:00,-0.403292948994801
2022-08-26 21:30:00,-0.41690038514495403
2022-08-26 22:00:00,-0.42151152944585374
2022-08-26 22:30:00,-0.41402423779800007
2022-08-26 23:00:00,-0.4015173717833178
2022-08-26 23:30:00,-0.3854760072572166
2022-08-27 00:00:00,-0.3713510874706006
2022-08-27 00:30:00,-0.3628741542233442
2022-08-27 01:00:00,-0.3630561454326124
2022-08-27 01:30:00,-0.36344883993047145
2022-08-27 02:00:00,-0.3466069873210999
2022-08-27 02:30:00,-0.3371654581439073
2022-08-27 03:00:00,-0.3647661495299567
2022-08-27 03:30:00,-0.40173679570115245
2022-08-27 04:00:00,-0.4226355232424299
2022-08-27 04:30:00,-0.4326263024667451
2022-08-27 05:00:00,-0.43344417019436937
2022-08-27 05:30:00,-0.4295477293963887
2022-08-27 06:00:00,-0.4314774098302972
2022-08-27 06:30:00,-0.43590236092967166
2022-08-27 07:00:00,-0.42720497853125683
2022-08-27 07:30:00,-0.4018344880043538
2022-08-27 08:00:00,-0.3806275519448028
2022-08-27 08:30:00,-0.36803790937202996
2022-08-27 09:00:00,-0.3500921049963332
