Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Max Td Out (°C),Max Tu Out (°C),Rise Td Out (°C),Rise Tu Out (°C),Ratio Out,Max Td In (°C),Max Tu In (°C),Rise Td In (°C),Rise Tu In (°C),Ratio In,Pulse Duration (s),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
04/07/2021,15:30:01,1.086,-0.258,6.735,2.394,0.381,0,16.483,16.477,0.831,0.802,1.036,17.64,17.639,0.909,0.917,0.991,2.68,3.97,15.4,not present ,0,0,
04/07/2021,16:00:01,0.263,-0.313,4.078,2.217,0.231,0,16.359,16.433,0.826,0.819,1.008,17.453,17.455,0.909,0.919,0.989,2.68,3.96,14.9,not present ,0,0,
04/07/2021,16:30:00,2.004,-0.261,9.7,2.384,0.549,0,17.06,17.168,0.863,0.809,1.068,17.578,17.596,0.912,0.921,0.991,2.68,3.96,17.2,not present ,0,0,
04/07/2021,17:00:00,4.065,0.073,16.353,3.464,0.926,0,17.666,17.681,0.863,0.755,1.143,18.002,18.01,0.913,0.911,1.002,2.68,3.95,19.7,not present ,0,0,
04/07/2021,17:30:00,5.487,0.037,20.944,3.348,1.186,0,17.74,17.697,0.886,0.74,1.198,18.184,18.186,0.909,0.909,1.001,2.68,3.95,19.29,not present ,0,0,
04/07/2021,18:00:00,4.055,-0.08,16.32,2.968,0.924,0,17.489,17.508,0.87,0.762,1.143,18.199,18.214,0.906,0.909,0.997,2.68,3.94,18,not present ,0,0,
04/07/2021,18:30:01,2.364,-0.09,10.861,2.937,0.615,0,17.271,17.345,0.848,0.785,1.081,18.104,18.125,0.907,0.911,0.997,2.68,3.94,16.9,not present ,0,0,
04/07/2021,19:00:01,4.021,0.024,16.211,3.306,0.918,0,17.497,17.518,0.872,0.764,1.142,18.077,18.106,0.912,0.912,1,2.68,3.93,17.7,not present ,0,0,
04/07/2021,19:30:01,3.439,-0.106,14.332,2.884,0.812,0,17.446,17.459,0.861,0.769,1.12,18.163,18.188,0.906,0.909,0.996,2.68,3.93,18.1,not present ,0,0,
04/07/2021,20:00:00,4.287,-0.077,17.069,2.979,0.967,0,17.428,17.398,0.879,0.763,1.152,18.15,18.175,0.907,0.91,0.997,2.68,3.92,17.5,not present ,0,0,
04/07/2021,20:30:00,3.916,-0.111,15.87,2.869,0.899,0,17.26,17.28,0.871,0.766,1.138,18.072,18.1,0.907,0.911,0.996,2.68,3.91,17,not present ,0,0,
04/07/2021,21:00:01,3.231,-0.173,13.659,2.669,0.773,0,17.096,17.111,0.857,0.771,1.112,17.989,18.022,0.907,0.913,0.994,2.68,3.91,16.6,not present ,0,0,
04/07/2021,21:30:01,3.227,-0.079,13.648,2.972,0.773,0,16.576,16.549,0.855,0.769,1.112,17.742,17.765,0.908,0.911,0.997,2.68,3.92,17.9,present ,24.23,105.9,
04/07/2021,22:00:00,2.444,-0.082,11.118,2.962,0.629,0,16.027,16.051,0.853,0.787,1.084,17.331,17.361,0.908,0.911,0.997,2.68,4.02,32.7,present ,23.86,108.9,
04/07/2021,22:30:00,2.597,-0.104,11.613,2.89,0.658,0,15.891,15.967,0.855,0.785,1.089,17.103,17.142,0.909,0.912,0.996,2.68,4.13,33.8,present ,23.76,109.8,
04/07/2021,23:00:00,2.635,-0.065,11.737,3.018,0.665,0,15.872,15.902,0.857,0.786,1.091,16.997,17.035,0.911,0.913,0.997,2.68,4.19,27.7,present ,24.08,42,
04/07/2021,23:30:01,2.299,-0.182,10.651,2.638,0.603,0,15.577,15.574,0.854,0.792,1.079,16.808,16.836,0.91,0.916,0.993,2.68,4.19,22.1,present ,24.12,28.2,
05/07/2021,0:00:01,1.697,-0.245,8.709,2.435,0.493,0,15.342,15.345,0.853,0.807,1.057,16.582,16.605,0.914,0.921,0.991,2.68,4.19,19.2,present ,24.07,27,
05/07/2021,0:30:00,1.627,-0.175,8.481,2.661,0.48,0,15.176,15.212,0.848,0.804,1.055,16.396,16.423,0.915,0.92,0.994,2.68,4.19,18.7,present ,24.04,27.6,
05/07/2021,1:00:00,1.516,-0.231,8.124,2.481,0.46,0,15.029,15.055,0.843,0.802,1.051,16.238,16.26,0.915,0.923,0.992,2.68,4.19,18.4,present ,24.03,26.4,
05/07/2021,1:30:00,1.544,-0.196,8.212,2.594,0.465,0,14.841,14.858,0.847,0.805,1.052,16.055,16.072,0.916,0.922,0.993,2.68,4.19,18,present ,23.96,26.7,
05/07/2021,2:00:00,1.139,-0.243,6.907,2.44,0.391,0,14.742,14.759,0.844,0.813,1.038,15.922,15.935,0.917,0.925,0.991,2.68,4.19,18.1,present ,23.96,26.7,
05/07/2021,2:30:01,0.823,-0.317,5.886,2.203,0.333,0,14.637,14.658,0.841,0.818,1.027,15.784,15.795,0.915,0.925,0.989,2.68,4.19,18,present ,24.03,26.4,
05/07/2021,3:00:01,0.475,-0.215,4.763,2.533,0.269,0,14.517,14.556,0.831,0.819,1.015,15.669,15.678,0.918,0.925,0.992,2.68,4.19,18,present ,24.07,26.7,
05/07/2021,3:30:01,0.854,-0.248,5.986,2.426,0.339,0,14.427,14.455,0.842,0.819,1.028,15.544,15.552,0.918,0.926,0.991,2.68,4.19,17.7,present ,24.07,26.7,
05/07/2021,4:00:01,-0.167,-0.183,2.686,2.635,0.152,0,14.351,14.399,0.825,0.829,0.994,15.444,15.453,0.92,0.926,0.993,2.68,4.19,18.2,present ,24.03,26.7,
05/07/2021,4:30:00,0.899,-0.328,6.133,2.168,0.347,0,14.242,14.324,0.843,0.818,1.03,15.324,15.339,0.919,0.929,0.989,2.68,4.19,18,present ,24,26.7,
05/07/2021,5:00:01,1.655,-0.285,8.571,2.306,0.485,0,14.205,14.281,0.849,0.804,1.056,15.265,15.283,0.919,0.928,0.99,2.68,4.19,18.2,present ,23.96,26.4,
05/07/2021,5:30:01,0.887,-0.271,6.094,2.351,0.345,0,14.08,14.112,0.841,0.817,1.029,15.15,15.159,0.919,0.928,0.991,2.68,4.19,17.9,present ,23.96,26.4,
05/07/2021,6:00:01,1.302,-0.403,7.433,1.925,0.421,0,14.004,14.087,0.846,0.811,1.044,15.06,15.076,0.917,0.929,0.986,2.68,4.17,14.2,not present ,0,0,
05/07/2021,6:30:00,0.095,-0.269,3.536,2.359,0.2,0,13.937,14.008,0.83,0.827,1.003,14.971,14.988,0.92,0.929,0.991,2.68,4.16,13.1,not present ,0,0,
05/07/2021,7:00:00,0.386,-0.311,4.477,2.221,0.253,0,13.881,14.003,0.837,0.827,1.012,14.901,14.926,0.919,0.929,0.989,2.68,4.15,13,not present ,0,0,
05/07/2021,7:30:01,0.932,-0.281,6.238,2.319,0.353,0,13.829,13.906,0.84,0.815,1.031,14.825,14.849,0.92,0.929,0.99,2.68,4.14,12.8,not present ,0,0,
05/07/2021,8:00:00,0.55,-0.356,5.005,2.076,0.283,0,13.759,13.859,0.841,0.826,1.018,14.736,14.76,0.919,0.93,0.988,2.68,4.13,12.8,not present ,0,0,
05/07/2021,8:30:00,1.322,-0.27,7.496,2.353,0.424,0,13.738,13.783,0.849,0.813,1.044,14.67,14.69,0.922,0.931,0.991,2.68,4.12,12.8,not present ,0,0,
05/07/2021,9:00:00,1.152,-0.2,6.95,2.58,0.393,0,13.678,13.768,0.84,0.809,1.038,14.602,14.625,0.923,0.93,0.993,2.68,4.11,13.1,not present ,0,0,
05/07/2021,9:30:00,1.289,-0.181,7.391,2.642,0.418,0,13.739,13.825,0.851,0.815,1.043,14.588,14.613,0.924,0.93,0.994,2.68,4.1,13.3,not present ,0,0,
05/07/2021,10:00:00,2.395,-0.173,10.962,2.668,0.621,0,13.869,13.921,0.859,0.794,1.082,14.606,14.632,0.925,0.931,0.994,2.68,4.09,13.6,not present ,0,0,
05/07/2021,10:30:01,2.137,-0.148,10.129,2.748,0.573,0,13.883,13.943,0.856,0.798,1.073,14.635,14.661,0.924,0.93,0.995,2.68,4.08,13.9,not present ,0,0,
05/07/2021,11:00:01,3.67,-0.102,15.077,2.896,0.854,0,14.171,14.222,0.883,0.783,1.129,14.717,14.746,0.927,0.931,0.996,2.68,4.07,14.6,not present ,0,0,
05/07/2021,11:30:01,4.444,-0.015,17.575,3.176,0.995,0,14.53,14.56,0.891,0.77,1.158,14.937,14.964,0.925,0.926,0.999,2.68,4.07,15.4,not present ,0,0,
05/07/2021,12:00:01,5.046,-0.012,19.52,3.187,1.106,0,14.895,14.895,0.888,0.752,1.181,15.168,15.192,0.926,0.927,0.999,2.68,4.06,16.1,not present ,0,0,
05/07/2021,12:30:01,5.364,0.098,20.547,3.545,1.164,0,15.038,15.032,0.894,0.75,1.194,15.348,15.367,0.925,0.923,1.003,2.68,4.06,16.29,not present ,0,0,
05/07/2021,13:00:00,4.896,0,19.035,3.226,1.078,0,15.089,15.106,0.887,0.755,1.175,15.474,15.5,0.925,0.926,0.999,2.68,4.04,16.1,not present ,0,0,
05/07/2021,13:30:00,4.465,-0.003,17.645,3.217,0.999,0,15.14,15.167,0.884,0.763,1.159,15.543,15.575,0.922,0.922,0.999,2.68,4.03,15.9,not present ,0,0,
05/07/2021,14:00:00,4.271,-0.01,17.017,3.194,0.964,0,15.197,15.229,0.881,0.766,1.151,15.628,15.662,0.921,0.922,0.999,2.68,4.01,15.9,not present ,0,0,
05/07/2021,14:30:01,3.456,-0.027,14.386,3.138,0.815,0,15.047,15.092,0.861,0.768,1.121,15.609,15.645,0.922,0.923,0.999,2.68,3.99,15.2,not present ,0,0,
05/07/2021,15:00:01,2.578,-0.123,11.553,2.828,0.654,0,14.953,15.024,0.859,0.789,1.089,15.55,15.589,0.921,0.925,0.995,2.68,3.98,14.8,not present ,0,0,
05/07/2021,15:30:00,1.467,-0.179,7.965,2.648,0.451,0,14.785,14.838,0.846,0.806,1.049,15.467,15.501,0.921,0.927,0.994,2.68,3.97,14.3,not present ,0,0,
05/07/2021,16:00:00,1.091,-0.256,6.75,2.4,0.382,0,14.742,14.808,0.84,0.811,1.036,15.386,15.414,0.92,0.928,0.991,2.68,3.96,14.5,not present ,0,0,
05/07/2021,16:30:00,0.575,-0.308,5.087,2.231,0.288,0,14.838,14.927,0.841,0.825,1.019,15.413,15.44,0.918,0.928,0.989,2.68,3.96,14.9,not present ,0,0,
05/07/2021,17:00:00,0.626,-0.4,5.252,1.936,0.297,0,15.092,15.197,0.836,0.82,1.02,15.545,15.576,0.917,0.929,0.986,2.68,3.95,15.8,not present ,0,0,
05/07/2021,17:30:00,0.365,-0.28,4.406,2.323,0.249,0,14.919,14.989,0.831,0.821,1.012,15.55,15.572,0.917,0.926,0.99,2.68,3.95,15.3,not present ,0,0,
05/07/2021,18:00:01,0.433,-0.321,4.626,2.19,0.262,0,14.754,14.812,0.832,0.82,1.014,15.459,15.478,0.917,0.927,0.989,2.68,3.94,14.6,not present ,0,0,
05/07/2021,18:30:01,0.083,-0.216,3.497,2.528,0.198,0,14.55,14.604,0.827,0.825,1.002,15.325,15.341,0.918,0.925,0.992,2.68,3.94,14.1,not present ,0,0,
05/07/2021,19:00:01,-0.12,-0.277,2.84,2.331,0.16,0,14.46,14.557,0.828,0.831,0.996,15.218,15.236,0.918,0.927,0.99,2.68,3.93,13.9,not present ,0,0,
05/07/2021,19:30:01,-0.156,-0.307,2.721,2.235,0.154,0,14.396,14.458,0.825,0.83,0.994,15.15,15.163,0.918,0.928,0.989,2.68,3.93,13.7,not present ,0,0,
05/07/2021,20:00:01,0.285,-0.304,4.151,2.244,0.235,0,14.29,14.372,0.826,0.818,1.009,15.062,15.074,0.92,0.929,0.989,2.68,3.92,13.7,not present ,0,0,
05/07/2021,20:30:01,-0.127,-0.339,2.815,2.132,0.159,0,14.348,14.451,0.823,0.827,0.995,15.038,15.056,0.918,0.929,0.988,2.68,3.92,14,not present ,0,0,
05/07/2021,21:00:00,-0.361,-0.385,2.06,1.985,0.116,0,14.284,14.396,0.822,0.832,0.988,15.01,15.03,0.917,0.929,0.987,2.68,3.91,13.9,not present ,0,0,
05/07/2021,21:30:01,-0.183,-0.51,2.636,1.581,0.149,0,14.155,14.264,0.825,0.83,0.993,14.927,14.949,0.916,0.932,0.983,2.68,3.9,13.8,not present ,0,0,
05/07/2021,22:00:00,0.185,-0.379,3.826,2.003,0.216,0,13.981,14.041,0.823,0.818,1.006,14.795,14.813,0.917,0.929,0.987,2.68,3.99,29.4,present ,23.31,111,
05/07/2021,22:30:00,0.123,-0.408,3.627,1.91,0.205,0,13.826,13.892,0.824,0.821,1.004,14.659,14.674,0.915,0.928,0.986,2.68,4.09,33,present ,23.07,112.8,
05/07/2021,23:00:01,0.409,-0.352,4.551,2.088,0.257,0,13.645,13.698,0.826,0.816,1.013,14.52,14.532,0.918,0.929,0.988,2.68,4.18,32.3,present ,23.08,104.7,
05/07/2021,23:30:00,-0.097,-0.389,2.914,1.97,0.165,0,13.518,13.582,0.825,0.828,0.996,14.387,14.4,0.919,0.931,0.987,2.68,4.19,22.4,present ,23.36,31.5,
06/07/2021,0:00:00,0.029,-0.296,3.324,2.269,0.188,0,13.397,13.464,0.827,0.827,1,14.267,14.282,0.922,0.931,0.99,2.68,4.19,19,present ,23.34,28.2,
06/07/2021,0:30:00,-0.012,-0.33,3.187,2.16,0.18,0,13.377,13.478,0.828,0.829,0.999,14.188,14.209,0.922,0.932,0.989,2.68,4.19,18.2,present ,23.3,27.9,
06/07/2021,1:00:00,-0.388,-0.294,1.973,2.276,0.111,0,13.272,13.36,0.827,0.838,0.987,14.102,14.119,0.924,0.933,0.99,2.68,4.19,17.6,present ,23.26,27.3,
06/07/2021,1:30:00,-0.192,-0.314,2.606,2.212,0.147,0,13.22,13.309,0.828,0.833,0.993,14.027,14.048,0.922,0.932,0.989,2.68,4.19,17.5,present ,23.22,27.3,
06/07/2021,2:00:01,0.059,-0.34,3.418,2.128,0.193,0,13.159,13.228,0.826,0.824,1.001,13.959,13.98,0.925,0.935,0.988,2.68,4.19,17.5,present ,23.15,27.3,
06/07/2021,2:30:01,-0.116,-0.387,2.852,1.976,0.161,0,13.053,13.138,0.828,0.831,0.996,13.862,13.881,0.921,0.933,0.987,2.68,4.19,17.2,present ,23.12,27.3,
06/07/2021,3:00:01,0.215,-0.379,3.924,2.004,0.222,0,12.956,13.035,0.828,0.822,1.007,13.767,13.786,0.924,0.936,0.987,2.68,4.19,17.1,present ,23.26,27,
06/07/2021,3:30:01,0.124,-0.367,3.63,2.041,0.205,0,12.794,12.865,0.831,0.828,1.004,13.645,13.661,0.924,0.935,0.987,2.68,4.19,16.9,present ,23.26,27.3,
06/07/2021,4:00:00,0.047,-0.356,3.381,2.077,0.191,0,12.686,12.753,0.831,0.83,1.001,13.54,13.557,0.924,0.935,0.988,2.68,4.19,16.79,present ,23.22,26.7,
06/07/2021,4:30:01,0.356,-0.345,4.377,2.112,0.248,0,12.574,12.648,0.829,0.82,1.011,13.424,13.442,0.927,0.938,0.988,2.68,4.19,16.6,present ,23.22,26.7,
06/07/2021,5:00:00,-0.005,-0.349,3.21,2.1,0.181,0,12.485,12.563,0.828,0.828,0.999,13.33,13.349,0.926,0.937,0.988,2.68,4.19,16.4,present ,23.18,27,
06/07/2021,5:30:01,0.103,-0.283,3.563,2.312,0.201,0,12.327,12.385,0.825,0.822,1.003,13.22,13.237,0.925,0.934,0.99,2.68,4.19,15.3,not present ,0,0,
06/07/2021,6:00:01,0.358,-0.307,4.385,2.237,0.248,0,12.139,12.216,0.829,0.819,1.011,13.042,13.059,0.926,0.936,0.989,2.68,4.16,11.7,not present ,0,0,
06/07/2021,6:30:00,-0.04,-0.448,3.098,1.779,0.175,0,12.05,12.141,0.831,0.833,0.998,12.937,12.958,0.926,0.94,0.985,2.68,4.15,11.1,not present ,0,0,
06/07/2021,7:00:00,0.332,-0.415,4.301,1.886,0.243,0,11.944,12.018,0.832,0.823,1.011,12.83,12.849,0.926,0.939,0.986,2.68,4.14,10.9,not present ,0,0,
06/07/2021,7:30:00,-0.158,-0.27,2.715,2.354,0.153,0,11.823,11.903,0.833,0.838,0.994,12.715,12.734,0.929,0.938,0.991,2.68,4.13,10.7,not present ,0,0,
06/07/2021,8:00:00,-0.13,-0.335,2.806,2.146,0.158,0,11.806,11.902,0.835,0.839,0.995,12.64,12.664,0.93,0.94,0.988,2.68,4.12,10.9,not present ,0,0,
06/07/2021,8:30:00,0.029,-0.293,3.322,2.281,0.188,0,11.913,12.011,0.835,0.834,1,12.63,12.658,0.931,0.941,0.99,2.68,4.11,11.6,not present ,0,0,
06/07/2021,9:00:00,0.76,-0.321,5.683,2.191,0.322,0,12.154,12.264,0.845,0.824,1.025,12.709,12.742,0.931,0.941,0.989,2.68,4.1,12.1,not present ,0,0,
06/07/2021,9:30:00,1.519,-0.2,8.132,2.58,0.46,0,12.417,12.513,0.853,0.812,1.051,12.855,12.888,0.931,0.938,0.993,2.68,4.09,13,not present ,0,0,
06/07/2021,10:00:01,4.114,0.075,16.51,3.471,0.935,0,12.778,12.813,0.887,0.775,1.145,13.049,13.08,0.935,0.933,1.002,2.68,4.08,13.7,not present ,0,0,
06/07/2021,10:30:01,7.731,0.279,28.188,4.13,1.597,0,13.24,13.169,0.927,0.719,1.291,13.298,13.318,0.938,0.931,1.009,2.68,4.08,14.9,not present ,0,0,
06/07/2021,11:00:01,10.614,0.589,37.494,5.13,2.124,0,13.717,13.563,0.954,0.672,1.42,13.597,13.604,0.938,0.921,1.019,2.68,4.07,16,not present ,0,0,
06/07/2021,11:30:00,11.757,0.577,41.185,5.093,2.333,0,14.223,14.022,0.959,0.651,1.475,13.936,13.937,0.94,0.923,1.019,2.68,4.07,17.29,not present ,0,0,
06/07/2021,12:00:01,13.585,0.908,47.085,6.16,2.667,0,14.818,14.557,0.964,0.616,1.567,14.332,14.329,0.941,0.915,1.03,2.68,4.06,18.7,not present ,0,0,
06/07/2021,12:30:01,13.987,0.854,48.384,5.988,2.741,0,15.561,15.225,0.948,0.598,1.588,14.819,14.812,0.937,0.912,1.028,2.68,4.05,20.5,not present ,0,0,
06/07/2021,13:00:01,14.284,0.936,49.343,6.252,2.795,0,16.448,16.092,0.947,0.591,1.603,15.439,15.422,0.936,0.909,1.031,2.68,4.03,22.6,not present ,0,0,
06/07/2021,13:30:00,13.022,0.79,45.268,5.781,2.564,0,16.987,16.651,0.953,0.62,1.538,16.026,16.01,0.932,0.909,1.026,2.68,4.02,23.4,not present ,0,0,
06/07/2021,14:00:00,13.883,0.816,48.049,5.864,2.722,0,17.821,17.485,0.941,0.595,1.582,16.625,16.614,0.929,0.906,1.027,2.68,4,23.8,not present ,0,0,
06/07/2021,14:30:00,14.333,0.891,49.5,6.106,2.804,0,18.377,18.058,0.943,0.588,1.606,17.227,17.213,0.925,0.899,1.029,2.68,3.99,24.7,not present ,0,0,
06/07/2021,15:00:01,13.85,0.801,47.94,5.814,2.716,0,19.081,18.755,0.939,0.595,1.58,17.795,17.781,0.924,0.901,1.026,2.68,3.98,25.9,not present ,0,0,
06/07/2021,15:30:00,14.997,0.743,51.643,5.626,2.926,0,19.777,19.472,0.936,0.571,1.642,18.397,18.384,0.917,0.896,1.024,2.68,3.98,27.1,not present ,0,0,
06/07/2021,16:00:00,13.821,0.662,47.848,5.365,2.711,0,19.995,19.75,0.954,0.605,1.579,18.858,18.853,0.916,0.897,1.022,2.68,3.97,26.4,not present ,0,0,
06/07/2021,16:30:00,13.968,0.805,48.324,5.828,2.738,0,21.085,20.781,0.944,0.595,1.587,19.518,19.499,0.915,0.892,1.026,2.68,3.96,28.6,not present ,0,0,
06/07/2021,17:00:00,13.537,0.728,46.932,5.58,2.659,0,21.889,21.573,0.939,0.601,1.564,20.28,20.245,0.91,0.889,1.024,2.68,3.96,30.6,not present ,0,0,
06/07/2021,17:30:00,12.718,0.566,44.286,5.058,2.509,0,22.134,21.891,0.921,0.605,1.522,20.883,20.871,0.905,0.89,1.018,2.68,3.96,28.9,not present ,0,0,
06/07/2021,18:00:01,11.979,0.643,41.901,5.306,2.374,0,22.269,22.062,0.937,0.631,1.486,21.306,21.314,0.903,0.885,1.021,2.68,3.95,26.8,not present ,0,0,
06/07/2021,18:30:01,11.478,0.559,40.284,5.033,2.282,0,22.42,22.229,0.909,0.623,1.461,21.669,21.68,0.9,0.884,1.018,2.68,3.94,26.2,not present ,0,0,
06/07/2021,19:00:00,11.09,0.453,39.031,4.691,2.211,0,22.43,22.263,0.926,0.643,1.443,21.905,21.92,0.896,0.883,1.015,2.68,3.94,25.4,not present ,0,0,
06/07/2021,19:30:01,10.233,0.452,36.265,4.689,2.054,0,22.266,22.106,0.929,0.663,1.402,21.979,21.997,0.894,0.881,1.015,2.68,3.93,24.5,not present ,0,0,
06/07/2021,20:00:00,8.932,0.307,32.064,4.22,1.816,0,22.072,21.938,0.906,0.675,1.343,21.971,21.992,0.89,0.882,1.01,2.68,3.92,23.8,not present ,0,0,
06/07/2021,20:30:01,7.688,0.243,28.047,4.013,1.589,0,21.858,21.766,0.886,0.688,1.289,21.872,21.89,0.892,0.886,1.008,2.68,3.92,23.2,not present ,0,0,
06/07/2021,21:00:01,8.01,0.199,29.087,3.873,1.648,0,21.5,21.372,0.895,0.688,1.303,21.762,21.776,0.89,0.885,1.006,2.68,3.91,22.3,not present ,0,0,
06/07/2021,21:30:01,6.787,0.101,25.138,3.557,1.424,0,21.029,20.914,0.875,0.7,1.251,21.474,21.485,0.894,0.892,1.003,2.68,3.9,20.9,not present ,0,0,
06/07/2021,22:00:00,4.718,-0.093,18.46,2.924,1.045,0,20.577,20.489,0.871,0.745,1.168,21.173,21.184,0.891,0.894,0.996,2.68,3.99,36.2,present ,24.14,108,
06/07/2021,22:30:01,4.074,-0.053,16.38,3.054,0.928,0,20.161,20.085,0.858,0.751,1.144,20.889,20.895,0.891,0.894,0.998,2.68,4.1,38.2,present ,23.93,109.2,
06/07/2021,23:00:01,3.593,-0.134,14.829,2.792,0.84,0,19.658,19.589,0.845,0.751,1.126,20.544,20.545,0.891,0.896,0.995,2.68,4.19,37.09,present ,23.99,93.9,
06/07/2021,23:30:01,2.763,-0.112,12.15,2.863,0.688,0,19.134,19.066,0.846,0.773,1.095,20.147,20.146,0.893,0.897,0.996,2.68,4.19,26.9,present ,24.2,29.7,
07/07/2021,0:00:00,2.419,-0.228,11.038,2.489,0.625,0,18.536,18.469,0.84,0.776,1.083,19.719,19.712,0.894,0.901,0.992,2.68,4.19,22.6,present ,24.14,27,
07/07/2021,0:30:00,2.066,-0.156,9.899,2.723,0.56,0,18.027,17.961,0.832,0.778,1.07,19.321,19.313,0.899,0.904,0.994,2.68,4.19,20.9,present ,24.11,27.6,
07/07/2021,1:00:00,1.815,-0.216,9.089,2.53,0.514,0,17.514,17.465,0.84,0.791,1.061,18.887,18.878,0.901,0.907,0.992,2.68,4.19,19.9,present ,24.07,26.4,
07/07/2021,1:30:00,1.668,-0.256,8.613,2.399,0.488,0,17.116,17.073,0.842,0.797,1.056,18.498,18.486,0.901,0.909,0.991,2.68,4.19,19.5,present ,24,26.7,
07/07/2021,2:00:01,1.324,-0.25,7.504,2.418,0.425,0,16.859,16.839,0.834,0.799,1.044,18.171,18.159,0.904,0.912,0.991,2.68,4.19,19.2,present ,23.96,26.4,
07/07/2021,2:30:00,1.184,-0.207,7.053,2.558,0.399,0,16.526,16.496,0.835,0.804,1.039,17.9,17.882,0.907,0.913,0.993,2.68,4.19,18.79,present ,23.89,26.4,
07/07/2021,3:00:01,0.851,-0.325,5.977,2.176,0.338,0,16.422,16.413,0.828,0.805,1.028,17.665,17.646,0.908,0.918,0.989,2.68,4.19,18.7,present ,24.03,26.4,
07/07/2021,3:30:01,0.866,-0.281,6.025,2.32,0.341,0,16.24,16.225,0.837,0.813,1.029,17.508,17.486,0.908,0.917,0.99,2.68,4.19,18.7,present ,23.96,26.4,
07/07/2021,4:00:00,1.137,-0.286,6.9,2.302,0.39,0,15.827,15.79,0.833,0.802,1.038,17.221,17.194,0.907,0.916,0.99,2.68,4.19,18.5,present ,23.96,26.4,
07/07/2021,4:30:01,1.005,-0.17,6.472,2.678,0.366,0,15.52,15.492,0.837,0.81,1.033,16.908,16.882,0.911,0.916,0.994,2.68,4.19,17.9,present ,23.96,26.1,
07/07/2021,5:00:01,1.156,-0.147,6.962,2.751,0.394,0,15.316,15.294,0.835,0.805,1.038,16.66,16.636,0.914,0.919,0.995,2.68,4.19,17.6,present ,23.93,26.7,
07/07/2021,5:30:01,1.229,-0.254,7.198,2.405,0.407,0,15.203,15.205,0.833,0.8,1.041,16.47,16.446,0.912,0.92,0.991,2.68,4.18,16.1,not present ,0,0,
07/07/2021,6:00:00,1.037,-0.303,6.576,2.249,0.372,0,14.97,14.931,0.83,0.803,1.034,16.306,16.28,0.913,0.923,0.99,2.68,4.16,13.2,not present ,0,0,
07/07/2021,6:30:00,1.171,-0.307,7.009,2.234,0.397,0,14.664,14.63,0.839,0.807,1.039,16.025,15.999,0.913,0.923,0.989,2.68,4.15,12.5,not present ,0,0,
07/07/2021,7:00:01,1.555,-0.253,8.251,2.409,0.467,0,14.537,14.534,0.845,0.803,1.052,15.808,15.787,0.918,0.926,0.991,2.68,4.14,12.4,not present ,0,0,
07/07/2021,7:30:01,1.653,-0.242,8.566,2.445,0.485,0,14.674,14.684,0.847,0.802,1.056,15.757,15.744,0.918,0.926,0.992,2.68,4.13,12.8,not present ,0,0,
07/07/2021,8:00:00,2.105,-0.197,10.024,2.59,0.567,0,14.705,14.683,0.847,0.791,1.072,15.732,15.718,0.919,0.926,0.993,2.68,4.12,13.2,not present ,0,0,
07/07/2021,8:30:00,2.668,-0.173,11.842,2.667,0.67,0,14.828,14.819,0.858,0.786,1.092,15.719,15.709,0.92,0.926,0.994,2.68,4.11,13.8,not present ,0,0,
07/07/2021,9:00:01,3.811,-0.084,15.533,2.954,0.88,0,15.239,15.236,0.877,0.773,1.134,15.861,15.858,0.922,0.926,0.997,2.68,4.1,14.9,not present ,0,0,
07/07/2021,9:30:00,5.827,0.084,22.041,3.499,1.248,0,15.655,15.601,0.901,0.744,1.212,16.09,16.084,0.923,0.921,1.002,2.68,4.09,16.1,not present ,0,0,
07/07/2021,10:00:00,8.635,0.302,31.104,4.206,1.762,0,16.111,15.984,0.927,0.698,1.33,16.339,16.328,0.923,0.915,1.01,2.68,4.08,17.1,not present ,0,0,
07/07/2021,10:30:01,11.316,0.634,39.761,5.275,2.252,0,16.687,16.476,0.951,0.655,1.453,16.649,16.631,0.927,0.909,1.021,2.68,4.08,18.5,not present ,0,0,
07/07/2021,11:00:01,12.272,0.624,42.846,5.242,2.427,0,17.267,16.987,0.949,0.633,1.5,17.029,17.003,0.922,0.905,1.02,2.68,4.07,20.29,not present ,0,0,
07/07/2021,11:30:01,13.085,0.713,45.471,5.532,2.576,0,17.897,17.593,0.948,0.616,1.541,17.481,17.45,0.923,0.903,1.023,2.68,4.07,21.9,not present ,0,0,
07/07/2021,12:00:01,13.307,0.712,46.187,5.528,2.616,0,18.513,18.194,0.943,0.608,1.552,17.981,17.954,0.92,0.9,1.023,2.68,4.06,23.1,not present ,0,0,
07/07/2021,12:30:00,13.464,0.756,46.696,5.671,2.645,0,19.124,18.81,0.944,0.605,1.56,18.468,18.448,0.918,0.896,1.025,2.68,4.05,23.6,not present ,0,0,
07/07/2021,13:00:01,13.893,0.764,48.079,5.695,2.724,0,19.878,19.544,0.924,0.584,1.583,19.041,19.018,0.917,0.896,1.025,2.68,4.03,24.8,not present ,0,0,
